time,p,voltage
4.83,0.5429999999999999,4.36
4.84,0.548,4.26
4.85,0.55,4.37
4.87,0.5519999999999999,4.34
4.88,0.5549999999999999,4.24
4.89,0.558,4.28
4.9,0.5599999999999999,4.26
4.92,0.5650000000000001,4.23
4.93,0.5690000000000001,4.32
4.94,0.571,4.35
4.95,0.575,4.33
4.96,0.576,4.35
4.98,0.5780000000000001,4.26
4.99,0.583,4.24
5.0,0.583,4.33
5.01,0.587,4.18
5.02,0.591,4.21
5.04,0.592,4.24
5.05,0.5980000000000001,4.14
5.06,0.602,4.31
5.07,0.602,4.34
5.08,0.604,4.19
5.09,0.608,4.15
5.11,0.613,4.20
5.12,0.614,4.29
5.13,0.616,4.19
5.14,0.621,4.17
5.16,0.624,4.26
5.17,0.627,4.25
5.18,0.63,4.27
5.19,0.631,4.25
5.2,0.635,4.16
5.22,0.637,4.21
5.23,0.638,4.17
5.24,0.643,4.09
5.25,0.646,4.19
5.26,0.648,4.17
5.28,0.654,4.15
5.29,0.655,4.31
5.3,0.657,4.23
5.31,0.659,4.15
5.32,0.662,4.13
5.34,0.665,4.12
5.35,0.669,4.15
5.36,0.671,4.21
5.37,0.673,4.19
5.39,0.6769999999999999,4.12
5.4,0.679,4.22
5.41,0.6799999999999999,4.15
5.42,0.6839999999999999,4.09
5.43,0.686,4.13
5.45,0.688,4.12
5.46,0.693,4.12
5.47,0.696,4.24
5.48,0.696,4.23
5.49,0.6980000000000001,4.10
5.51,0.701,4.10
5.52,0.7030000000000001,4.10
5.53,0.7070000000000001,4.10
5.54,0.709,4.17
5.55,0.71,4.17
5.57,0.712,4.12
5.58,0.7150000000000001,4.06
5.59,0.718,4.13
5.6,0.7190000000000001,4.13
5.61,0.72,4.09
5.63,0.7230000000000001,4.05
5.64,0.726,4.06
5.65,0.728,4.13
5.66,0.731,4.09
5.67,0.732,4.18
5.69,0.734,4.14
5.7,0.736,4.09
5.71,0.737,4.12
5.72,0.741,4.09
5.73,0.742,4.17
5.75,0.743,4.14
5.76,0.746,4.11
5.77,0.745,4.15
5.78,0.748,4.00
5.79,0.751,4.09
5.81,0.752,4.13
5.82,0.753,4.11
5.83,0.754,4.10
5.84,0.756,4.08
5.85,0.758,4.07
5.87,0.758,4.12
5.88,0.759,4.05
5.89,0.761,4.04
5.9,0.763,4.03
5.91,0.764,4.09
5.93,0.767,4.09
5.94,0.769,4.15
5.95,0.768,4.21
5.96,0.769,4.09
5.98,0.77,4.10
5.99,0.77,4.11
6.0,0.772,4.06
6.01,0.774,4.07
6.02,0.774,4.15
6.03,0.775,4.10
6.05,0.778,4.12
6.06,0.778,4.21
6.07,0.779,4.17
6.08,0.779,4.19
6.09,0.78,4.16
6.11,0.779,4.19
6.12,0.78,4.10
6.13,0.783,4.14
6.14,0.7809999999999999,4.24
6.16,0.7809999999999999,4.15
6.17,0.783,4.14
6.18,0.783,4.18
6.19,0.786,4.16
6.2,0.7849999999999999,4.33
6.22,0.784,4.26
6.23,0.7849999999999999,4.20
6.24,0.784,4.25
6.25,0.783,4.19
6.26,0.784,4.13
6.28,0.784,4.19
6.29,0.7849999999999999,4.19
6.3,0.7849999999999999,4.26
6.31,0.786,4.27
6.32,0.786,4.34
6.34,0.786,4.35
6.35,0.7849999999999999,4.37
6.36,0.7849999999999999,4.32
6.37,0.786,4.34
6.38,0.7849999999999999,4.43
6.4,0.7849999999999999,4.39
6.41,0.784,4.42
6.42,0.784,4.38
6.43,0.7809999999999999,4.41
6.45,0.7809999999999999,4.32
6.46,0.784,4.36
6.47,0.78,4.52
6.48,0.78,4.38
6.49,0.7809999999999999,4.42
6.5,0.778,4.53
6.52,0.779,4.39
6.53,0.779,4.50
6.54,0.779,4.55
6.55,0.778,4.60
6.56,0.776,4.60
6.58,0.775,4.59
6.59,0.774,4.59
6.6,0.774,4.59
6.61,0.772,4.65
6.63,0.769,4.59
6.64,0.768,4.54
6.65,0.768,4.55
6.66,0.768,4.62
6.67,0.765,4.70
6.69,0.764,4.65
6.7,0.765,4.67
6.71,0.763,4.81
6.72,0.762,4.77
6.73,0.759,4.79
6.75,0.758,4.75
6.76,0.757,4.78
6.77,0.756,4.81
6.78,0.754,4.83
6.79,0.752,4.86
6.81,0.752,4.84
6.82,0.75,4.94
6.83,0.748,4.91
6.84,0.747,4.96
6.85,0.745,5.00
6.86,0.742,4.98
6.88,0.742,4.95
6.89,0.741,5.06
6.9,0.737,5.11
6.92,0.737,5.04
6.93,0.735,5.16
6.94,0.735,5.14
6.95,0.732,5.25
6.96,0.731,5.25
6.97,0.73,5.31
6.99,0.728,5.36
7.0,0.725,5.36
7.01,0.724,5.37
7.02,0.7230000000000001,5.43
7.03,0.7190000000000001,5.48
7.05,0.717,5.42
7.06,0.717,5.44
7.07,0.712,5.56
7.08,0.709,5.45
7.09,0.709,5.46
7.11,0.706,5.59
7.12,0.704,5.54
7.13,0.702,5.61
7.14,0.696,5.62
7.16,0.6950000000000001,5.45
7.17,0.692,5.53
7.18,0.688,5.55
7.19,0.687,5.50
7.2,0.6839999999999999,5.57
7.22,0.6809999999999999,5.53
7.23,0.679,5.56
7.24,0.675,5.57
7.25,0.674,5.53
7.26,0.671,5.61
7.28,0.6679999999999999,5.64
7.29,0.666,5.60
7.3,0.6639999999999999,5.68
7.31,0.658,5.71
7.32,0.655,5.55
7.34,0.654,5.58
7.35,0.649,5.65
7.36,0.648,5.57
7.37,0.646,5.65
7.38,0.641,5.68
7.4,0.638,5.59
7.41,0.636,5.61
7.42,0.632,5.64
7.43,0.629,5.61
7.44,0.629,5.57
7.46,0.625,5.72
7.47,0.62,5.69
7.48,0.62,5.61
7.49,0.618,5.76
7.5,0.611,5.78
7.52,0.611,5.62
7.53,0.608,5.79
7.54,0.602,5.75
7.55,0.599,5.59
7.57,0.5980000000000001,5.63
7.58,0.593,5.72
7.59,0.591,5.62
7.6,0.591,5.64
7.61,0.5860000000000001,5.80
7.63,0.581,5.70
7.64,0.58,5.61
7.65,0.5780000000000001,5.71
7.66,0.5740000000000001,5.78
7.67,0.571,5.69
7.69,0.5690000000000001,5.71
7.7,0.5650000000000001,5.75
7.71,0.564,5.70
7.72,0.5599999999999999,5.79
7.73,0.5559999999999999,5.75
7.75,0.5549999999999999,5.72
7.76,0.553,5.79
7.77,0.548,5.81
7.78,0.544,5.72
7.79,0.5429999999999999,5.68
7.8,0.541,5.75
7.82,0.536,5.77
7.83,0.534,5.67
7.84,0.532,5.75
7.85,0.528,5.76
7.87,0.5269999999999999,5.72
7.88,0.523,5.80
7.89,0.521,5.75
7.9,0.519,5.75
7.91,0.515,5.77
7.93,0.514,5.72
7.94,0.511,5.79
7.95,0.509,5.79
7.96,0.506,5.80
7.97,0.503,5.80
7.99,0.499,5.74
8.0,0.499,5.69
8.01,0.497,5.81
8.02,0.492,5.81
8.03,0.49000000000000005,5.69
8.05,0.488,5.75
8.06,0.48600000000000004,5.74
8.07,0.483,5.73
8.08,0.479,5.73
8.09,0.479,5.66
8.11,0.479,5.76
8.12,0.476,5.88
8.13,0.472,5.81
8.14,0.471,5.73
8.15,0.46799999999999997,5.77
8.17,0.465,5.76
8.18,0.465,5.67
8.19,0.462,5.77
8.2,0.45899999999999996,5.74
8.22,0.45999999999999996,5.66
8.23,0.45599999999999996,5.82
8.24,0.454,5.73
8.25,0.453,5.70
8.26,0.45,5.73
8.27,0.44800000000000006,5.69
8.29,0.44800000000000006,5.66
8.3,0.445,5.74
8.31,0.44400000000000006,5.70
8.32,0.44400000000000006,5.72
8.34,0.442,5.80
8.35,0.43899999999999995,5.76
8.36,0.438,5.70
8.37,0.43499999999999994,5.71
8.38,0.43499999999999994,5.67
8.4,0.433,5.74
8.41,0.43099999999999994,5.67
8.42,0.43099999999999994,5.62
8.43,0.42800000000000005,5.68
8.44,0.426,5.62
8.46,0.42699999999999994,5.55
8.47,0.426,5.67
8.48,0.422,5.66
8.49,0.422,5.53
8.5,0.42400000000000004,5.58
8.52,0.421,5.75
8.53,0.418,5.61
8.54,0.42000000000000004,5.53
8.55,0.418,5.63
8.56,0.41600000000000004,5.61
8.58,0.41600000000000004,5.52
8.59,0.41600000000000004,5.56
8.6,0.41500000000000004,5.59
8.61,0.41500000000000004,5.56
8.63,0.41500000000000004,5.59
8.64,0.413,5.61
8.65,0.41100000000000003,5.57
8.66,0.41,5.47
8.67,0.41,5.43
8.69,0.41100000000000003,5.44
8.7,0.41,5.52
8.71,0.41,5.47
8.72,0.41,5.48
8.73,0.409,5.48
8.74,0.41,5.43
8.76,0.41,5.49
8.77,0.40599999999999997,5.49
8.78,0.40700000000000003,5.31
8.79,0.40700000000000003,5.36
8.81,0.40700000000000003,5.35
8.82,0.40700000000000003,5.35
8.83,0.40700000000000003,5.33
8.84,0.40700000000000003,5.32
8.85,0.409,5.30
8.86,0.40599999999999997,5.35
8.88,0.409,5.20
8.89,0.41,5.30
8.9,0.409,5.34
8.91,0.409,5.25
8.93,0.409,5.22
8.94,0.41,5.19
8.95,0.40700000000000003,5.21
8.96,0.409,5.06
8.97,0.409,5.08
8.99,0.41,5.04
9.0,0.409,5.05
9.01,0.409,4.95
9.02,0.409,4.90
9.03,0.41,4.85
9.05,0.41,4.86
9.06,0.409,4.81
9.07,0.41,4.69
9.08,0.41100000000000003,4.69
9.1,0.413,4.69
9.11,0.41200000000000003,4.75
9.12,0.413,4.63
9.13,0.417,4.62
9.14,0.41600000000000004,4.73
9.15,0.417,4.60
9.17,0.42000000000000004,4.60
9.18,0.42000000000000004,4.64
9.19,0.422,4.56
9.2,0.42300000000000004,4.61
9.21,0.42400000000000004,4.59
9.23,0.42699999999999994,4.57
9.24,0.42699999999999994,4.60
9.25,0.429,4.52
9.26,0.43200000000000005,4.55
9.27,0.433,4.58
9.29,0.434,4.55
9.3,0.438,4.52
9.31,0.43899999999999995,4.61
9.32,0.43899999999999995,4.57
9.34,0.442,4.48
9.35,0.44400000000000006,4.50
9.36,0.446,4.51
9.37,0.449,4.54
9.38,0.45099999999999996,4.55
9.4,0.45099999999999996,4.57
9.41,0.454,4.45
9.42,0.45599999999999996,4.47
9.43,0.457,4.48
9.44,0.45999999999999996,4.42
9.46,0.462,4.43
9.47,0.466,4.43
9.48,0.46799999999999997,4.51
9.49,0.47000000000000003,4.50
9.5,0.47300000000000003,4.44
9.52,0.475,4.51
9.53,0.47800000000000004,4.44
9.54,0.479,4.50
9.55,0.48200000000000004,4.44
9.56,0.484,4.43
9.58,0.487,4.43
9.59,0.49000000000000005,4.42
9.6,0.492,4.47
9.61,0.49400000000000005,4.39
9.62,0.497,4.39
9.64,0.5,4.38
9.65,0.504,4.43
9.66,0.505,4.46
9.67,0.508,4.39
9.68,0.51,4.38
9.7,0.511,4.37
9.71,0.516,4.28
9.72,0.521,4.38
9.73,0.521,4.50
9.75,0.523,4.34
9.76,0.528,4.32
9.77,0.53,4.42
9.78,0.534,4.35
9.79,0.536,4.44
9.81,0.536,4.36
9.82,0.541,4.21
9.83,0.545,4.31
9.84,0.548,4.41
9.85,0.549,4.38
9.87,0.553,4.29
9.88,0.5549999999999999,4.32
9.89,0.5589999999999999,4.30
9.9,0.563,4.34
9.91,0.564,4.36
9.93,0.5690000000000001,4.27
9.94,0.5700000000000001,4.37
9.95,0.571,4.29
9.96,0.576,4.18
9.97,0.58,4.28
9.99,0.581,4.32
10.0,0.585,4.22
10.01,0.589,4.25
10.02,0.591,4.35
10.03,0.593,4.26
10.05,0.597,4.23
10.06,0.6,4.26
10.07,0.603,4.29
10.08,0.607,4.25
10.1,0.609,4.29
10.11,0.611,4.26
10.12,0.614,4.24
10.13,0.616,4.20
10.14,0.621,4.18
10.16,0.626,4.27
10.17,0.626,4.36
10.18,0.629,4.22
10.19,0.633,4.20
10.2,0.633,4.29
10.22,0.638,4.14
10.23,0.641,4.23
10.24,0.643,4.21
10.25,0.647,4.19
10.26,0.648,4.23
10.28,0.653,4.15
10.29,0.655,4.25
10.3,0.657,4.22
10.31,0.659,4.15
10.32,0.662,4.13
10.34,0.6639999999999999,4.12
10.35,0.67,4.09
10.36,0.673,4.26
10.37,0.674,4.24
10.39,0.6769999999999999,4.17
10.4,0.679,4.22
10.41,0.6809999999999999,4.15
10.42,0.6849999999999999,4.14
10.43,0.687,4.18
10.44,0.6900000000000001,4.18
10.46,0.693,4.18
10.47,0.6950000000000001,4.22
10.48,0.696,4.16
10.49,0.6980000000000001,4.09
10.51,0.7030000000000001,4.09
10.52,0.7030000000000001,4.22
10.53,0.704,4.09
10.54,0.708,4.04
10.56,0.71,4.09
10.57,0.7150000000000001,4.10
10.58,0.717,4.24
10.59,0.718,4.18
10.6,0.7230000000000001,4.12
10.61,0.721,4.26
10.63,0.724,4.09
10.64,0.726,4.09
10.65,0.728,4.12
10.66,0.731,4.08
10.68,0.732,4.16
10.69,0.736,4.11
10.7,0.739,4.20
10.71,0.737,4.23
10.72,0.739,4.06
10.74,0.742,4.03
10.75,0.743,4.12
10.76,0.746,4.09
10.77,0.747,4.12
10.78,0.747,4.10
10.8,0.748,4.02
10.81,0.753,3.99
10.82,0.754,4.16
10.83,0.754,4.14
10.85,0.757,4.07
10.86,0.758,4.11
10.87,0.759,4.10
10.88,0.763,4.09
10.89,0.763,4.20
10.9,0.764,4.13
10.92,0.765,4.13
10.93,0.765,4.13
10.94,0.768,4.07
10.95,0.769,4.13
10.97,0.77,4.14
10.98,0.774,4.14
10.99,0.772,4.28
11.0,0.77,4.10
11.02,0.774,4.00
11.03,0.774,4.13
11.04,0.776,4.09
11.05,0.775,4.17
11.06,0.775,4.07
11.07,0.778,4.03
11.09,0.778,4.12
11.1,0.779,4.09
11.11,0.78,4.12
11.12,0.784,4.16
11.14,0.7809999999999999,4.31
11.15,0.779,4.17
11.16,0.7809999999999999,4.02
11.17,0.783,4.13
11.18,0.784,4.17
11.2,0.7849999999999999,4.22
11.21,0.784,4.27
11.22,0.7849999999999999,4.20
11.23,0.7849999999999999,4.25
11.24,0.7849999999999999,4.25
11.26,0.7849999999999999,4.25
11.27,0.786,4.25
11.28,0.7849999999999999,4.31
11.29,0.7849999999999999,4.25
11.3,0.7849999999999999,4.26
11.32,0.786,4.27
11.33,0.7849999999999999,4.34
11.34,0.784,4.30
11.35,0.7849999999999999,4.25
11.37,0.784,4.33
11.38,0.784,4.29
11.39,0.7849999999999999,4.31
11.4,0.784,4.40
11.41,0.783,4.37
11.43,0.784,4.34
11.44,0.783,4.43
11.45,0.783,4.40
11.46,0.7809999999999999,4.44
11.47,0.783,4.42
11.49,0.783,4.52
11.5,0.78,4.57
11.51,0.78,4.49
11.52,0.779,4.53
11.53,0.778,4.52
11.55,0.779,4.52
11.56,0.776,4.63
11.57,0.775,4.56
11.58,0.775,4.57
11.6,0.773,4.62
11.61,0.77,4.56
11.62,0.772,4.51
11.63,0.77,4.64
11.64,0.768,4.64
11.66,0.768,4.59
11.67,0.767,4.67
11.68,0.767,4.68
11.69,0.764,4.76
11.71,0.764,4.72
11.72,0.762,4.80
11.73,0.759,4.76
11.74,0.759,4.71
11.75,0.759,4.81
11.77,0.757,4.90
11.78,0.756,4.86
11.79,0.753,4.90
11.8,0.752,4.87
11.81,0.751,4.90
11.83,0.748,4.94
11.84,0.748,4.92
11.85,0.745,5.02
11.86,0.746,4.94
11.87,0.741,5.11
11.89,0.741,4.97
11.9,0.739,5.08
11.91,0.737,5.06
11.92,0.736,5.12
11.93,0.735,5.17
11.95,0.732,5.21
11.96,0.731,5.22
11.97,0.731,5.27
11.98,0.729,5.39
12.0,0.728,5.39
12.01,0.725,5.46
12.02,0.721,5.45
12.03,0.721,5.39
12.04,0.7190000000000001,5.52
12.06,0.714,5.53
12.07,0.713,5.41
12.08,0.712,5.47
12.09,0.708,5.55
12.1,0.704,5.49
12.12,0.706,5.44
12.13,0.701,5.64
12.14,0.696,5.54
12.15,0.697,5.42
12.17,0.693,5.61
12.18,0.687,5.58
12.19,0.688,5.41
12.2,0.686,5.61
12.21,0.679,5.63
12.23,0.679,5.40
12.24,0.6769999999999999,5.54
12.25,0.673,5.63
12.26,0.673,5.54
12.27,0.67,5.68
12.28,0.665,5.69
12.3,0.6639999999999999,5.59
12.31,0.6599999999999999,5.69
12.32,0.655,5.65
12.34,0.653,5.55
12.35,0.651,5.59
12.36,0.647,5.60
12.37,0.646,5.57
12.38,0.642,5.66
12.4,0.64,5.63
12.41,0.636,5.66
12.42,0.632,5.63
12.43,0.63,5.59
12.44,0.627,5.62
12.46,0.624,5.65
12.47,0.622,5.62
12.48,0.621,5.72
12.49,0.615,5.81
12.5,0.611,5.64
12.52,0.611,5.62
12.53,0.607,5.77
12.54,0.603,5.68
12.55,0.6,5.65
12.56,0.599,5.67
12.58,0.597,5.76
12.59,0.591,5.79
12.6,0.589,5.65
12.61,0.5860000000000001,5.74
12.62,0.5820000000000001,5.70
12.64,0.581,5.66
12.65,0.576,5.76
12.66,0.572,5.66
12.67,0.572,5.63
12.69,0.567,5.79
12.7,0.5650000000000001,5.69
12.71,0.564,5.70
12.72,0.5589999999999999,5.79
12.73,0.5559999999999999,5.70
12.75,0.5549999999999999,5.72
12.76,0.5519999999999999,5.80
12.77,0.548,5.76
12.78,0.5469999999999999,5.72
12.79,0.544,5.80
12.81,0.5389999999999999,5.82
12.82,0.538,5.73
12.83,0.534,5.81
12.84,0.53,5.75
12.85,0.528,5.66
12.87,0.526,5.73
12.88,0.522,5.75
12.89,0.521,5.70
12.9,0.517,5.77
12.92,0.516,5.72
12.93,0.512,5.79
12.94,0.51,5.75
12.95,0.508,5.75
12.96,0.506,5.75
12.98,0.503,5.81
12.99,0.5,5.77
13.0,0.497,5.77
13.01,0.495,5.71
13.02,0.49400000000000005,5.77
13.04,0.49000000000000005,5.83
13.05,0.488,5.76
13.06,0.487,5.76
13.07,0.484,5.82
13.08,0.479,5.81
13.1,0.47800000000000004,5.67
13.11,0.477,5.72
13.12,0.475,5.78
13.13,0.472,5.76
13.15,0.47000000000000003,5.75
13.16,0.46699999999999997,5.74
13.17,0.465,5.71
13.18,0.46399999999999997,5.69
13.19,0.462,5.73
13.21,0.45999999999999996,5.78
13.22,0.457,5.75
13.23,0.45599999999999996,5.71
13.24,0.454,5.75
13.25,0.45099999999999996,5.72
13.27,0.45,5.69
13.28,0.45,5.71
13.29,0.446,5.81
13.3,0.44400000000000006,5.70
13.31,0.445,5.66
13.33,0.44299999999999995,5.81
13.34,0.43899999999999995,5.76
13.35,0.438,5.65
13.36,0.437,5.66
13.38,0.43499999999999994,5.68
13.39,0.434,5.68
13.4,0.43200000000000005,5.69
13.41,0.43099999999999994,5.64
13.42,0.429,5.64
13.44,0.42800000000000005,5.64
13.45,0.42800000000000005,5.63
13.46,0.42699999999999994,5.70
13.47,0.42400000000000004,5.69
13.48,0.42300000000000004,5.62
13.5,0.42300000000000004,5.61
13.51,0.421,5.66
13.52,0.421,5.58
13.53,0.42000000000000004,5.63
13.55,0.42000000000000004,5.61
13.56,0.417,5.65
13.57,0.41600000000000004,5.56
13.58,0.41600000000000004,5.54
13.59,0.41600000000000004,5.57
13.6,0.41500000000000004,5.60
13.62,0.41500000000000004,5.57
13.63,0.413,5.60
13.64,0.41100000000000003,5.56
13.65,0.41100000000000003,5.46
13.67,0.41200000000000003,5.48
13.68,0.41100000000000003,5.56
13.69,0.41,5.51
13.7,0.41,5.46
13.71,0.409,5.47
13.73,0.40700000000000003,5.42
13.74,0.409,5.36
13.75,0.409,5.43
13.76,0.40700000000000003,5.43
13.77,0.40700000000000003,5.37
13.79,0.409,5.36
13.8,0.40700000000000003,5.42
13.81,0.40700000000000003,5.35
13.82,0.409,5.34
13.84,0.40700000000000003,5.39
13.85,0.40700000000000003,5.31
13.86,0.409,5.29
13.87,0.40700000000000003,5.34
13.88,0.40700000000000003,5.25
13.9,0.41,5.23
13.91,0.409,5.33
13.92,0.409,5.24
13.93,0.41,5.20
13.94,0.409,5.23
13.96,0.409,5.13
13.97,0.41,5.09
13.98,0.409,5.12
13.99,0.41,5.02
14.01,0.409,5.03
14.02,0.41,4.92
14.03,0.409,4.93
14.04,0.409,4.83
14.05,0.41,4.77
14.06,0.41100000000000003,4.78
14.08,0.41100000000000003,4.78
14.09,0.41200000000000003,4.72
14.1,0.41200000000000003,4.71
