time,p,voltage
14.178,0.724,2.56
14.198,0.7230000000000001,2.70
14.218,0.721,2.72
14.235,0.7230000000000001,2.74
14.257,0.7230000000000001,2.88
14.277,0.724,2.98
14.299,0.724,3.12
14.32,0.7230000000000001,3.21
14.339,0.7230000000000001,3.25
14.358,0.7230000000000001,3.34
14.378,0.7230000000000001,3.43
14.4,0.721,3.53
14.418,0.72,3.58
14.437,0.724,3.62
14.458,0.721,3.89
14.479,0.721,3.88
14.5,0.7190000000000001,3.99
14.52,0.718,3.98
14.54,0.72,4.02
14.555,0.7190000000000001,4.27
14.575,0.717,4.31
14.596,0.718,4.30
14.616,0.7150000000000001,4.48
14.637,0.714,4.48
14.658,0.714,4.54
14.679,0.712,4.64
14.7,0.712,4.65
14.72,0.71,4.78
14.737,0.708,4.84
14.758,0.7070000000000001,4.85
14.777,0.706,4.92
14.796,0.704,4.97
14.818,0.702,5.04
14.839,0.6990000000000001,5.06
14.859,0.6980000000000001,5.07
14.879,0.697,5.14
14.896,0.696,5.20
14.918,0.693,5.28
14.938,0.693,5.29
14.958,0.6910000000000001,5.43
14.979,0.6900000000000001,5.46
14.997,0.6900000000000001,5.53
3.904,0.0,10.00
3.916,0.0,0.00
3.928,0.10600000000000001,0.00
3.941,0.16299999999999998,0.00
3.949,0.213,0.00
3.961,0.253,0.00
3.974,0.279,0.00
3.986,0.29900000000000004,0.00
3.998,0.312,0.00
4.01,0.323,0.00
4.023,0.337,0.00
4.035,0.352,0.00
4.048,0.372,0.00
4.059,0.41,0.84
4.072,0.434,2.82
4.085,0.437,4.16
4.097,0.409,4.38
4.109,0.421,3.07
4.121,0.446,3.78
4.13,0.45899999999999996,5.16
4.142,0.442,5.86
4.154,0.438,5.10
4.166,0.43899999999999995,5.00
4.178,0.43499999999999994,5.15
4.191,0.438,5.05
4.203,0.438,5.26
4.215,0.437,5.34
4.228,0.43499999999999994,5.36
4.241,0.437,5.38
4.253,0.434,5.52
4.265,0.434,5.47
4.277,0.433,5.54
4.29,0.43099999999999994,5.55
4.301,0.429,5.50
4.314,0.42800000000000005,5.50
4.323,0.42300000000000004,5.50
4.337,0.42300000000000004,5.32
4.347,0.42300000000000004,5.38
4.359,0.418,5.44
4.371,0.418,5.25
4.383,0.418,5.30
4.395,0.417,5.35
4.407,0.417,5.34
4.42,0.418,5.39
4.432,0.41600000000000004,5.49
4.445,0.41500000000000004,5.41
4.457,0.41500000000000004,5.40
4.469,0.41500000000000004,5.43
4.481,0.41500000000000004,5.47
4.494,0.41200000000000003,5.50
4.506,0.41200000000000003,5.41
4.518,0.41200000000000003,5.44
4.528,0.41,5.47
4.54,0.41100000000000003,5.37
4.552,0.409,5.45
4.564,0.40700000000000003,5.35
4.576,0.40700000000000003,5.31
4.588,0.40499999999999997,5.32
4.6,0.40499999999999997,5.21
4.612,0.404,5.23
4.625,0.404,5.17
4.637,0.40499999999999997,5.18
4.65,0.40499999999999997,5.24
4.663,0.40499999999999997,5.25
4.676,0.40499999999999997,5.25
4.686,0.40199999999999997,5.24
4.699,0.40199999999999997,5.12
4.711,0.40199999999999997,5.11
4.72,0.40199999999999997,5.10
4.732,0.40199999999999997,5.09
4.745,0.4,5.07
4.757,0.4,4.93
4.77,0.4,4.92
4.781,0.399,4.90
4.793,0.4,4.81
4.805,0.399,4.85
4.817,0.4,4.76
4.829,0.40099999999999997,4.79
4.842,0.40099999999999997,4.82
4.854,0.40099999999999997,4.78
4.866,0.40099999999999997,4.75
4.879,0.40199999999999997,4.71
4.891,0.404,4.73
4.903,0.40499999999999997,4.75
4.911,0.40499999999999997,4.76
4.924,0.40499999999999997,4.71
4.936,0.40499999999999997,4.66
4.948,0.40599999999999997,4.61
4.96,0.409,4.62
4.973,0.41,4.69
4.985,0.41,4.69
4.998,0.41100000000000003,4.63
5.009,0.413,4.62
5.022,0.41500000000000004,4.68
5.034,0.417,4.68
5.047,0.417,4.73
5.059,0.418,4.66
5.071,0.418,4.65
5.083,0.418,4.58
5.096,0.422,4.50
5.109,0.42300000000000004,4.60
5.116,0.42400000000000004,4.58
5.129,0.426,4.57
5.142,0.42699999999999994,4.53
5.154,0.43099999999999994,4.51
5.167,0.43200000000000005,4.61
5.179,0.43200000000000005,4.58
5.192,0.43499999999999994,4.48
5.203,0.437,4.57
5.214,0.43899999999999995,4.54
5.227,0.442,4.56
5.239,0.442,4.59
5.252,0.44299999999999995,4.49
5.264,0.445,4.45
5.276,0.44800000000000006,4.46
5.288,0.45099999999999996,4.48
5.3,0.454,4.56
5.312,0.453,4.56
5.321,0.45499999999999996,4.39
5.333,0.457,4.40
5.346,0.45899999999999996,4.42
5.359,0.46399999999999997,4.36
5.37,0.466,4.49
5.382,0.46699999999999997,4.49
5.395,0.47000000000000003,4.43
5.407,0.472,4.43
5.419,0.47300000000000003,4.43
5.431,0.475,4.37
5.443,0.477,4.31
5.456,0.479,4.30
5.469,0.483,4.30
5.48,0.48600000000000004,4.34
5.493,0.49000000000000005,4.35
5.505,0.49000000000000005,4.46
5.518,0.492,4.33
5.526,0.497,4.25
5.538,0.497,4.36
5.551,0.499,4.23
5.563,0.503,4.22
5.575,0.505,4.26
5.588,0.509,4.24
5.601,0.512,4.30
5.613,0.512,4.33
5.625,0.515,4.19
5.638,0.52,4.17
5.649,0.522,4.28
5.661,0.523,4.25
5.673,0.528,4.17
5.685,0.5309999999999999,4.27
5.698,0.533,4.24
5.71,0.536,4.22
5.718,0.537,4.20
5.731,0.5389999999999999,4.11
5.744,0.5429999999999999,4.09
5.756,0.5469999999999999,4.12
5.769,0.55,4.16
5.781,0.553,4.18
5.793,0.558,4.15
5.806,0.558,4.26
5.817,0.561,4.11
5.83,0.564,4.13
5.842,0.5650000000000001,4.11
5.853,0.5690000000000001,4.03
5.866,0.572,4.05
5.878,0.575,4.08
5.89,0.5780000000000001,4.05
5.902,0.5820000000000001,4.10
5.915,0.5860000000000001,4.12
5.923,0.587,4.15
5.936,0.588,4.06
5.948,0.591,3.96
5.961,0.596,3.94
5.974,0.5980000000000001,4.04
5.985,0.6,4.01
5.998,0.603,3.97
6.01,0.608,3.95
6.023,0.609,4.05
6.035,0.613,3.95
6.047,0.616,3.98
6.059,0.619,4.03
6.072,0.621,4.00
6.082,0.622,3.97
6.095,0.626,3.88
6.108,0.627,3.93
6.12,0.631,3.84
6.128,0.635,3.87
6.14,0.636,3.91
6.152,0.638,3.84
6.165,0.642,3.80
6.177,0.644,3.84
6.19,0.647,3.82
6.202,0.649,3.81
6.215,0.6519999999999999,3.78
6.227,0.654,3.77
6.24,0.658,3.75
6.252,0.659,3.80
6.264,0.662,3.72
6.276,0.6639999999999999,3.71
6.288,0.666,3.69
6.3,0.669,3.67
6.312,0.67,3.67
6.321,0.673,3.60
6.333,0.674,3.58
6.345,0.6759999999999999,3.51
6.357,0.6799999999999999,3.52
6.37,0.6799999999999999,3.57
6.382,0.682,3.43
6.395,0.6839999999999999,3.43
6.408,0.686,3.38
6.419,0.687,3.37
6.431,0.688,3.31
6.444,0.6910000000000001,3.25
6.457,0.692,3.27
6.469,0.6950000000000001,3.20
6.48,0.6950000000000001,3.21
6.492,0.696,3.09
6.505,0.697,3.05
6.513,0.6980000000000001,2.99
6.526,0.6990000000000001,2.95
6.538,0.6990000000000001,2.90
6.55,0.6990000000000001,2.79
6.562,0.701,2.69
6.574,0.701,2.65
6.587,0.6990000000000001,2.55
6.599,0.701,2.39
6.611,0.701,2.35
6.624,0.702,2.26
6.636,0.7030000000000001,2.21
6.649,0.702,2.19
6.662,0.702,2.04
6.673,0.702,1.95
6.685,0.702,1.86
6.697,0.702,1.78
6.706,0.702,1.70
6.718,0.702,1.61
6.73,0.702,1.53
6.742,0.701,1.45
6.755,0.701,1.32
6.767,0.702,1.24
6.779,0.702,1.23
6.791,0.702,1.17
6.804,0.701,1.10
6.817,0.701,0.97
6.83,0.702,0.91
6.842,0.7030000000000001,0.91
6.854,0.702,0.91
6.865,0.702,0.80
6.878,0.7030000000000001,0.74
6.89,0.7030000000000001,0.75
6.899,0.702,0.70
6.912,0.702,0.59
6.924,0.702,0.54
6.935,0.702,0.50
6.947,0.7030000000000001,0.46
6.961,0.7030000000000001,0.48
6.973,0.702,0.44
6.985,0.702,0.34
6.998,0.702,0.31
7.01,0.702,0.28
7.022,0.701,0.25
7.034,0.7030000000000001,0.17
7.046,0.7030000000000001,0.27
7.058,0.7030000000000001,0.25
7.07,0.7030000000000001,0.23
7.079,0.702,0.21
7.092,0.7030000000000001,0.13
7.104,0.702,0.18
7.116,0.702,0.11
7.128,0.702,0.10
7.143,0.702,0.10
7.152,0.702,0.09
7.164,0.702,0.09
7.176,0.701,0.09
7.188,0.702,0.04
7.201,0.702,0.10
7.213,0.702,0.11
7.226,0.702,0.12
7.238,0.702,0.13
7.25,0.7030000000000001,0.15
7.263,0.7030000000000001,0.23
7.272,0.7030000000000001,0.25
7.284,0.702,0.27
7.296,0.702,0.23
7.309,0.702,0.26
7.321,0.702,0.29
7.333,0.702,0.32
7.348,0.702,0.35
7.358,0.702,0.39
7.369,0.702,0.43
7.381,0.702,0.46
7.393,0.702,0.50
7.406,0.7030000000000001,0.55
7.418,0.704,0.66
7.43,0.7030000000000001,0.76
7.443,0.7030000000000001,0.76
7.455,0.702,0.81
7.463,0.7030000000000001,0.80
7.475,0.7030000000000001,0.92
7.488,0.702,0.98
7.501,0.704,0.98
7.514,0.7030000000000001,1.17
7.526,0.7030000000000001,1.17
7.538,0.701,1.24
7.55,0.702,1.19
7.565,0.7030000000000001,1.32
7.575,0.7030000000000001,1.45
7.586,0.7030000000000001,1.53
7.599,0.702,1.60
7.611,0.7030000000000001,1.62
7.623,0.7030000000000001,1.76
7.635,0.7030000000000001,1.85
7.647,0.7030000000000001,1.93
7.656,0.7030000000000001,2.03
7.668,0.702,2.11
7.68,0.702,2.14
7.694,0.7030000000000001,2.23
7.706,0.701,2.39
7.718,0.702,2.36
7.731,0.702,2.52
7.743,0.702,2.63
7.755,0.702,2.73
7.767,0.702,2.83
7.779,0.702,2.92
7.791,0.702,3.04
7.803,0.702,3.15
7.815,0.702,3.26
7.828,0.702,3.37
7.84,0.702,3.48
7.852,0.701,3.59
7.86,0.6990000000000001,3.65
7.873,0.6990000000000001,3.70
7.885,0.6990000000000001,3.82
7.897,0.6980000000000001,3.94
7.91,0.6990000000000001,4.01
7.922,0.6980000000000001,4.18
7.935,0.697,4.25
7.948,0.696,4.31
7.959,0.696,4.39
7.972,0.6950000000000001,4.51
7.984,0.693,4.57
7.998,0.692,4.64
8.008,0.6910000000000001,4.72
8.02,0.688,4.79
8.032,0.687,4.79
8.044,0.686,4.88
8.053,0.686,4.95
8.065,0.6839999999999999,5.09
8.077,0.682,5.09
8.09,0.6799999999999999,5.18
8.102,0.679,5.20
8.115,0.6759999999999999,5.27
8.127,0.6759999999999999,5.29
8.139,0.674,5.43
8.152,0.67,5.45
8.165,0.67,5.41
8.177,0.6679999999999999,5.57
8.189,0.665,5.58
8.201,0.663,5.60
8.215,0.659,5.64
8.225,0.658,5.60
8.237,0.654,5.68
8.249,0.651,5.64
8.258,0.649,5.62
8.27,0.646,5.70
8.282,0.641,5.66
8.294,0.638,5.57
8.307,0.636,5.60
8.319,0.633,5.63
8.331,0.631,5.64
8.344,0.629,5.68
8.356,0.625,5.71
8.37,0.622,5.68
8.382,0.621,5.72
8.394,0.618,5.80
8.406,0.611,5.76
8.42,0.609,5.61
8.43,0.608,5.65
8.442,0.603,5.73
8.454,0.6,5.63
8.462,0.5980000000000001,5.67
8.474,0.5940000000000001,5.70
8.487,0.5940000000000001,5.66
8.499,0.589,5.81
8.512,0.5860000000000001,5.73
8.524,0.585,5.69
8.537,0.5820000000000001,5.77
8.549,0.577,5.79
8.561,0.575,5.71
8.574,0.5740000000000001,5.74
8.587,0.571,5.82
8.598,0.5660000000000001,5.85
8.611,0.564,5.75
8.622,0.5599999999999999,5.77
8.635,0.558,5.74
8.647,0.554,5.76
8.655,0.553,5.72
8.668,0.549,5.80
8.681,0.548,5.77
8.693,0.544,5.84
8.704,0.5389999999999999,5.80
8.716,0.5389999999999999,5.70
8.729,0.537,5.85
8.742,0.5309999999999999,5.85
8.755,0.5309999999999999,5.68
8.767,0.528,5.83
8.779,0.523,5.84
8.79,0.523,5.72
8.803,0.52,5.86
8.815,0.516,5.82
8.827,0.516,5.77
8.839,0.512,5.89
8.848,0.509,5.84
8.86,0.506,5.79
8.873,0.504,5.79
8.884,0.5,5.79
8.897,0.5,5.74
8.909,0.497,5.86
8.921,0.493,5.80
8.934,0.493,5.72
8.946,0.49000000000000005,5.85
8.958,0.48600000000000004,5.85
8.97,0.487,5.72
8.983,0.48600000000000004,5.90
8.996,0.479,5.95
9.008,0.47800000000000004,5.75
9.019,0.47800000000000004,5.80
9.032,0.47300000000000003,5.92
9.04,0.47000000000000003,5.77
9.053,0.47000000000000003,5.70
9.065,0.46699999999999997,5.81
9.077,0.465,5.79
9.089,0.46399999999999997,5.76
9.102,0.462,5.80
9.114,0.457,5.84
9.126,0.45599999999999996,5.69
9.138,0.45499999999999996,5.71
9.15,0.453,5.75
9.163,0.454,5.72
9.176,0.45099999999999996,5.87
9.188,0.44800000000000006,5.83
9.201,0.446,5.73
9.212,0.445,5.75
9.224,0.44299999999999995,5.77
9.237,0.442,5.73
9.245,0.43899999999999995,5.74
9.258,0.43899999999999995,5.70
9.27,0.437,5.77
9.283,0.43499999999999994,5.72
9.294,0.434,5.72
9.306,0.433,5.73
9.318,0.43099999999999994,5.74
9.331,0.42800000000000005,5.68
9.343,0.42800000000000005,5.61
9.356,0.42800000000000005,5.67
9.368,0.42699999999999994,5.73
9.38,0.42400000000000004,5.72
9.393,0.426,5.65
9.405,0.42300000000000004,5.76
9.417,0.421,5.69
9.429,0.422,5.61
9.439,0.42000000000000004,5.71
9.451,0.418,5.63
9.463,0.42000000000000004,5.61
9.475,0.417,5.71
9.488,0.41500000000000004,5.61
9.5,0.41600000000000004,5.53
9.512,0.41500000000000004,5.62
9.524,0.413,5.58
9.535,0.413,5.55
9.548,0.41200000000000003,5.57
9.56,0.41100000000000003,5.53
9.572,0.41200000000000003,5.49
9.585,0.41200000000000003,5.57
9.597,0.41,5.58
9.609,0.41200000000000003,5.47
9.622,0.41100000000000003,5.60
9.634,0.40700000000000003,5.55
9.643,0.41,5.37
9.655,0.409,5.49
9.667,0.40599999999999997,5.43
9.681,0.409,5.31
9.693,0.409,5.42
9.705,0.40700000000000003,5.42
9.717,0.41,5.35
9.729,0.40700000000000003,5.46
9.741,0.40599999999999997,5.32
9.753,0.40700000000000003,5.24
9.765,0.40599999999999997,5.29
9.777,0.40700000000000003,5.21
9.79,0.40700000000000003,5.24
9.802,0.409,5.22
9.814,0.409,5.25
9.827,0.40700000000000003,5.22
9.839,0.409,5.13
9.847,0.40700000000000003,5.16
9.86,0.40700000000000003,5.06
9.873,0.40700000000000003,5.02
9.884,0.409,4.98
9.897,0.40599999999999997,5.00
9.91,0.40700000000000003,4.83
9.922,0.40700000000000003,4.84
9.934,0.409,4.79
9.948,0.41,4.81
9.958,0.41,4.82
9.97,0.41,4.76
9.982,0.41100000000000003,4.70
9.994,0.41100000000000003,4.70
10.006,0.41200000000000003,4.64
10.019,0.41500000000000004,4.63
10.031,0.41500000000000004,4.69
10.039,0.418,4.62
10.052,0.42000000000000004,4.74
10.064,0.42000000000000004,4.72
10.077,0.422,4.65
10.089,0.422,4.69
10.102,0.42400000000000004,4.62
10.114,0.42400000000000004,4.66
10.126,0.426,4.58
10.139,0.42800000000000005,4.55
10.151,0.429,4.59
10.163,0.43200000000000005,4.57
10.175,0.434,4.59
10.186,0.434,4.62
10.199,0.43499999999999994,4.53
10.211,0.43899999999999995,4.50
10.223,0.43899999999999995,4.58
10.235,0.44400000000000006,4.48
10.256,0.446,4.63
10.277,0.44400000000000006,4.65
10.298,0.446,4.42
10.318,0.449,4.44
10.336,0.45099999999999996,4.45
10.356,0.454,4.46
10.376,0.457,4.48
10.398,0.45899999999999996,4.55
10.417,0.45999999999999996,4.49
10.436,0.46399999999999997,4.44
10.456,0.46699999999999997,4.51
10.477,0.46699999999999997,4.58
10.493,0.47000000000000003,4.45
10.515,0.47300000000000003,4.45
10.536,0.472,4.53
10.557,0.476,4.33
10.577,0.47800000000000004,4.39
10.597,0.481,4.39
10.618,0.483,4.39
10.637,0.48600000000000004,4.38
10.657,0.488,4.37
10.674,0.49000000000000005,4.36
10.694,0.492,4.34
10.715,0.495,4.28
10.736,0.49800000000000005,4.33
10.757,0.5,4.32
10.778,0.503,4.29
10.797,0.506,4.29
10.814,0.509,4.34
10.837,0.512,4.32
10.854,0.514,4.35
10.874,0.517,4.28
10.894,0.52,4.33
10.916,0.522,4.29
10.937,0.523,4.27
10.957,0.5269999999999999,4.20
10.975,0.5309999999999999,4.24
10.994,0.533,4.27
11.015,0.536,4.25
11.037,0.5389999999999999,4.23
11.055,0.541,4.26
11.075,0.545,4.17
11.096,0.5469999999999999,4.27
11.116,0.55,4.18
11.136,0.553,4.22
11.155,0.5549999999999999,4.19
11.175,0.558,4.16
11.197,0.561,4.12
11.216,0.5650000000000001,4.17
11.237,0.567,4.20
11.258,0.571,4.18
11.275,0.572,4.20
11.292,0.575,4.12
11.313,0.577,4.09
11.333,0.58,4.05
11.353,0.583,4.02
11.374,0.5860000000000001,4.05
11.395,0.589,4.04
11.414,0.593,4.06
11.434,0.596,4.09
11.455,0.5980000000000001,4.06
11.472,0.602,4.02
11.493,0.604,4.07
11.513,0.607,4.04
11.533,0.609,4.01
11.555,0.614,3.97
11.576,0.615,4.07
11.597,0.616,3.98
11.616,0.621,3.91
11.633,0.625,3.99
11.654,0.626,4.03
11.678,0.629,3.94
11.694,0.631,3.90
11.714,0.632,3.89
11.734,0.635,3.81
11.751,0.637,3.79
11.772,0.641,3.75
11.793,0.644,3.79
11.814,0.647,3.83
11.835,0.649,3.81
11.855,0.6519999999999999,3.80
11.876,0.655,3.78
11.896,0.658,3.82
11.912,0.6599999999999999,3.80
11.932,0.662,3.79
11.952,0.6639999999999999,3.72
11.972,0.6679999999999999,3.69
11.993,0.669,3.74
12.014,0.67,3.67
12.035,0.673,3.61
12.055,0.674,3.59
12.072,0.675,3.52
12.094,0.679,3.45
12.114,0.6809999999999999,3.50
12.132,0.6809999999999999,3.50
12.152,0.6839999999999999,3.38
12.174,0.686,3.38
12.195,0.687,3.37
12.216,0.688,3.31
12.235,0.6900000000000001,3.25
12.253,0.6910000000000001,3.20
12.273,0.693,3.14
12.294,0.693,3.15
12.315,0.6950000000000001,3.03
12.335,0.696,2.97
12.353,0.697,2.92
12.373,0.6990000000000001,2.88
12.39,0.6980000000000001,2.89
12.411,0.6980000000000001,2.72
12.431,0.6990000000000001,2.62
12.452,0.6990000000000001,2.58
12.472,0.701,2.48
12.494,0.6990000000000001,2.44
12.513,0.6990000000000001,2.28
12.532,0.701,2.18
12.554,0.6990000000000001,2.15
12.57,0.6980000000000001,1.99
12.591,0.701,1.85
12.611,0.701,1.88
12.632,0.701,1.79
12.653,0.701,1.70
12.674,0.702,1.62
12.695,0.6990000000000001,1.60
12.711,0.6990000000000001,1.40
12.732,0.6990000000000001,1.33
12.752,0.6990000000000001,1.24
12.772,0.6990000000000001,1.17
12.791,0.702,1.11
12.811,0.6990000000000001,1.15
12.832,0.6990000000000001,0.97
12.853,0.701,0.90
12.869,0.701,0.90
12.89,0.702,0.83
12.911,0.6990000000000001,0.84
12.933,0.6990000000000001,0.66
12.953,0.6990000000000001,0.61
12.973,0.6980000000000001,0.55
12.994,0.6990000000000001,0.44
13.012,0.6990000000000001,0.46
13.028,0.6990000000000001,0.41
13.049,0.6990000000000001,0.37
13.07,0.6990000000000001,0.33
13.091,0.6990000000000001,0.29
13.112,0.6990000000000001,0.25
13.134,0.6990000000000001,0.22
13.153,0.6990000000000001,0.18
13.173,0.702,0.15
13.191,0.701,0.25
13.21,0.702,0.16
13.23,0.701,0.20
13.25,0.701,0.12
13.27,0.702,0.10
13.291,0.701,0.14
13.312,0.701,0.07
13.334,0.701,0.06
13.351,0.6990000000000001,0.05
13.37,0.6990000000000001,0.00
13.39,0.6990000000000001,0.00
13.41,0.701,0.00
13.43,0.6990000000000001,0.03
13.45,0.6990000000000001,0.00
13.471,0.6990000000000001,0.00
13.492,0.6990000000000001,0.00
13.51,0.6990000000000001,0.00
13.53,0.701,0.00
13.551,0.701,0.08
13.572,0.6990000000000001,0.09
13.592,0.701,0.05
13.612,0.6990000000000001,0.13
13.633,0.701,0.09
13.651,0.701,0.18
13.667,0.701,0.21
13.688,0.701,0.24
13.708,0.701,0.27
13.73,0.701,0.30
13.75,0.701,0.34
13.772,0.701,0.38
13.792,0.701,0.42
13.809,0.6990000000000001,0.46
13.83,0.6990000000000001,0.44
13.849,0.6990000000000001,0.49
13.868,0.701,0.54
13.889,0.701,0.66
13.91,0.701,0.71
13.93,0.701,0.76
13.951,0.702,0.82
13.969,0.701,0.95
13.989,0.6990000000000001,0.95
14.01,0.701,0.95
14.03,0.701,1.08
14.054,0.6990000000000001,1.14
14.07,0.6990000000000001,1.15
14.089,0.701,1.23
14.11,0.701,1.37
14.13,0.701,1.44
14.147,0.6990000000000001,1.52
14.168,0.6990000000000001,1.54
14.189,0.6990000000000001,1.62
14.21,0.6990000000000001,1.71
14.231,0.6990000000000001,1.80
14.25,0.701,1.88
14.273,0.6990000000000001,2.03
14.287,0.6990000000000001,2.06
14.307,0.701,2.16
14.327,0.6990000000000001,2.32
14.347,0.6990000000000001,2.35
14.368,0.6990000000000001,2.45
14.389,0.6990000000000001,2.55
14.41,0.6990000000000001,2.66
14.43,0.6990000000000001,2.76
14.447,0.701,2.87
14.469,0.6990000000000001,3.03
14.492,0.6990000000000001,3.08
14.508,0.6990000000000001,3.20
14.528,0.6990000000000001,3.31
14.548,0.701,3.42
14.568,0.6990000000000001,3.60
14.589,0.697,3.65
14.606,0.697,3.65
14.627,0.6980000000000001,3.77
14.648,0.697,3.96
14.67,0.696,4.02
14.689,0.697,4.07
14.709,0.696,4.26
14.728,0.6950000000000001,4.33
14.745,0.693,4.40
14.765,0.692,4.47
14.786,0.6910000000000001,4.55
14.807,0.6900000000000001,4.60
14.829,0.6900000000000001,4.68
14.849,0.6900000000000001,4.81
14.87,0.687,4.95
14.889,0.6839999999999999,4.97
14.912,0.682,4.91
14.927,0.6809999999999999,4.99
14.946,0.6809999999999999,5.07
14.966,0.679,5.21
14.986,0.6769999999999999,5.23
3.905,0.0,10.00
3.917,0.0,0.00
3.926,-0.001,0.00
3.939,-0.001,0.00
3.951,0.0,0.00
3.963,0.002,0.00
3.975,-0.001,0.00
3.988,0.0,0.00
4.0,0.0,0.00
4.012,0.0,0.00
4.024,0.0,0.00
4.036,0.0,0.00
4.048,-0.002,0.00
4.06,0.002,0.00
4.069,-0.002,0.00
4.081,0.0,0.00
4.093,-0.001,0.00
4.105,0.0,0.00
4.117,0.0,0.00
4.13,0.0,0.00
4.142,0.0,0.00
4.155,0.0,0.00
4.167,0.002,0.00
4.179,-0.001,0.00
4.192,0.002,0.00
4.204,0.002,0.00
4.216,0.0,0.00
4.224,0.0,0.00
4.237,0.002,0.00
4.25,0.002,0.00
4.262,-0.001,0.00
4.275,0.0,0.00
4.287,0.0,0.00
4.299,-0.001,0.00
4.311,0.0,0.00
4.323,0.0,0.00
4.335,-0.001,0.00
4.347,0.0,0.00
4.359,0.0,0.00
4.368,-0.001,0.00
4.38,0.0,0.00
4.392,0.0,0.00
4.405,-0.001,0.00
4.417,-0.001,0.00
4.43,-0.001,0.00
4.443,-0.001,0.00
4.455,0.0,0.00
4.467,0.0,0.00
4.479,0.0,0.00
4.49,0.0,0.00
4.503,0.0,0.00
4.515,0.0,0.00
4.523,0.0,0.00
4.537,-0.001,0.00
4.551,-0.001,0.00
4.561,-0.001,0.00
4.573,0.0,0.00
4.584,0.0,0.00
4.597,0.0,0.00
4.609,0.0,0.00
4.621,-0.001,0.00
4.633,0.0,0.00
4.646,0.0,0.00
4.658,0.002,0.00
4.668,0.0,0.00
4.68,-0.001,0.00
4.692,0.0,0.00
4.704,-0.001,0.00
4.717,-0.001,0.00
4.729,0.002,0.00
4.741,0.0,0.00
4.753,0.0,0.00
4.766,0.0,0.00
4.778,0.002,0.00
4.79,0.002,0.00
4.801,0.0,0.00
4.814,0.002,0.00
4.822,0.0,0.00
4.835,0.002,0.00
4.847,-0.001,0.00
4.86,-0.001,0.00
4.871,0.002,0.00
4.884,0.0,0.00
4.897,0.0,0.00
4.909,-0.001,0.00
4.921,-0.001,0.00
4.933,0.0,0.00
4.945,0.0,0.00
4.957,0.0,0.00
4.966,0.0,0.00
4.978,0.0,0.00
4.991,-0.001,0.00
5.003,0.0,0.00
5.014,0.0,0.00
5.027,-0.001,0.00
5.039,0.0,0.00
5.052,-0.001,0.00
5.064,-0.001,0.00
5.075,0.002,0.00
5.088,-0.001,0.00
5.101,0.0,0.00
5.113,0.0,0.00
5.122,-0.001,0.00
5.133,0.0,0.00
5.146,-0.001,0.00
5.158,-0.001,0.00
5.17,-0.001,0.00
5.183,0.0,0.00
5.195,0.0,0.00
5.207,-0.001,0.00
5.219,0.0,0.00
5.232,-0.001,0.00
5.243,0.0,0.00
5.256,-0.001,0.00
5.269,-0.001,0.00
5.276,0.0,0.00
5.289,-0.001,0.00
5.301,0.0,0.00
5.314,0.0,0.00
5.326,0.0,0.00
5.339,-0.001,0.00
5.35,0.0,0.00
5.363,-0.001,0.00
5.375,0.0,0.00
5.387,0.002,0.00
5.4,-0.001,0.00
5.411,0.0,0.00
5.423,0.0,0.00
5.432,-0.001,0.00
5.444,-0.001,0.00
5.457,0.0,0.00
5.469,0.0,0.00
5.481,0.0,0.00
5.493,-0.001,0.00
5.506,0.0,0.00
5.519,-0.001,0.00
5.53,0.0,0.00
5.543,-0.001,0.00
5.555,0.0,0.00
5.568,0.0,0.00
5.575,0.0,0.00
5.588,0.0,0.00
5.601,-0.001,0.00
5.613,-0.001,0.00
5.625,-0.002,0.00
5.637,-0.001,0.00
5.649,-0.001,0.00
5.662,0.0,0.00
5.674,0.0,0.00
5.686,0.0,0.00
5.699,-0.001,0.00
5.71,0.0,0.00
5.723,0.0,0.00
5.731,0.002,0.00
5.744,-0.001,0.00
5.756,0.0,0.00
5.769,-0.001,0.00
5.782,-0.001,0.00
5.794,0.0,0.00
5.807,0.0,0.00
5.818,-0.001,0.00
5.831,0.002,0.00
5.843,-0.001,0.00
5.855,-0.001,0.00
5.866,0.0,0.00
5.878,0.0,0.00
5.887,0.0,0.00
5.899,0.0,0.00
5.911,0.002,0.00
5.924,0.0,0.00
5.937,0.0,0.00
5.948,-0.001,0.00
5.961,0.0,0.00
5.973,0.0,0.00
5.986,0.0,0.00
5.998,0.0,0.00
6.01,-0.001,0.00
6.023,0.0,0.00
6.034,0.0,0.00
6.043,0.0,0.00
6.056,0.0,0.00
6.071,0.0,0.00
6.079,0.0,0.00
6.091,0.0,0.00
6.104,0.0,0.00
6.116,0.0,0.00
6.129,0.0,0.00
6.141,-0.001,0.00
6.153,-0.001,0.00
6.166,0.0,0.00
6.177,0.0,0.00
6.186,0.002,0.00
6.198,-0.001,0.00
6.211,0.0,0.00
6.224,0.0,0.00
6.236,0.0,0.00
6.249,-0.001,0.00
6.261,0.0,0.00
6.273,0.0,0.00
6.287,-0.001,0.00
6.297,0.0,0.00
6.309,0.0,0.00
6.32,0.0,0.00
6.329,0.0,0.00
6.342,0.0,0.00
6.354,-0.001,0.00
6.366,0.0,0.00
6.378,-0.001,0.00
6.391,0.0,0.00
6.403,0.0,0.00
6.416,-0.001,0.00
6.429,-0.001,0.00
6.441,0.002,0.00
6.452,0.0,0.00
