time,p,voltage
4.32,0.071,4.76
4.34,0.074,4.80
4.35,0.076,4.76
4.36,0.079,4.74
4.37,0.081,4.69
4.38,0.086,4.64
4.4,0.091,4.74
4.41,0.093,4.84
4.42,0.093,4.79
4.43,0.098,4.59
4.44,0.101,4.68
4.46,0.10300000000000001,4.62
4.47,0.10800000000000001,4.56
4.48,0.11399999999999999,4.64
4.49,0.118,4.77
4.5,0.118,4.79
4.52,0.12,4.57
4.53,0.124,4.50
4.54,0.129,4.48
4.55,0.135,4.56
4.56,0.13899999999999998,4.70
4.58,0.13899999999999998,4.69
4.59,0.143,4.44
4.6,0.15,4.50
4.61,0.152,4.65
4.63,0.154,4.53
4.64,0.159,4.44
4.65,0.16299999999999998,4.49
4.66,0.16799999999999998,4.48
4.67,0.172,4.51
4.69,0.173,4.48
4.7,0.178,4.31
4.71,0.184,4.35
4.72,0.187,4.46
4.73,0.189,4.43
4.75,0.192,4.25
4.76,0.20099999999999998,4.21
4.77,0.20800000000000002,4.46
4.78,0.20600000000000002,4.64
4.79,0.207,4.22
4.8,0.21400000000000002,4.05
4.82,0.223,4.23
4.83,0.229,4.48
4.84,0.227,4.56
4.85,0.22799999999999998,4.16
4.87,0.23500000000000001,3.97
4.88,0.244,4.12
4.89,0.25,4.37
4.9,0.25,4.49
4.91,0.25,4.22
4.93,0.253,3.93
4.94,0.264,3.88
4.95,0.273,4.29
4.96,0.272,4.51
4.97,0.272,4.16
4.99,0.279,3.89
5.0,0.286,4.06
5.01,0.29,4.23
5.02,0.29300000000000004,4.18
5.03,0.29700000000000004,4.05
5.05,0.304,4.05
5.06,0.308,4.17
5.07,0.31,4.19
5.08,0.316,4.00
5.09,0.322,4.07
5.11,0.32599999999999996,4.19
5.12,0.32799999999999996,4.14
5.13,0.333,4.02
5.14,0.339,4.02
5.15,0.344,4.14
5.17,0.34900000000000003,4.17
5.18,0.352,4.17
5.19,0.356,4.13
5.2,0.36,4.11
5.22,0.366,4.06
5.23,0.372,4.15
5.24,0.374,4.25
5.25,0.377,4.16
5.26,0.383,4.03
5.28,0.388,4.14
5.29,0.391,4.17
5.3,0.395,4.16
5.31,0.399,4.10
5.32,0.404,4.07
5.34,0.409,4.12
5.35,0.413,4.16
5.36,0.417,4.21
5.37,0.421,4.18
5.38,0.42300000000000004,4.16
5.4,0.42800000000000005,4.06
5.41,0.433,4.12
5.42,0.438,4.17
5.43,0.442,4.21
5.44,0.44400000000000006,4.22
5.46,0.44800000000000006,4.13
5.47,0.453,4.12
5.48,0.45599999999999996,4.17
5.49,0.45999999999999996,4.16
5.5,0.465,4.18
5.52,0.46699999999999997,4.24
5.53,0.47000000000000003,4.16
5.54,0.47300000000000003,4.10
5.55,0.47800000000000004,4.12
5.56,0.484,4.19
5.58,0.48600000000000004,4.35
5.59,0.48600000000000004,4.21
5.6,0.492,4.03
5.61,0.495,4.18
5.62,0.49800000000000005,4.20
5.64,0.503,4.16
5.65,0.505,4.26
5.66,0.508,4.22
5.67,0.512,4.18
5.68,0.515,4.29
5.7,0.517,4.26
5.71,0.52,4.23
5.72,0.522,4.20
5.73,0.525,4.17
5.74,0.53,4.16
5.76,0.533,4.29
5.77,0.534,4.35
5.78,0.536,4.26
5.79,0.538,4.19
5.8,0.542,4.19
5.82,0.545,4.25
5.83,0.548,4.33
5.84,0.548,4.35
5.85,0.5519999999999999,4.21
5.86,0.553,4.29
5.88,0.5549999999999999,4.23
5.89,0.558,4.27
5.9,0.5589999999999999,4.28
5.91,0.564,4.24
5.92,0.5660000000000001,4.42
5.94,0.5650000000000001,4.46
5.95,0.567,4.27
5.96,0.5690000000000001,4.32
5.97,0.5700000000000001,4.29
5.99,0.575,4.28
6.0,0.575,4.48
6.01,0.575,4.39
6.02,0.5780000000000001,4.31
6.03,0.5780000000000001,4.45
6.05,0.577,4.37
6.06,0.58,4.23
6.07,0.583,4.31
6.08,0.585,4.46
6.09,0.585,4.48
6.11,0.5860000000000001,4.42
6.12,0.587,4.44
6.13,0.588,4.47
6.14,0.589,4.50
6.15,0.589,4.54
6.17,0.589,4.50
6.18,0.591,4.47
6.19,0.592,4.52
6.2,0.591,4.56
6.21,0.592,4.47
6.23,0.593,4.53
6.24,0.592,4.60
6.25,0.592,4.52
6.26,0.593,4.51
6.27,0.5940000000000001,4.59
6.29,0.593,4.67
6.3,0.593,4.60
6.31,0.5940000000000001,4.62
6.32,0.593,4.71
6.33,0.593,4.66
6.35,0.593,4.69
6.36,0.592,4.72
6.37,0.593,4.68
6.38,0.592,4.79
6.39,0.592,4.76
6.41,0.592,4.81
6.42,0.588,4.86
6.43,0.587,4.70
6.44,0.587,4.68
6.46,0.588,4.75
6.47,0.5860000000000001,4.89
6.48,0.5860000000000001,4.81
6.49,0.587,4.88
6.5,0.583,5.04
6.51,0.583,4.90
6.53,0.5820000000000001,4.99
6.54,0.58,5.00
6.55,0.58,4.95
6.56,0.5780000000000001,5.05
6.57,0.577,5.08
6.59,0.576,5.11
6.6,0.575,5.15
6.61,0.572,5.19
6.62,0.571,5.16
6.64,0.572,5.21
6.65,0.571,5.41
6.66,0.5690000000000001,5.46
6.67,0.567,5.46
6.68,0.5660000000000001,5.52
6.7,0.563,5.57
6.71,0.561,5.50
6.72,0.561,5.58
6.73,0.5589999999999999,5.73
6.74,0.5549999999999999,5.72
6.76,0.554,5.67
6.77,0.55,5.76
6.78,0.549,5.70
6.79,0.545,5.78
6.8,0.542,5.74
6.82,0.541,5.70
6.83,0.5389999999999999,5.80
6.84,0.534,5.90
6.85,0.5309999999999999,5.79
6.86,0.53,5.76
6.88,0.526,5.87
6.89,0.521,5.84
6.9,0.519,5.74
6.91,0.516,5.79
6.92,0.515,5.86
6.94,0.511,5.97
6.95,0.506,5.96
6.96,0.505,5.87
6.97,0.5,6.03
6.98,0.497,5.95
7.0,0.493,5.92
7.01,0.488,5.92
7.02,0.48600000000000004,5.87
7.03,0.484,5.94
7.05,0.481,6.08
7.06,0.475,6.10
7.07,0.472,5.96
7.08,0.46799999999999997,6.05
7.09,0.46399999999999997,6.04
7.11,0.461,6.01
7.12,0.45599999999999996,6.10
7.13,0.453,6.04
7.14,0.45,6.06
7.15,0.446,6.16
7.17,0.44400000000000006,6.19
7.18,0.438,6.29
7.19,0.433,6.17
7.2,0.429,6.13
7.21,0.42400000000000004,6.16
7.23,0.422,6.14
7.24,0.417,6.23
7.25,0.41500000000000004,6.19
7.26,0.409,6.30
7.27,0.404,6.21
7.28,0.40099999999999997,6.16
7.3,0.398,6.27
7.31,0.394,6.34
7.32,0.389,6.38
7.33,0.384,6.35
7.35,0.38,6.30
7.36,0.377,6.37
7.37,0.373,6.42
7.38,0.367,6.46
7.39,0.362,6.36
7.41,0.361,6.34
7.42,0.356,6.54
7.43,0.351,6.51
7.44,0.346,6.49
7.45,0.343,6.47
7.47,0.337,6.52
7.48,0.333,6.44
7.49,0.329,6.47
7.5,0.327,6.52
7.51,0.322,6.65
7.53,0.316,6.65
7.54,0.312,6.55
7.55,0.311,6.58
7.56,0.305,6.78
7.57,0.3,6.71
7.59,0.29500000000000004,6.69
7.6,0.29,6.64
7.61,0.288,6.64
7.62,0.284,6.76
7.63,0.27999999999999997,6.81
7.65,0.275,6.83
7.66,0.271,6.83
7.67,0.264,6.80
7.68,0.261,6.70
7.7,0.258,6.75
7.71,0.255,6.87
7.72,0.25,6.91
7.73,0.24500000000000002,6.88
7.74,0.24100000000000002,6.84
7.76,0.23900000000000002,6.88
7.77,0.236,7.00
7.78,0.22999999999999998,7.13
7.79,0.223,6.99
7.8,0.22000000000000003,6.81
7.82,0.21800000000000003,6.92
7.83,0.21400000000000002,7.04
7.84,0.20800000000000002,7.05
7.85,0.20299999999999999,6.93
7.86,0.20099999999999998,6.90
7.88,0.196,7.00
7.89,0.194,6.93
7.9,0.19,7.03
7.91,0.184,7.06
7.92,0.18,6.93
7.94,0.175,6.93
7.95,0.172,6.89
7.96,0.16799999999999998,6.90
7.97,0.16399999999999998,6.91
7.98,0.162,6.90
8.0,0.158,6.99
8.01,0.151,6.99
8.02,0.147,6.77
8.03,0.145,6.75
8.04,0.141,6.84
8.06,0.137,6.83
8.07,0.132,6.82
8.08,0.129,6.73
8.09,0.126,6.72
8.1,0.123,6.77
8.12,0.119,6.75
8.13,0.11399999999999999,6.72
8.14,0.11200000000000002,6.62
8.15,0.10900000000000001,6.67
8.16,0.10600000000000001,6.72
8.18,0.10300000000000001,6.67
8.19,0.099,6.70
8.2,0.096,6.66
8.21,0.092,6.63
8.22,0.09,6.57
8.24,0.087,6.59
8.25,0.08399999999999999,6.62
8.26,0.081,6.56
8.27,0.077,6.56
8.28,0.076,6.50
8.3,0.075,6.59
8.31,0.071,6.66
8.32,0.068,6.58
8.33,0.065,6.51
8.35,0.064,6.50
8.36,0.062,6.56
8.37,0.059,6.53
8.38,0.057999999999999996,6.52
8.39,0.056999999999999995,6.57
8.4,0.053000000000000005,6.62
8.42,0.051000000000000004,6.51
8.43,0.049,6.48
8.44,0.048,6.52
8.45,0.046,6.55
8.47,0.043,6.50
8.48,0.040999999999999995,6.45
8.49,0.040999999999999995,6.40
8.5,0.04,6.49
8.51,0.038,6.50
8.52,0.036,6.51
8.54,0.036,6.44
8.55,0.034999999999999996,6.52
8.56,0.031,6.51
8.57,0.03,6.36
8.59,0.03,6.35
8.6,0.03,6.41
8.61,0.028999999999999998,6.46
8.62,0.028999999999999998,6.43
8.63,0.027000000000000003,6.48
8.65,0.025,6.45
8.66,0.025,6.34
8.67,0.025,6.37
8.68,0.024,6.40
8.69,0.022,6.35
8.71,0.022,6.30
8.72,0.020999999999999998,6.32
8.73,0.020999999999999998,6.26
8.74,0.022,6.27
8.75,0.02,6.35
8.77,0.020999999999999998,6.20
8.78,0.020999999999999998,6.27
8.79,0.02,6.26
8.8,0.020999999999999998,6.18
8.81,0.02,6.24
8.83,0.02,6.14
8.84,0.020999999999999998,6.12
8.85,0.02,6.17
8.86,0.02,6.06
8.88,0.020999999999999998,6.02
8.89,0.024,6.05
8.9,0.020999999999999998,6.16
8.91,0.020999999999999998,5.97
8.92,0.022,5.91
8.93,0.024,5.93
8.95,0.024,5.94
8.96,0.024,5.88
8.97,0.024,5.81
8.98,0.026000000000000002,5.73
8.99,0.027000000000000003,5.81
9.01,0.028999999999999998,5.80
9.02,0.028999999999999998,5.78
9.03,0.03,5.70
9.04,0.03,5.69
9.06,0.03,5.59
9.07,0.032,5.48
9.08,0.033,5.53
9.09,0.034999999999999996,5.50
9.1,0.036,5.45
9.11,0.038,5.41
9.13,0.04,5.44
9.14,0.040999999999999995,5.40
9.15,0.040999999999999995,5.34
9.16,0.043,5.21
9.18,0.046,5.23
9.19,0.046,5.24
9.2,0.047,5.10
9.21,0.048,5.03
9.22,0.048,4.95
9.23,0.049,4.80
9.25,0.053000000000000005,4.72
9.26,0.057999999999999996,4.78
9.27,0.059,4.90
9.28,0.06,4.83
9.3,0.065,4.73
9.31,0.068,4.86
9.32,0.066,4.81
9.33,0.06999999999999999,4.58
9.34,0.076,4.62
9.36,0.081,4.79
9.37,0.08399999999999999,4.90
9.38,0.08499999999999999,4.87
9.39,0.08399999999999999,4.75
9.4,0.086,4.47
9.42,0.095,4.42
9.43,0.10300000000000001,4.75
9.44,0.10400000000000001,5.06
9.45,0.10300000000000001,4.91
9.46,0.10400000000000001,4.63
9.48,0.10900000000000001,4.49
9.49,0.11299999999999999,4.57
9.5,0.118,4.57
9.51,0.123,4.65
9.52,0.124,4.72
9.54,0.126,4.57
9.55,0.13,4.49
9.56,0.135,4.48
9.57,0.13999999999999999,4.53
9.58,0.145,4.61
9.6,0.146,4.67
9.61,0.147,4.50
9.62,0.153,4.32
9.63,0.159,4.47
9.65,0.16299999999999998,4.59
9.66,0.16499999999999998,4.55
9.67,0.16899999999999998,4.45
9.68,0.174,4.44
9.69,0.175,4.48
9.71,0.179,4.29
9.72,0.185,4.25
9.73,0.192,4.39
9.74,0.195,4.55
9.75,0.195,4.44
9.76,0.2,4.18
9.78,0.20600000000000002,4.24
9.79,0.211,4.32
9.8,0.21400000000000002,4.36
9.81,0.219,4.31
9.82,0.22200000000000003,4.32
9.84,0.22400000000000003,4.23
9.85,0.231,4.11
9.86,0.238,4.28
9.87,0.24,4.36
9.89,0.24100000000000002,4.26
9.9,0.246,4.06
9.91,0.253,4.09
9.92,0.258,4.24
9.93,0.258,4.28
9.95,0.262,4.01
9.96,0.269,3.94
9.97,0.275,4.11
9.98,0.27999999999999997,4.23
9.99,0.28300000000000003,4.25
10.01,0.286,4.10
10.02,0.29,4.05
10.03,0.29700000000000004,4.00
10.04,0.304,4.17
10.05,0.306,4.26
10.07,0.308,4.14
10.08,0.315,4.01
10.09,0.321,4.09
10.1,0.32599999999999996,4.21
10.11,0.327,4.23
10.13,0.32999999999999996,4.01
10.14,0.33799999999999997,3.96
10.15,0.343,4.14
10.16,0.346,4.18
10.18,0.351,4.12
10.19,0.355,4.14
10.2,0.357,4.10
10.21,0.365,3.96
10.22,0.371,4.14
10.23,0.372,4.27
10.25,0.377,4.08
10.26,0.382,4.09
10.27,0.385,4.13
10.28,0.39,4.09
10.3,0.398,4.13
10.31,0.40099999999999997,4.31
10.32,0.40099999999999997,4.28
10.33,0.40499999999999997,4.03
10.34,0.41200000000000003,3.98
10.36,0.417,4.20
10.37,0.418,4.24
10.38,0.42300000000000004,4.05
10.39,0.42800000000000005,4.10
10.4,0.43200000000000005,4.16
10.42,0.437,4.14
10.43,0.44000000000000006,4.20
10.44,0.44299999999999995,4.18
10.45,0.446,4.10
10.47,0.45099999999999996,4.07
10.48,0.45599999999999996,4.13
10.49,0.45999999999999996,4.22
10.5,0.462,4.22
10.51,0.46699999999999997,4.13
10.53,0.471,4.20
10.54,0.47300000000000003,4.20
10.55,0.479,4.12
10.56,0.483,4.29
10.57,0.483,4.31
10.59,0.487,4.10
10.6,0.492,4.10
10.61,0.49400000000000005,4.20
10.62,0.49800000000000005,4.16
10.64,0.501,4.19
10.65,0.504,4.20
10.66,0.508,4.16
10.67,0.51,4.19
10.68,0.514,4.16
10.69,0.517,4.20
10.71,0.52,4.24
10.72,0.523,4.22
10.73,0.526,4.25
10.74,0.53,4.23
10.76,0.532,4.31
10.77,0.533,4.28
10.78,0.537,4.20
10.79,0.5389999999999999,4.26
10.8,0.541,4.26
10.82,0.545,4.19
10.83,0.5469999999999999,4.34
10.84,0.55,4.27
10.85,0.55,4.35
10.86,0.5519999999999999,4.21
10.88,0.5549999999999999,4.17
10.89,0.5559999999999999,4.27
10.9,0.5589999999999999,4.21
10.91,0.561,4.24
10.93,0.564,4.27
10.94,0.5660000000000001,4.30
10.95,0.567,4.35
10.96,0.5690000000000001,4.32
10.97,0.571,4.29
10.99,0.5740000000000001,4.34
11.0,0.575,4.39
11.01,0.577,4.39
11.02,0.577,4.45
11.03,0.5780000000000001,4.37
11.05,0.58,4.37
11.06,0.581,4.37
11.07,0.583,4.37
11.08,0.583,4.46
11.1,0.583,4.40
11.11,0.5860000000000001,4.34
11.12,0.5860000000000001,4.44
11.13,0.588,4.39
11.14,0.591,4.50
11.15,0.587,4.60
11.17,0.589,4.35
11.18,0.592,4.46
11.19,0.591,4.58
11.2,0.591,4.49
11.22,0.592,4.47
11.23,0.593,4.53
11.24,0.5940000000000001,4.59
11.25,0.592,4.66
11.26,0.592,4.51
11.28,0.593,4.52
11.29,0.593,4.60
11.3,0.5940000000000001,4.61
11.31,0.5940000000000001,4.70
11.32,0.593,4.72
11.34,0.592,4.66
11.35,0.5940000000000001,4.62
11.36,0.592,4.80
11.37,0.591,4.69
11.39,0.591,4.65
11.4,0.589,4.70
11.41,0.589,4.67
11.42,0.588,4.72
11.43,0.588,4.71
11.45,0.589,4.77
11.46,0.588,4.91
11.47,0.587,4.90
11.48,0.5860000000000001,4.90
11.49,0.585,4.91
11.51,0.583,4.91
11.52,0.5820000000000001,4.92
11.53,0.5820000000000001,4.94
11.54,0.58,5.03
11.55,0.5780000000000001,4.98
11.57,0.5780000000000001,5.00
11.58,0.576,5.12
11.59,0.575,5.08
11.6,0.5740000000000001,5.10
11.61,0.5740000000000001,5.15
11.63,0.5740000000000001,5.27
11.64,0.571,5.40
11.65,0.5700000000000001,5.37
11.66,0.567,5.44
11.68,0.5650000000000001,5.42
11.69,0.5650000000000001,5.41
11.7,0.564,5.55
11.71,0.561,5.63
11.72,0.5589999999999999,5.63
11.74,0.558,5.62
11.75,0.5549999999999999,5.71
11.76,0.5519999999999999,5.72
11.77,0.549,5.67
11.78,0.548,5.68
11.8,0.545,5.79
11.81,0.542,5.80
11.82,0.5389999999999999,5.75
11.83,0.537,5.80
11.85,0.533,5.83
11.86,0.53,5.80
11.87,0.5269999999999999,5.76
11.88,0.525,5.80
11.89,0.521,5.85
11.91,0.519,5.82
11.92,0.515,5.89
11.93,0.512,5.87
11.94,0.509,5.91
11.95,0.504,5.90
11.97,0.501,5.83
11.98,0.49800000000000005,5.90
11.99,0.495,5.89
12.0,0.493,5.98
12.01,0.489,6.03
12.03,0.487,6.03
12.04,0.479,6.11
12.05,0.475,5.91
12.06,0.475,5.85
12.07,0.471,6.06
12.09,0.466,6.09
12.1,0.462,6.03
12.11,0.45899999999999996,6.05
12.12,0.45499999999999996,6.07
12.14,0.45099999999999996,6.09
12.15,0.44800000000000006,6.11
12.16,0.44299999999999995,6.14
12.17,0.43899999999999995,6.11
12.18,0.43499999999999994,6.14
12.19,0.43099999999999994,6.17
12.21,0.42699999999999994,6.10
12.22,0.42400000000000004,6.16
12.23,0.42000000000000004,6.27
12.24,0.41500000000000004,6.23
12.26,0.413,6.19
12.27,0.40700000000000003,6.38
12.28,0.40199999999999997,6.27
12.29,0.4,6.24
12.31,0.395,6.37
12.32,0.389,6.34
12.33,0.385,6.24
12.34,0.382,6.26
12.35,0.379,6.33
12.36,0.374,6.45
12.38,0.368,6.42
12.39,0.367,6.35
12.4,0.361,6.52
12.41,0.355,6.42
12.43,0.352,6.33
12.44,0.34900000000000003,6.47
12.45,0.343,6.52
12.46,0.339,6.43
12.47,0.335,6.48
12.49,0.33199999999999996,6.53
12.5,0.327,6.58
12.51,0.322,6.56
12.52,0.318,6.56
12.53,0.315,6.59
12.55,0.311,6.64
12.56,0.306,6.71
12.57,0.3,6.69
12.58,0.296,6.60
12.6,0.29500000000000004,6.65
12.61,0.29,6.84
12.62,0.28300000000000003,6.82
12.63,0.279,6.65
12.64,0.27799999999999997,6.72
12.65,0.273,6.91
12.67,0.266,6.86
12.68,0.262,6.69
12.69,0.262,6.76
12.7,0.256,7.02
12.72,0.24900000000000003,6.92
12.73,0.246,6.74
12.74,0.244,6.85
12.75,0.23900000000000002,6.97
12.77,0.23399999999999999,6.93
12.78,0.22999999999999998,6.92
12.79,0.227,6.95
12.8,0.22200000000000003,6.97
12.81,0.219,6.95
12.82,0.21400000000000002,7.05
12.84,0.209,7.01
12.85,0.205,6.96
12.86,0.20099999999999998,6.92
12.87,0.198,6.94
12.89,0.195,7.04
12.9,0.191,7.08
12.91,0.184,7.10
12.92,0.179,6.88
12.93,0.176,6.82
12.95,0.173,6.92
12.96,0.16899999999999998,6.93
12.97,0.16499999999999998,6.94
12.98,0.159,6.93
12.99,0.156,6.81
13.01,0.152,6.81
13.02,0.148,6.81
13.03,0.143,6.83
13.04,0.142,6.75
13.05,0.137,6.87
13.07,0.134,6.78
13.08,0.13,6.79
13.09,0.125,6.77
13.1,0.123,6.68
13.11,0.12,6.73
13.13,0.11499999999999999,6.78
13.14,0.11299999999999999,6.68
13.15,0.10900000000000001,6.72
13.16,0.10600000000000001,6.71
13.18,0.10300000000000001,6.66
13.19,0.099,6.69
13.2,0.096,6.66
13.21,0.092,6.62
13.22,0.09,6.57
13.24,0.087,6.58
13.25,0.08499999999999999,6.61
13.26,0.08399999999999999,6.62
13.27,0.079,6.71
13.28,0.076,6.58
13.3,0.074,6.59
13.31,0.06999999999999999,6.58
13.32,0.06999999999999999,6.50
13.33,0.068,6.66
13.35,0.063,6.65
13.36,0.062,6.49
13.37,0.059,6.54
13.38,0.056999999999999995,6.52
13.39,0.054000000000000006,6.50
13.41,0.053000000000000005,6.47
13.42,0.051000000000000004,6.53
13.43,0.048,6.48
13.44,0.046,6.44
13.45,0.046,6.41
13.47,0.043,6.51
13.48,0.043,6.46
13.49,0.040999999999999995,6.55
13.5,0.038,6.50
13.51,0.037,6.43
13.53,0.037,6.44
13.54,0.036,6.53
13.55,0.034999999999999996,6.52
13.56,0.032,6.52
13.57,0.031,6.44
13.59,0.03,6.43
13.6,0.028999999999999998,6.41
13.61,0.028999999999999998,6.39
13.62,0.027000000000000003,6.44
13.64,0.026000000000000002,6.41
13.65,0.026000000000000002,6.38
13.66,0.024,6.42
13.67,0.022,6.31
13.68,0.025,6.26
13.7,0.025,6.43
13.71,0.022,6.45
13.72,0.020999999999999998,6.32
13.73,0.022,6.26
13.74,0.020999999999999998,6.34
13.76,0.020999999999999998,6.28
13.77,0.020999999999999998,6.28
13.78,0.020999999999999998,6.27
13.79,0.02,6.26
13.8,0.020999999999999998,6.18
13.82,0.02,6.23
13.83,0.019,6.14
13.84,0.02,6.04
13.85,0.020999999999999998,6.08
13.86,0.020999999999999998,6.13
13.88,0.020999999999999998,6.09
13.89,0.022,6.05
13.9,0.020999999999999998,6.08
13.91,0.020999999999999998,5.95
13.93,0.022,5.89
13.94,0.025,5.92
13.95,0.024,6.00
13.96,0.024,5.86
13.97,0.026000000000000002,5.79
13.99,0.027000000000000003,5.86
14.0,0.026000000000000002,5.86
14.01,0.026000000000000002,5.70
14.02,0.027000000000000003,5.62
14.03,0.03,5.60
14.05,0.031,5.65
14.06,0.033,5.62
14.07,0.032,5.68
14.08,0.034999999999999996,5.50
14.1,0.036,5.53
14.11,0.037,5.49
time,p,voltage
3.0,-0.001,10.00
3.01,-0.001,-2.46
3.02,0.0,-2.25
3.04,-0.001,-1.96
3.05,-0.001,-1.82
3.06,-0.001,-1.61
3.07,0.0,-1.40
3.09,0.0,-1.10
3.1,-0.001,-0.90
3.11,-0.001,-0.79
3.12,-0.001,-0.59
3.13,0.0,-0.38
3.14,-0.001,-0.12
3.16,0.0,-0.02
3.17,-0.001,0.24
3.18,0.10200000000000001,0.37
3.19,0.174,6.71
3.21,0.125,11.19
3.22,0.101,8.45
3.23,0.08499999999999999,7.15
3.24,0.08,6.37
3.25,0.077,6.22
3.27,0.075,6.25
3.28,0.075,6.26
3.29,0.076,6.41
3.3,0.076,6.64
3.31,0.075,6.78
3.33,0.06899999999999999,6.85
3.34,0.063,6.63
3.35,0.057999999999999996,6.40
3.36,0.053000000000000005,6.24
3.37,0.052000000000000005,6.07
3.39,0.051000000000000004,6.14
3.4,0.049,6.17
3.41,0.052000000000000005,6.22
3.42,0.049,6.48
3.43,0.048,6.45
3.45,0.046,6.48
3.46,0.043,6.44
3.47,0.04,6.40
3.48,0.038,6.27
3.49,0.038,6.28
3.51,0.036,6.37
3.52,0.036,6.32
3.53,0.034999999999999996,6.39
3.54,0.032,6.39
3.55,0.031,6.32
3.57,0.03,6.32
3.58,0.028999999999999998,6.30
3.59,0.03,6.29
3.6,0.028999999999999998,6.43
3.61,0.028999999999999998,6.41
3.63,0.026000000000000002,6.45
3.64,0.024,6.35
3.65,0.024,6.24
3.66,0.025,6.28
3.67,0.022,6.38
3.69,0.020999999999999998,6.27
3.7,0.022,6.22
3.71,0.024,6.31
3.72,0.022,6.40
3.73,0.019,6.34
3.75,0.02,6.13
3.76,0.02,6.20
3.77,0.019,6.20
3.78,0.02,6.12
3.79,0.02,6.19
3.81,0.02,6.17
3.82,0.020999999999999998,6.16
3.83,0.019,6.21
3.84,0.02,6.04
3.86,0.02,6.08
3.87,0.02,6.05
3.88,0.02,6.01
3.89,0.019,5.97
3.9,0.020999999999999998,5.85
3.91,0.022,5.95
3.93,0.022,5.97
3.94,0.024,5.91
3.95,0.025,5.92
3.96,0.024,5.93
3.98,0.026000000000000002,5.79
3.99,0.027000000000000003,5.85
4.0,0.025,5.85
4.01,0.026000000000000002,5.62
4.02,0.028999999999999998,5.61
4.03,0.03,5.67
4.05,0.03,5.65
4.06,0.032,5.55
4.07,0.032,5.60
4.08,0.033,5.49
4.1,0.033,5.46
4.11,0.036,5.33
4.12,0.038,5.37
4.13,0.038,5.40
4.14,0.041999999999999996,5.28
4.16,0.040999999999999995,5.36
4.17,0.041999999999999996,5.17
4.18,0.044,5.11
4.19,0.044,5.12
4.2,0.047,4.96
4.22,0.048,4.98
4.23,0.051000000000000004,4.90
4.24,0.052000000000000005,4.88
4.25,0.052000000000000005,4.80
4.26,0.05500000000000001,4.66
4.28,0.06,4.72
4.29,0.063,4.83
4.3,0.066,4.81
4.31,0.068,4.87
4.32,0.06899999999999999,4.76
4.34,0.073,4.65
4.35,0.076,4.69
4.36,0.08,4.74
4.37,0.081,4.76
4.38,0.08399999999999999,4.64
4.4,0.088,4.60
4.41,0.093,4.70
4.42,0.097,4.79
4.43,0.096,4.81
4.44,0.099,4.53
4.46,0.10700000000000001,4.55
4.47,0.10900000000000001,4.78
4.48,0.11200000000000002,4.71
4.49,0.11399999999999999,4.63
4.5,0.118,4.57
4.52,0.121,4.57
4.53,0.126,4.57
4.54,0.129,4.62
4.55,0.131,4.56
4.56,0.134,4.48
4.58,0.13999999999999999,4.40
4.59,0.147,4.51
4.6,0.15,4.74
4.61,0.148,4.65
4.63,0.153,4.31
4.64,0.159,4.37
4.65,0.16399999999999998,4.49
4.66,0.16899999999999998,4.56
4.67,0.16899999999999998,4.58
4.69,0.172,4.34
4.7,0.178,4.23
4.71,0.184,4.35
4.72,0.189,4.46
4.73,0.191,4.50
4.75,0.192,4.39
4.76,0.196,4.21
4.77,0.205,4.17
4.78,0.20800000000000002,4.42
4.79,0.211,4.36
4.8,0.21400000000000002,4.27
4.82,0.219,4.23
4.83,0.225,4.26
4.84,0.22799999999999998,4.34
4.85,0.22999999999999998,4.24
4.87,0.23500000000000001,4.12
4.88,0.24100000000000002,4.12
4.89,0.246,4.22
4.9,0.24900000000000003,4.27
4.91,0.252,4.15
4.93,0.257,4.07
4.94,0.262,4.10
4.95,0.269,4.14
4.96,0.272,4.29
4.97,0.274,4.16
4.99,0.279,4.04
5.0,0.284,4.06
5.01,0.28900000000000003,4.08
5.02,0.294,4.11
5.03,0.29700000000000004,4.13
5.05,0.302,4.05
5.06,0.306,4.10
5.07,0.31,4.05
5.08,0.315,4.00
5.09,0.322,4.00
5.11,0.327,4.19
5.12,0.329,4.21
5.13,0.333,4.09
5.14,0.337,4.02
5.15,0.343,4.00
5.17,0.348,4.10
5.18,0.352,4.10
5.19,0.359,4.13
5.2,0.36,4.25
5.22,0.362,4.06
5.23,0.37,3.93
5.24,0.376,4.10
5.25,0.378,4.23
5.26,0.38,4.10
5.28,0.385,3.99
5.29,0.393,4.03
5.3,0.396,4.23
5.31,0.398,4.18
5.32,0.40499999999999997,4.00
5.34,0.41,4.19
5.35,0.41,4.23
5.36,0.41500000000000004,3.99
5.37,0.42000000000000004,4.03
5.38,0.426,4.08
5.4,0.43099999999999994,4.21
5.41,0.43099999999999994,4.26
5.42,0.437,4.03
5.43,0.44000000000000006,4.14
5.44,0.44400000000000006,4.14
5.46,0.44800000000000006,4.13
5.47,0.453,4.12
5.48,0.454,4.17
5.49,0.457,4.04
5.5,0.46399999999999997,4.03
5.52,0.466,4.16
5.53,0.471,4.09
5.54,0.477,4.19
5.55,0.47800000000000004,4.34
5.56,0.47800000000000004,4.19
5.57,0.484,3.98
5.59,0.489,4.16
5.6,0.489,4.25
5.61,0.49400000000000005,4.03
5.62,0.499,4.13
5.64,0.501,4.25
5.65,0.503,4.19
5.66,0.508,4.07
5.67,0.511,4.18
