time,p,voltage
10.02,0.41500000000000004,4.69
10.031,0.417,4.69
10.044,0.417,4.73
10.056,0.418,4.66
10.069,0.422,4.66
10.081,0.421,4.77
10.093,0.422,4.62
10.105,0.426,4.61
10.117,0.42699999999999994,4.72
10.126,0.42699999999999994,4.69
10.138,0.42699999999999994,4.60
10.151,0.429,4.52
10.163,0.43200000000000005,4.55
10.179,0.433,4.58
10.188,0.43499999999999994,4.55
10.199,0.43499999999999994,4.58
10.212,0.438,4.49
10.223,0.442,4.51
10.236,0.44299999999999995,4.60
10.251,0.445,4.56
10.271,0.446,4.57
10.288,0.446,4.54
10.309,0.449,4.43
10.33,0.454,4.45
10.351,0.45599999999999996,4.57
10.371,0.457,4.59
10.391,0.45999999999999996,4.54
10.412,0.45999999999999996,4.54
10.427,0.462,4.43
10.447,0.466,4.43
10.468,0.46799999999999997,4.51
10.489,0.471,4.50
10.51,0.472,4.50
10.53,0.47300000000000003,4.44
10.55,0.477,4.38
10.571,0.481,4.44
10.592,0.48200000000000004,4.50
10.609,0.483,4.43
10.63,0.487,4.37
10.649,0.492,4.42
10.669,0.493,4.53
10.689,0.492,4.45
10.71,0.497,4.27
10.73,0.5,4.38
10.747,0.501,4.43
10.768,0.506,4.34
10.788,0.509,4.45
10.81,0.51,4.45
10.832,0.512,4.37
10.85,0.515,4.34
10.87,0.517,4.32
10.885,0.521,4.31
10.906,0.525,4.34
10.926,0.53,4.38
10.948,0.53,4.48
10.97,0.5309999999999999,4.35
10.989,0.536,4.26
11.01,0.538,4.36
11.03,0.541,4.33
11.049,0.5429999999999999,4.31
11.066,0.545,4.28
11.086,0.55,4.26
11.107,0.554,4.35
11.128,0.5559999999999999,4.39
11.148,0.558,4.36
11.169,0.5589999999999999,4.27
11.19,0.564,4.17
11.21,0.5660000000000001,4.27
11.227,0.5690000000000001,4.25
11.248,0.575,4.22
11.27,0.577,4.37
11.287,0.5780000000000001,4.34
11.307,0.581,4.26
11.328,0.585,4.22
11.348,0.5860000000000001,4.25
11.369,0.589,4.16
11.386,0.593,4.20
11.408,0.597,4.23
11.428,0.6,4.26
11.448,0.602,4.29
11.47,0.604,4.19
11.49,0.608,4.16
11.509,0.61,4.21
11.529,0.614,4.18
11.545,0.616,4.20
11.566,0.619,4.18
11.587,0.622,4.15
11.607,0.625,4.17
11.629,0.629,4.16
11.649,0.632,4.20
11.668,0.635,4.23
11.686,0.637,4.20
11.708,0.64,4.17
11.726,0.642,4.16
11.746,0.644,4.13
11.767,0.647,4.11
11.787,0.649,4.09
11.807,0.654,4.07
11.828,0.658,4.16
11.846,0.658,4.21
11.866,0.662,4.07
11.887,0.6639999999999999,4.12
