7.744,0.131,6.78
7.756,0.129,6.71
7.769,0.124,6.75
7.783,0.121,6.65
7.792,0.118,6.71
7.804,0.11499999999999999,6.68
7.816,0.11200000000000002,6.71
7.829,0.10800000000000001,6.68
7.837,0.10400000000000001,6.65
7.85,0.101,6.62
7.862,0.098,6.58
7.874,0.096,6.60
7.886,0.093,6.62
7.899,0.09,6.63
7.912,0.086,6.60
7.924,0.08399999999999999,6.54
7.936,0.08399999999999999,6.54
7.949,0.08,6.67
7.96,0.076,6.62
7.973,0.074,6.55
7.985,0.071,6.54
7.999,0.06899999999999999,6.54
8.009,0.068,6.54
8.021,0.064,6.57
8.029,0.062,6.50
8.042,0.06,6.49
8.054,0.059,6.53
8.067,0.056999999999999995,6.55
8.078,0.053000000000000005,6.53
8.091,0.052000000000000005,6.44
8.103,0.049,6.47
8.116,0.049,6.42
8.128,0.048,6.51
8.141,0.046,6.53
8.154,0.044,6.48
8.165,0.040999999999999995,6.48
8.177,0.040999999999999995,6.37
8.189,0.040999999999999995,6.44
8.202,0.038,6.50
8.213,0.036,6.44
8.223,0.036,6.37
8.235,0.033,6.42
8.247,0.032,6.35
8.259,0.032,6.33
8.271,0.032,6.37
8.284,0.032,6.41
8.296,0.03,6.45
8.308,0.027000000000000003,6.36
8.32,0.028999999999999998,6.26
8.333,0.027000000000000003,6.35
8.346,0.027000000000000003,6.31
8.357,0.026000000000000002,6.33
8.37,0.025,6.28
8.382,0.025,6.23
8.394,0.025,6.24
8.403,0.025,6.25
8.414,0.025,6.25
8.426,0.024,6.24
8.439,0.025,6.18
8.451,0.025,6.23
8.464,0.024,6.22
8.476,0.025,6.14
8.488,0.024,6.18
8.501,0.025,6.10
8.513,0.024,6.13
8.526,0.025,6.04
8.537,0.024,6.07
8.55,0.026000000000000002,5.97
8.562,0.025,6.05
8.574,0.026000000000000002,5.95
8.587,0.027000000000000003,5.96
8.595,0.026000000000000002,5.97
8.608,0.026000000000000002,5.86
8.62,0.027000000000000003,5.80
8.632,0.027000000000000003,5.80
8.645,0.028999999999999998,5.74
8.656,0.031,5.74
8.668,0.031,5.79
8.681,0.032,5.71
8.693,0.033,5.70
8.705,0.036,5.68
8.718,0.034999999999999996,5.72
8.73,0.037,5.57
8.743,0.037,5.61
8.755,0.04,5.52
8.767,0.04,5.54
8.779,0.041999999999999996,5.44
8.787,0.041999999999999996,5.47
8.799,0.044,5.36
8.812,0.044,5.37
8.824,0.047,5.26
8.838,0.048,5.28
8.849,0.048,5.21
8.861,0.049,5.09
8.874,0.052000000000000005,5.03
8.886,0.053000000000000005,5.04
8.898,0.054000000000000006,4.96
8.91,0.056999999999999995,4.89
8.922,0.057999999999999996,4.88
8.935,0.06,4.82
8.947,0.064,4.79
8.959,0.064,4.83
8.972,0.068,4.69
8.981,0.071,4.72
8.993,0.071,4.76
9.005,0.076,4.61
9.018,0.081,4.70
9.03,0.08499999999999999,4.78
9.042,0.086,4.81
9.055,0.087,4.71
9.066,0.092,4.59
9.078,0.096,4.67
9.09,0.099,4.70
9.103,0.10200000000000001,4.71
9.115,0.10300000000000001,4.64
9.127,0.10800000000000001,4.53
9.14,0.11399999999999999,4.61
9.152,0.11699999999999999,4.72
9.164,0.119,4.66
9.173,0.12,4.60
9.186,0.123,4.49
9.198,0.13,4.41
9.21,0.136,4.59
9.223,0.13999999999999999,4.70
9.234,0.13999999999999999,4.69
9.247,0.141,4.49
9.259,0.146,4.36
9.271,0.151,4.41
9.283,0.158,4.45
9.295,0.16299999999999998,4.61
9.308,0.162,4.66
9.32,0.16399999999999998,4.37
9.332,0.172,4.31
9.344,0.176,4.47
9.357,0.18,4.50
9.365,0.184,4.46
9.377,0.185,4.45
9.39,0.187,4.30
9.403,0.197,4.20
9.414,0.20099999999999998,4.46
9.427,0.20299999999999999,4.43
9.439,0.205,4.35
9.452,0.20800000000000002,4.18
9.464,0.21600000000000003,4.14
9.477,0.223,4.29
9.489,0.227,4.45
9.501,0.225,4.40
9.513,0.22799999999999998,4.11
9.525,0.236,4.01
9.537,0.244,4.22
9.549,0.24700000000000003,4.36
9.557,0.25,4.32
9.57,0.251,4.22
9.582,0.255,4.05
9.594,0.263,4.01
9.607,0.269,4.21
9.619,0.272,4.28
9.632,0.274,4.19
9.644,0.27799999999999997,4.09
9.657,0.28300000000000003,4.04
9.669,0.29,4.04
9.681,0.29500000000000004,4.20
9.693,0.29900000000000004,4.22
9.706,0.302,4.16
9.717,0.307,4.12
9.729,0.311,4.14
9.741,0.318,4.11
9.753,0.321,4.23
9.762,0.323,4.13
9.775,0.329,4.03
9.787,0.335,4.11
9.799,0.33999999999999997,4.19
9.811,0.341,4.22
9.824,0.34500000000000003,4.06
9.836,0.351,4.02
9.849,0.357,4.10
9.861,0.362,4.19
9.873,0.365,4.20
9.886,0.37,4.12
9.898,0.374,4.15
9.91,0.379,4.17
9.922,0.384,4.19
9.933,0.388,4.23
9.945,0.391,4.20
9.954,0.394,4.18
9.966,0.399,4.07
9.979,0.40499999999999997,4.12
9.992,0.41,4.22
10.004,0.41100000000000003,4.24
10.016,0.417,4.10
10.028,0.422,4.22
10.041,0.422,4.26
10.054,0.426,4.04
10.066,0.433,4.03
10.079,0.43899999999999995,4.21
10.09,0.44000000000000006,4.31
10.102,0.44299999999999995,4.17
10.115,0.449,4.10
10.127,0.45099999999999996,4.23
10.139,0.45499999999999996,4.15
10.147,0.462,4.15
10.159,0.46399999999999997,4.33
10.171,0.466,4.21
10.186,0.47300000000000003,4.15
10.207,0.475,4.34
10.228,0.476,4.23
10.249,0.481,4.11
10.269,0.48600000000000004,4.19
10.291,0.488,4.26
10.31,0.49000000000000005,4.20
10.331,0.495,4.16
10.348,0.499,4.25
10.368,0.503,4.28
10.387,0.504,4.29
10.407,0.508,4.20
10.428,0.512,4.24
10.448,0.514,4.33
10.469,0.515,4.24
10.49,0.519,4.15
10.508,0.523,4.20
10.528,0.5269999999999999,4.30
10.549,0.528,4.34
10.572,0.5309999999999999,4.27
10.588,0.533,4.27
10.608,0.534,4.26
10.629,0.538,4.19
10.646,0.542,4.25
10.666,0.544,4.31
10.687,0.545,4.32
10.708,0.548,4.27
10.729,0.5519999999999999,4.28
10.749,0.5549999999999999,4.35
10.769,0.5549999999999999,4.43
10.789,0.5589999999999999,4.33
10.805,0.5599999999999999,4.40
10.825,0.5599999999999999,4.38
10.845,0.563,4.28
10.867,0.564,4.32
10.887,0.567,4.28
10.908,0.5690000000000001,4.39
10.928,0.5690000000000001,4.37
10.949,0.572,4.29
10.969,0.575,4.40
10.987,0.575,4.46
11.008,0.577,4.39
11.026,0.58,4.44
11.047,0.581,4.50
11.067,0.581,4.51
11.088,0.5820000000000001,4.45
11.108,0.5820000000000001,4.46
11.129,0.5820000000000001,4.42
11.15,0.585,4.37
11.167,0.5860000000000001,4.45
11.187,0.588,4.48
11.208,0.588,4.56
11.229,0.588,4.54
11.247,0.589,4.51
11.268,0.588,4.54
11.284,0.591,4.46
11.305,0.592,4.57
11.326,0.591,4.62
11.347,0.591,4.54
11.369,0.592,4.54
11.388,0.591,4.59
11.409,0.593,4.53
11.428,0.593,4.66
11.449,0.591,4.67
11.465,0.592,4.56
11.485,0.593,4.63
11.507,0.593,4.71
11.528,0.592,4.73
11.548,0.592,4.69
11.569,0.592,4.72
11.589,0.591,4.75
11.605,0.591,4.73
11.626,0.589,4.76
11.647,0.588,4.74
11.667,0.589,4.73
11.686,0.589,4.84
11.706,0.587,4.89
11.727,0.585,4.82
11.748,0.5860000000000001,4.76
11.768,0.585,4.88
11.786,0.585,4.88
11.806,0.583,4.96
11.827,0.58,4.97
11.847,0.581,4.85
11.867,0.5780000000000001,5.00
11.888,0.577,4.95
11.907,0.576,4.98
11.923,0.575,5.00
11.944,0.5740000000000001,5.03
11.964,0.5740000000000001,5.07
11.985,0.572,5.16
12.006,0.572,5.21
12.027,0.5700000000000001,5.31
12.048,0.5690000000000001,5.30
12.064,0.567,5.33
12.085,0.567,5.39
12.106,0.5660000000000001,5.51
12.124,0.5650000000000001,5.57
12.144,0.564,5.64
12.165,0.5589999999999999,5.70
12.185,0.558,5.57
12.206,0.558,5.64
12.227,0.553,5.78
12.245,0.549,5.67
12.265,0.55,5.63
12.285,0.5469999999999999,5.83
12.306,0.5429999999999999,5.79
12.326,0.542,5.75
12.345,0.537,5.84
12.366,0.534,5.76
12.385,0.5309999999999999,5.79
12.403,0.528,5.75
12.423,0.526,5.80
12.444,0.521,5.84
12.465,0.52,5.76
12.486,0.517,5.86
12.506,0.512,5.91
12.526,0.511,5.83
12.544,0.508,5.94
12.562,0.503,5.93
12.584,0.501,5.88
12.604,0.49800000000000005,6.00
12.626,0.493,5.98
12.646,0.49000000000000005,5.94
12.665,0.48600000000000004,6.00
12.687,0.48200000000000004,5.94
12.703,0.47800000000000004,5.95
12.724,0.476,5.95
12.745,0.471,6.03
12.763,0.46799999999999997,5.98
12.784,0.466,6.07
12.803,0.461,6.14
12.824,0.45499999999999996,6.10
12.845,0.453,5.98
12.862,0.45,6.07
12.883,0.445,6.15
12.902,0.44000000000000006,6.12
12.923,0.437,6.10
12.944,0.43499999999999994,6.10
12.966,0.43099999999999994,6.25
12.984,0.426,6.22
13.0,0.422,6.20
13.021,0.417,6.23
13.042,0.413,6.20
13.063,0.41,6.24
13.083,0.40499999999999997,6.27
13.104,0.40099999999999997,6.24
13.125,0.396,6.28
13.145,0.394,6.27
13.165,0.39,6.35
13.185,0.384,6.39
13.202,0.378,6.32
13.221,0.374,6.24
13.243,0.372,6.28
13.264,0.367,6.36
13.284,0.362,6.36
13.304,0.36,6.34
13.322,0.356,6.44
13.342,0.352,6.50
13.362,0.34500000000000003,6.55
13.384,0.33999999999999997,6.39
13.404,0.33799999999999997,6.37
13.422,0.33399999999999996,6.49
13.442,0.33199999999999996,6.53
13.463,0.327,6.64
13.483,0.321,6.62
13.5,0.316,6.54
13.522,0.313,6.52
13.543,0.31,6.63
13.563,0.305,6.69
13.584,0.29900000000000004,6.67
13.603,0.296,6.57
13.624,0.29300000000000004,6.69
13.64,0.288,6.73
13.66,0.28300000000000003,6.71
13.68,0.279,6.69
13.701,0.274,6.75
13.722,0.271,6.71
13.743,0.267,6.74
13.763,0.263,6.80
13.784,0.258,6.84
13.801,0.255,6.81
13.821,0.25,6.83
13.843,0.246,6.82
13.861,0.242,6.85
13.881,0.24100000000000002,6.88
13.901,0.236,7.05
13.922,0.22999999999999998,7.00
13.943,0.225,6.91
13.959,0.223,6.88
13.98,0.219,6.98
14.002,0.21400000000000002,7.00
14.022,0.209,6.95
14.043,0.20600000000000002,6.91
14.064,0.20299999999999999,6.95
14.082,0.198,7.03
14.102,0.192,6.98
14.119,0.187,6.88
14.139,0.185,6.83
14.16,0.181,6.90
14.181,0.176,6.91
14.202,0.173,6.88
14.223,0.16799999999999998,6.88
14.243,0.16399999999999998,6.81
14.263,0.162,6.83
14.281,0.158,6.89
14.299,0.154,6.89
14.319,0.15,6.89
14.339,0.146,6.82
14.36,0.142,6.81
14.381,0.13899999999999998,6.80
14.402,0.136,6.81
14.422,0.132,6.85
14.44,0.125,6.82
14.459,0.121,6.62
14.481,0.12,6.61
14.501,0.118,6.71
14.52,0.11299999999999999,6.75
14.54,0.11000000000000001,6.67
14.56,0.10800000000000001,6.69
14.581,0.10200000000000001,6.71
14.602,0.101,6.56
14.619,0.097,6.65
14.64,0.096,6.61
14.661,0.091,6.68
14.68,0.088,6.58
14.701,0.086,6.59
14.721,0.08199999999999999,6.60
14.74,0.077,6.55
14.758,0.079,6.43
14.778,0.075,6.61
14.799,0.071,6.55
14.819,0.06999999999999999,6.49
14.839,0.066,6.54
14.86,0.065,6.46
14.881,0.063,6.51
14.901,0.062,6.50
14.919,0.059,6.54
14.939,0.056999999999999995,6.51
14.958,0.05500000000000001,6.49
14.979,0.053000000000000005,6.52
14.999,0.052000000000000005,6.48
3.903,-0.002,10.00
3.915,-0.003,1.29
3.927,0.10400000000000001,1.27
3.939,0.186,2.33
3.951,0.21800000000000003,3.14
3.963,0.21600000000000003,3.45
3.975,0.21600000000000003,3.42
3.988,0.22000000000000003,3.41
4.0,0.225,3.45
4.013,0.22999999999999998,3.49
4.025,0.23900000000000002,3.52
4.037,0.24700000000000003,3.60
4.049,0.26,3.67
4.061,0.273,3.79
4.07,0.284,3.91
4.083,0.29500000000000004,4.01
4.095,0.306,4.11
4.108,0.312,4.20
4.119,0.316,4.25
4.131,0.318,4.28
4.144,0.321,4.29
4.156,0.321,4.30
4.168,0.321,4.29
4.18,0.322,4.28
4.193,0.324,4.28
4.205,0.329,4.29
4.217,0.33399999999999996,4.33
4.23,0.33799999999999997,4.36
4.242,0.341,4.39
4.251,0.346,4.41
4.263,0.34900000000000003,4.45
4.276,0.352,4.46
4.287,0.356,4.48
4.299,0.357,4.50
4.312,0.359,4.50
4.324,0.359,4.50
4.336,0.36,4.49
4.348,0.361,4.49
4.36,0.362,4.48
4.373,0.363,4.48
4.385,0.367,4.48
4.397,0.37,4.50
4.409,0.373,4.51
4.422,0.374,4.53
4.43,0.377,4.53
4.443,0.378,4.54
4.456,0.38,4.54
4.467,0.382,4.55
4.48,0.385,4.55
4.492,0.385,4.57
4.504,0.385,4.55
4.517,0.388,4.54
4.529,0.389,4.55
4.541,0.39,4.55
4.553,0.391,4.54
4.565,0.394,4.54
4.578,0.396,4.55
4.59,0.396,4.56
4.602,0.399,4.54
4.614,0.40099999999999997,4.55
4.623,0.40199999999999997,4.56
4.635,0.40499999999999997,4.56
4.647,0.40700000000000003,4.57
4.66,0.40700000000000003,4.58
4.672,0.40700000000000003,4.56
4.685,0.41100000000000003,4.55
4.697,0.41,4.57
4.708,0.41200000000000003,4.54
4.721,0.41500000000000004,4.55
4.733,0.41600000000000004,4.56
4.745,0.417,4.56
4.758,0.42000000000000004,4.56
4.769,0.421,4.57
4.782,0.422,4.56
4.794,0.42400000000000004,4.56
4.803,0.426,4.57
4.815,0.42800000000000005,4.57
4.827,0.42800000000000005,4.58
4.84,0.429,4.56
4.852,0.43099999999999994,4.56
4.864,0.433,4.56
4.877,0.433,4.57
4.889,0.43499999999999994,4.55
4.902,0.437,4.56
4.914,0.438,4.56
4.927,0.44000000000000006,4.56
4.939,0.442,4.57
4.95,0.44400000000000006,4.57
4.963,0.44400000000000006,4.58
4.974,0.446,4.56
4.983,0.44800000000000006,4.57
4.995,0.449,4.57
5.008,0.45,4.57
5.02,0.453,4.57
5.032,0.453,4.58
5.044,0.45499999999999996,4.57
5.057,0.45599999999999996,4.58
5.07,0.45599999999999996,4.58
5.082,0.45899999999999996,4.56
5.094,0.45999999999999996,4.57
5.106,0.46399999999999997,4.57
5.119,0.462,4.60
5.13,0.465,4.57
5.142,0.466,4.58
5.155,0.46799999999999997,4.58
5.164,0.46799999999999997,4.60
5.176,0.47000000000000003,4.58
5.192,0.471,4.58
5.2,0.471,4.59
5.212,0.47300000000000003,4.57
5.225,0.475,4.59
5.237,0.475,4.59
5.249,0.477,4.58
5.262,0.47800000000000004,4.59
5.274,0.47800000000000004,4.59
5.286,0.481,4.58
5.298,0.481,4.59
5.311,0.48200000000000004,4.58
5.323,0.483,4.58
5.335,0.484,4.59
5.344,0.48600000000000004,4.59
5.356,0.487,4.59
5.368,0.489,4.59
5.381,0.49000000000000005,4.61
5.394,0.492,4.61
5.406,0.49400000000000005,4.61
5.418,0.493,4.63
5.43,0.49400000000000005,4.61
5.442,0.497,4.61
5.454,0.497,4.63
5.466,0.497,4.62
5.478,0.499,4.61
5.491,0.49800000000000005,4.63
5.503,0.499,4.61
5.515,0.5,4.61
5.524,0.501,4.62
5.536,0.501,4.62
5.549,0.503,4.62
5.562,0.504,4.62
5.574,0.505,4.63
5.586,0.505,4.64
5.598,0.509,4.63
5.611,0.508,4.66
5.623,0.51,4.64
5.635,0.511,4.66
5.647,0.51,4.67
5.659,0.51,4.65
5.671,0.511,4.65
5.683,0.512,4.65
5.691,0.512,4.66
5.704,0.514,4.66
5.716,0.514,4.67
5.729,0.514,4.66
5.741,0.514,4.66
5.753,0.515,4.66
5.765,0.515,4.67
5.778,0.517,4.66
5.791,0.517,4.69
5.803,0.52,4.68
5.815,0.517,4.71
5.827,0.519,4.68
5.839,0.52,4.69
5.851,0.52,4.70
5.863,0.52,4.70
5.872,0.521,4.70
5.884,0.52,4.71
5.897,0.521,4.70
5.909,0.521,4.71
5.921,0.521,4.71
5.934,0.521,4.71
5.945,0.522,4.71
5.958,0.522,4.72
5.97,0.522,4.72
5.983,0.523,4.73
5.995,0.523,4.74
6.008,0.525,4.74
6.02,0.526,4.76
6.032,0.523,4.77
6.044,0.522,4.75
6.056,0.523,4.74
6.065,0.525,4.75
6.077,0.523,4.77
6.089,0.523,4.76
6.101,0.522,4.76
6.113,0.523,4.75
6.126,0.523,4.77
6.138,0.525,4.77
6.15,0.523,4.79
6.163,0.523,4.78
6.175,0.526,4.79
6.188,0.526,4.82
6.2,0.525,4.82
6.213,0.525,4.82
6.224,0.523,4.82
6.236,0.523,4.81
6.245,0.523,4.82
6.257,0.522,4.83
6.27,0.522,4.82
6.283,0.522,4.83
6.293,0.523,4.83
6.305,0.521,4.85
6.319,0.522,4.84
6.331,0.52,4.86
6.343,0.52,4.84
6.355,0.52,4.85
6.368,0.519,4.85
6.38,0.521,4.85
6.392,0.521,4.88
6.404,0.517,4.89
6.417,0.517,4.86
6.426,0.517,4.87
6.438,0.516,4.88
6.45,0.517,4.88
6.462,0.516,4.90
6.475,0.516,4.90
6.487,0.515,4.91
6.499,0.514,4.91
6.511,0.514,4.91
6.523,0.515,4.92
6.535,0.515,4.94
6.547,0.512,4.95
6.56,0.512,4.94
6.572,0.511,4.95
6.584,0.511,4.95
6.597,0.51,4.96
6.609,0.509,4.96
6.618,0.509,4.96
6.631,0.508,4.97
6.642,0.508,4.97
6.655,0.506,4.98
6.668,0.506,4.98
6.679,0.506,4.99
6.695,0.505,5.00
6.703,0.505,5.00
6.715,0.504,5.02
6.728,0.504,5.02
6.739,0.503,5.03
6.752,0.503,5.03
6.765,0.503,5.05
6.777,0.503,5.06
6.789,0.5,5.07
6.797,0.5,5.06
6.81,0.499,5.07
6.823,0.49800000000000005,5.07
6.835,0.499,5.08
6.847,0.499,5.10
6.859,0.49800000000000005,5.12
6.872,0.499,5.12
6.884,0.497,5.14
6.896,0.497,5.14
6.911,0.497,5.15
6.92,0.495,5.16
6.932,0.49400000000000005,5.17
6.945,0.497,5.17
6.957,0.493,5.21
6.97,0.495,5.18
6.978,0.493,5.22
6.99,0.492,5.21
7.002,0.492,5.22
7.014,0.492,5.23
7.027,0.49000000000000005,5.25
7.041,0.49000000000000005,5.25
7.053,0.49000000000000005,5.26
7.065,0.489,5.28
7.078,0.489,5.28
7.089,0.488,5.30
7.101,0.489,5.30
7.113,0.487,5.33
7.127,0.488,5.32
7.137,0.487,5.35
7.149,0.487,5.35
7.157,0.484,5.36
7.17,0.483,5.35
7.183,0.483,5.36
7.195,0.483,5.37
7.207,0.483,5.39
7.219,0.48200000000000004,5.40
7.232,0.48200000000000004,5.41
7.244,0.479,5.42
7.257,0.48200000000000004,5.41
7.269,0.481,5.45
7.282,0.481,5.45
7.294,0.479,5.47
7.307,0.47800000000000004,5.47
7.318,0.47800000000000004,5.47
7.331,0.477,5.49
7.342,0.476,5.49
7.35,0.476,5.49
7.363,0.476,5.51
7.375,0.475,5.52
7.387,0.472,5.52
7.4,0.47300000000000003,5.51
7.412,0.471,5.54
7.424,0.47000000000000003,5.53
7.437,0.46799999999999997,5.53
7.449,0.46799999999999997,5.54
7.462,0.46699999999999997,5.55
7.473,0.466,5.55
7.486,0.466,5.55
7.498,0.465,5.57
7.51,0.465,5.57
7.522,0.465,5.58
7.531,0.462,5.60
7.544,0.461,5.58
7.555,0.45999999999999996,5.59
7.568,0.457,5.59
7.58,0.457,5.58
7.592,0.45499999999999996,5.59
7.604,0.45599999999999996,5.58
7.617,0.45499999999999996,5.60
7.629,0.453,5.60
7.641,0.45099999999999996,5.59
7.654,0.45099999999999996,5.59
7.666,0.45099999999999996,5.60
7.678,0.45,5.61
7.69,0.44800000000000006,5.61
7.699,0.446,5.60
7.711,0.445,5.60
7.723,0.445,5.60
7.736,0.44299999999999995,5.61
7.749,0.44400000000000006,5.60
7.761,0.442,5.62
7.773,0.44000000000000006,5.61
7.785,0.43899999999999995,5.61
7.797,0.43899999999999995,5.61
7.809,0.43899999999999995,5.62
7.821,0.438,5.63
7.834,0.43499999999999994,5.63
7.846,0.437,5.61
7.858,0.434,5.63
7.871,0.433,5.62
7.883,0.43200000000000005,5.62
7.891,0.43099999999999994,5.61
7.904,0.429,5.61
7.916,0.429,5.61
7.929,0.42800000000000005,5.61
7.941,0.42699999999999994,5.61
7.953,0.426,5.61
7.965,0.426,5.60
7.977,0.426,5.61
7.99,0.42400000000000004,5.62
8.002,0.42300000000000004,5.61
8.014,0.422,5.61
8.026,0.421,5.60
8.038,0.42000000000000004,5.60
8.051,0.42000000000000004,5.59
8.063,0.421,5.60
8.071,0.418,5.62
8.084,0.417,5.60
8.096,0.41600000000000004,5.59
8.109,0.41600000000000004,5.59
8.121,0.41500000000000004,5.59
8.133,0.41500000000000004,5.59
8.145,0.413,5.59
8.158,0.41200000000000003,5.58
8.171,0.41200000000000003,5.58
8.183,0.41100000000000003,5.58
8.195,0.41100000000000003,5.57
8.206,0.409,5.58
8.218,0.409,5.56
8.23,0.409,5.56
8.243,0.40700000000000003,5.56
8.251,0.40700000000000003,5.55
8.264,0.40599999999999997,5.56
8.276,0.40499999999999997,5.55
8.288,0.40499999999999997,5.54
8.3,0.40599999999999997,5.54
8.313,0.404,5.55
8.327,0.404,5.53
8.338,0.40499999999999997,5.53
8.351,0.404,5.55
8.363,0.404,5.54
8.375,0.40199999999999997,5.54
8.388,0.4,5.52
8.399,0.40099999999999997,5.50
8.411,0.40099999999999997,5.51
8.422,0.399,5.51
8.432,0.40099999999999997,5.49
8.444,0.399,5.51
8.456,0.4,5.49
8.468,0.398,5.50
8.481,0.399,5.47
8.493,0.398,5.48
8.506,0.398,5.47
8.518,0.396,5.47
8.531,0.398,5.45
8.543,0.399,5.46
8.555,0.396,5.47
8.568,0.398,5.45
8.579,0.396,5.45
8.591,0.396,5.44
8.604,0.395,5.44
8.612,0.398,5.42
8.625,0.396,5.44
8.637,0.396,5.42
8.649,0.394,5.42
8.661,0.395,5.39
8.673,0.394,5.40
8.686,0.394,5.38
8.698,0.395,5.38
8.71,0.394,5.38
8.723,0.395,5.36
8.736,0.394,5.37
8.748,0.395,5.35
8.759,0.395,5.36
8.772,0.395,5.35
8.784,0.395,5.35
8.792,0.394,5.34
8.805,0.395,5.32
8.817,0.394,5.32
8.829,0.393,5.31
8.843,0.394,5.29
8.854,0.395,5.29
8.866,0.394,5.29
8.878,0.395,5.27
8.89,0.394,5.28
8.902,0.394,5.26
8.915,0.393,5.25
8.927,0.394,5.23
8.94,0.394,5.23
8.952,0.395,5.22
8.964,0.395,5.22
8.976,0.393,5.21
8.985,0.394,5.18
8.998,0.393,5.18
9.01,0.393,5.16
9.022,0.395,5.15
9.034,0.394,5.16
9.046,0.394,5.14
9.06,0.393,5.13
9.071,0.394,5.10
9.083,0.393,5.11
9.095,0.393,5.08
9.108,0.394,5.07
9.12,0.391,5.07
9.132,0.393,5.03
9.144,0.393,5.04
9.156,0.394,5.02
9.165,0.393,5.02
9.177,0.393,5.00
9.189,0.393,4.99
9.202,0.391,4.97
9.215,0.394,4.95
9.227,0.391,4.96
9.239,0.394,4.92
9.252,0.393,4.93
9.264,0.394,4.91
9.278,0.394,4.91
9.289,0.394,4.89
9.3,0.395,4.88
9.312,0.394,4.88
9.325,0.393,4.85
9.337,0.395,4.83
9.349,0.395,4.84
9.358,0.396,4.82
9.37,0.396,4.82
9.382,0.395,4.81
9.394,0.398,4.78
9.407,0.396,4.79
9.42,0.399,4.76
9.432,0.4,4.78
9.445,0.4,4.77
9.456,0.40099999999999997,4.76
9.469,0.404,4.76
9.481,0.40199999999999997,4.77
9.496,0.40499999999999997,4.74
9.505,0.40499999999999997,4.75
9.517,0.40599999999999997,4.73
9.529,0.40700000000000003,4.73
9.538,0.409,4.73
9.55,0.41100000000000003,4.73
9.562,0.41100000000000003,4.73
9.574,0.41100000000000003,4.72
9.586,0.41100000000000003,4.70
9.599,0.413,4.69
9.612,0.41600000000000004,4.70
9.624,0.41500000000000004,4.71
9.637,0.41600000000000004,4.68
9.649,0.418,4.68
9.661,0.42000000000000004,4.69
9.673,0.422,4.68
9.685,0.421,4.69
9.698,0.422,4.67
9.709,0.42300000000000004,4.66
9.718,0.426,4.66
9.73,0.426,4.67
9.742,0.42699999999999994,4.65
9.754,0.429,4.65
9.767,0.429,4.66
9.779,0.43099999999999994,4.65
9.791,0.43200000000000005,4.64
9.803,0.433,4.64
9.816,0.434,4.64
9.829,0.437,4.64
9.841,0.437,4.65
9.854,0.43899999999999995,4.63
9.865,0.442,4.64
9.877,0.442,4.65
9.89,0.445,4.64
9.902,0.44400000000000006,4.66
9.911,0.446,4.63
9.923,0.446,4.64
9.935,0.446,4.63
9.947,0.449,4.61
9.959,0.45,4.62
9.971,0.45099999999999996,4.62
9.984,0.454,4.62
9.996,0.454,4.63
10.009,0.45599999999999996,4.62
10.02,0.457,4.63
10.033,0.45999999999999996,4.63
10.045,0.45999999999999996,4.64
10.058,0.45999999999999996,4.62
10.07,0.462,4.61
10.078,0.462,4.62
10.091,0.465,4.61
10.103,0.465,4.62
10.115,0.46699999999999997,4.61
10.128,0.47000000000000003,4.62
10.14,0.47000000000000003,4.63
10.154,0.472,4.62
10.174,0.47300000000000003,4.63
10.193,0.47300000000000003,4.63
10.214,0.475,4.62
10.235,0.475,4.62
10.256,0.476,4.61
10.276,0.479,4.61
10.294,0.47800000000000004,4.63
10.315,0.48200000000000004,4.61
10.335,0.483,4.64
10.359,0.48600000000000004,4.64
10.375,0.484,4.65
10.395,0.484,4.63
10.415,0.487,4.62
10.436,0.48600000000000004,4.63
10.453,0.488,4.61
10.473,0.489,4.62
10.494,0.49000000000000005,4.63
10.515,0.493,4.63
10.537,0.493,4.64
10.556,0.49400000000000005,4.63
10.577,0.495,4.64
10.595,0.497,4.64
10.615,0.499,4.64
10.632,0.499,4.66
10.653,0.5,4.65
10.673,0.499,4.66
10.694,0.5,4.64
10.715,0.501,4.64
10.735,0.504,4.65
10.752,0.503,4.66
10.772,0.506,4.64
10.794,0.505,4.67
10.813,0.508,4.65
10.833,0.508,4.67
10.853,0.509,4.67
10.873,0.509,4.67
10.894,0.509,4.67
10.911,0.51,4.66
10.933,0.51,4.67
10.954,0.512,4.66
10.974,0.512,4.68
10.994,0.512,4.68
11.015,0.514,4.67
11.034,0.514,4.68
11.054,0.515,4.67
11.074,0.515,4.68
11.09,0.515,4.68
11.112,0.517,4.68
11.132,0.517,4.70
11.154,0.519,4.69
11.175,0.52,4.70
11.195,0.519,4.71
11.215,0.52,4.70
11.231,0.521,4.71
11.251,0.52,4.72
11.271,0.52,4.70
11.292,0.521,4.70
11.313,0.521,4.71
11.333,0.522,4.71
11.354,0.522,4.72
11.375,0.522,4.72
11.392,0.523,4.72
11.413,0.526,4.73
11.432,0.525,4.76
11.455,0.525,4.75
11.472,0.525,4.75
11.492,0.526,4.75
11.512,0.525,4.76
11.533,0.526,4.75
11.553,0.525,4.76
11.574,0.526,4.75
11.592,0.526,4.77
11.613,0.5269999999999999,4.77
11.636,0.526,4.78
11.655,0.525,4.77
11.673,0.526,4.77
11.692,0.526,4.78
11.713,0.526,4.78
11.729,0.526,4.79
11.75,0.525,4.79
11.771,0.526,4.78
11.791,0.526,4.80
11.813,0.525,4.80
11.834,0.526,4.80
11.854,0.526,4.81
