time,p,voltage
10.275,0.081,4.79
10.296,0.08399999999999999,4.76
10.314,0.087,4.72
10.334,0.088,4.74
10.355,0.092,4.64
10.376,0.098,4.65
10.394,0.101,4.79
10.414,0.10300000000000001,4.74
10.435,0.10600000000000001,4.69
10.452,0.10800000000000001,4.64
10.472,0.11200000000000002,4.56
10.493,0.11699999999999999,4.58
10.513,0.121,4.65
10.534,0.124,4.71
10.556,0.126,4.63
10.576,0.13,4.58
10.594,0.135,4.57
10.611,0.13999999999999999,4.61
10.632,0.141,4.66
10.652,0.145,4.54
10.673,0.15,4.53
10.695,0.152,4.56
10.715,0.156,4.48
10.735,0.161,4.48
10.752,0.16499999999999998,4.50
10.773,0.16799999999999998,4.54
10.794,0.172,4.46
10.815,0.174,4.43
10.833,0.179,4.34
10.853,0.186,4.38
10.873,0.191,4.53
10.894,0.191,4.55
10.91,0.195,4.35
10.931,0.202,4.32
10.952,0.20299999999999999,4.47
10.973,0.20600000000000002,4.30
10.994,0.213,4.22
11.014,0.219,4.37
11.035,0.22200000000000003,4.43
11.053,0.22400000000000003,4.34
11.069,0.229,4.26
11.09,0.231,4.28
11.112,0.238,4.16
11.132,0.242,4.24
11.153,0.24700000000000003,4.28
11.174,0.251,4.30
11.194,0.253,4.24
11.215,0.257,4.14
11.231,0.263,4.12
11.252,0.269,4.18
11.27,0.275,4.26
11.291,0.27799999999999997,4.34
11.311,0.279,4.23
11.333,0.28300000000000003,4.07
11.353,0.29,4.02
11.374,0.296,4.16
11.391,0.302,4.23
11.412,0.305,4.30
11.433,0.306,4.22
11.453,0.311,4.06
11.474,0.318,4.06
11.492,0.324,4.20
11.512,0.32599999999999996,4.28
11.532,0.32999999999999996,4.12
11.549,0.335,4.14
11.57,0.33999999999999997,4.16
11.591,0.346,4.18
11.612,0.35,4.24
11.632,0.351,4.21
11.653,0.356,4.07
11.674,0.365,4.07
11.694,0.37,4.28
11.709,0.37,4.31
11.729,0.376,4.09
11.75,0.382,4.18
11.771,0.385,4.27
11.792,0.39,4.24
11.813,0.393,4.26
11.833,0.395,4.17
11.853,0.40099999999999997,4.10
11.87,0.409,4.19
11.891,0.41100000000000003,4.33
11.912,0.41200000000000003,4.25
11.93,0.418,4.11
11.95,0.42300000000000004,4.19
11.971,0.426,4.25
11.991,0.42800000000000005,4.18
12.012,0.434,4.10
12.029,0.43899999999999995,4.19
12.05,0.44299999999999995,4.24
12.07,0.44800000000000006,4.25
12.092,0.45099999999999996,4.28
12.112,0.45499999999999996,4.28
12.133,0.457,4.27
12.151,0.461,4.21
12.171,0.46399999999999997,4.21
12.188,0.471,4.15
12.209,0.475,4.34
12.23,0.475,4.33
12.25,0.48200000000000004,4.15
12.272,0.48600000000000004,4.35
12.291,0.48600000000000004,4.37
12.312,0.488,4.19
12.331,0.493,4.15
12.348,0.497,4.23
12.368,0.499,4.24
12.389,0.504,4.21
12.41,0.509,4.30
12.431,0.51,4.39
12.452,0.511,4.29
12.472,0.517,4.20
12.489,0.521,4.37
12.509,0.521,4.41
12.53,0.523,4.26
12.55,0.5269999999999999,4.24
12.571,0.53,4.29
12.589,0.534,4.27
12.61,0.538,4.39
12.63,0.537,4.45
12.647,0.541,4.26
12.668,0.544,4.31
12.689,0.544,4.38
12.71,0.548,4.27
12.731,0.5519999999999999,4.33
12.751,0.5519999999999999,4.41
12.773,0.553,4.30
12.79,0.5589999999999999,4.26
12.807,0.5589999999999999,4.45
12.827,0.5599999999999999,4.36
12.847,0.564,4.33
12.868,0.5660000000000001,4.42
12.889,0.5660000000000001,4.45
12.911,0.5690000000000001,4.36
12.93,0.571,4.41
12.951,0.571,4.45
12.968,0.5740000000000001,4.37
12.991,0.577,4.42
13.008,0.577,4.53
13.028,0.5780000000000001,4.47
13.048,0.581,4.47
13.068,0.58,4.53
13.089,0.5820000000000001,4.41
13.109,0.585,4.48
13.126,0.585,4.56
13.147,0.585,4.51
13.167,0.587,4.47
13.188,0.5860000000000001,4.55
13.208,0.587,4.46
13.228,0.589,4.48
13.249,0.591,4.58
13.269,0.589,4.61
13.286,0.591,4.53
13.307,0.592,4.57
13.328,0.591,4.62
13.349,0.591,4.55
13.37,0.593,4.54
13.39,0.593,4.66
13.413,0.593,4.66
13.426,0.5940000000000001,4.66
13.445,0.593,4.73
13.466,0.593,4.67
13.486,0.593,4.69
13.508,0.5940000000000001,4.70
13.528,0.5940000000000001,4.78
13.55,0.592,4.81
13.57,0.592,4.71
13.589,0.591,4.74
13.605,0.589,4.71
13.628,0.591,4.69
13.646,0.589,4.79
13.666,0.589,4.77
13.687,0.589,4.82
13.707,0.587,4.87
13.728,0.588,4.80
13.749,0.587,4.92
13.767,0.585,4.92
13.787,0.5860000000000001,4.87
13.808,0.583,4.99
13.828,0.583,4.94
13.849,0.5820000000000001,5.01
13.868,0.58,5.03
13.888,0.581,4.99
13.904,0.5780000000000001,5.13
13.924,0.576,5.10
13.946,0.576,5.06
13.967,0.576,5.16
13.988,0.5740000000000001,5.25
14.008,0.572,5.24
14.029,0.571,5.27
14.049,0.571,5.31
14.07,0.571,5.43
14.085,0.567,5.54
14.104,0.5650000000000001,5.47
14.125,0.5660000000000001,5.47
14.146,0.5650000000000001,5.65
14.166,0.561,5.71
14.188,0.5589999999999999,5.65
14.208,0.558,5.67
14.226,0.553,5.74
14.246,0.5519999999999999,5.62
14.266,0.55,5.69
14.287,0.548,5.78
14.306,0.5469999999999999,5.80
14.326,0.5429999999999999,5.89
14.348,0.537,5.86
14.368,0.534,5.69
14.385,0.534,5.72
14.406,0.532,5.88
14.426,0.526,5.93
14.447,0.523,5.78
14.467,0.521,5.81
14.488,0.517,5.87
14.509,0.515,5.85
14.527,0.511,5.90
14.543,0.51,5.89
14.564,0.506,6.01
14.584,0.499,5.99
14.606,0.497,5.80
14.626,0.49800000000000005,5.88
14.648,0.493,6.12
14.668,0.484,6.06
14.684,0.483,5.82
14.706,0.483,5.95
14.724,0.477,6.14
14.744,0.47300000000000003,6.02
14.764,0.471,6.05
14.785,0.466,6.12
14.806,0.462,6.06
14.827,0.457,6.07
14.846,0.454,6.05
14.865,0.45,6.07
14.885,0.449,6.09
14.906,0.44400000000000006,6.23
14.927,0.438,6.19
14.946,0.43499999999999994,6.10
14.965,0.43200000000000005,6.18
14.985,0.426,6.23
time,p,voltage
0.002,0.184,6.93
0.01,0.18,6.92
0.032,0.176,6.93
0.052,0.174,6.94
0.072,0.16699999999999998,7.02
0.093,0.162,6.84
0.133,0.187,6.96
0.15,0.184,6.93
0.17,0.18,6.92
0.19,0.176,6.93
0.211,0.174,6.94
0.232,0.16699999999999998,7.02
0.253,0.162,6.84
3.902,-0.001,10.00
3.915,0.0,-1.22
3.927,-0.002,-0.98
3.939,-0.002,-0.92
3.952,-0.002,-0.74
3.964,-0.002,-0.57
3.976,-0.001,-0.39
3.988,-0.002,-0.15
4.001,-0.003,-0.04
4.013,-0.002,0.05
4.026,0.11399999999999999,0.28
4.038,0.18,6.26
4.049,0.131,9.72
4.061,0.10400000000000001,7.42
4.074,0.093,6.23
4.083,0.093,5.84
4.095,0.09,5.99
4.107,0.09,5.95
4.119,0.09,6.10
4.131,0.09,6.24
4.143,0.093,6.38
4.155,0.093,6.69
4.168,0.092,6.84
4.18,0.08399999999999999,6.91
4.192,0.075,6.61
4.204,0.071,6.30
4.217,0.068,6.24
4.23,0.063,6.18
4.242,0.063,6.05
4.254,0.064,6.17
4.267,0.062,6.34
4.275,0.063,6.32
4.288,0.062,6.50
4.3,0.057999999999999996,6.53
4.312,0.05500000000000001,6.44
4.325,0.053000000000000005,6.42
4.336,0.049,6.40
4.349,0.047,6.29
4.361,0.046,6.26
4.373,0.047,6.29
4.385,0.047,6.43
4.397,0.041999999999999996,6.50
4.409,0.040999999999999995,6.33
4.423,0.04,6.34
4.434,0.038,6.35
4.446,0.037,6.34
4.459,0.036,6.35
4.468,0.033,6.34
4.48,0.033,6.27
4.492,0.033,6.32
4.505,0.031,6.37
4.517,0.03,6.29
4.529,0.03,6.27
4.541,0.028999999999999998,6.31
4.553,0.028999999999999998,6.28
4.566,0.028999999999999998,6.31
4.578,0.027000000000000003,6.34
4.59,0.028999999999999998,6.30
4.602,0.026000000000000002,6.38
4.614,0.026000000000000002,6.28
4.626,0.025,6.29
4.638,0.025,6.24
4.647,0.024,6.24
4.659,0.022,6.19
4.672,0.024,6.12
4.684,0.022,6.18
4.696,0.024,6.11
4.708,0.024,6.16
4.721,0.025,6.15
4.733,0.022,6.19
4.745,0.024,6.05
4.758,0.025,6.08
4.77,0.024,6.12
4.781,0.024,6.03
4.794,0.025,5.99
4.806,0.025,6.01
4.819,0.025,5.97
4.831,0.026000000000000002,5.93
4.839,0.027000000000000003,5.94
4.852,0.027000000000000003,5.95
4.864,0.026000000000000002,5.89
4.877,0.027000000000000003,5.78
4.889,0.028999999999999998,5.77
4.901,0.028999999999999998,5.77
4.914,0.031,5.70
4.925,0.032,5.75
4.937,0.031,5.74
4.95,0.034999999999999996,5.60
4.963,0.036,5.70
4.975,0.036,5.68
4.987,0.037,5.59
5.0,0.038,5.56
5.011,0.038,5.52
5.024,0.040999999999999995,5.43
5.032,0.043,5.46
5.044,0.043,5.48
5.056,0.044,5.36
5.069,0.046,5.32
5.081,0.048,5.27
5.093,0.049,5.28
5.106,0.049,5.21
5.118,0.051000000000000004,5.10
5.131,0.053000000000000005,5.04
5.143,0.053000000000000005,5.03
5.156,0.05500000000000001,4.90
5.168,0.056999999999999995,4.90
5.179,0.056999999999999995,4.82
5.192,0.062,4.68
5.203,0.065,4.78
5.215,0.066,4.83
5.224,0.071,4.74
5.237,0.074,4.83
5.249,0.074,4.80
5.261,0.076,4.66
5.273,0.08,4.62
5.286,0.086,4.64
5.298,0.091,4.79
5.31,0.091,4.87
5.324,0.092,4.70
5.336,0.097,4.60
5.348,0.10200000000000001,4.67
5.361,0.10300000000000001,4.74
5.372,0.10600000000000001,4.63
5.385,0.11000000000000001,4.58
5.396,0.11399999999999999,4.63
5.409,0.118,4.64
5.417,0.121,4.65
5.429,0.124,4.64
5.443,0.128,4.56
5.454,0.13,4.56
5.466,0.134,4.51
5.478,0.13899999999999998,4.50
5.491,0.146,4.53
5.503,0.148,4.70
5.515,0.147,4.64
5.528,0.152,4.37
5.541,0.158,4.41
5.553,0.16299999999999998,4.51
5.565,0.16499999999999998,4.57
5.577,0.16899999999999998,4.47
5.589,0.174,4.45
5.602,0.178,4.48
5.611,0.18,4.46
5.623,0.184,4.37
5.636,0.189,4.34
5.647,0.194,4.37
5.659,0.197,4.40
5.671,0.20099999999999998,4.37
5.683,0.20299999999999999,4.34
5.696,0.207,4.22
5.708,0.21400000000000002,4.21
5.72,0.219,4.36
5.733,0.22200000000000003,4.38
5.745,0.22400000000000003,4.26
5.757,0.22799999999999998,4.18
5.769,0.23500000000000001,4.14
5.782,0.24100000000000002,4.27
5.794,0.24500000000000002,4.35
5.803,0.246,4.33
5.815,0.25,4.17
5.828,0.255,4.11
5.84,0.261,4.13
5.851,0.266,4.21
5.864,0.269,4.22
5.875,0.273,4.18
5.888,0.277,4.14
5.9,0.282,4.10
5.912,0.286,4.11
5.925,0.29100000000000004,4.13
5.937,0.296,4.15
5.949,0.301,4.15
5.962,0.305,4.19
5.974,0.308,4.14
5.986,0.312,4.10
5.999,0.317,4.04
6.008,0.323,4.08
6.02,0.329,4.16
6.032,0.333,4.24
6.044,0.335,4.18
6.057,0.339,4.08
6.068,0.34500000000000003,4.06
6.081,0.35,4.13
6.093,0.354,4.15
6.105,0.359,4.12
6.117,0.365,4.16
6.13,0.367,4.23
6.142,0.372,4.13
6.154,0.376,4.16
6.167,0.379,4.13
6.179,0.385,4.10
6.191,0.39,4.19
6.2,0.394,4.22
6.213,0.4,4.19
6.224,0.40099999999999997,4.29
6.238,0.40199999999999997,4.14
6.25,0.409,3.98
6.262,0.41500000000000004,4.09
6.274,0.42000000000000004,4.20
6.285,0.422,4.24
6.298,0.42699999999999994,4.14
6.31,0.43200000000000005,4.20
6.322,0.43499999999999994,4.25
6.335,0.43899999999999995,4.22
6.347,0.44299999999999995,4.21
6.359,0.445,4.22
6.371,0.449,4.15
6.384,0.45499999999999996,4.12
6.393,0.457,4.24
6.405,0.462,4.19
6.417,0.465,4.24
6.429,0.47000000000000003,4.18
6.441,0.47300000000000003,4.25
6.455,0.475,4.27
6.467,0.477,4.14
6.479,0.48200000000000004,4.09
6.491,0.48600000000000004,4.16
6.502,0.492,4.19
6.515,0.49400000000000005,4.32
6.526,0.495,4.27
6.539,0.499,4.17
6.552,0.505,4.20
6.564,0.508,4.35
6.576,0.506,4.32
6.584,0.512,4.10
6.597,0.517,4.26
6.61,0.516,4.36
6.622,0.522,4.15
6.634,0.525,4.31
6.647,0.525,4.30
6.659,0.53,4.17
6.672,0.532,4.28
6.684,0.534,4.26
6.696,0.538,4.26
6.708,0.541,4.32
6.719,0.542,4.31
6.731,0.544,4.26
6.743,0.5469999999999999,4.27
6.756,0.55,4.28
6.769,0.554,4.35
6.777,0.554,4.42
6.789,0.5549999999999999,4.33
6.801,0.558,4.28
6.814,0.5599999999999999,4.30
6.826,0.563,4.33
6.839,0.564,4.37
6.852,0.5660000000000001,4.33
6.864,0.5690000000000001,4.37
6.876,0.5700000000000001,4.41
6.889,0.571,4.39
6.901,0.572,4.38
6.913,0.576,4.37
6.924,0.576,4.48
6.936,0.577,4.41
6.948,0.5780000000000001,4.42
6.96,0.58,4.42
6.969,0.5820000000000001,4.42
6.981,0.581,4.49
6.994,0.5820000000000001,4.38
7.006,0.5860000000000001,4.40
7.018,0.5860000000000001,4.53
7.031,0.587,4.49
7.044,0.587,4.52
7.056,0.587,4.49
7.069,0.588,4.46
7.081,0.589,4.49
7.093,0.591,4.54
7.104,0.592,4.58
7.117,0.591,4.62
7.129,0.591,4.55
7.141,0.593,4.54
7.15,0.592,4.66
7.162,0.592,4.59
7.174,0.592,4.60
7.186,0.592,4.60
7.198,0.592,4.61
7.211,0.593,4.62
7.223,0.592,4.70
7.235,0.591,4.66
7.248,0.593,4.62
7.26,0.592,4.76
7.272,0.592,4.73
7.286,0.592,4.76
7.297,0.591,4.80
7.309,0.589,4.78
7.322,0.591,4.76
7.334,0.589,4.87
7.345,0.587,4.85
7.355,0.587,4.79
7.366,0.585,4.84
7.378,0.583,4.78
7.391,0.585,4.78
7.403,0.583,4.91
7.416,0.5820000000000001,4.92
7.428,0.581,4.93
7.44,0.58,4.94
7.452,0.58,4.96
7.464,0.58,5.04
7.477,0.5780000000000001,5.13
7.489,0.576,5.16
7.502,0.576,5.13
7.513,0.575,5.22
7.526,0.572,5.26
7.538,0.571,5.23
7.547,0.5700000000000001,5.28
7.559,0.5700000000000001,5.32
7.571,0.5690000000000001,5.44
7.584,0.5650000000000001,5.48
7.596,0.567,5.42
7.608,0.5650000000000001,5.66
7.62,0.561,5.67
7.633,0.561,5.61
7.645,0.5559999999999999,5.72
7.657,0.553,5.62
7.67,0.554,5.57
7.683,0.5519999999999999,5.77
7.695,0.5469999999999999,5.77
7.707,0.545,5.68
7.719,0.545,5.76
7.731,0.5389999999999999,5.91
7.743,0.534,5.75
7.753,0.536,5.66
7.765,0.5309999999999999,5.88
7.777,0.526,5.79
7.789,0.528,5.70
7.801,0.523,5.99
7.813,0.516,5.90
7.825,0.519,5.72
7.837,0.515,5.99
7.85,0.508,5.98
7.862,0.506,5.79
7.875,0.504,5.92
7.887,0.49800000000000005,5.97
7.9,0.49800000000000005,5.83
7.912,0.493,6.01
7.924,0.488,5.97
7.935,0.488,5.91
7.945,0.483,6.08
7.957,0.477,6.04
7.969,0.47300000000000003,5.93
7.982,0.472,5.94
7.994,0.46699999999999997,6.05
8.006,0.46399999999999997,6.02
8.018,0.461,6.04
8.03,0.457,6.11
8.042,0.453,6.13
8.055,0.449,6.09
8.067,0.445,6.11
8.08,0.442,6.13
8.092,0.438,6.16
8.104,0.434,6.18
8.116,0.429,6.21
8.128,0.42400000000000004,6.19
8.137,0.421,6.14
8.149,0.418,6.17
8.162,0.413,6.27
8.174,0.409,6.25
8.187,0.40499999999999997,6.23
8.199,0.4,6.24
8.211,0.396,6.24
8.223,0.394,6.27
8.235,0.389,6.37
8.247,0.384,6.33
8.259,0.38,6.32
8.271,0.376,6.36
8.284,0.373,6.34
8.296,0.368,6.44
8.308,0.362,6.42
8.32,0.359,6.34
8.333,0.356,6.38
8.341,0.352,6.49
8.354,0.34500000000000003,6.53
8.366,0.344,6.39
8.378,0.33999999999999997,6.57
8.39,0.333,6.59
8.402,0.329,6.45
8.415,0.324,6.50
8.427,0.321,6.50
8.44,0.319,6.54
8.452,0.313,6.69
8.464,0.308,6.61
8.476,0.305,6.61
8.489,0.302,6.65
8.501,0.29700000000000004,6.73
8.513,0.29,6.73
8.525,0.288,6.59
8.534,0.284,6.69
8.546,0.27999999999999997,6.71
8.559,0.275,6.77
8.571,0.272,6.75
8.583,0.268,6.79
8.595,0.264,6.82
8.607,0.261,6.86
8.62,0.256,6.90
8.633,0.25,6.87
8.645,0.24500000000000002,6.78
8.657,0.244,6.75
8.669,0.24,6.91
8.681,0.236,6.96
8.693,0.231,6.97
8.705,0.227,6.94
8.718,0.22200000000000003,6.90
8.726,0.22000000000000003,6.88
8.739,0.21400000000000002,7.01
8.751,0.209,6.91
8.763,0.207,6.89
8.776,0.205,6.97
8.789,0.198,7.04
8.801,0.196,6.93
8.813,0.191,7.03
8.826,0.185,6.98
8.838,0.181,6.85
8.85,0.179,6.88
8.862,0.175,6.95
8.874,0.16899999999999998,6.96
8.886,0.16699999999999998,6.82
8.898,0.162,6.90
8.907,0.159,6.84
8.919,0.154,6.91
8.931,0.15,6.83
8.943,0.146,6.78
8.956,0.145,6.77
8.968,0.141,6.88
8.98,0.136,6.87
8.992,0.131,6.80
9.005,0.129,6.72
9.017,0.124,6.76
9.029,0.121,6.68
9.042,0.119,6.72
9.054,0.11399999999999999,6.76
9.066,0.11200000000000002,6.68
9.079,0.10900000000000001,6.70
9.091,0.10300000000000001,6.73
9.099,0.10200000000000001,6.57
9.112,0.099,6.67
9.124,0.096,6.67
9.136,0.092,6.63
9.148,0.09,6.60
9.161,0.086,6.61
9.173,0.08199999999999999,6.55
9.186,0.081,6.49
9.198,0.081,6.57
9.211,0.075,6.69
9.223,0.073,6.50
9.235,0.071,6.50
9.247,0.06999999999999999,6.56
9.259,0.066,6.61
9.271,0.064,6.52
9.283,0.062,6.51
9.293,0.06,6.50
9.304,0.056999999999999995,6.53
9.316,0.056999999999999995,6.44
9.328,0.053000000000000005,6.54
9.341,0.052000000000000005,6.45
9.353,0.051000000000000004,6.47
9.365,0.048,6.50
9.378,0.048,6.46
9.39,0.044,6.53
9.402,0.044,6.42
9.416,0.041999999999999996,6.50
9.436,0.04,6.44
9.453,0.04,6.38
9.474,0.038,6.45
9.494,0.037,6.44
9.514,0.036,6.44
9.534,0.034999999999999996,6.43
9.556,0.033,6.42
9.575,0.032,6.40
9.596,0.032,6.38
9.613,0.03,6.42
9.634,0.03,6.33
9.655,0.03,6.36
9.674,0.028999999999999998,6.39
9.695,0.026000000000000002,6.35
9.719,0.026000000000000002,6.25
9.736,0.026000000000000002,6.27
9.755,0.026000000000000002,6.28
9.771,0.026000000000000002,6.30
9.792,0.025,6.30
9.813,0.024,6.25
9.833,0.025,6.19
9.855,0.025,6.24
9.876,0.022,6.24
9.894,0.025,6.11
9.915,0.024,6.21
9.933,0.025,6.14
9.952,0.024,6.18
9.971,0.024,6.09
9.992,0.024,6.07
10.014,0.024,6.04
10.035,0.024,6.00
10.054,0.025,5.97
10.074,0.027000000000000003,5.99
10.09,0.026000000000000002,6.07
10.111,0.025,5.95
10.131,0.027000000000000003,5.85
10.153,0.027000000000000003,5.92
10.172,0.028999999999999998,5.86
10.194,0.028999999999999998,5.85
10.213,0.028999999999999998,5.80
10.232,0.031,5.73
10.252,0.031,5.78
10.273,0.032,5.70
10.293,0.034999999999999996,5.69
10.315,0.033,5.74
10.334,0.034999999999999996,5.59
10.354,0.036,5.56
10.374,0.038,5.54
10.389,0.038,5.56
10.41,0.04,5.47
10.43,0.041999999999999996,5.43
10.451,0.043,5.46
10.473,0.044,5.41
10.493,0.044,5.36
10.514,0.047,5.25
10.534,0.047,5.26
10.555,0.049,5.14
10.571,0.052000000000000005,5.14
10.591,0.052000000000000005,5.14
10.611,0.052000000000000005,5.01
10.631,0.054000000000000006,4.89
10.652,0.05500000000000001,4.88
10.673,0.057999999999999996,4.80
10.694,0.062,4.78
10.714,0.064,4.84
10.731,0.065,4.82
10.752,0.068,4.72
10.772,0.06999999999999999,4.70
10.793,0.075,4.68
10.814,0.079,4.76
10.833,0.08,4.79
10.852,0.08199999999999999,4.70
10.873,0.087,4.67
10.889,0.091,4.74
10.911,0.092,4.76
10.932,0.096,4.65
10.952,0.098,4.68
10.973,0.101,4.62
10.994,0.10600000000000001,4.57
11.013,0.10900000000000001,4.64
11.031,0.11399999999999999,4.64
11.049,0.11699999999999999,4.71
11.07,0.118,4.65
11.09,0.121,4.52
11.11,0.126,4.52
11.131,0.13,4.58
11.152,0.134,4.57
11.173,0.13899999999999998,4.55
11.189,0.142,4.60
11.209,0.145,4.60
11.231,0.15,4.53
11.252,0.151,4.56
11.27,0.153,4.42
11.29,0.161,4.35
11.31,0.16699999999999998,4.50
11.331,0.16899999999999998,4.60
11.352,0.16999999999999998,4.52
11.369,0.174,4.39
11.391,0.178,4.34
11.411,0.181,4.32
11.432,0.189,4.29
11.452,0.194,4.44
11.473,0.198,4.47
11.492,0.198,4.50
11.508,0.20099999999999998,4.29
11.528,0.20600000000000002,4.19
11.549,0.21200000000000002,4.22
11.57,0.21800000000000003,4.31
11.59,0.223,4.37
11.611,0.223,4.42
11.632,0.227,4.19
11.653,0.23399999999999999,4.16
11.669,0.238,4.28
11.69,0.24100000000000002,4.26
11.709,0.246,4.22
11.729,0.24900000000000003,4.24
11.749,0.251,4.12
11.77,0.26,4.02
11.79,0.266,4.24
11.811,0.268,4.30
11.832,0.271,4.20
11.85,0.275,4.09
11.87,0.279,4.13
11.89,0.284,4.07
11.912,0.29,4.09
11.93,0.29500000000000004,4.16
11.949,0.29900000000000004,4.16
11.971,0.304,4.14
11.988,0.307,4.16
12.008,0.312,4.12
12.029,0.317,4.12
12.05,0.321,4.14
12.07,0.327,4.11
12.091,0.32999999999999996,4.18
12.111,0.337,4.14
12.129,0.33999999999999997,4.22
12.147,0.343,4.18
12.168,0.34900000000000003,4.06
12.188,0.352,4.16
12.209,0.356,4.13
12.23,0.361,4.07
12.25,0.367,4.10
12.271,0.371,4.19
12.288,0.376,4.17
12.308,0.379,4.18
12.329,0.383,4.15
12.35,0.387,4.12
12.368,0.391,4.07
12.389,0.398,4.11
12.409,0.40199999999999997,4.22
12.429,0.40599999999999997,4.25
12.45,0.41,4.21
12.47,0.41200000000000003,4.19
12.489,0.41600000000000004,4.11
12.509,0.42300000000000004,4.09
12.529,0.42800000000000005,4.25
12.55,0.42800000000000005,4.30
12.571,0.433,4.10
12.588,0.438,4.13
12.609,0.44299999999999995,4.20
12.626,0.446,4.25
12.647,0.449,4.22
12.667,0.453,4.16
12.688,0.45499999999999996,4.15
12.708,0.45999999999999996,4.09
12.73,0.465,4.15
12.751,0.47000000000000003,4.21
12.771,0.472,4.28
12.79,0.475,4.21
12.807,0.479,4.15
12.826,0.483,4.24
12.847,0.487,4.25
12.868,0.49000000000000005,4.25
12.888,0.493,4.27
12.908,0.497,4.23
12.929,0.499,4.26
12.945,0.501,4.21
12.966,0.505,4.18
12.987,0.509,4.21
13.007,0.514,4.23
13.027,0.516,4.32
13.048,0.516,4.31
13.068,0.521,4.17
13.089,0.525,4.26
13.106,0.526,4.30
13.127,0.53,4.23
13.146,0.5309999999999999,4.28
13.167,0.533,4.21
13.187,0.537,4.20
13.207,0.542,4.26
13.228,0.544,4.37
13.248,0.544,4.38
13.266,0.549,4.27
13.286,0.55,4.39
13.307,0.549,4.35
13.328,0.554,4.18
13.348,0.558,4.32
13.368,0.5559999999999999,4.40
13.389,0.5599999999999999,4.24
13.408,0.564,4.33
13.426,0.564,4.42
13.448,0.567,4.33
13.467,0.5700000000000001,4.43
13.486,0.567,4.47
13.507,0.5700000000000001,4.27
13.527,0.5740000000000001,4.31
13.544,0.5740000000000001,4.42
13.565,0.575,4.35
13.585,0.5780000000000001,4.35
13.606,0.5780000000000001,4.47
13.627,0.5780000000000001,4.41
13.648,0.581,4.35
13.669,0.583,4.42
13.687,0.583,4.50
13.707,0.585,4.45
13.723,0.587,4.47
13.744,0.5860000000000001,4.55
13.765,0.588,4.46
13.787,0.589,4.55
13.807,0.588,4.58
13.828,0.589,4.49
13.847,0.591,4.53
13.865,0.591,4.57
13.886,0.591,4.56
13.904,0.591,4.55
13.925,0.591,4.54
13.945,0.592,4.53
13.965,0.592,4.59
13.986,0.592,4.60
14.007,0.592,4.60
14.023,0.593,4.61
14.045,0.5940000000000001,4.69
14.065,0.592,4.76
14.086,0.592,4.66
14.107,0.592,4.68
14.125,0.591,4.71
14.145,0.591,4.68
14.165,0.591,4.71
14.186,0.591,4.75
14.203,0.589,4.79
14.224,0.589,4.77
14.245,0.588,4.82
14.266,0.587,4.81
14.287,0.587,4.80
14.307,0.585,4.86
14.328,0.585,4.80
14.342,0.583,4.86
14.363,0.583,4.87
14.383,0.583,4.94
14.404,0.581,5.01
14.424,0.58,4.97
14.446,0.5780000000000001,4.98
14.467,0.577,5.00
14.486,0.576,5.04
14.504,0.575,5.06
14.524,0.5740000000000001,5.10
14.547,0.5740000000000001,5.13
14.564,0.5740000000000001,5.23
14.583,0.571,5.33
14.604,0.5700000000000001,5.31
14.624,0.5700000000000001,5.37
14.645,0.5690000000000001,5.48
14.663,0.567,5.53
14.683,0.567,5.58
14.704,0.563,5.71
14.725,0.558,5.59
14.745,0.5589999999999999,5.47
14.766,0.5559999999999999,5.67
14.785,0.553,5.67
14.805,0.5519999999999999,5.62
14.821,0.55,5.69
14.842,0.548,5.78
14.863,0.5429999999999999,5.80
14.884,0.542,5.70
14.904,0.538,5.79
14.925,0.534,5.75
14.946,0.533,5.72
14.966,0.5309999999999999,5.82
14.984,0.5269999999999999,5.87
