Parameter,Value
c3_0_e,14.751061426909528
c2_0_e,0.09770730273873918
c1_0_e,-0.0002693900344051865
c0_0_e,1.6230068445668093
c3_1_e,6.423619604811555
c2_1_e,0.11548424511049223
c1_1_e,-0.0003528829822091617
c0_1_e,3.00798796084006
c3_2_e,29.545152297782106
c2_2_e,0.252075926762157
c1_2_e,-0.00300225453777232
c0_2_e,-6.624301555534364
c3_3_e,11.967686747311749
c2_3_e,0.35354798902727236
c1_3_e,-0.0036748074915397364
c0_3_e,-3.2163195529936344
c3_4_e,-15.826809965060358
c2_4_e,0.4391865304300936
c1_4_e,-0.0036691893336860326
c0_4_e,9.41443435426596
c3_0_c,13.917003287587665
c2_0_c,0.24544378774873168
c1_0_c,-0.0014118284734744074
c0_0_c,0.9505013999241433
c3_1_c,12.507081754580009
c2_1_c,0.2897147610625274
c1_1_c,-0.0022509254093641498
c0_1_c,0.4193387752939089
c3_2_c,7.170738217082564
c2_2_c,0.3953581454814872
c1_2_c,-0.003611883327624185
c0_2_c,0.13056236780042257
c3_3_c,7.360971541277423
c2_3_c,0.5879104026366843
c1_3_c,-0.006284389795702176
c0_3_c,-3.3940629975621794
c3_4_c,-4.841493781063572
c2_4_c,0.5461627959779539
c1_4_c,-0.004846536701950953
c0_4_c,0.4734108222777289
c3_e,-6.024908903956881
c2_e,0.33694278763345664
c1_e,-0.0024418421820354944
c0_e,4.853344112743508
c3_c,-8.908041823469262
c2_c,0.4569234878055516
c1_c,-0.0032540516605248896
c0_c,4.373758381797244
