Parameter,Value
c3_0_e,5.357495774671882
c2_0_e,0.11520237880705678
c1_0_e,-0.00023151818054649106
c0_0_e,3.080578955619737
c3_1_e,-13.878228667046228
c2_1_e,0.45185676986105333
c1_1_e,-0.003883432861255096
c0_1_e,7.775490845390079
c3_0_c,4.958839163378719
c2_0_c,0.1325752053217987
c1_0_c,-0.00022355063060903159
c0_0_c,2.8241374102324555
c3_1_c,-14.132295189000287
c2_1_c,0.4604543818255063
c1_1_c,-0.0034734244950783673
c0_1_c,7.130203458819468
c3_e,-8.281255062817012
c2_e,0.39661074074217134
c1_e,-0.00302419005236877
c0_e,5.0668130452379625
c3_c,-9.156615036465945
c2_c,0.4381383022688794
c1_c,-0.0030039702724143124
c0_c,4.508883979183473
