Parameter,Value
c3_0_e,3.585874698035804
c2_0_e,0.24235920687612517
c1_0_e,-0.0007286751840838428
c0_0_e,2.2995884809984193
c3_1_e,-3.7043362500592734
c2_1_e,0.3812788403522499
c1_1_e,-0.003716097358920689
c0_1_e,4.6571919692199
c3_0_c,4.050350531921595
c2_0_c,0.3015045233175619
c1_0_c,-0.0006696103835980181
c0_0_c,1.0323024913503174
c3_1_c,-4.799029416264205
c2_1_c,0.47048072619221626
c1_1_c,-0.004597085678195091
c0_1_c,3.6905765747710353
c3_e,-0.8859035606157248
c2_e,0.29592647173457004
c1_e,-0.001882054084867524
c0_e,3.489776003979534
c3_c,-1.3388217244413934
c2_c,0.3604414159023546
c1_c,-0.002030970703730257
c0_c,2.325743653439241
