Parameter,Value
c3_0_e,5.54953122039136
c2_0_e,0.14387467660743467
c1_0_e,-0.0006765936412536714
c0_0_e,1.398510500394216
c3_1_e,-4.692645867644567
c2_1_e,0.2823476380673486
c1_1_e,-0.0025714513725380137
c0_1_e,3.89770601357139
c3_0_c,1.8782138394581773
c2_0_c,0.15247070973228743
c1_0_c,-0.0002515113898321327
c0_0_c,1.3330413209345982
c3_1_c,-6.844875726807563
c2_1_c,0.3051154607928178
c1_1_c,-0.0024292940493071233
c0_1_c,4.134966341179481
c3_e,-2.8353342112593203
c2_e,0.2396897397584361
c1_e,-0.001863187284281424
c0_e,3.136757655576288
c3_c,-2.1312971136973466
c2_c,0.21897651048503666
c1_c,-0.001000113477405859
c0_c,2.0725609322674776
