Time,Length,Pressure,Force
3,0.0,0.702,0.0
4490,1.0,0.701,0.7
4675,2.0,0.702,3.8
4900,3.0,0.702,7.0
5083,4.0,0.703,11.7
5300,5.0,0.704,17.2
5474,6.0,0.706,23.1
5711,7.0,0.707,31.1
5888,8.0,0.709,40.4
6070,9.0,0.712,49.3
6271,10.0,0.714,60.4
6619,11.0,0.717,71.7
6896,12.0,0.72,82.4
7106,13.0,0.724,94.3
7329,14.0,0.726,105.3
7578,15.0,0.731,118.2
7786,16.0,0.734,130.4
8051,17.0,0.737,142.6
8251,18.0,0.742,154.9
8470,19.0,0.746,168.5
8655,20.0,0.748,183.0
8874,21.0,0.75,195.8
9148,22.0,0.748,207.1
9406,23.0,0.751,220.7
9704,24.0,0.75,233.2
9952,25.0,0.751,246.6
10241,26.0,0.751,256.5
10602,27.0,0.75,272.8
10952,28.0,0.751,282.8
11190,29.0,0.751,300.1
11451,30.0,0.751,314.4
11881,31.0,0.747,326.1
12179,32.1,0.751,341.4
12468,33.1,0.748,356.9
12643,34.1,0.751,374.4
12947,35.1,0.75,386.1
13215,36.1,0.748,402.3
13599,37.1,0.75,416.7
13983,38.1,0.751,433.7
14279,39.1,0.747,448.8
15132,40.1,0.748,462.0
18252,39.9,0.73,442.3
18394,38.9,0.718,412.6
18656,37.9,0.708,389.9
18996,36.9,0.699,367.0
19357,35.9,0.696,350.2
19505,34.8,0.693,335.3
19688,33.8,0.698,320.2
19952,32.7,0.697,306.9
20384,31.7,0.701,293.6
20650,30.7,0.698,279.4
20773,29.7,0.695,265.5
20949,28.7,0.697,252.2
21110,27.7,0.697,239.3
21371,26.7,0.699,227.3
21668,25.6,0.697,215.5
21788,24.6,0.697,201.3
22087,23.5,0.698,188.9
22388,22.5,0.698,176.7
22686,21.5,0.699,164.0
22902,20.5,0.699,152.6
23087,19.5,0.698,140.3
23336,18.4,0.698,129.6
23538,17.4,0.699,117.9
23801,16.4,0.699,107.7
24063,15.3,0.699,95.6
24233,14.3,0.698,84.1
24443,13.3,0.699,73.5
24866,12.3,0.701,64.1
25131,11.3,0.699,54.8
25484,10.3,0.701,44.6
25735,9.3,0.699,35.0
25948,8.3,0.699,26.9
26180,7.3,0.699,18.2
26422,6.3,0.701,12.0
26613,5.3,0.701,7.0
26846,4.3,0.702,3.6
27180,3.3,0.702,1.4
27458,2.3,0.703,0.1
27839,1.2,0.702,0.5
28431,0.1,0.703,0.6
