Time,Length,Pressure,Force
9,0.0,0.3,0.0
2696,1.0,0.304,7.2
2999,2.0,0.307,15.4
3262,3.0,0.312,23.9
3482,4.0,0.315,32.4
3720,5.0,0.319,41.7
3994,6.0,0.324,51.9
4273,7.0,0.328,62.0
4539,8.0,0.333,72.0
4738,9.0,0.338,82.8
5018,10.0,0.343,95.1
5356,11.0,0.348,106.1
5692,12.0,0.351,118.0
6007,13.0,0.351,126.8
6256,14.0,0.351,136.1
7873,13.9,0.343,130.3
8125,12.9,0.335,113.0
8387,11.9,0.328,98.9
8619,10.9,0.323,85.4
8867,9.9,0.316,72.3
9111,8.9,0.311,61.9
9368,7.9,0.306,50.4
9590,6.9,0.301,40.7
9827,5.9,0.297,30.9
10109,4.9,0.295,23.0
10414,3.9,0.297,18.3
10616,2.9,0.296,11.5
11001,1.9,0.297,6.7
11347,0.8,0.297,1.2
