Time,Length,Pressure,Force
8,0.0,0.3,0.0
2244,1.0,0.304,7.4
2445,2.0,0.306,14.4
2753,3.0,0.311,22.9
3034,4.0,0.315,31.5
3321,5.0,0.318,40.4
3621,6.0,0.322,49.5
3835,7.0,0.327,59.4
4114,8.0,0.332,69.4
4341,9.0,0.337,81.3
4640,10.0,0.341,92.3
4898,11.0,0.346,104.2
5197,12.0,0.351,114.4
5399,13.0,0.351,125.4
5698,14.0,0.35,134.2
7573,13.9,0.34,124.2
7836,12.9,0.333,108.7
8114,11.9,0.327,95.9
8372,10.9,0.321,82.2
8811,9.9,0.315,70.4
9090,8.9,0.31,58.6
9509,7.9,0.306,48.4
9762,6.9,0.3,38.5
9955,5.9,0.296,28.8
10329,4.9,0.296,22.2
10670,3.9,0.295,16.3
10941,2.9,0.296,10.7
11227,1.9,0.296,5.3
11624,0.8,0.297,0.3
