Time,Length,Pressure,Force
14,0.0,0.703,0.0
2270,1.0,0.703,0.9
2456,2.1,0.704,3.1
2715,3.1,0.704,5.9
2991,4.1,0.706,9.4
3207,5.1,0.706,14.5
3507,6.1,0.708,21.5
3704,7.1,0.709,28.7
3992,8.1,0.709,35.9
4291,9.1,0.713,45.2
4569,10.1,0.715,54.9
4771,11.1,0.718,64.5
4970,12.1,0.72,75.3
5230,13.1,0.724,85.8
5405,14.1,0.726,96.7
5709,15.1,0.729,108.2
6005,16.1,0.732,119.9
6249,17.1,0.736,130.7
6438,18.1,0.741,144.2
6640,19.1,0.743,156.4
6909,20.1,0.748,169.7
7244,21.1,0.75,181.7
7506,22.1,0.748,193.7
7659,23.2,0.751,205.9
7864,24.2,0.751,217.2
8154,25.2,0.75,230.1
8402,26.2,0.75,242.4
8635,27.2,0.751,255.3
8781,28.2,0.752,268.2
8981,29.2,0.751,280.8
9403,30.2,0.747,292.5
9800,31.2,0.748,304.3
10062,32.2,0.751,318.9
10253,33.2,0.751,333.2
10633,34.2,0.748,343.7
11017,35.2,0.748,358.9
11360,36.2,0.751,372.2
11618,37.2,0.752,387.9
11851,38.2,0.751,402.1
12257,39.2,0.748,414.7
13778,39.1,0.742,404.0
14191,38.1,0.73,380.9
14465,37.1,0.721,359.5
14891,36.1,0.714,341.0
15147,35.1,0.703,321.2
15388,34.1,0.698,304.6
15560,33.1,0.698,291.5
15823,32.1,0.701,279.6
16070,31.1,0.699,268.2
16425,30.1,0.702,254.9
16657,29.1,0.699,243.3
16827,28.1,0.698,229.7
17028,27.1,0.699,217.6
17205,26.0,0.699,205.4
17723,25.0,0.702,194.1
17892,24.0,0.699,183.8
18140,23.0,0.701,170.5
18606,22.0,0.702,160.0
18857,21.0,0.699,148.4
19040,20.0,0.699,137.4
19155,18.9,0.698,125.4
19642,17.9,0.703,115.0
20043,16.9,0.702,105.6
20260,15.8,0.701,93.0
20431,14.8,0.701,82.5
20681,13.8,0.702,72.6
21081,12.8,0.702,63.2
21453,11.8,0.702,54.0
21717,10.8,0.701,43.9
22038,9.8,0.703,34.8
22365,8.8,0.702,26.2
22677,7.8,0.703,18.4
23015,6.8,0.703,11.1
23266,5.8,0.703,7.2
23574,4.8,0.704,5.2
23881,3.8,0.703,2.5
24192,2.8,0.704,0.2
24630,1.7,0.704,0.2
25162,0.7,0.704,0.5
