Time,Length,Pressure,Force
6,0.0,0.499,0.0
2515,1.0,0.501,6.0
2698,2.0,0.504,14.5
2976,3.0,0.506,22.4
3263,4.0,0.509,30.9
3501,5.0,0.512,39.5
3795,6.0,0.515,48.1
4020,7.0,0.519,57.8
4229,8.0,0.522,67.0
4427,9.0,0.526,76.7
4694,10.0,0.53,87.2
5048,11.0,0.534,97.0
5320,12.0,0.538,108.5
5511,13.0,0.542,118.8
5808,14.0,0.547,129.6
6208,15.0,0.548,140.5
6392,16.0,0.549,150.1
6607,17.0,0.549,159.1
6811,18.0,0.549,170.2
7058,19.0,0.549,179.6
7510,20.0,0.547,189.0
7769,21.0,0.549,198.6
8051,22.1,0.548,211.1
8272,23.1,0.549,222.8
8605,24.1,0.548,231.8
9005,25.1,0.549,243.3
9300,26.1,0.548,255.1
9591,27.1,0.548,265.8
9826,28.1,0.548,279.2
10427,29.1,0.547,288.5
11880,29.0,0.539,283.1
12344,28.0,0.531,261.7
12638,27.0,0.523,243.5
12901,26.0,0.515,225.4
13318,25.0,0.508,210.0
13502,24.0,0.5,195.3
13683,23.0,0.494,180.7
14096,22.0,0.498,171.4
14517,20.9,0.495,161.1
14800,19.9,0.495,150.2
14928,18.9,0.494,141.3
15198,17.9,0.497,132.0
15637,16.9,0.498,124.1
15992,15.8,0.497,113.4
16316,14.8,0.497,105.0
16517,13.8,0.495,95.9
16789,12.8,0.497,87.5
17197,11.8,0.497,79.9
17376,10.8,0.497,71.1
17614,9.8,0.497,63.1
17880,8.8,0.497,54.8
18192,7.8,0.497,47.0
18593,6.8,0.498,40.2
18808,5.7,0.497,31.5
19039,4.7,0.497,23.7
19371,3.7,0.498,16.4
19725,2.7,0.498,10.0
20137,1.7,0.498,4.0
20524,0.7,0.499,1.0
