Time,Length,Pressure,Force
1,40.0,0.613,13.2
2,158.4,0.614,13.2
1747,158.5,0.613,13.2
1768,158.6,0.613,13.2
1784,158.7,0.614,13.2
1791,158.8,0.613,13.2
1808,158.9,0.613,13.2
1808,159.0,0.614,14.6
1826,159.1,0.614,14.6
1845,159.2,0.614,14.6
1870,159.3,0.613,16.3
1892,159.4,0.613,16.3
1907,159.5,0.613,16.3
1935,159.6,0.614,17.4
1947,159.7,0.613,17.4
1971,159.8,0.614,18.3
1980,159.9,0.614,18.3
1996,160.0,0.614,18.3
2015,160.1,0.614,19.3
2033,160.2,0.614,19.3
2046,160.4,0.614,19.3
2058,160.5,0.614,19.3
2071,160.6,0.614,20.6
2083,160.8,0.613,20.6
2095,160.9,0.613,20.6
2105,161.0,0.613,20.6
2105,161.1,0.614,22.5
2144,161.2,0.613,22.5
2156,161.3,0.613,22.5
2171,161.4,0.613,24.1
2183,161.5,0.613,24.1
2196,161.6,0.614,24.1
2220,161.7,0.614,25.3
2230,161.8,0.614,25.3
2242,161.9,0.613,25.3
2259,162.0,0.614,25.3
2271,162.2,0.614,26.7
2283,162.3,0.614,26.7
2296,162.4,0.614,26.7
2308,162.5,0.614,26.7
2319,162.6,0.614,28.3
2326,162.7,0.614,28.3
2345,162.8,0.614,28.3
2347,163.0,0.614,28.3
2367,163.1,0.614,30.0
2382,163.2,0.614,30.0
2394,163.3,0.614,30.0
2405,163.4,0.614,30.0
2419,163.5,0.614,31.8
2431,163.6,0.614,31.8
2447,163.7,0.614,31.8
2471,163.8,0.614,33.5
2484,163.9,0.614,33.5
2495,164.0,0.614,33.5
2501,164.1,0.614,33.5
2533,164.2,0.614,34.5
2538,164.3,0.614,34.5
2558,164.4,0.614,34.5
2570,164.5,0.614,35.8
2595,164.6,0.614,35.8
2619,164.7,0.613,36.9
2641,164.8,0.613,36.9
2647,164.9,0.613,36.9
2681,165.0,0.614,37.8
2696,165.1,0.614,37.8
2705,165.2,0.614,37.8
2710,165.3,0.614,38.8
2733,165.4,0.615,38.8
2738,165.6,0.614,38.8
2755,165.7,0.614,38.8
2772,165.8,0.614,40.4
2781,165.9,0.615,40.4
2791,166.0,0.614,40.4
2810,166.1,0.615,40.4
2820,166.2,0.614,42.4
2832,166.3,0.615,42.4
2843,166.4,0.614,42.4
2854,166.5,0.614,42.4
2865,166.6,0.614,43.9
2891,166.7,0.614,43.9
2898,166.8,0.614,43.9
2916,167.0,0.614,45.3
2930,167.1,0.614,45.3
2935,167.2,0.614,45.3
2948,167.3,0.614,45.3
2966,167.4,0.615,46.9
2983,167.5,0.615,46.9
2992,167.6,0.615,46.9
3008,167.8,0.615,46.9
3020,167.9,0.615,48.8
3029,168.0,0.615,48.8
3043,168.2,0.615,48.8
3052,168.3,0.615,48.8
3079,168.4,0.615,50.8
3095,168.5,0.615,50.8
3132,168.6,0.615,52.5
3156,168.7,0.614,52.5
3181,168.8,0.614,53.1
3193,168.9,0.614,53.1
3220,169.0,0.615,53.9
3225,169.1,0.615,53.9
3245,169.2,0.615,53.9
