Time,Length,Pressure,Force
11,0.0,0.796,0.0
2924,0.1,0.797,0.0
2955,0.3,0.796,0.1
2982,0.4,0.798,0.1
3004,0.6,0.798,0.2
3022,0.9,0.797,0.2
3040,1.1,0.797,0.3
3054,1.4,0.797,0.4
3081,1.6,0.798,0.5
3104,1.9,0.797,0.7
3124,2.1,0.798,0.9
3145,2.4,0.796,1.1
3165,2.6,0.797,1.1
3184,2.8,0.797,1.2
3198,3.0,0.797,1.2
3224,3.2,0.797,1.2
3244,3.5,0.797,1.3
3257,3.7,0.797,1.4
3284,4.0,0.797,1.5
3294,4.2,0.797,1.7
3324,4.4,0.798,1.8
3345,4.6,0.797,1.7
3362,4.7,0.797,1.8
3377,5.0,0.797,2.0
3403,5.1,0.797,2.2
3420,5.4,0.796,2.1
3439,5.6,0.797,2.2
3464,5.8,0.797,2.4
3475,6.1,0.797,2.8
3501,6.4,0.796,3.4
3515,6.6,0.797,4.0
3542,6.9,0.797,4.6
3562,7.1,0.797,5.2
3582,7.3,0.797,5.6
3603,7.5,0.797,6.1
3624,7.7,0.797,6.5
3643,7.9,0.798,7.0
3645,8.1,0.797,7.5
3679,8.3,0.797,8.0
3697,8.6,0.796,8.6
3721,8.9,0.797,9.4
3742,9.1,0.797,10.4
3763,9.3,0.798,11.3
3783,9.5,0.798,11.9
3803,9.6,0.796,12.4
3805,9.8,0.797,13.1
3840,10.0,0.797,13.8
3852,10.2,0.797,14.7
3878,10.4,0.797,15.6
3902,10.6,0.797,16.4
3920,10.8,0.796,17.4
3936,11.0,0.797,18.5
3953,11.2,0.798,19.7
3981,11.5,0.796,20.9
4001,11.7,0.797,22.3
4021,12.0,0.797,23.9
4042,12.1,0.798,25.2
4061,12.3,0.798,26.3
4081,12.5,0.797,27.3
4096,12.7,0.798,28.3
4122,12.9,0.797,29.4
4141,13.1,0.797,30.5
4161,13.3,0.798,31.4
4168,13.5,0.798,32.9
4201,13.8,0.797,34.6
4222,14.0,0.798,36.2
4241,14.2,0.797,37.6
4247,14.4,0.798,38.9
4279,14.6,0.798,40.3
4300,14.8,0.797,41.8
4319,15.0,0.798,43.3
4341,15.1,0.798,44.8
4359,15.3,0.797,46.1
4373,15.5,0.798,47.4
4399,15.7,0.8,48.9
4416,15.9,0.8,50.3
4439,16.2,0.8,52.0
4460,16.5,0.8,54.1
4481,16.8,0.8,56.6
4492,17.0,0.801,58.8
4518,17.1,0.8,60.2
4542,17.3,0.8,61.3
4559,17.5,0.8,62.6
4577,17.7,0.8,64.2
4595,17.8,0.8,65.8
4610,18.0,0.801,67.2
4640,18.2,0.801,68.6
4657,18.5,0.801,70.4
4680,18.7,0.801,72.3
4696,18.9,0.801,74.1
4713,19.1,0.801,75.9
4738,19.3,0.801,77.7
4758,19.5,0.801,79.5
4779,19.7,0.801,81.4
4799,19.9,0.802,83.1
4815,20.1,0.802,84.8
4840,20.3,0.803,86.8
4848,20.6,0.802,88.6
4880,20.8,0.802,90.5
4901,21.1,0.802,92.5
4913,21.4,0.803,94.8
4929,21.6,0.802,97.5
4947,21.8,0.803,100.0
4979,22.0,0.803,101.8
4996,22.2,0.804,103.2
5014,22.3,0.804,104.8
5039,22.5,0.803,106.4
5062,22.6,0.804,107.9
5082,22.8,0.804,109.1
5098,22.9,0.806,110.3
5119,23.2,0.806,111.8
5139,23.4,0.807,113.8
5146,23.6,0.806,115.8
5181,23.9,0.806,117.9
5199,24.1,0.807,120.0
5210,24.3,0.807,122.2
5242,24.5,0.808,124.2
5258,24.7,0.807,126.1
5278,24.9,0.807,127.9
5299,25.1,0.807,129.8
5320,25.3,0.808,131.7
5340,25.6,0.808,133.8
5353,25.9,0.808,136.1
5381,26.2,0.809,138.7
5397,26.5,0.809,141.8
5415,26.7,0.811,144.9
5439,26.8,0.811,147.2
5457,26.9,0.811,148.6
5482,27.1,0.811,149.8
5499,27.3,0.811,151.3
5520,27.4,0.812,153.1
5541,27.6,0.812,154.7
5560,27.8,0.812,156.2
5575,28.0,0.812,157.9
5598,28.3,0.813,160.2
5615,28.5,0.814,162.8
5630,28.8,0.814,165.4
5650,29.0,0.814,168.0
5679,29.2,0.814,170.1
5700,29.3,0.815,171.9
5716,29.5,0.815,173.8
5737,29.7,0.817,175.8
5758,29.9,0.815,177.6
5775,30.0,0.817,179.2
5798,30.2,0.817,180.9
5818,30.4,0.817,182.6
5838,30.6,0.818,184.3
5856,30.8,0.817,186.1
5872,31.0,0.818,188.3
5891,31.2,0.818,190.6
5918,31.5,0.819,193.1
5930,31.7,0.82,195.9
5959,31.8,0.819,198.1
5977,31.9,0.819,199.3
5992,32.0,0.82,200.2
6019,32.1,0.82,201.2
6024,32.2,0.82,202.5
6058,32.3,0.82,203.7
6075,32.4,0.82,204.6
6095,32.5,0.822,205.5
6140,32.6,0.822,207.0
6326,32.5,0.82,206.3
6397,32.6,0.82,205.9
6798,32.8,0.819,205.8
6814,33.0,0.82,207.0
6835,33.2,0.82,209.4
6855,33.5,0.823,212.2
6876,33.8,0.822,215.7
6893,33.9,0.822,219.0
6914,34.0,0.823,220.6
6932,34.1,0.823,221.6
6949,34.2,0.823,222.7
6969,34.3,0.824,223.6
6990,34.4,0.823,224.5
7013,34.5,0.824,225.7
7027,34.7,0.825,227.3
7056,35.0,0.824,229.4
7077,35.2,0.826,231.9
7093,35.3,0.826,234.5
7118,35.5,0.828,236.7
7135,35.7,0.828,239.0
7152,35.9,0.829,241.3
7170,36.1,0.828,243.4
7190,36.2,0.829,245.3
7219,36.3,0.829,246.8
7237,36.4,0.83,248.0
7255,36.5,0.83,249.2
7278,36.6,0.83,250.2
7296,36.8,0.83,251.3
7312,36.9,0.83,252.9
7331,37.1,0.831,254.8
7355,37.2,0.831,256.8
7377,37.3,0.83,258.5
7394,37.4,0.831,259.8
7412,37.5,0.833,260.9
7436,37.7,0.831,262.2
7454,37.9,0.833,263.8
7474,38.2,0.834,266.4
7495,38.4,0.835,269.1
7513,38.5,0.835,271.8
7537,38.6,0.835,273.8
7572,38.7,0.835,275.0
7591,38.8,0.836,275.7
7603,38.9,0.836,276.9
7635,39.1,0.836,278.3
7655,39.2,0.836,279.9
7674,39.3,0.836,281.7
8430,39.2,0.831,278.1
8470,39.1,0.83,277.1
8488,38.9,0.83,276.1
8517,38.8,0.829,274.5
8534,38.6,0.829,272.5
8551,38.4,0.828,270.5
8572,38.3,0.828,268.4
8591,38.2,0.829,266.5
8609,38.0,0.828,264.9
8632,37.8,0.825,263.2
8652,37.6,0.825,260.8
8675,37.4,0.824,258.5
8693,37.2,0.823,256.3
8711,36.9,0.823,253.6
8732,36.7,0.82,250.7
8751,36.4,0.82,247.8
8772,36.0,0.819,244.5
8792,35.7,0.819,240.5
8813,35.6,0.818,236.8
8832,35.3,0.817,234.8
8851,35.1,0.817,232.3
8868,34.9,0.815,229.7
8889,34.7,0.814,227.3
8905,34.5,0.814,224.8
8932,34.2,0.814,222.3
8952,34.0,0.813,219.9
8964,33.8,0.812,217.4
8993,33.5,0.811,214.7
9009,33.4,0.811,212.1
9025,33.3,0.811,210.0
9043,33.1,0.811,208.6
9067,32.9,0.809,207.4
9092,32.7,0.809,205.3
9107,32.6,0.808,203.4
9124,32.4,0.809,201.6
9144,32.2,0.807,199.7
9173,32.0,0.807,197.7
9194,31.8,0.806,195.8
9211,31.6,0.806,193.7
9231,31.4,0.806,191.5
9250,31.1,0.806,189.3
9271,30.9,0.804,186.6
9293,30.7,0.804,183.5
9312,30.5,0.802,181.6
9333,30.3,0.802,179.9
9350,30.1,0.802,177.7
9364,29.9,0.802,175.6
9391,29.7,0.801,173.4
9411,29.4,0.801,171.0
9432,29.1,0.8,168.4
9452,28.8,0.798,165.4
9468,28.5,0.798,162.1
9508,28.4,0.798,158.0
9527,28.2,0.798,157.5
9545,28.0,0.798,156.3
9561,27.8,0.797,154.0
9587,27.6,0.797,151.9
9612,27.4,0.795,149.9
9633,27.1,0.796,147.6
9653,26.9,0.796,145.5
9669,26.7,0.795,143.2
9688,26.4,0.796,140.8
9709,26.2,0.795,138.3
9716,26.1,0.795,135.9
9752,25.9,0.795,134.2
9772,25.7,0.795,133.0
9786,25.5,0.795,131.3
9801,25.4,0.793,129.5
9829,25.2,0.795,127.7
9850,25.0,0.795,125.9
9869,24.8,0.793,124.1
