Time,Length,Pressure,Force
1,0.0,0.5,0.0
2230,0.1,0.5,0.0
2251,0.2,0.499,0.4
2268,0.4,0.5,0.9
2288,0.5,0.5,1.3
2305,0.7,0.501,1.7
2333,0.9,0.5,2.1
2351,1.2,0.5,2.6
2369,1.4,0.501,3.2
2384,1.6,0.501,3.8
2410,1.9,0.501,4.4
2433,2.1,0.503,5.2
2452,2.4,0.503,6.0
2472,2.5,0.503,6.7
2485,2.8,0.503,7.3
2506,3.0,0.504,7.9
2530,3.2,0.503,8.6
2550,3.5,0.505,9.4
2563,3.9,0.505,10.3
2592,4.3,0.506,11.4
2610,4.5,0.508,12.8
2626,4.7,0.506,13.8
2652,4.9,0.506,14.5
2669,5.1,0.508,15.1
2690,5.4,0.508,16.0
2710,5.6,0.509,17.0
2716,5.9,0.509,18.0
2745,6.2,0.51,19.0
2771,6.5,0.51,20.2
2789,6.7,0.511,21.6
2808,6.9,0.51,22.6
2830,7.0,0.512,23.2
2837,7.2,0.511,23.8
2872,7.5,0.512,24.5
2887,7.7,0.514,25.4
2911,7.9,0.514,26.4
2930,8.1,0.515,27.3
2944,8.3,0.516,28.1
2970,8.7,0.516,29.2
2992,9.0,0.516,30.5
3009,9.4,0.517,32.0
3029,9.5,0.519,33.7
3040,9.7,0.519,34.7
3066,9.9,0.519,35.4
3090,10.1,0.519,36.3
3111,10.3,0.521,37.2
3131,10.6,0.521,38.2
3141,10.8,0.522,39.3
3167,11.2,0.522,40.5
3174,11.5,0.523,42.0
3207,11.8,0.523,43.8
3228,11.9,0.525,45.2
3248,12.1,0.525,46.2
3264,12.3,0.526,46.9
3291,12.5,0.526,47.8
3309,12.7,0.527,48.8
3329,12.9,0.527,49.9
3350,13.2,0.528,51.0
3369,13.6,0.53,52.3
3388,14.0,0.532,54.0
3408,14.3,0.533,56.1
3430,14.4,0.533,58.1
3436,14.6,0.533,59.1
3469,14.8,0.534,59.9
3489,15.0,0.536,60.9
3509,15.2,0.536,62.0
3529,15.5,0.537,63.2
3550,15.8,0.538,64.5
3570,16.1,0.538,66.1
3590,16.4,0.541,67.9
3610,16.6,0.542,69.8
3627,16.8,0.542,71.2
3668,17.0,0.542,72.4
3675,17.2,0.543,73.2
3710,17.5,0.543,74.3
3725,17.7,0.543,75.6
3750,18.0,0.544,76.9
3770,18.3,0.545,78.2
3787,18.7,0.545,80.0
3808,19.0,0.545,82.0
3826,19.2,0.545,83.8
3849,19.3,0.544,84.8
3867,19.5,0.545,85.4
3883,19.8,0.543,86.1
