Time,Length,Pressure,Force
1,0.0,0.704,0.0
1819,0.1,0.703,0.1
1845,0.3,0.703,0.1
1852,0.4,0.703,0.3
1885,0.6,0.703,0.4
1906,0.7,0.703,0.6
1926,1.0,0.703,0.8
1946,1.2,0.703,1.2
1967,1.5,0.703,1.9
1987,1.8,0.703,2.7
2007,2.0,0.704,3.5
2025,2.1,0.704,4.4
2045,2.3,0.704,4.8
2064,2.4,0.703,5.1
2086,2.6,0.704,5.5
2100,2.9,0.704,6.3
2128,3.1,0.704,7.2
2148,3.4,0.704,8.2
2166,3.6,0.704,9.1
2182,3.9,0.704,10.1
2205,4.1,0.703,11.0
2225,4.3,0.704,11.9
2246,4.5,0.704,12.8
2266,4.7,0.704,13.7
2286,5.0,0.703,14.8
2303,5.2,0.704,15.9
2320,5.3,0.704,17.1
2362,5.4,0.704,17.6
2386,5.5,0.704,18.1
2405,5.6,0.704,18.6
2426,5.7,0.704,19.2
2446,5.8,0.704,19.7
2467,6.0,0.704,20.5
2486,6.3,0.704,21.6
2500,6.6,0.704,23.0
2517,6.9,0.703,24.8
2543,7.2,0.704,26.9
2566,7.4,0.704,28.7
2586,7.5,0.704,29.9
2594,7.7,0.704,30.6
2626,7.9,0.706,31.4
2646,8.1,0.706,32.8
2663,8.3,0.706,34.0
2684,8.5,0.706,35.3
2704,8.8,0.706,37.0
2725,9.1,0.706,39.0
2743,9.3,0.706,41.0
2758,9.5,0.706,42.6
2785,9.7,0.706,43.9
2800,9.9,0.706,45.1
2816,10.0,0.704,46.3
2842,10.1,0.706,47.4
2864,10.3,0.706,48.2
2884,10.4,0.706,49.0
2926,10.6,0.706,50.3
2938,10.7,0.707,51.0
2965,10.9,0.706,52.0
2969,11.1,0.706,53.4
3002,11.4,0.706,55.1
3017,11.7,0.707,57.2
3044,11.9,0.707,59.5
3056,12.1,0.707,61.3
3085,12.2,0.707,62.6
3106,12.4,0.707,63.6
3122,12.6,0.708,64.7
3141,12.8,0.707,66.0
3161,12.9,0.708,67.4
3185,13.2,0.707,68.9
3201,13.4,0.707,70.5
3219,13.7,0.708,72.4
3239,14.0,0.709,74.6
3265,14.3,0.708,77.1
3283,14.6,0.709,79.5
3299,14.8,0.709,81.6
3323,15.0,0.709,83.4
3343,15.1,0.709,84.9
3364,15.3,0.71,86.3
3375,15.5,0.709,87.7
3402,15.8,0.709,89.3
3425,16.1,0.71,91.4
3438,16.4,0.71,94.0
3462,16.6,0.712,96.6
3480,16.7,0.71,98.3
3494,16.8,0.71,99.2
3524,16.9,0.71,99.8
3544,17.0,0.712,100.5
3565,17.2,0.712,101.7
3585,17.5,0.712,103.3
3604,17.7,0.713,105.3
3618,18.0,0.713,107.5
3635,18.3,0.714,109.9
3651,18.6,0.713,112.5
3683,18.9,0.715,115.2
3700,19.2,0.714,117.8
