Time,Length,Pressure,Force
12,0.0,0.698,0.0
2487,0.1,0.698,0.3
2497,0.3,0.697,0.8
2524,0.4,0.698,1.2
2547,0.6,0.697,1.6
2566,0.8,0.698,2.2
2583,0.9,0.698,2.8
2605,1.2,0.698,3.3
2625,1.4,0.698,4.0
2646,1.6,0.698,4.7
2667,1.9,0.698,5.2
2687,2.2,0.699,6.0
2707,2.4,0.701,6.8
2727,2.6,0.699,7.5
2746,2.8,0.699,8.1
2764,3.0,0.699,8.7
2785,3.3,0.699,9.4
2797,3.5,0.701,10.2
2821,3.8,0.699,11.0
2845,4.1,0.701,11.9
2867,4.4,0.701,12.8
2887,4.7,0.702,14.0
2904,4.9,0.703,15.2
2911,5.1,0.702,16.2
2945,5.3,0.702,17.0
2963,5.5,0.703,17.8
2973,5.7,0.703,18.8
3008,5.9,0.703,19.7
3025,6.1,0.704,20.7
3041,6.4,0.703,21.8
3065,6.7,0.704,23.1
3085,7.1,0.706,24.7
3105,7.3,0.704,26.6
3125,7.4,0.706,27.9
3146,7.6,0.706,28.7
3163,7.8,0.706,29.6
3188,8.1,0.707,30.9
3207,8.3,0.708,32.3
3225,8.5,0.708,33.7
3240,8.8,0.708,35.2
3258,9.1,0.708,36.8
3283,9.4,0.709,38.7
3305,9.6,0.709,40.6
3326,9.8,0.71,42.2
3344,10.0,0.709,43.5
3362,10.2,0.709,44.7
3384,10.4,0.71,45.9
3391,10.6,0.71,47.1
3425,10.8,0.71,48.4
3446,11.0,0.71,49.7
3464,11.3,0.712,51.0
3483,11.5,0.712,52.6
3507,11.9,0.712,54.5
3526,12.2,0.712,56.9
3543,12.3,0.712,59.0
3564,12.4,0.712,59.9
3570,12.6,0.71,60.6
3602,12.8,0.71,61.7
3621,13.0,0.71,63.2
3639,13.3,0.71,64.7
3665,13.5,0.71,66.5
3686,13.8,0.71,68.4
3703,14.1,0.712,70.5
3722,14.4,0.712,72.7
3739,14.6,0.712,75.2
3756,14.7,0.712,77.1
3781,14.9,0.712,77.8
3805,15.0,0.712,78.5
3826,15.2,0.71,79.5
3842,15.3,0.71,80.6
3864,15.5,0.71,81.8
3880,15.7,0.712,83.0
3902,15.9,0.71,84.5
3924,16.1,0.712,86.1
3944,16.4,0.712,88.0
3965,16.8,0.713,90.2
3985,17.1,0.712,93.0
3997,17.2,0.712,95.7
4015,17.3,0.71,96.9
4043,17.5,0.71,97.7
4057,17.7,0.712,99.1
4084,17.9,0.712,100.8
4105,18.1,0.712,102.5
4123,18.4,0.712,104.1
4145,18.7,0.712,106.0
4163,19.0,0.712,108.2
4182,19.3,0.713,110.7
4203,19.5,0.713,113.6
4223,19.7,0.712,116.0
4242,19.8,0.712,117.2
4259,20.0,0.712,118.3
4277,20.3,0.712,119.8
4293,20.5,0.712,121.5
4325,20.7,0.71,123.2
4344,20.9,0.712,124.8
4362,21.1,0.712,126.6
4383,21.4,0.713,128.7
4404,21.7,0.713,130.8
4412,21.9,0.712,133.3
4444,22.1,0.713,135.7
4462,22.3,0.712,137.2
4481,22.5,0.712,138.5
4502,22.7,0.712,140.4
4509,22.9,0.712,142.4
4542,23.2,0.712,144.4
4564,23.4,0.713,146.5
4585,23.8,0.714,148.9
4604,24.1,0.713,151.8
4624,24.3,0.713,154.9
4800,24.5,0.708,155.1
4821,24.7,0.709,155.8
4841,24.8,0.709,158.4
4921,25.0,0.709,159.4
4944,25.1,0.709,160.5
4960,25.4,0.709,162.2
4979,25.6,0.71,164.6
4995,26.0,0.712,167.3
5022,26.4,0.713,170.8
5043,26.7,0.713,175.0
5103,26.8,0.71,178.1
5121,27.0,0.71,178.1
5137,27.1,0.71,179.7
5155,27.3,0.712,181.6
5180,27.5,0.71,183.2
5203,27.7,0.71,184.8
5224,27.9,0.71,186.6
5244,28.1,0.712,188.6
5263,28.4,0.713,190.9
5280,28.7,0.713,193.6
5292,29.0,0.713,196.8
5319,29.1,0.713,199.7
5342,29.2,0.712,201.4
5361,29.3,0.712,202.1
5380,29.5,0.712,202.3
5400,29.7,0.712,203.5
5417,29.9,0.712,205.5
5441,30.1,0.712,207.5
5460,30.3,0.713,209.5
5481,30.4,0.713,211.4
5502,30.6,0.71,212.9
5519,30.8,0.713,214.4
5543,31.0,0.712,216.4
5560,31.3,0.713,218.5
5579,31.5,0.713,221.2
5593,31.7,0.713,223.8
5611,31.8,0.713,225.5
5637,32.0,0.712,226.6
5661,32.2,0.712,227.8
5681,32.3,0.712,229.4
5701,32.5,0.712,231.0
5716,32.7,0.712,232.7
5742,32.9,0.713,234.5
5759,33.1,0.713,236.3
5769,33.4,0.714,238.4
5798,33.7,0.714,241.1
5818,33.9,0.714,244.2
5837,34.1,0.714,247.1
5938,34.2,0.709,246.1
5950,34.5,0.71,247.3
5980,34.7,0.71,250.1
6000,34.8,0.712,252.3
6019,35.0,0.71,254.1
6039,35.1,0.71,255.5
6056,35.2,0.71,257.0
6072,35.3,0.709,257.9
6099,35.4,0.71,258.4
6119,35.6,0.712,259.3
6140,35.8,0.712,260.8
6159,36.0,0.712,262.7
6178,36.4,0.713,265.6
6201,36.6,0.714,269.3
6209,36.7,0.713,273.0
6260,36.9,0.712,273.3
6273,37.0,0.712,273.9
