Time,Length,Pressure,Force
1,0.0,0.5,0.0
1693,0.2,0.5,0.1
1709,0.3,0.5,0.6
1744,0.5,0.5,1.1
1760,0.7,0.501,1.6
1781,1.0,0.501,2.2
1802,1.2,0.501,2.9
1818,1.5,0.501,3.6
1839,1.7,0.501,4.3
1857,2.0,0.503,5.1
1880,2.2,0.503,5.9
1898,2.5,0.503,6.6
1914,2.7,0.504,7.4
1941,3.0,0.504,8.1
1961,3.3,0.505,9.0
1974,3.7,0.505,10.0
1999,4.0,0.506,11.4
2018,4.2,0.506,12.7
2036,4.4,0.506,13.6
2053,4.6,0.506,14.2
2072,4.8,0.508,14.9
2099,5.1,0.509,15.8
2121,5.3,0.509,16.7
2137,5.6,0.509,17.7
2158,6.0,0.51,18.8
2179,6.3,0.51,20.1
2199,6.6,0.512,21.5
2220,6.8,0.512,22.7
2229,7.1,0.512,23.8
2261,7.4,0.512,24.8
2281,7.5,0.514,26.0
2298,7.7,0.514,26.9
2317,8.0,0.514,27.7
2337,8.3,0.516,28.7
2352,8.7,0.516,30.0
2379,9.0,0.517,31.6
2400,9.2,0.519,33.3
2421,9.4,0.519,34.4
2437,9.6,0.519,35.2
2457,9.9,0.52,36.2
2473,10.2,0.521,37.4
2497,10.5,0.521,38.8
2519,10.9,0.523,40.2
2539,11.2,0.523,41.9
2554,11.4,0.525,43.6
2581,11.5,0.525,44.7
2588,11.6,0.525,45.2
2615,11.8,0.526,45.8
2638,12.1,0.527,46.8
2658,12.3,0.527,48.0
2679,12.5,0.528,49.2
2699,12.8,0.527,50.2
2709,13.0,0.53,51.4
2737,13.3,0.53,52.8
2759,13.7,0.532,54.3
2776,14.1,0.533,56.3
2793,14.3,0.534,58.2
2819,14.6,0.534,59.6
2839,14.9,0.536,60.9
2858,15.2,0.537,62.5
2879,15.4,0.538,64.1
2900,15.8,0.539,65.7
2920,16.1,0.541,67.5
2929,16.2,0.541,69.2
2949,16.3,0.541,70.5
2977,16.5,0.542,71.1
2998,16.7,0.542,71.8
3019,17.0,0.543,72.9
3033,17.2,0.543,74.3
3059,17.4,0.544,75.6
3079,17.6,0.543,76.7
3096,17.9,0.545,77.6
3116,18.2,0.545,79.1
3137,18.6,0.545,80.8
3157,18.9,0.545,82.9
3175,19.1,0.545,84.6
3198,19.3,0.545,85.4
3219,19.5,0.544,86.1
3235,19.8,0.545,87.3
3247,20.1,0.545,88.7
3277,20.5,0.545,90.3
3297,20.9,0.547,92.1
3317,21.1,0.547,94.1
3335,21.3,0.544,96.0
3354,21.4,0.544,96.6
3371,21.7,0.545,96.9
3399,21.9,0.544,97.9
3416,22.1,0.544,99.3
3434,22.3,0.545,100.5
3450,22.6,0.544,101.4
3477,22.8,0.544,102.4
3500,23.1,0.545,103.7
3518,23.5,0.547,105.4
3539,23.8,0.545,107.7
