Time,Length,Pressure,Force
3508,16.1,0.707,79.8
3527,16.4,0.706,81.6
3547,16.7,0.707,83.6
3566,16.9,0.708,85.9
3586,17.0,0.707,87.9
3596,17.1,0.706,89.2
3629,17.3,0.707,89.8
3646,17.6,0.707,90.7
3667,17.8,0.707,92.5
3683,18.1,0.707,94.5
3706,18.4,0.707,96.6
3727,18.7,0.708,98.8
3746,19.0,0.708,101.4
3768,19.3,0.708,104.2
3789,19.4,0.708,106.9
3846,19.5,0.706,107.7
3865,19.7,0.706,107.5
3881,20.0,0.706,108.7
3908,20.2,0.706,111.3
3920,20.3,0.707,113.3
3946,20.5,0.707,114.8
3966,20.7,0.706,116.2
3986,20.8,0.706,117.6
4006,21.0,0.707,118.9
4021,21.3,0.707,120.4
4040,21.5,0.707,122.2
4068,21.8,0.708,124.5
4085,21.9,0.707,127.2
4102,22.0,0.707,128.6
4120,22.1,0.707,128.8
4136,22.3,0.706,129.6
4167,22.5,0.706,131.0
4187,22.7,0.707,132.4
4207,22.9,0.707,134.4
4226,23.2,0.707,136.5
4246,23.5,0.707,138.8
4263,23.9,0.709,141.7
4279,24.3,0.708,145.4
4346,24.4,0.706,149.7
4364,24.5,0.706,149.2
4388,24.7,0.707,149.8
4408,25.0,0.706,151.8
4428,25.2,0.706,153.7
4445,25.4,0.707,155.7
4466,25.5,0.707,157.5
4479,25.8,0.707,159.2
4506,26.0,0.707,161.0
4528,26.2,0.707,163.1
4547,26.4,0.708,165.2
4565,26.6,0.707,167.1
4584,26.7,0.707,168.7
4604,26.8,0.707,169.8
4625,26.9,0.706,170.6
4645,27.0,0.706,171.2
4665,27.1,0.706,171.7
4671,27.3,0.706,172.6
4707,27.5,0.704,174.0
4726,27.7,0.706,175.8
4733,27.9,0.706,177.9
4759,28.2,0.707,180.2
4785,28.5,0.707,182.7
4805,28.8,0.709,185.7
4826,29.1,0.709,189.5
4846,29.2,0.708,192.6
4903,29.3,0.707,192.4
4922,29.6,0.706,193.4
4937,29.8,0.707,195.5
4963,29.9,0.706,197.6
4986,30.1,0.707,199.3
5005,30.2,0.707,200.9
5027,30.3,0.707,202.1
5046,30.4,0.704,202.7
5063,30.5,0.706,203.4
5084,30.7,0.706,204.4
5095,30.9,0.707,205.8
5121,31.1,0.707,207.7
5140,31.4,0.708,210.2
5158,31.6,0.708,213.1
5174,31.7,0.706,215.2
5221,31.9,0.706,216.3
5239,32.1,0.707,217.5
5264,32.3,0.708,219.6
5284,32.6,0.708,221.9
5306,32.8,0.708,224.4
5325,33.1,0.709,227.0
5332,33.4,0.709,229.8
5366,33.7,0.709,232.9
5384,34.0,0.709,236.3
5402,34.1,0.709,239.4
5468,34.2,0.707,239.4
5484,34.5,0.707,239.7
5506,34.6,0.708,242.2
5526,34.8,0.707,244.5
5540,35.0,0.706,246.1
5557,35.1,0.707,247.6
5604,35.2,0.706,249.5
5621,35.3,0.706,249.8
5637,35.4,0.706,250.5
5652,35.6,0.706,251.4
5678,35.8,0.707,253.0
5702,36.0,0.708,255.0
5722,36.4,0.708,257.8
5743,36.5,0.709,261.4
5802,36.6,0.706,263.3
5822,36.7,0.706,263.4
5839,36.9,0.706,264.6
5857,37.0,0.707,266.2
5874,37.2,0.706,267.6
5900,37.3,0.707,269.0
5923,37.5,0.707,270.6
5944,37.8,0.708,272.8
5964,38.1,0.708,275.7
5977,38.4,0.71,279.1
5994,38.7,0.71,283.0
6021,38.9,0.71,287.0
6117,39.0,0.704,286.1
6144,39.1,0.706,286.0
6161,39.3,0.706,287.3
6182,39.5,0.707,289.4
6201,39.7,0.707,291.7
6221,39.9,0.707,294.1
6236,40.0,0.707,296.4
6263,40.1,0.708,298.6
6280,40.2,0.707,299.7
6363,40.3,0.704,298.6
6383,40.5,0.704,299.3
6404,40.7,0.706,300.7
6423,40.9,0.708,303.1
6441,41.2,0.708,306.2
6458,41.5,0.709,310.2
6523,41.6,0.707,312.9
6541,41.7,0.708,313.7
6563,41.8,0.706,314.9
6583,41.9,0.707,315.4
6602,42.1,0.707,316.2
6623,42.3,0.707,317.7
6640,42.5,0.707,319.9
6647,42.8,0.708,322.8
6681,43.0,0.71,326.0
6699,43.3,0.71,329.4
6722,43.6,0.712,333.0
6731,43.7,0.709,336.4
6882,43.8,0.704,331.7
6900,44.1,0.706,333.3
6920,44.2,0.707,336.5
7840,43.9,0.698,331.0
7860,43.6,0.693,327.0
7878,43.4,0.692,319.4
7897,43.2,0.692,314.9
7938,43.0,0.691,311.4
7957,42.9,0.69,309.7
7974,42.7,0.686,307.5
8000,42.4,0.685,304.4
8016,42.2,0.682,300.8
8040,41.8,0.68,296.6
8049,41.4,0.676,292.1
8075,41.0,0.674,286.6
8099,40.9,0.673,280.7
8118,40.7,0.673,277.4
8139,40.5,0.67,275.7
8160,40.3,0.669,272.6
8172,40.1,0.668,270.0
8199,39.8,0.665,267.0
8218,39.6,0.664,263.5
8232,39.4,0.663,260.1
8259,39.2,0.662,257.2
8270,39.1,0.66,255.0
8299,38.8,0.659,252.8
8318,38.5,0.658,249.7
8340,38.3,0.658,246.0
8360,38.1,0.657,243.4
8377,37.9,0.655,241.1
8397,37.7,0.655,238.9
8413,37.5,0.655,236.8
8425,37.2,0.655,234.6
8458,37.0,0.654,232.0
8474,36.7,0.655,229.8
8491,36.4,0.654,227.6
8517,36.0,0.653,224.8
8538,35.8,0.654,220.8
8557,35.6,0.654,218.3
8578,35.4,0.655,216.6
8598,35.1,0.654,214.9
8613,34.8,0.654,212.5
8639,34.5,0.654,209.8
8650,34.2,0.654,206.8
8671,33.9,0.654,204.0
8697,33.7,0.654,201.3
8716,33.4,0.654,199.3
8737,33.1,0.655,197.0
8751,32.9,0.654,194.8
8778,32.6,0.654,192.4
8799,32.3,0.654,189.9
8817,32.0,0.654,187.1
8827,31.5,0.654,184.2
8848,31.2,0.654,180.6
8876,31.1,0.655,177.1
8889,30.9,0.655,175.8
8917,30.7,0.657,174.5
8935,30.5,0.657,172.6
8951,30.2,0.657,171.3
8978,29.9,0.657,169.1
8989,29.6,0.655,166.5
9016,29.4,0.655,164.0
9036,29.2,0.657,161.8
9049,29.0,0.655,160.0
9076,28.7,0.657,158.5
9098,28.5,0.657,156.4
9117,28.3,0.657,154.3
9127,28.0,0.657,152.5
9150,27.8,0.655,150.5
9176,27.6,0.657,148.7
9197,27.4,0.657,146.7
9216,27.1,0.658,145.0
9237,26.9,0.657,143.1
9257,26.5,0.657,140.9
9277,26.2,0.655,137.8
9289,26.0,0.655,134.5
9315,25.8,0.657,132.7
9321,25.5,0.657,131.0
9356,25.2,0.655,129.5
9377,25.0,0.657,127.1
9396,24.7,0.655,124.8
9419,24.4,0.655,122.5
9438,24.2,0.657,120.1
9458,24.0,0.658,118.1
9476,23.8,0.657,116.9
9495,23.6,0.657,115.4
9513,23.4,0.658,113.8
9529,23.2,0.657,112.2
9556,23.0,0.657,110.6
9578,22.8,0.658,109.0
9595,22.6,0.658,107.7
9611,22.3,0.657,106.1
9638,22.0,0.657,104.2
9655,21.6,0.655,102.0
9675,21.3,0.657,98.8
9695,21.2,0.657,96.0
9716,21.0,0.658,95.1
9736,20.9,0.657,94.1
9757,20.7,0.658,92.8
9776,20.4,0.658,91.7
9793,20.2,0.657,90.1
9814,20.0,0.658,88.2
9835,19.8,0.658,86.6
9855,19.5,0.658,84.9
9875,19.3,0.658,83.1
9895,19.0,0.658,81.2
9916,18.8,0.658,79.4
9936,18.6,0.658,77.7
9949,18.4,0.658,76.2
9966,18.2,0.658,74.5
9983,18.0,0.658,72.9
10016,17.7,0.658,71.3
10032,17.5,0.658,69.7
10048,17.3,0.658,68.0
10077,17.0,0.657,66.2
10096,16.6,0.658,64.1
10114,16.4,0.657,61.7
10134,16.2,0.658,59.4
10154,15.9,0.658,58.1
10170,15.7,0.657,56.6
10185,15.4,0.658,55.2
10212,15.1,0.658,53.3
10234,14.8,0.658,51.2
10256,14.6,0.658,49.0
10267,14.5,0.658,47.1
10295,14.3,0.658,46.0
10314,14.1,0.659,45.4
10335,13.9,0.658,44.4
10355,13.7,0.658,42.7
10372,13.5,0.659,41.2
10388,13.3,0.658,39.9
10415,13.1,0.659,38.5
10432,12.8,0.658,37.2
10452,12.6,0.659,35.9
10472,12.4,0.658,34.6
10494,12.1,0.658,33.2
10514,11.8,0.658,31.6
10536,11.5,0.658,29.8
10555,11.3,0.659,28.1
10572,11.1,0.659,27.1
10593,10.9,0.659,26.0
10607,10.7,0.659,24.9
10633,10.4,0.659,23.9
10651,10.2,0.658,22.6
10670,9.9,0.66,21.4
10695,9.8,0.659,20.2
10852,9.7,0.662,20.5
10868,9.6,0.662,20.4
10884,9.3,0.662,19.6
10911,9.2,0.66,18.3
10932,9.1,0.662,17.5
10953,8.9,0.662,17.0
10973,8.8,0.662,16.5
10993,8.6,0.662,15.9
11014,8.4,0.662,15.2
11032,8.2,0.66,14.4
11049,8.0,0.662,13.5
11068,7.7,0.662,12.6
11089,7.5,0.66,11.8
11113,7.2,0.66,11.0
11134,6.9,0.66,10.2
11149,6.7,0.66,9.3
11174,6.5,0.66,8.6
11191,6.3,0.662,8.1
11211,6.1,0.66,7.6
11232,5.9,0.662,7.0
11241,5.7,0.66,6.5
11273,5.4,0.662,5.9
11291,5.2,0.66,5.1
11313,4.9,0.662,4.4
11333,4.8,0.66,3.8
11350,4.6,0.662,3.4
11370,4.5,0.66,3.1
11389,4.4,0.66,2.9
11411,4.2,0.662,2.5
11433,4.0,0.662,2.1
11452,3.7,0.662,1.8
11471,3.5,0.66,1.4
11492,3.3,0.662,1.1
11512,3.1,0.66,0.9
11528,2.8,0.662,0.6
11545,2.6,0.662,0.4
11571,2.4,0.662,0.1
11593,2.2,0.662,0.1
11633,2.0,0.662,0.3
11653,1.9,0.662,0.4
11669,1.6,0.662,0.5
11690,1.5,0.663,0.7
11711,1.3,0.662,0.8
11721,1.1,0.663,0.8
11748,1.0,0.662,0.7
11771,0.9,0.663,0.8
11790,0.7,0.663,0.7
11803,0.6,0.663,0.7
11830,0.5,0.663,0.7
