Time,Length,Pressure,Force
1,196.2,0.517,12.6
2241,196.1,0.517,12.5
2259,196.0,0.516,12.0
2276,195.9,0.515,11.3
2321,195.8,0.515,10.3
2330,195.7,0.516,9.9
2379,195.6,0.516,9.2
2395,195.5,0.516,8.8
2412,195.4,0.516,8.4
2439,195.3,0.516,8.1
2459,195.1,0.515,7.7
2480,195.0,0.515,7.3
2498,194.9,0.515,6.9
2517,194.8,0.515,6.5
2538,194.7,0.516,6.2
2552,194.6,0.516,5.9
2602,194.5,0.515,5.7
3180,194.6,0.515,6.3
3338,194.7,0.516,6.8
3657,194.8,0.516,7.6
3778,194.9,0.515,8.2
3819,195.0,0.515,8.6
4016,195.1,0.515,9.1
4035,195.2,0.515,9.4
4046,195.3,0.516,9.9
4078,195.4,0.516,10.5
4098,195.5,0.516,11.1
4118,195.6,0.516,11.6
4128,195.7,0.516,12.3
4155,195.9,0.516,12.9
4179,196.0,0.516,13.5
4196,196.1,0.516,14.1
4216,196.2,0.516,14.5
4236,196.3,0.516,14.9
4257,196.4,0.516,15.3
4278,196.5,0.516,15.7
4286,196.6,0.516,16.1
4319,196.8,0.516,16.7
4335,197.0,0.516,17.3
4352,197.2,0.517,18.0
4377,197.3,0.517,18.7
4382,197.5,0.516,19.5
4417,197.7,0.516,20.3
4437,197.9,0.516,21.1
4458,198.1,0.517,21.9
4478,198.2,0.517,22.5
4494,198.3,0.517,23.1
4512,198.5,0.516,23.8
4528,198.6,0.517,24.3
4555,198.7,0.517,24.9
4576,198.8,0.517,25.4
4594,199.0,0.516,26.0
4611,199.1,0.517,26.5
4637,199.2,0.516,27.1
4645,199.4,0.517,27.8
4675,199.6,0.517,28.4
4681,199.8,0.517,29.1
4714,199.9,0.517,30.0
4729,200.2,0.517,30.8
4757,200.4,0.517,31.7
4766,200.6,0.517,32.8
4795,200.8,0.517,33.9
4814,201.0,0.517,35.0
4831,201.2,0.519,35.9
4855,201.3,0.517,36.6
4875,201.5,0.517,37.3
4896,201.6,0.517,38.0
4914,201.8,0.519,38.7
4937,201.9,0.517,39.4
4955,202.1,0.519,40.1
4974,202.3,0.519,41.0
4992,202.5,0.519,41.9
5006,202.8,0.519,43.0
5033,203.0,0.519,44.1
5059,203.1,0.519,45.2
5076,203.2,0.519,46.0
5096,203.3,0.519,46.6
5117,203.4,0.519,47.0
5133,203.5,0.519,47.4
5152,203.6,0.52,47.9
5170,203.7,0.519,48.3
5196,203.8,0.519,48.8
5208,204.0,0.519,49.4
5228,204.1,0.52,49.9
5255,204.2,0.521,50.6
5277,204.4,0.52,51.3
5294,204.5,0.519,52.0
5314,204.7,0.52,52.7
5334,204.8,0.52,53.3
5355,204.9,0.52,54.0
5372,205.1,0.52,54.7
5391,205.4,0.52,55.6
5415,205.6,0.52,56.7
5422,205.8,0.52,57.9
5448,205.9,0.521,58.9
5465,206.0,0.521,59.6
5493,206.1,0.521,60.2
5511,206.3,0.521,60.8
5534,206.4,0.52,61.4
5551,206.6,0.521,62.0
5573,206.7,0.521,62.8
5595,207.0,0.521,63.7
5601,207.2,0.521,64.8
5635,207.4,0.522,65.9
5653,207.7,0.522,67.1
5673,208.0,0.523,68.5
5695,208.1,0.522,69.8
5715,208.2,0.522,70.9
5735,208.3,0.522,71.5
5753,208.4,0.522,71.8
5774,208.5,0.523,72.3
5788,208.7,0.523,72.9
5814,208.8,0.522,73.6
5835,209.0,0.523,74.4
5846,209.2,0.523,75.2
5874,209.3,0.523,76.0
5892,209.5,0.523,76.9
5915,209.6,0.523,77.7
5932,209.8,0.523,78.5
5940,209.9,0.525,79.2
5973,210.0,0.525,80.0
5982,210.2,0.525,80.7
5999,210.3,0.525,81.4
6033,210.5,0.525,82.2
6050,210.6,0.525,83.0
6070,210.8,0.525,83.9
6082,210.9,0.525,84.6
6109,211.0,0.526,85.3
6132,211.2,0.526,86.0
6154,211.3,0.526,86.8
6174,211.5,0.526,87.6
6194,211.6,0.525,88.4
6215,211.8,0.525,89.3
6229,212.0,0.526,90.1
6239,212.2,0.527,91.1
6272,212.3,0.527,92.1
6291,212.5,0.527,93.0
6307,212.7,0.526,94.0
6323,212.9,0.527,95.0
6357,213.0,0.528,95.8
6391,213.1,0.527,96.9
6432,213.2,0.527,97.2
6449,213.3,0.528,97.5
6466,213.4,0.527,98.0
6488,213.6,0.527,98.7
6514,213.7,0.527,99.5
6524,213.8,0.528,100.1
6555,213.9,0.528,100.7
6571,214.0,0.528,101.2
6585,214.1,0.528,101.7
6613,214.2,0.528,102.2
6634,214.3,0.528,102.8
6645,214.5,0.528,103.6
6672,214.7,0.53,104.6
6679,214.9,0.53,105.7
6711,215.1,0.53,106.8
6732,215.3,0.53,107.8
6744,215.5,0.53,108.8
6771,215.7,0.531,110.0
6793,215.8,0.531,111.0
6813,216.0,0.531,112.0
6833,216.1,0.531,112.8
6850,216.3,0.531,113.6
6870,216.4,0.532,114.4
6888,216.6,0.531,115.3
6902,216.8,0.532,116.2
6928,217.0,0.532,117.2
6951,217.1,0.532,118.2
6971,217.3,0.533,119.2
6991,217.5,0.532,120.3
6995,217.6,0.532,121.4
7027,217.8,0.533,122.0
7072,217.9,0.533,123.0
7129,218.0,0.533,123.3
7186,218.1,0.532,123.4
7232,218.3,0.533,124.1
7251,218.4,0.533,124.8
7272,218.6,0.534,125.6
7292,218.7,0.534,126.3
7310,218.8,0.533,127.1
7325,219.0,0.534,127.9
7342,219.2,0.534,128.7
7368,219.4,0.536,129.7
7375,219.5,0.536,130.8
7402,219.7,0.536,131.9
7428,219.9,0.534,133.0
7451,220.1,0.536,134.1
7471,220.2,0.536,135.0
7488,220.3,0.536,135.6
7506,220.4,0.536,136.3
7528,220.5,0.536,136.9
7543,220.6,0.536,137.7
7556,220.7,0.537,138.3
7589,220.8,0.537,138.8
7609,221.0,0.537,139.4
7623,221.2,0.537,140.3
7650,221.3,0.538,141.3
7670,221.5,0.538,142.3
7689,221.7,0.538,143.5
7710,221.9,0.539,144.6
7730,222.1,0.539,145.6
7751,222.3,0.539,146.8
7770,222.5,0.541,147.9
7791,222.6,0.541,149.0
7798,222.7,0.541,149.9
7830,222.9,0.541,150.7
7910,223.0,0.541,151.5
7951,223.2,0.541,152.1
7953,223.3,0.541,152.8
7987,223.5,0.541,153.7
8007,223.7,0.542,154.7
8024,223.8,0.542,155.9
8047,224.0,0.541,157.0
8065,224.1,0.543,157.9
8088,224.3,0.542,158.8
8102,224.4,0.542,159.8
8122,224.5,0.543,160.5
8148,224.6,0.542,161.1
8169,224.7,0.543,161.5
8185,224.8,0.543,162.2
8210,224.9,0.544,162.8
8223,225.0,0.544,163.4
8242,225.1,0.544,164.0
8269,225.2,0.544,164.6
8276,225.3,0.545,165.4
8304,225.5,0.544,166.2
8328,225.6,0.544,166.9
8349,225.7,0.544,167.7
8369,225.8,0.545,168.6
8390,226.0,0.545,169.3
8408,226.1,0.545,170.2
8425,226.3,0.545,171.1
8443,226.4,0.545,172.0
8468,226.5,0.547,173.0
8480,226.7,0.548,173.8
8505,226.8,0.547,174.8
8527,226.9,0.548,175.6
8549,227.1,0.547,176.4
8570,227.2,0.547,177.2
8603,227.3,0.548,178.2
8618,227.4,0.548,178.5
8647,227.6,0.548,179.2
8667,227.7,0.549,180.0
8695,227.8,0.549,181.2
8918,227.9,0.548,180.2
8967,228.0,0.547,180.6
8997,228.1,0.548,181.6
9828,228.0,0.547,180.1
9864,227.9,0.545,178.6
9987,227.8,0.545,177.8
10005,227.7,0.545,177.1
10024,227.5,0.544,176.1
10044,227.4,0.544,175.0
10113,227.3,0.544,173.6
10141,227.2,0.544,173.1
10184,227.1,0.544,172.1
10191,227.0,0.543,171.6
10226,226.9,0.543,171.0
10246,226.8,0.543,170.1
10266,226.7,0.543,169.3
10283,226.6,0.543,168.5
10307,226.5,0.543,167.8
10327,226.3,0.542,167.0
10344,226.2,0.542,166.1
10350,226.1,0.542,165.2
10384,226.0,0.542,164.3
10401,225.8,0.541,163.4
10421,225.7,0.541,162.5
10442,225.6,0.539,161.7
10465,225.5,0.539,160.9
10485,225.4,0.539,160.3
10501,225.2,0.538,159.5
10520,225.0,0.538,158.5
10544,224.6,0.538,157.0
10564,224.5,0.537,154.7
10580,224.4,0.537,153.3
10598,224.3,0.537,152.9
10618,224.2,0.537,152.0
10644,224.1,0.537,151.2
10659,223.9,0.537,150.5
10675,223.8,0.536,149.7
10699,223.6,0.536,148.8
10725,223.5,0.536,147.6
10745,223.3,0.534,146.7
10765,223.2,0.534,145.7
10785,223.0,0.534,144.7
10798,222.9,0.534,143.8
10918,222.8,0.534,142.8
10951,222.6,0.533,142.2
10982,222.4,0.533,141.2
11064,222.3,0.533,139.4
11070,222.1,0.532,138.9
11104,222.0,0.533,138.0
11125,221.9,0.533,137.3
11138,221.7,0.531,136.4
11162,221.5,0.532,135.5
11175,221.4,0.531,134.3
11203,221.3,0.532,133.3
11221,221.1,0.531,132.4
11243,220.9,0.531,131.5
11263,220.8,0.53,130.5
11275,220.6,0.53,129.4
11302,220.4,0.531,128.4
11318,220.2,0.53,127.2
11343,219.9,0.53,125.8
11363,219.6,0.528,124.0
11404,219.4,0.528,121.7
11425,219.2,0.528,121.0
11445,219.0,0.527,119.8
11462,218.8,0.527,118.8
11479,218.6,0.526,117.6
11503,218.4,0.527,116.3
11518,218.2,0.527,115.0
11536,217.9,0.526,113.6
11564,217.7,0.525,112.2
11584,217.6,0.525,111.0
11598,217.5,0.525,110.0
11617,217.4,0.526,109.6
11633,217.2,0.525,109.1
11659,217.0,0.525,108.0
11683,216.8,0.525,106.8
11699,216.7,0.525,105.8
11717,216.5,0.523,104.8
11733,216.3,0.523,103.7
11760,216.1,0.523,102.7
11779,216.0,0.522,101.6
11800,215.8,0.522,100.5
11822,215.6,0.523,99.5
11843,215.4,0.522,98.4
11863,215.1,0.522,97.2
11874,214.8,0.521,95.7
11900,214.7,0.522,94.1
11916,214.6,0.521,93.3
11938,214.5,0.521,93.0
11954,214.3,0.521,92.0
11975,214.1,0.521,91.0
12002,214.0,0.521,90.2
12023,213.8,0.521,89.2
12043,213.6,0.52,88.2
12057,213.4,0.52,87.1
12077,213.1,0.52,85.9
12090,212.9,0.52,84.7
12122,212.7,0.52,83.5
12138,212.6,0.519,82.4
12172,212.5,0.519,81.5
12199,212.3,0.52,81.0
12223,212.1,0.519,80.0
12228,211.9,0.519,79.1
12260,211.8,0.517,78.2
12281,211.7,0.517,77.3
12300,211.5,0.519,76.6
12319,211.4,0.519,75.9
12343,211.2,0.517,75.0
12349,211.1,0.517,74.2
12376,210.9,0.517,73.4
12400,210.7,0.516,72.5
12420,210.5,0.517,71.6
12441,210.2,0.516,70.4
12461,210.0,0.516,69.1
12481,209.9,0.516,67.8
12501,209.8,0.516,67.0
12521,209.6,0.516,66.6
12543,209.4,0.516,65.6
12549,209.2,0.516,64.6
12575,209.0,0.516,63.6
12598,208.8,0.515,62.5
12615,208.5,0.516,61.4
12637,208.2,0.515,60.2
12662,208.0,0.514,58.9
12681,207.8,0.515,57.5
12727,207.7,0.515,56.4
12754,207.4,0.514,56.1
12780,207.2,0.514,54.9
12800,207.1,0.515,53.7
12821,206.9,0.515,53.0
12830,206.8,0.514,52.2
12859,206.6,0.514,51.4
12882,206.5,0.514,50.6
12900,206.3,0.514,49.9
12920,206.1,0.514,49.1
12940,206.0,0.514,48.4
12960,205.8,0.514,47.6
12978,205.6,0.512,46.8
13001,205.4,0.514,45.9
13017,205.2,0.514,44.9
13033,205.1,0.512,43.9
13053,205.0,0.512,43.2
13079,204.9,0.512,42.8
13100,204.7,0.512,42.3
13107,204.5,0.514,41.5
13141,204.4,0.514,40.8
13161,204.3,0.514,40.1
13173,204.2,0.512,39.5
13200,204.0,0.514,39.0
13215,203.9,0.514,38.5
13240,203.8,0.512,37.9
13261,203.7,0.514,37.5
13281,203.6,0.512,37.0
13297,203.5,0.512,36.6
13320,203.4,0.512,36.1
13337,203.3,0.514,35.6
13359,203.1,0.514,35.0
13380,203.0,0.512,34.4
13400,202.8,0.512,33.6
13420,202.6,0.512,32.8
13437,202.5,0.514,32.1
13455,202.3,0.512,31.3
13474,202.2,0.512,30.7
13495,202.0,0.512,29.9
13519,201.8,0.514,29.2
13538,201.7,0.512,28.4
13557,201.5,0.512,27.6
13578,201.3,0.511,26.9
13599,201.2,0.512,26.2
13620,201.0,0.512,25.5
13633,200.8,0.514,24.7
13657,200.7,0.512,24.1
13670,200.5,0.514,23.4
13698,200.3,0.512,22.7
13719,200.1,0.512,21.8
13732,200.0,0.514,21.1
13759,199.9,0.514,20.5
13770,199.7,0.514,20.0
13796,199.6,0.512,19.5
13816,199.4,0.514,18.9
13837,199.3,0.512,18.3
13858,199.2,0.512,17.8
13878,199.0,0.514,17.3
13891,198.9,0.512,16.8
13919,198.8,0.512,16.3
13938,198.6,0.512,15.8
13953,198.5,0.514,15.3
13975,198.3,0.512,14.6
13996,198.1,0.514,13.9
14017,197.9,0.514,13.3
14038,197.8,0.514,12.7
14073,197.7,0.514,12.4
14089,197.6,0.512,12.3
14116,197.4,0.514,11.9
14123,197.2,0.512,11.1
14155,197.1,0.514,10.5
14177,196.9,0.514,10.0
14199,196.7,0.514,9.6
14214,196.6,0.514,9.2
14239,196.4,0.514,8.8
14259,196.3,0.515,8.4
14274,196.2,0.514,8.0
14282,196.0,0.514,7.7
14308,195.9,0.512,7.3
14337,195.8,0.514,7.0
14356,195.6,0.514,6.6
