Time,Length,Pressure,Force
4703,20.5,0.42,100.4
4722,20.7,0.418,101.9
4742,20.8,0.42,103.0
4758,21.0,0.421,104.0
4771,21.2,0.418,105.0
4804,21.4,0.42,106.0
4820,21.5,0.421,107.1
4842,21.8,0.421,108.3
4862,22.0,0.422,109.6
4883,22.3,0.423,111.1
4901,22.7,0.423,113.0
4918,22.9,0.423,115.3
4944,23.0,0.423,117.1
4950,23.1,0.423,118.0
4982,23.3,0.423,118.6
4994,23.5,0.424,119.4
5022,23.6,0.424,120.4
5043,23.8,0.424,121.4
5063,23.9,0.424,122.5
5078,24.1,0.424,123.5
5100,24.2,0.426,124.3
5120,24.3,0.426,125.3
5128,24.4,0.426,126.1
5161,24.5,0.426,126.8
5180,24.6,0.426,127.4
5199,24.7,0.426,128.0
5219,24.8,0.427,128.6
5243,25.0,0.426,129.2
5263,25.2,0.427,130.0
5280,25.4,0.427,131.3
5301,25.5,0.427,132.7
5336,25.7,0.428,134.1
5360,25.8,0.428,134.7
5376,26.1,0.428,135.8
5402,26.3,0.428,137.2
5417,26.6,0.431,138.9
5440,26.9,0.432,140.9
5460,27.3,0.432,143.2
5481,27.6,0.433,145.7
5502,27.8,0.433,148.2
5522,27.9,0.433,149.6
5530,28.0,0.434,150.4
5562,28.1,0.433,150.9
5579,28.3,0.433,152.0
5597,28.5,0.434,153.3
5613,28.7,0.435,154.7
5642,28.9,0.435,156.2
5659,29.1,0.435,157.5
5682,29.2,0.437,158.5
5702,29.4,0.437,159.7
5723,29.5,0.437,160.8
5739,29.7,0.437,161.7
5754,29.8,0.438,162.5
5781,30.0,0.439,163.7
5797,30.3,0.439,165.1
5820,30.5,0.439,166.9
5837,30.8,0.44,168.8
5853,31.0,0.44,170.5
5879,31.2,0.44,172.1
5899,31.5,0.442,173.9
5907,31.7,0.442,175.8
5939,32.0,0.444,177.9
5960,32.4,0.444,180.1
5977,32.6,0.445,182.8
5995,32.8,0.445,185.1
6020,32.9,0.445,186.4
6041,33.0,0.445,187.1
6056,33.2,0.446,187.9
6073,33.4,0.448,189.2
6098,33.6,0.446,190.8
6121,33.7,0.448,192.4
6140,33.9,0.448,193.8
6161,34.1,0.449,195.1
6181,34.4,0.449,196.6
6201,34.6,0.449,198.5
6222,34.9,0.45,200.3
6236,35.0,0.451,202.3
6258,35.2,0.45,203.8
6276,35.3,0.45,204.8
6299,35.4,0.45,205.6
6321,35.6,0.45,206.5
6341,35.7,0.45,207.5
6362,35.9,0.451,208.5
6382,36.1,0.45,209.7
6398,36.4,0.45,211.1
6413,36.6,0.451,212.9
6439,37.0,0.451,215.0
6456,37.3,0.453,217.5
6478,37.6,0.453,220.2
6495,37.7,0.451,222.6
6558,37.9,0.45,222.8
6579,38.0,0.45,223.5
6599,38.2,0.45,224.7
6617,38.3,0.45,225.8
6633,38.5,0.45,226.9
6660,38.7,0.45,228.1
6676,38.8,0.45,229.3
6696,39.0,0.45,230.5
6718,39.3,0.45,232.0
6740,39.5,0.45,234.0
6760,39.6,0.45,235.9
6767,39.8,0.45,237.0
6800,39.9,0.45,237.9
6818,40.0,0.45,238.7
6840,40.1,0.449,239.4
6857,40.2,0.449,239.9
7394,40.1,0.444,236.1
7458,40.0,0.443,234.7
7496,39.9,0.444,233.2
7532,39.8,0.442,231.8
7555,39.6,0.442,230.9
7577,39.4,0.44,229.4
7597,39.2,0.44,227.6
7608,39.1,0.439,225.6
7628,38.9,0.439,224.2
7654,38.7,0.438,222.8
7676,38.5,0.437,221.2
7697,38.3,0.435,219.3
7717,38.1,0.434,217.3
7738,37.8,0.434,215.4
7747,37.5,0.433,213.3
7770,37.2,0.432,210.8
7788,37.1,0.432,208.0
7836,36.8,0.431,206.5
7856,36.6,0.429,204.9
7877,36.4,0.429,202.6
7899,36.2,0.428,201.2
7918,36.0,0.427,199.6
7939,35.8,0.427,198.0
7951,35.6,0.426,196.3
7975,35.4,0.426,194.6
7991,35.2,0.424,192.9
8010,34.9,0.423,191.1
8037,34.7,0.423,189.0
8058,34.6,0.422,187.1
8076,34.5,0.422,186.0
8098,34.3,0.422,185.2
8118,34.1,0.421,183.9
8135,34.0,0.42,182.5
8156,33.8,0.42,181.3
8177,33.5,0.42,179.8
8198,33.3,0.418,178.1
8218,33.1,0.417,176.4
8237,32.9,0.416,174.7
8258,32.6,0.416,172.9
8273,32.4,0.416,171.2
8296,32.2,0.415,169.5
8316,32.0,0.413,168.0
8335,31.8,0.415,166.7
8356,31.6,0.412,165.2
8377,31.4,0.412,163.8
8395,31.3,0.411,162.4
8417,31.1,0.412,161.0
8433,30.8,0.411,159.5
8454,30.6,0.41,158.0
8473,30.3,0.41,156.3
8488,30.1,0.41,154.5
8507,29.8,0.409,152.6
8536,29.7,0.409,150.8
8556,29.6,0.407,149.6
8577,29.4,0.407,148.8
8593,29.2,0.406,147.7
8614,29.1,0.406,146.6
8635,28.9,0.406,145.5
8652,28.7,0.406,144.3
8663,28.5,0.405,142.9
8696,28.3,0.405,141.6
8717,28.0,0.404,140.2
8735,27.8,0.404,138.6
8739,27.6,0.402,137.1
8774,27.4,0.402,135.6
8795,27.3,0.401,134.4
8815,27.1,0.401,133.5
8833,26.9,0.401,132.4
8852,26.7,0.401,131.1
8873,26.6,0.4,130.0
8897,26.4,0.401,128.9
8915,26.2,0.4,127.7
8931,26.1,0.399,126.6
8949,25.9,0.399,125.6
8978,25.7,0.399,124.6
8995,25.6,0.398,123.6
9015,25.4,0.399,122.6
9036,25.1,0.399,121.4
9056,24.9,0.396,120.0
9068,24.7,0.398,118.5
9084,24.5,0.398,117.0
9111,24.4,0.396,116.2
9127,24.2,0.398,115.3
9155,24.0,0.398,114.5
9175,23.9,0.398,113.7
9196,23.7,0.398,112.7
9216,23.5,0.398,111.9
9233,23.3,0.398,111.0
9253,23.2,0.396,110.1
9274,23.0,0.398,109.0
9295,22.7,0.396,108.0
9315,22.5,0.398,106.9
9335,22.4,0.396,105.7
9356,22.3,0.396,104.9
9376,22.2,0.398,104.5
9393,22.0,0.396,104.0
9413,21.9,0.396,103.2
9434,21.7,0.398,102.4
9454,21.6,0.398,101.6
9474,21.4,0.398,100.8
9495,21.3,0.398,100.0
9515,21.1,0.398,99.3
9532,21.0,0.398,98.5
9549,20.8,0.398,97.7
9565,20.6,0.398,96.9
9591,20.4,0.398,96.0
9605,20.1,0.398,95.0
9631,19.8,0.398,93.6
9647,19.7,0.398,91.9
9674,19.5,0.396,90.7
9695,19.3,0.398,90.1
9708,19.1,0.398,89.1
9724,18.8,0.398,88.0
9750,18.6,0.398,86.7
9773,18.3,0.398,85.5
9785,18.0,0.398,84.2
9815,17.8,0.398,82.7
9832,17.7,0.396,81.4
10154,17.6,0.4,81.8
10164,17.2,0.4,81.3
10191,17.0,0.399,79.2
10212,16.8,0.4,77.8
10233,16.6,0.399,76.9
10251,16.4,0.399,76.0
10273,16.2,0.399,75.0
10293,15.8,0.4,73.7
10313,15.5,0.399,72.0
10335,15.2,0.399,70.2
10351,15.0,0.399,68.7
10357,14.8,0.399,67.4
10390,14.7,0.398,66.4
10406,14.5,0.398,65.5
10433,14.3,0.399,64.7
10454,14.1,0.398,63.7
10470,13.9,0.398,62.8
10488,13.7,0.398,61.5
10511,13.4,0.399,60.3
10530,13.1,0.398,59.0
10551,12.8,0.398,57.4
10572,12.7,0.399,56.0
10591,12.6,0.399,55.0
10607,12.3,0.399,54.5
10621,12.1,0.399,53.7
10647,11.9,0.398,52.5
10664,11.7,0.399,51.5
10690,11.5,0.399,50.5
10701,11.3,0.398,49.4
10732,11.1,0.398,48.4
10752,10.9,0.398,47.5
10772,10.8,0.399,46.6
10782,10.6,0.398,45.7
10809,10.4,0.399,44.8
10820,10.1,0.399,43.8
10846,9.9,0.399,42.7
10870,9.7,0.399,41.6
10887,9.5,0.399,40.5
10906,9.4,0.399,39.6
10919,9.2,0.399,38.8
10949,9.0,0.399,37.9
10969,8.8,0.399,36.8
10990,8.7,0.4,36.0
11010,8.5,0.4,35.3
11027,8.3,0.399,34.6
11044,8.1,0.399,33.8
11063,7.8,0.399,32.7
11092,7.6,0.399,31.3
11108,7.4,0.399,29.9
11124,7.2,0.399,29.1
11141,7.0,0.399,28.2
11167,6.8,0.399,27.2
11190,6.6,0.4,26.3
11211,6.4,0.399,25.4
11231,6.2,0.399,24.4
11249,6.0,0.399,23.3
11266,5.8,0.399,22.3
11289,5.6,0.399,21.2
11307,5.4,0.399,20.3
11330,5.3,0.4,19.6
11350,5.2,0.399,19.2
11371,5.0,0.4,18.6
11392,4.8,0.4,17.8
11411,4.6,0.4,16.8
11428,4.5,0.399,16.1
11449,4.3,0.4,15.5
11467,4.1,0.4,14.8
11490,3.9,0.4,13.9
11508,3.7,0.4,13.0
11524,3.5,0.4,12.1
11551,3.3,0.4,11.2
11566,3.0,0.399,10.2
11574,2.8,0.4,9.0
11608,2.7,0.4,8.1
11628,2.5,0.4,7.4
11649,2.3,0.4,6.6
11669,2.1,0.4,5.8
11677,2.0,0.4,5.2
11710,1.9,0.4,4.6
11727,1.8,0.4,4.2
