Time,Length,Pressure,Force
5,0.0,0.6,0.0
1835,0.1,0.6,0.0
1861,0.3,0.6,0.4
1877,0.5,0.6,1.2
1902,0.7,0.602,2.0
1916,0.9,0.602,2.8
1941,1.2,0.602,3.5
1963,1.4,0.602,4.3
1984,1.6,0.603,5.2
2003,1.8,0.602,5.9
2015,2.0,0.602,6.6
2041,2.1,0.603,7.3
2062,2.3,0.603,7.8
2082,2.6,0.603,8.4
2095,2.9,0.604,9.5
2121,3.2,0.604,10.7
2143,3.5,0.604,11.9
2158,3.8,0.604,13.1
2185,4.2,0.605,14.3
2201,4.5,0.608,15.7
2216,4.8,0.608,17.5
2243,5.0,0.607,18.9
2260,5.2,0.608,20.3
2280,5.5,0.609,21.5
2302,5.7,0.608,22.7
2309,5.9,0.609,23.9
2342,6.1,0.61,25.1
2360,6.4,0.61,26.4
2380,6.7,0.611,27.9
2401,7.0,0.613,29.5
2423,7.2,0.613,31.1
2443,7.4,0.613,32.5
2464,7.7,0.614,33.9
2482,8.0,0.615,35.5
2501,8.3,0.616,37.3
2516,8.6,0.618,39.1
2534,9.0,0.619,41.1
2550,9.4,0.619,43.5
2582,9.7,0.621,46.3
2600,9.9,0.621,48.5
2615,10.2,0.622,50.2
2644,10.5,0.624,51.9
2660,10.7,0.625,54.0
2681,11.1,0.626,55.9
2701,11.5,0.629,58.4
2721,11.8,0.63,61.4
2732,11.9,0.63,64.1
2758,12.0,0.63,64.9
2768,12.1,0.63,65.4
2799,12.4,0.631,66.4
2818,12.6,0.632,68.0
2831,12.8,0.633,69.9
2851,13.1,0.633,71.7
2881,13.4,0.636,73.8
2901,13.8,0.637,76.2
2921,14.1,0.638,78.8
2939,14.4,0.638,81.5
2962,14.6,0.641,84.0
2977,14.9,0.641,86.1
2995,15.1,0.642,88.2
3013,15.4,0.643,90.6
3031,15.6,0.644,92.6
3061,15.9,0.644,94.5
3073,16.3,0.643,96.7
3102,16.6,0.646,99.4
3119,16.8,0.644,102.4
3137,17.0,0.644,104.3
3152,17.1,0.643,105.2
3177,17.4,0.643,106.3
3186,17.6,0.643,108.2
3221,17.8,0.643,109.9
3234,18.1,0.644,111.7
3260,18.4,0.644,113.9
3282,18.8,0.644,116.5
3291,19.1,0.644,119.4
3319,19.3,0.644,122.2
3337,19.5,0.644,123.9
3355,19.7,0.646,125.3
3380,20.0,0.644,127.2
3402,20.2,0.644,129.2
3419,20.3,0.644,130.9
3439,20.6,0.644,132.3
3452,20.8,0.646,134.1
3478,21.1,0.646,136.2
3500,21.4,0.646,138.7
3520,21.6,0.644,141.5
3540,21.8,0.644,143.6
3558,22.0,0.644,145.1
3579,22.2,0.644,146.7
3595,22.4,0.644,148.6
3613,22.6,0.644,150.4
3632,22.9,0.643,152.1
3659,23.1,0.644,153.9
3677,23.3,0.644,155.8
3694,23.4,0.643,157.5
3721,23.6,0.643,158.9
3741,23.7,0.642,160.0
3758,23.8,0.642,160.7
3778,23.9,0.642,161.2
3798,24.2,0.643,162.2
3810,24.4,0.643,164.5
3836,24.5,0.642,166.7
3880,24.7,0.642,168.2
3901,24.9,0.643,169.1
3919,25.1,0.644,170.7
3938,25.3,0.644,172.7
3958,25.6,0.646,174.7
3978,25.9,0.646,177.5
3987,26.2,0.647,181.2
4020,26.3,0.644,184.5
4052,26.4,0.642,184.6
4078,26.6,0.643,184.5
4084,26.8,0.643,185.8
4117,27.0,0.643,187.9
4136,27.1,0.643,189.8
4159,27.3,0.644,191.6
4173,27.5,0.644,193.3
4200,27.7,0.644,195.3
4218,27.9,0.644,197.2
4236,28.1,0.646,199.1
4254,28.3,0.644,201.0
4276,28.5,0.646,203.1
4286,28.6,0.646,205.1
4318,28.7,0.644,206.4
4565,28.8,0.638,203.5
4597,28.9,0.64,203.7
4618,29.1,0.642,205.8
5233,28.9,0.635,205.8
5257,28.5,0.631,202.6
5270,28.3,0.629,196.3
5298,28.1,0.626,192.2
5316,27.9,0.624,189.2
5334,27.7,0.621,186.6
5349,27.4,0.62,184.1
5370,27.1,0.618,181.1
5397,26.9,0.615,177.5
5403,26.5,0.613,174.0
5436,26.3,0.61,170.2
5453,26.0,0.608,166.6
5478,25.8,0.605,163.6
5495,25.6,0.604,161.3
5515,25.4,0.603,158.9
5528,25.3,0.602,156.5
5549,25.0,0.599,154.6
5575,24.8,0.598,152.4
5598,24.6,0.597,150.1
5615,24.4,0.597,147.9
5633,24.2,0.594,145.9
5649,23.9,0.593,143.8
5665,23.5,0.592,140.9
5694,23.3,0.592,137.2
5715,23.0,0.593,135.0
5736,22.8,0.593,133.2
5754,22.5,0.592,131.1
5776,22.2,0.593,128.7
5782,21.8,0.592,126.3
5814,21.4,0.592,123.6
5830,21.1,0.593,120.5
5854,21.0,0.593,117.8
5875,20.7,0.594,116.7
5896,20.5,0.594,115.3
5916,20.2,0.594,113.3
5936,19.9,0.593,111.6
5957,19.6,0.594,109.4
5964,19.2,0.593,106.9
5990,18.8,0.594,104.2
6013,18.6,0.594,101.2
6035,18.3,0.594,99.2
6055,18.1,0.594,97.6
6076,17.8,0.594,95.8
6094,17.6,0.594,94.1
6116,17.4,0.594,92.4
6133,17.2,0.597,90.8
6154,17.1,0.597,89.4
6171,17.0,0.597,88.5
6266,16.9,0.599,89.1
6292,16.7,0.598,88.7
6299,16.4,0.598,87.3
6334,16.3,0.598,85.1
6375,16.1,0.597,83.2
6396,15.8,0.597,82.5
6414,15.6,0.596,80.7
6433,15.4,0.596,78.7
6451,15.1,0.596,76.9
6469,14.8,0.594,75.0
6483,14.4,0.594,72.9
6515,14.0,0.593,70.2
6536,13.8,0.594,67.1
6556,13.6,0.594,65.4
6575,13.3,0.596,64.6
6592,13.1,0.596,63.0
6613,12.8,0.594,61.2
6633,12.5,0.594,59.4
6653,12.2,0.594,57.5
6672,11.8,0.596,55.3
6686,11.5,0.594,53.0
6712,11.2,0.596,50.6
6735,11.0,0.596,49.0
6749,10.8,0.596,47.8
6772,10.5,0.596,46.2
6793,10.2,0.596,44.6
6813,9.9,0.596,42.6
6834,9.5,0.597,40.5
6854,9.2,0.596,38.1
6874,9.0,0.597,36.0
6889,8.8,0.597,34.8
6901,8.5,0.597,33.5
6927,8.3,0.597,32.0
6946,8.1,0.597,30.7
6972,7.8,0.597,29.2
6986,7.6,0.597,27.7
7014,7.4,0.597,26.3
7034,7.3,0.598,25.2
7054,7.2,0.598,24.4
7105,7.3,0.599,24.3
7168,7.2,0.6,25.1
7194,7.0,0.599,24.7
7214,6.8,0.598,23.6
7227,6.6,0.598,22.2
7251,6.5,0.598,20.8
7272,6.4,0.599,20.1
7284,6.2,0.598,19.7
7311,6.0,0.599,18.7
7334,5.8,0.598,17.5
7350,5.6,0.599,16.4
7367,5.3,0.598,15.2
7384,5.0,0.598,13.9
7410,4.7,0.598,12.5
7432,4.5,0.598,11.0
7452,4.4,0.598,9.9
7473,4.2,0.597,9.3
7491,3.9,0.598,8.6
7511,3.7,0.597,7.7
7528,3.4,0.598,6.8
7549,3.2,0.597,5.9
7571,2.9,0.598,5.2
7588,2.6,0.598,4.4
7606,2.4,0.598,3.7
7627,2.2,0.599,3.1
7673,2.1,0.598,2.6
