Time,Length,Pressure,Force
12,0.0,0.598,0.0
2288,0.1,0.598,0.1
2307,0.2,0.597,0.3
2341,0.3,0.598,0.8
2367,0.4,0.599,1.1
2387,0.6,0.598,1.5
2403,0.7,0.598,2.0
2428,0.9,0.598,2.5
2449,1.1,0.598,3.1
2469,1.2,0.599,3.8
2490,1.4,0.598,4.5
2505,1.6,0.597,5.2
2524,1.8,0.598,6.0
2547,2.1,0.598,7.0
2561,2.3,0.599,8.0
2588,2.5,0.598,8.9
2609,2.6,0.598,9.7
2625,2.8,0.599,10.4
2650,2.9,0.598,11.1
2667,3.1,0.598,11.9
2687,3.3,0.598,12.8
2707,3.5,0.598,13.7
2728,3.7,0.599,14.6
2747,3.9,0.599,15.5
2762,4.2,0.598,16.6
2789,4.4,0.599,17.8
2796,4.6,0.599,18.9
2823,4.9,0.599,20.1
2844,5.1,0.599,21.4
2867,5.2,0.599,22.5
2888,5.4,0.599,23.5
2908,5.6,0.599,24.5
2929,5.8,0.599,25.6
2949,6.0,0.599,26.7
2968,6.2,0.599,27.9
2986,6.5,0.599,29.1
3004,6.7,0.598,30.3
3021,6.9,0.598,31.4
3036,7.1,0.599,32.7
3070,7.3,0.599,33.9
3088,7.4,0.6,35.0
3109,7.6,0.599,36.0
3129,7.8,0.6,37.1
3146,8.0,0.6,38.2
3159,8.2,0.6,39.2
3187,8.4,0.6,40.3
3207,8.5,0.6,41.5
3227,8.8,0.6,42.7
3239,9.0,0.6,44.1
3267,9.2,0.602,45.5
3286,9.4,0.6,46.8
3305,9.6,0.6,48.0
3325,9.8,0.602,49.3
3346,10.0,0.602,50.9
3366,10.2,0.602,52.2
3387,10.4,0.602,53.4
3398,10.6,0.602,54.7
3424,10.8,0.6,56.1
3447,11.0,0.602,57.5
3462,11.3,0.602,58.8
3482,11.5,0.603,60.2
3503,11.8,0.603,61.8
3526,12.0,0.603,63.6
3547,12.2,0.603,65.4
3564,12.3,0.603,66.6
3609,12.5,0.603,67.8
3623,12.6,0.604,68.5
3645,12.8,0.604,69.5
3660,13.0,0.604,70.7
3686,13.1,0.604,71.9
3693,13.3,0.604,73.0
3726,13.5,0.604,74.3
3748,13.7,0.605,75.7
3767,13.9,0.604,77.2
3785,14.1,0.605,78.6
3805,14.4,0.605,80.1
3824,14.6,0.605,81.9
3832,14.8,0.605,83.7
3866,14.9,0.605,85.0
3885,15.2,0.605,86.0
3906,15.4,0.607,87.4
3928,15.6,0.608,89.1
3945,15.8,0.607,90.7
3963,16.1,0.607,92.3
3985,16.3,0.608,94.1
4006,16.7,0.608,96.1
4026,16.9,0.609,98.2
4046,17.1,0.608,100.4
4057,17.2,0.609,102.0
4083,17.4,0.608,103.2
4105,17.5,0.609,104.1
4124,17.7,0.609,105.2
4142,17.9,0.609,106.5
4163,18.1,0.61,108.0
4183,18.4,0.61,109.8
4207,18.6,0.61,111.4
4226,18.9,0.61,113.4
4243,19.1,0.611,115.4
4263,19.3,0.611,117.2
4284,19.4,0.613,118.7
4304,19.6,0.613,120.0
4324,19.8,0.613,121.1
4334,19.9,0.613,122.3
4365,20.2,0.613,123.7
4386,20.4,0.613,125.3
4406,20.6,0.614,127.0
4423,20.8,0.614,128.8
4443,21.1,0.615,130.7
4464,21.5,0.615,132.8
4470,21.8,0.616,135.3
4505,21.9,0.616,137.9
4525,22.0,0.618,139.7
4540,22.1,0.616,140.6
4556,22.3,0.616,141.4
4582,22.5,0.618,142.6
4603,22.7,0.618,144.0
4625,22.9,0.619,145.7
4645,23.1,0.619,147.4
4665,23.3,0.619,149.1
4686,23.6,0.62,150.9
4707,23.8,0.62,152.8
4724,24.0,0.62,154.5
4739,24.2,0.62,156.2
4757,24.3,0.621,157.8
4783,24.5,0.62,159.1
