Time,Length,Pressure,Force
2,0.0,0.703,0.0
2444,0.2,0.702,0.0
2465,0.3,0.703,0.3
2486,0.5,0.702,0.8
2504,0.6,0.702,1.3
2523,0.8,0.703,1.8
2544,1.0,0.702,2.2
2567,1.1,0.703,2.7
2584,1.3,0.702,3.3
2602,1.5,0.703,3.8
2626,1.7,0.703,4.3
2643,1.9,0.704,5.0
2667,2.2,0.703,5.7
2687,2.4,0.704,6.5
2704,2.5,0.704,7.2
2721,2.7,0.703,7.9
2739,2.9,0.706,8.6
2766,3.1,0.706,9.2
2776,3.2,0.704,9.9
2806,3.3,0.704,10.6
2827,3.5,0.706,11.2
2847,3.7,0.706,12.0
2867,4.0,0.706,12.9
2887,4.3,0.706,14.1
2907,4.5,0.706,15.4
2924,4.6,0.707,16.6
2941,4.8,0.707,17.2
2960,4.9,0.707,16.9
2978,5.1,0.707,17.6
3006,5.3,0.707,18.7
3025,5.5,0.708,19.8
3040,5.7,0.708,20.9
3063,5.9,0.709,22.1
3076,6.1,0.709,23.4
3104,6.4,0.709,24.8
3125,6.7,0.71,26.2
3142,7.0,0.712,27.9
3158,7.2,0.712,29.8
3184,7.4,0.713,31.3
3192,7.6,0.712,32.6
3223,7.7,0.714,33.7
3241,7.9,0.714,34.7
3264,8.1,0.713,36.0
3284,8.3,0.714,37.2
3305,8.5,0.715,38.3
3326,8.8,0.715,39.8
3337,9.1,0.717,41.9
3363,9.4,0.718,44.1
3383,9.5,0.718,46.1
3401,9.7,0.718,47.4
3422,9.8,0.719,48.3
3443,10.0,0.719,49.2
3463,10.2,0.719,50.5
3482,10.4,0.72,52.0
3505,10.6,0.72,53.4
3526,10.8,0.723,55.0
3543,11.1,0.724,56.8
3563,11.4,0.724,59.0
3584,11.8,0.724,61.5
3600,12.0,0.726,63.9
3617,12.1,0.726,65.9
3631,12.3,0.728,67.3
3665,12.4,0.729,68.4
3680,12.6,0.728,69.6
3697,12.8,0.729,71.0
3723,12.9,0.729,72.4
3744,13.0,0.73,73.6
3764,13.2,0.731,74.7
3784,13.5,0.732,76.2
3805,13.7,0.734,78.2
3821,14.0,0.735,80.3
3842,14.2,0.736,82.6
3850,14.4,0.736,85.0
3884,14.5,0.736,86.7
3899,14.7,0.737,88.0
3925,14.9,0.737,89.2
3945,15.0,0.739,90.7
3964,15.2,0.739,92.2
3985,15.4,0.74,93.8
