Time,Length,Pressure,Force
5720,34.0,0.643,240.7
5741,34.2,0.644,241.7
5758,34.3,0.644,244.1
5862,34.4,0.644,244.8
5881,34.5,0.644,246.0
6000,34.6,0.643,246.1
6034,34.7,0.643,246.4
6061,34.8,0.643,247.2
6071,34.9,0.644,248.6
6098,35.0,0.644,250.3
6119,35.1,0.646,251.4
6139,35.2,0.644,252.3
6152,35.3,0.644,253.3
6179,35.4,0.646,254.3
6199,35.7,0.647,256.0
6216,36.0,0.649,259.0
6237,36.4,0.651,262.9
6255,36.5,0.649,267.2
6295,36.6,0.648,268.6
6318,36.7,0.647,268.1
6338,36.8,0.646,268.8
6359,36.9,0.646,269.4
6379,37.1,0.648,270.5
6396,37.3,0.647,272.3
6417,37.5,0.648,274.5
6433,37.7,0.651,276.9
6458,38.0,0.651,279.8
6475,38.4,0.652,283.0
6497,38.7,0.652,286.7
6516,38.8,0.651,290.5
6540,38.9,0.649,292.3
6618,39.1,0.646,289.2
6636,39.3,0.647,290.9
6657,39.5,0.648,293.4
6680,39.7,0.648,295.4
6697,39.9,0.648,297.5
6717,40.0,0.648,299.7
6758,40.1,0.647,300.7
6776,40.2,0.647,301.3
6799,40.4,0.648,302.0
6819,40.6,0.648,303.2
6839,40.8,0.647,305.4
6859,41.1,0.649,308.3
6876,41.3,0.649,311.4
6950,41.4,0.646,312.2
6978,41.6,0.646,312.6
6985,41.7,0.646,313.8
7016,41.8,0.646,315.0
7036,41.9,0.647,316.0
7056,42.1,0.647,317.2
7077,42.2,0.648,319.0
7098,42.4,0.648,321.0
7115,42.7,0.649,323.5
7130,42.9,0.649,326.3
7147,43.3,0.652,329.6
7173,43.5,0.652,333.4
7197,43.6,0.651,336.8
7534,43.7,0.642,328.9
7554,43.9,0.643,329.8
7573,44.0,0.644,333.2
8612,43.9,0.641,329.6
8632,43.6,0.636,328.9
8644,43.4,0.635,322.6
8671,43.3,0.633,316.8
8694,43.2,0.633,314.2
8712,43.1,0.632,312.8
8727,43.0,0.631,311.4
8753,42.9,0.631,309.9
8770,42.7,0.629,307.8
8792,42.5,0.629,305.2
8814,42.4,0.626,302.5
8834,42.2,0.624,299.6
8847,41.9,0.622,296.5
8875,41.7,0.62,293.0
8896,41.4,0.619,289.6
8912,41.2,0.615,285.8
8933,40.9,0.613,281.7
8947,40.7,0.611,277.5
8967,40.5,0.61,274.5
8994,40.4,0.61,271.9
9014,40.2,0.609,269.9
9034,40.0,0.607,267.6
9055,39.8,0.607,264.8
9071,39.6,0.604,262.0
9092,39.5,0.603,259.6
9111,39.3,0.603,257.3
9122,39.2,0.602,255.1
9154,39.1,0.6,253.4
9173,38.8,0.599,251.6
9188,38.6,0.597,248.6
9205,38.4,0.596,245.0
9232,38.2,0.596,242.7
9252,37.9,0.594,240.2
9272,37.7,0.594,237.6
9292,37.5,0.594,235.3
9313,37.3,0.593,233.0
9329,37.0,0.593,230.7
9346,36.8,0.593,228.6
9365,36.4,0.593,226.2
9387,36.1,0.592,223.4
9411,35.9,0.593,220.1
9426,35.7,0.593,217.9
9451,35.5,0.594,216.8
9468,35.3,0.594,215.6
9493,35.1,0.594,214.3
9512,34.9,0.594,212.6
9534,34.7,0.594,210.9
9550,34.5,0.593,209.0
9570,34.3,0.593,207.0
9591,34.0,0.594,205.4
9598,33.8,0.593,203.4
9630,33.6,0.594,201.0
9651,33.4,0.594,199.7
9672,33.2,0.594,198.5
9688,33.1,0.596,197.0
9710,32.9,0.596,195.6
9731,32.7,0.596,194.3
9737,32.6,0.596,193.0
9771,32.4,0.596,191.8
9790,32.3,0.596,190.5
9813,32.1,0.596,189.3
9833,31.9,0.596,187.9
9851,31.6,0.596,186.3
9870,31.3,0.593,184.1
9890,31.0,0.594,180.9
9910,30.9,0.594,177.8
9931,30.7,0.596,176.5
9952,30.5,0.594,175.5
9969,30.3,0.594,174.2
9991,30.1,0.594,172.8
10011,29.8,0.594,170.8
10030,29.5,0.593,168.4
10042,29.1,0.593,165.7
10070,29.0,0.594,162.7
10349,28.8,0.6,164.5
10369,28.6,0.599,164.1
10390,28.4,0.599,161.6
10408,28.1,0.597,159.3
10426,27.9,0.596,156.7
10441,27.6,0.596,154.2
10467,27.3,0.596,151.5
10482,26.9,0.594,148.7
10508,26.5,0.593,145.5
10518,26.3,0.594,142.1
10550,26.1,0.594,139.7
10570,25.9,0.594,138.5
10591,25.8,0.594,137.3
10611,25.6,0.593,135.9
10620,25.3,0.596,134.5
10646,25.1,0.594,132.9
10668,24.8,0.593,130.7
10684,24.4,0.594,128.4
10701,24.2,0.594,125.8
10721,24.1,0.596,123.8
10751,23.9,0.596,123.0
10771,23.7,0.596,122.0
10791,23.5,0.596,120.5
10808,23.3,0.596,119.1
10828,23.1,0.596,117.6
10836,22.9,0.596,116.1
10869,22.7,0.596,114.4
10888,22.5,0.596,112.9
10910,22.3,0.596,111.6
10931,22.1,0.596,110.3
10944,21.9,0.596,108.8
10962,21.6,0.597,107.3
10988,21.4,0.596,105.6
11008,21.3,0.596,104.0
11029,21.1,0.596,102.7
11050,20.8,0.596,101.4
11069,20.7,0.597,99.8
11090,20.4,0.596,98.5
11101,20.2,0.596,97.1
11127,19.9,0.594,95.1
11148,19.6,0.596,93.1
11170,19.4,0.596,91.1
11180,19.3,0.596,89.0
11209,19.1,0.597,88.0
11229,18.9,0.596,87.5
11250,18.8,0.597,86.3
11271,18.6,0.596,85.1
11282,18.4,0.597,83.9
11302,18.2,0.597,82.8
11319,18.1,0.597,81.5
11347,17.9,0.596,80.3
11370,17.7,0.597,78.9
11389,17.5,0.597,77.7
11395,17.3,0.598,76.4
11427,17.1,0.596,75.1
11447,16.9,0.597,73.8
11467,16.6,0.596,72.2
11485,16.4,0.597,70.4
11502,16.3,0.596,68.8
11521,16.1,0.597,67.8
11548,15.9,0.597,66.7
11568,15.7,0.597,65.4
11590,15.5,0.597,64.2
11603,15.3,0.597,62.9
11621,15.0,0.597,61.2
11647,14.7,0.596,59.5
11668,14.4,0.597,57.6
11688,14.3,0.597,55.5
11700,14.2,0.597,54.4
11726,14.1,0.597,54.2
11749,13.9,0.597,53.5
11766,13.8,0.598,52.6
11787,13.6,0.597,51.7
11794,13.5,0.598,50.8
11826,13.2,0.597,49.6
11846,13.1,0.597,48.4
11868,12.9,0.597,47.1
11886,12.7,0.597,45.8
11906,12.4,0.598,44.6
11926,12.2,0.597,43.2
11947,11.9,0.598,41.7
11965,11.7,0.597,40.2
11988,11.4,0.597,38.5
11996,11.2,0.596,37.0
12028,11.0,0.597,35.5
12045,10.8,0.598,34.2
12066,10.6,0.597,33.2
12086,10.3,0.597,32.0
12107,10.1,0.597,30.5
12127,9.8,0.597,29.1
12147,9.6,0.597,27.7
12167,9.4,0.597,26.4
12186,9.2,0.598,25.6
12203,9.1,0.597,24.7
12223,8.9,0.598,23.8
12235,8.7,0.598,22.9
12267,8.5,0.598,22.0
12285,8.3,0.597,21.0
12307,8.1,0.598,20.0
12325,7.9,0.598,19.1
12347,7.8,0.598,18.3
12368,7.6,0.598,17.6
12385,7.5,0.598,17.0
12392,7.4,0.599,16.5
12446,7.3,0.599,16.0
12502,7.2,0.6,16.0
12527,7.1,0.6,15.7
12545,6.9,0.599,15.2
12565,6.6,0.599,14.2
12577,6.5,0.599,13.0
12605,6.4,0.599,12.6
12626,6.3,0.599,12.3
12647,6.1,0.599,11.6
12657,5.9,0.6,11.0
12678,5.7,0.6,10.4
12697,5.5,0.598,9.8
12723,5.2,0.599,8.9
12745,4.9,0.598,8.1
12766,4.6,0.599,7.0
12787,4.5,0.599,6.2
12927,4.2,0.599,6.5
12944,4.0,0.6,5.6
12987,3.9,0.599,4.7
13003,3.8,0.6,4.5
13021,3.6,0.6,4.2
13037,3.5,0.599,3.9
13065,3.3,0.6,3.6
13081,3.1,0.6,3.1
13099,2.8,0.6,2.6
13118,2.6,0.6,2.0
13138,2.5,0.6,1.5
13159,2.3,0.6,1.0
13184,2.2,0.6,0.7
13204,2.1,0.6,0.5
13225,2.0,0.6,0.3
13233,1.9,0.6,0.1
13265,1.7,0.6,0.1
13280,1.5,0.6,0.4
13295,1.3,0.6,0.7
13327,1.2,0.6,1.0
13343,1.0,0.6,1.3
13359,0.9,0.6,1.5
13375,0.7,0.6,1.7
13401,0.5,0.6,1.9
13426,0.4,0.6,2.2
13445,0.3,0.6,2.3
13462,0.2,0.6,2.4
13482,0.1,0.6,2.5
13642,0.0,0.602,2.3
13662,-0.1,0.603,2.6
13682,-0.2,0.6,2.8
