Time,Length,Pressure,Force
4467,27.4,0.836,211.5
4481,27.6,0.835,213.4
4497,27.8,0.835,215.3
4518,27.9,0.836,216.9
4545,28.1,0.836,218.9
4565,28.3,0.836,221.1
4581,28.5,0.837,223.3
4608,28.7,0.835,225.4
4717,28.9,0.835,226.2
4746,29.1,0.836,228.0
4763,29.2,0.836,231.3
4822,29.3,0.831,232.7
4919,29.4,0.833,233.1
5287,29.3,0.829,232.3
5303,29.1,0.828,230.3
5322,28.9,0.825,226.4
5344,28.7,0.823,222.8
5352,28.6,0.822,219.6
5384,28.4,0.819,217.0
5401,28.3,0.818,214.9
5420,28.1,0.817,212.8
5441,27.8,0.814,210.2
5459,27.5,0.811,206.7
5484,27.1,0.808,202.4
5504,26.7,0.803,197.7
5525,26.2,0.798,192.2
5546,26.0,0.798,185.9
5566,25.8,0.796,181.4
5586,25.6,0.795,178.6
5605,25.4,0.795,176.3
5625,25.1,0.792,174.2
5636,24.7,0.792,171.0
5653,24.4,0.791,167.0
5683,24.1,0.791,163.4
5705,23.9,0.792,159.8
5725,23.7,0.793,157.7
5746,23.4,0.791,156.2
5767,23.2,0.792,153.8
5773,22.9,0.792,151.4
5799,22.7,0.793,148.9
5820,22.4,0.792,146.6
5846,22.2,0.793,144.4
5860,22.0,0.793,142.1
5881,21.8,0.792,139.9
5893,21.3,0.792,137.8
5926,20.9,0.791,134.4
5943,20.8,0.792,129.8
5963,20.6,0.793,127.6
5980,20.4,0.793,126.5
5997,20.1,0.793,124.9
6016,19.9,0.792,122.7
6043,19.5,0.792,120.1
6063,19.1,0.792,117.1
6080,18.8,0.792,113.2
6095,18.7,0.793,110.0
6121,18.5,0.793,108.7
6143,18.2,0.793,107.2
6163,17.9,0.795,104.9
6184,17.7,0.793,102.4
6204,17.3,0.792,99.8
6224,17.0,0.792,97.1
6227,16.6,0.792,94.2
6259,16.2,0.792,90.7
6274,16.1,0.793,87.1
6304,15.9,0.795,85.1
6313,15.7,0.795,84.1
6339,15.5,0.793,82.6
6365,15.2,0.792,80.8
6385,15.0,0.795,78.5
6401,14.7,0.793,76.1
6418,14.3,0.793,73.7
6432,14.0,0.792,70.8
6458,13.8,0.793,67.7
6480,13.6,0.793,65.9
6497,13.4,0.795,64.7
6523,13.1,0.795,62.7
6545,12.9,0.795,60.8
6562,12.6,0.796,58.6
6580,12.2,0.793,56.2
6602,11.9,0.795,53.5
6623,11.5,0.795,50.5
6644,11.3,0.793,47.5
6652,11.1,0.795,45.6
6684,10.9,0.793,44.2
6700,10.6,0.793,42.1
6714,10.3,0.795,40.3
6741,10.0,0.795,37.8
6763,9.7,0.795,35.5
6779,9.5,0.795,33.4
6804,9.3,0.796,31.5
6824,9.0,0.796,29.9
6844,8.8,0.796,28.3
6860,8.5,0.795,26.3
6877,8.3,0.796,24.4
6901,8.0,0.795,22.7
6922,7.8,0.796,21.0
6942,7.6,0.796,19.5
6962,7.3,0.796,18.0
6983,7.0,0.796,16.3
7002,6.6,0.796,14.4
7008,6.4,0.797,12.2
7040,6.2,0.796,10.9
7060,6.0,0.797,10.3
7081,5.7,0.796,9.3
7102,5.4,0.797,8.2
7122,5.1,0.797,7.1
7135,4.8,0.798,6.3
7149,4.5,0.798,5.4
7175,4.4,0.798,4.7
7199,4.2,0.798,4.2
7218,4.0,0.798,3.8
7239,3.7,0.797,3.3
7261,3.5,0.798,2.8
7282,3.3,0.8,2.5
7303,3.1,0.797,2.1
7317,2.8,0.798,1.7
7333,2.6,0.798,1.4
7358,2.3,0.798,1.1
7380,2.1,0.798,0.8
7439,2.0,0.8,0.7
7462,1.8,0.797,0.6
7483,1.7,0.798,0.3
7499,1.5,0.797,0.2
7520,1.3,0.798,0.1
7540,1.2,0.798,0.0
7547,1.1,0.8,0.1
7580,0.9,0.798,0.2
7597,0.7,0.798,0.3
7623,0.6,0.8,0.3
7630,0.4,0.8,0.4
7657,0.3,0.798,0.4
7680,0.2,0.798,0.4
7700,0.1,0.798,0.5
