Time,Length,Pressure,Force
1,0.0,0.802,0.0
2023,0.1,0.798,0.0
2040,0.3,0.797,0.2
2059,0.5,0.797,0.3
2073,0.7,0.797,0.3
2094,0.9,0.797,0.3
2121,1.3,0.797,0.2
2139,1.7,0.797,0.5
2158,2.0,0.797,0.7
2180,2.1,0.797,0.9
2199,2.3,0.797,1.0
2219,2.4,0.796,1.3
2240,2.6,0.797,1.5
2258,2.8,0.796,1.8
2269,3.1,0.796,2.2
2302,3.3,0.796,2.6
2322,3.6,0.795,3.2
2333,3.9,0.796,3.8
2359,4.3,0.796,4.7
2375,4.6,0.795,5.6
2401,4.8,0.795,6.4
2421,5.0,0.795,7.0
2441,5.3,0.795,7.7
2461,5.5,0.795,8.5
2469,5.7,0.793,9.1
2502,5.9,0.795,9.6
2519,6.2,0.795,10.3
2536,6.6,0.793,11.2
2557,6.9,0.793,12.5
2578,7.1,0.793,14.1
2602,7.2,0.793,15.0
2621,7.5,0.793,15.7
2641,7.7,0.793,16.6
2663,7.9,0.795,17.7
2683,8.2,0.795,18.9
2699,8.5,0.793,20.3
2707,8.8,0.796,21.8
2740,9.1,0.796,23.6
2761,9.4,0.797,25.5
2781,9.6,0.798,27.0
2798,9.8,0.797,28.1
2810,10.0,0.798,29.4
2842,10.2,0.798,30.9
2859,10.4,0.8,32.4
2880,10.6,0.8,33.8
2899,10.9,0.801,35.1
2916,11.2,0.801,36.8
2932,11.6,0.803,38.9
2959,11.8,0.803,41.6
2981,12.0,0.803,43.6
2999,12.1,0.803,44.7
3016,12.3,0.803,45.5
3031,12.6,0.803,46.9
3060,12.8,0.804,48.6
3080,13.1,0.806,50.3
3098,13.4,0.806,52.2
3116,13.8,0.806,54.6
3133,14.1,0.807,57.4
3152,14.2,0.809,60.1
3173,14.4,0.808,61.9
3188,14.5,0.809,62.9
3220,14.7,0.808,64.1
3234,14.9,0.809,65.8
3260,15.1,0.809,67.5
3280,15.3,0.812,69.3
3301,15.6,0.812,71.0
3317,15.8,0.813,72.7
3338,16.2,0.812,75.1
3354,16.5,0.814,77.9
3380,16.7,0.815,81.2
3400,16.9,0.814,83.5
3421,17.0,0.815,84.7
3440,17.3,0.815,86.0
3457,17.5,0.817,88.2
3474,17.8,0.817,90.6
3499,18.0,0.818,92.9
3519,18.3,0.819,95.2
3539,18.6,0.822,97.9
3559,18.9,0.822,100.7
3569,19.1,0.822,103.7
3601,19.3,0.823,105.9
3618,19.6,0.824,108.0
3634,19.8,0.824,110.2
3659,20.0,0.825,112.7
3675,20.2,0.825,115.1
3692,20.4,0.826,117.3
3719,20.7,0.828,119.2
3740,21.0,0.829,121.5
3760,21.3,0.829,124.6
3780,21.6,0.83,128.0
3787,21.7,0.83,131.0
3814,21.9,0.83,132.4
3832,22.2,0.833,134.1
3858,22.4,0.834,136.7
3866,22.7,0.834,139.7
3900,23.0,0.836,142.7
3916,23.4,0.837,145.9
3928,23.7,0.839,149.5
3960,23.9,0.839,153.6
3977,24.0,0.84,156.8
3998,24.2,0.841,158.3
4015,24.3,0.841,159.2
4039,24.5,0.841,160.9
4058,24.7,0.841,163.0
4071,24.9,0.842,165.1
4097,25.1,0.844,167.3
4107,25.3,0.842,169.5
4136,25.5,0.844,171.3
4153,25.7,0.844,173.4
4174,26.0,0.845,175.8
4197,26.3,0.845,178.5
4218,26.6,0.845,182.2
4238,26.7,0.845,185.6
4253,26.9,0.845,187.3
4270,27.1,0.845,188.9
4286,27.3,0.845,190.6
4317,27.6,0.845,192.7
4338,27.8,0.845,195.2
4356,28.1,0.845,198.4
4376,28.5,0.846,201.7
4398,28.8,0.846,205.6
4419,28.9,0.846,209.3
4436,29.0,0.845,210.9
4455,29.1,0.845,211.6
4476,29.3,0.844,212.6
4495,29.4,0.844,213.8
4518,29.6,0.844,215.2
4534,29.8,0.844,217.0
4552,29.9,0.844,218.9
4566,30.0,0.842,220.6
4585,30.2,0.842,221.6
4617,30.3,0.844,222.9
4636,30.6,0.844,224.9
4657,30.9,0.845,227.3
4674,31.2,0.846,230.5
4685,31.5,0.846,234.8
4718,31.6,0.845,238.3
4739,31.7,0.844,239.5
4747,31.9,0.845,240.6
4774,32.0,0.844,242.4
4797,32.2,0.844,244.4
4818,32.4,0.844,246.2
4836,32.6,0.844,248.2
4857,32.8,0.845,250.5
4878,33.1,0.846,253.0
4898,33.4,0.846,256.1
4914,33.6,0.846,259.8
4934,33.8,0.846,263.0
4978,34.0,0.845,265.0
4998,34.1,0.844,265.9
5018,34.3,0.844,267.4
5034,34.4,0.844,269.1
5056,34.6,0.845,270.9
5068,34.8,0.845,273.0
5095,34.9,0.844,275.2
5115,35.1,0.844,276.6
5136,35.2,0.845,278.0
5157,35.4,0.844,279.8
5174,35.6,0.845,281.8
5192,35.9,0.845,284.2
5218,36.2,0.845,287.3
5234,36.4,0.846,290.9
5240,36.5,0.845,293.6
5275,36.6,0.845,294.9
5295,36.8,0.845,296.0
5316,36.9,0.844,297.5
5336,37.1,0.846,299.1
5357,37.2,0.845,300.8
5373,37.4,0.846,302.6
5391,37.7,0.846,304.8
5409,38.0,0.846,307.7
5425,38.4,0.847,311.4
5456,38.6,0.848,315.9
5477,38.7,0.846,319.9
5517,38.8,0.844,320.4
5538,38.9,0.844,319.5
5554,39.0,0.844,320.1
5575,39.2,0.844,321.9
5597,39.4,0.844,323.6
5614,39.6,0.844,325.6
5632,39.8,0.845,328.5
5657,39.9,0.844,330.9
5665,40.1,0.844,332.5
5694,40.2,0.844,334.0
5714,40.4,0.844,335.7
5734,40.6,0.845,337.5
