Time,Length,Pressure,Force
2,0.0,0.501,0.0
2468,0.1,0.5,0.1
2488,0.2,0.5,0.4
2520,0.3,0.499,1.1
2550,0.4,0.5,1.4
2558,0.5,0.499,1.8
2586,0.6,0.5,2.4
2609,0.8,0.5,3.2
2629,1.0,0.499,4.1
2649,1.2,0.5,5.1
2669,1.4,0.5,6.1
2690,1.6,0.5,7.0
2710,1.8,0.5,7.9
2728,2.0,0.5,8.9
2748,2.1,0.5,9.9
2768,2.2,0.499,10.7
2828,2.3,0.5,11.0
3668,2.4,0.499,11.0
3746,2.5,0.499,11.5
3788,2.6,0.5,12.0
3827,2.7,0.5,12.9
3846,2.8,0.5,13.3
3865,2.9,0.499,13.8
3880,3.0,0.499,14.1
3906,3.1,0.5,14.5
3928,3.2,0.5,14.9
3947,3.4,0.5,15.6
3968,3.5,0.501,16.4
3988,3.6,0.5,17.1
4004,3.7,0.5,17.7
4025,3.9,0.5,18.2
4042,4.0,0.501,18.8
4068,4.2,0.5,19.8
4084,4.4,0.5,20.7
4104,4.6,0.5,21.5
4124,4.7,0.501,22.4
4139,4.8,0.501,23.2
4184,4.9,0.501,23.8
5411,5.0,0.5,23.1
5442,5.1,0.5,23.6
5475,5.2,0.5,24.9
5499,5.3,0.5,25.4
5519,5.4,0.5,25.9
5544,5.5,0.5,26.5
5564,5.7,0.501,27.1
5585,5.8,0.501,27.8
5602,6.0,0.501,28.6
5613,6.1,0.501,29.4
5640,6.3,0.501,30.3
5665,6.5,0.5,31.2
5684,6.6,0.5,32.1
5704,6.7,0.501,32.9
5725,6.8,0.501,33.5
6642,6.9,0.5,33.3
6719,7.0,0.5,34.0
6759,7.1,0.501,34.9
6782,7.2,0.5,35.2
6796,7.3,0.501,35.8
6822,7.5,0.501,36.6
6839,7.6,0.501,37.5
6859,7.7,0.501,38.2
6880,7.8,0.5,38.8
6898,7.9,0.501,39.3
6921,8.1,0.501,40.0
6940,8.2,0.501,40.8
6962,8.3,0.503,41.5
6983,8.5,0.501,42.2
7001,8.7,0.503,43.1
7005,8.9,0.503,44.3
7040,9.1,0.503,45.5
7060,9.4,0.503,46.7
7080,9.5,0.503,48.1
7101,9.6,0.503,49.1
8434,9.9,0.5,48.4
8454,10.1,0.501,49.9
8464,10.2,0.503,51.8
8517,10.3,0.5,53.1
8534,10.4,0.501,53.1
8578,10.5,0.503,54.1
8599,10.7,0.501,54.7
8616,10.8,0.503,55.5
8638,11.0,0.503,56.4
8657,11.2,0.501,57.3
8670,11.3,0.503,58.4
8697,11.5,0.503,59.5
8719,11.6,0.503,60.3
8739,11.7,0.501,61.1
9000,11.8,0.503,61.6
9615,11.9,0.503,62.0
9677,12.0,0.503,62.8
9735,12.1,0.501,63.6
9777,12.2,0.503,63.8
9793,12.3,0.501,64.2
9817,12.4,0.503,64.8
9849,12.5,0.503,66.0
9874,12.6,0.501,66.5
9915,12.7,0.503,67.2
9923,12.8,0.503,67.7
9955,12.9,0.503,68.3
9973,13.0,0.503,68.8
9990,13.1,0.503,69.5
10016,13.3,0.503,70.2
10022,13.4,0.504,71.0
10054,13.5,0.504,71.8
10072,13.7,0.504,72.7
10095,13.9,0.504,73.8
10113,14.1,0.504,75.0
10136,14.4,0.505,76.3
10156,14.6,0.505,77.9
10173,14.7,0.505,79.4
11292,14.8,0.504,79.3
11309,14.9,0.504,79.6
11326,15.0,0.504,80.5
11346,15.1,0.504,81.5
11373,15.2,0.505,82.3
11380,15.3,0.504,83.1
