Time,Length,Pressure,Force
1,0.0,0.398,0.0
2686,0.1,0.396,0.0
2706,0.2,0.396,0.1
2743,0.3,0.396,0.3
2825,0.4,0.396,0.3
2885,0.5,0.396,0.4
2947,0.6,0.396,0.5
3025,0.7,0.396,0.6
3086,0.8,0.396,0.8
3125,0.9,0.395,0.9
3145,1.0,0.396,1.0
3156,1.1,0.398,1.1
3188,1.3,0.396,1.3
3205,1.5,0.396,1.5
3222,1.7,0.398,1.8
3240,1.9,0.398,2.2
3266,2.2,0.398,2.6
3287,2.3,0.399,3.1
3365,2.4,0.398,3.4
4664,2.5,0.398,3.4
4703,2.6,0.398,3.7
4725,2.7,0.398,3.9
4745,2.8,0.398,4.1
4755,2.9,0.398,4.4
4768,3.0,0.399,4.6
4801,3.1,0.398,4.8
4823,3.2,0.399,5.0
4842,3.3,0.399,5.2
4864,3.4,0.399,5.5
4885,3.5,0.399,5.7
4905,3.6,0.399,5.9
4923,3.7,0.399,6.2
4941,3.8,0.399,6.4
4963,3.9,0.399,6.6
4982,4.0,0.399,6.8
5023,4.1,0.399,7.2
5042,4.2,0.399,7.4
5056,4.3,0.4,7.6
5101,4.4,0.399,7.9
5118,4.5,0.4,8.1
5143,4.6,0.4,8.3
5159,4.7,0.4,8.5
5177,4.8,0.4,8.8
5202,4.9,0.401,9.1
5224,5.0,0.401,9.4
6714,5.1,0.4,9.3
6730,5.3,0.4,9.6
6759,5.4,0.401,10.1
6776,5.5,0.401,10.6
6801,5.6,0.401,11.0
6838,5.7,0.401,11.3
6878,5.8,0.401,11.6
6914,5.9,0.401,11.8
6931,6.0,0.402,12.1
6964,6.1,0.402,12.5
6998,6.2,0.401,12.7
7019,6.3,0.402,13.0
7039,6.4,0.402,13.3
7060,6.5,0.402,13.5
7080,6.6,0.402,13.8
7087,6.7,0.404,14.1
7121,6.8,0.404,14.4
7140,6.9,0.404,14.7
7157,7.0,0.404,15.0
7199,7.1,0.404,15.6
7220,7.2,0.404,15.8
7280,7.3,0.405,16.2
8239,7.2,0.404,15.8
8537,7.3,0.404,15.7
8575,7.4,0.405,16.0
8595,7.5,0.404,16.3
8611,7.6,0.405,16.7
8628,7.7,0.405,17.0
8677,7.8,0.405,17.6
8697,7.9,0.405,18.0
8712,8.0,0.405,18.2
8754,8.1,0.406,18.6
8776,8.2,0.405,18.9
8795,8.3,0.406,19.2
8827,8.4,0.406,19.7
8853,8.5,0.406,20.0
8861,8.6,0.407,20.3
8894,8.7,0.407,20.6
8909,8.8,0.407,21.0
8951,8.9,0.407,21.5
8977,9.0,0.409,21.7
9014,9.1,0.407,22.2
9053,9.2,0.409,22.6
9074,9.3,0.409,22.7
9111,9.4,0.409,23.2
9124,9.5,0.409,23.5
9156,9.6,0.409,23.8
9174,9.7,0.41,24.3
9193,9.8,0.41,24.7
10553,9.9,0.409,24.5
10573,10.0,0.409,24.7
10593,10.2,0.41,25.2
10623,10.3,0.41,26.3
10666,10.4,0.41,26.6
10712,10.5,0.411,27.1
10733,10.6,0.411,27.4
10774,10.7,0.411,27.9
10791,10.8,0.411,28.1
10805,10.9,0.41,28.4
10852,11.0,0.412,29.0
10869,11.1,0.411,29.3
10888,11.2,0.412,29.6
10905,11.3,0.412,30.0
10933,11.4,0.412,30.3
10950,11.5,0.412,30.7
10970,11.6,0.413,31.2
10992,11.7,0.413,31.6
11002,11.8,0.413,32.0
11020,11.9,0.415,32.5
11052,12.0,0.415,33.0
11070,12.1,0.416,33.4
11087,12.2,0.415,33.8
11150,12.3,0.415,34.3
12708,12.4,0.413,34.0
12748,12.5,0.413,34.3
12789,12.6,0.415,34.9
12830,12.7,0.415,35.4
12862,12.8,0.415,35.8
12905,12.9,0.415,36.3
12946,13.0,0.416,36.7
12965,13.1,0.416,37.0
13006,13.2,0.416,37.6
13021,13.3,0.416,37.9
13047,13.4,0.417,38.3
13068,13.5,0.417,38.7
13088,13.6,0.417,39.1
13099,13.7,0.418,39.5
13122,13.8,0.417,39.9
13146,13.9,0.418,40.3
13163,14.0,0.42,40.7
13187,14.1,0.42,41.2
13207,14.2,0.42,41.6
13227,14.4,0.42,42.1
13242,14.5,0.42,42.7
13257,14.6,0.421,43.4
13322,14.7,0.421,44.1
13359,14.8,0.421,44.5
14917,14.9,0.42,44.2
14944,15.0,0.421,44.4
14964,15.2,0.421,45.0
14984,15.3,0.421,45.6
15020,15.4,0.421,46.6
15058,15.5,0.421,47.1
15187,15.6,0.422,47.6
15236,15.7,0.423,48.0
15255,15.8,0.423,48.3
15283,15.9,0.423,48.7
15303,16.1,0.423,49.3
15325,16.2,0.424,49.9
15345,16.4,0.424,50.6
15361,16.5,0.426,51.3
15382,16.6,0.427,52.1
15400,16.8,0.427,52.7
15419,16.9,0.427,53.3
15539,17.0,0.426,53.9
17020,17.1,0.426,53.9
17027,17.2,0.426,54.1
17061,17.3,0.426,54.4
17078,17.4,0.427,54.9
17099,17.5,0.427,55.5
17119,17.6,0.427,56.2
17139,17.7,0.428,56.9
17159,17.8,0.428,57.4
17200,17.9,0.428,58.0
17230,18.0,0.429,58.5
