Time,Length,Pressure,Force
6405,208.8,0.78,185.15
6417,208.9,0.781,185.05
6442,209.0,0.78,185.05
6454,209.1,0.78,185.05
6479,209.2,0.781,194.47
6481,209.3,0.78,194.47
6494,209.4,0.779,194.47
6526,209.5,0.78,194.27
6551,209.6,0.78,194.27
6559,209.7,0.779,194.96
6576,209.8,0.779,194.96
6606,209.9,0.779,194.96
6607,210.0,0.781,194.66
6631,210.1,0.779,194.66
6655,210.2,0.781,194.66
6667,210.3,0.78,194.47
6680,210.4,0.781,194.47
6698,210.5,0.78,194.47
6741,210.6,0.781,194.37
6764,210.7,0.779,204.27
6778,210.8,0.78,204.27
6781,210.9,0.78,204.27
6794,211.0,0.779,204.27
6825,211.1,0.78,204.66
6843,211.2,0.779,204.66
6880,211.3,0.781,204.57
6905,211.4,0.78,204.57
6913,211.5,0.781,204.86
6939,211.6,0.78,204.86
6946,211.7,0.781,204.86
6963,211.8,0.78,204.27
6989,211.9,0.78,204.27
6995,212.0,0.779,204.27
7464,212.1,0.78,204.08
7540,212.2,0.779,204.27
7660,212.3,0.779,204.86
7862,212.2,0.779,204.86
7905,212.1,0.78,203.98
7938,212.0,0.78,203.98
7974,211.9,0.78,204.47
8002,211.8,0.78,204.47
8013,211.7,0.78,204.37
8023,211.6,0.78,204.37
8036,211.5,0.781,204.37
8051,211.4,0.78,204.37
8078,211.3,0.779,204.57
8089,211.2,0.78,204.57
8126,211.1,0.78,204.08
8166,211.0,0.78,194.96
8179,210.8,0.78,194.96
8191,210.6,0.78,194.96
8198,210.5,0.78,194.96
8215,210.4,0.781,194.37
8224,210.3,0.781,194.37
8232,210.2,0.781,194.37
8250,210.1,0.78,194.37
8275,210.0,0.78,194.96
8286,209.9,0.779,194.96
8302,209.8,0.78,194.96
8306,209.7,0.78,194.66
8340,209.6,0.78,194.66
8351,209.5,0.779,194.66
8363,209.4,0.779,184.95
8375,209.3,0.78,184.95
8388,209.2,0.779,184.95
8401,209.1,0.78,184.95
8416,209.0,0.78,184.76
8426,208.9,0.78,184.76
8436,208.8,0.781,184.76
8450,208.7,0.78,184.76
8450,208.5,0.779,185.25
8476,208.4,0.78,185.25
8484,208.2,0.78,185.25
8499,208.1,0.78,185.25
8515,208.0,0.781,185.25
8551,207.9,0.78,185.25
8576,207.8,0.779,175.34
8588,207.7,0.779,175.34
8601,207.6,0.78,175.34
8604,207.5,0.78,175.05
8622,207.3,0.78,175.05
8637,207.2,0.78,175.05
8641,207.1,0.779,175.05
8653,207.0,0.779,174.75
8677,206.9,0.78,174.75
8685,206.7,0.78,174.75
8702,206.6,0.78,174.75
8711,206.5,0.781,174.75
8722,206.3,0.78,174.75
8734,206.2,0.78,174.75
8752,206.1,0.779,174.75
8765,206.0,0.779,165.05
8777,205.9,0.78,165.05
8789,205.8,0.78,165.05
8801,205.7,0.781,165.05
8813,205.6,0.78,164.85
8827,205.5,0.78,164.85
8844,205.4,0.78,164.85
8862,205.3,0.779,164.85
8872,205.2,0.78,164.85
8887,205.1,0.78,164.85
8898,205.0,0.78,164.85
8908,204.9,0.779,164.75
8920,204.8,0.779,164.75
8940,204.7,0.781,164.75
8953,204.6,0.78,164.75
8953,204.5,0.781,155.63
8975,204.4,0.78,155.63
8988,204.3,0.781,155.63
9000,204.2,0.781,155.63
9014,204.1,0.78,154.95
9027,204.0,0.78,154.95
9039,203.9,0.781,154.95
9063,203.8,0.78,155.53
9080,203.7,0.78,155.53
9107,203.6,0.779,155.73
9134,203.5,0.781,155.73
9150,203.4,0.78,155.73
9156,203.3,0.78,155.63
9174,203.2,0.779,155.63
9190,203.1,0.78,155.63
9203,203.0,0.78,155.63
9215,202.9,0.78,154.95
9228,202.8,0.781,154.95
9252,202.7,0.78,154.95
9264,202.6,0.78,145.73
9282,202.5,0.78,145.73
9302,202.4,0.779,145.73
9314,202.3,0.781,145.92
9327,202.2,0.78,145.92
9333,202.1,0.78,145.92
9351,202.0,0.78,145.92
9359,201.9,0.78,146.02
9376,201.8,0.779,146.02
9388,201.7,0.78,146.02
9399,201.5,0.779,146.02
9412,201.4,0.78,145.63
9424,201.3,0.78,145.63
9436,201.1,0.78,145.63
9452,201.0,0.78,145.63
9464,200.8,0.78,136.02
9476,200.7,0.78,136.02
9485,200.6,0.78,136.02
9499,200.5,0.78,136.02
9514,200.4,0.78,135.82
9539,200.3,0.779,135.82
9550,200.2,0.78,135.82
9560,200.0,0.779,135.33
9577,199.9,0.78,135.33
9587,199.8,0.78,135.33
9601,199.7,0.78,135.33
9613,199.6,0.78,135.92
9625,199.5,0.78,135.92
9637,199.4,0.779,135.92
9649,199.3,0.779,135.92
9662,199.2,0.779,125.62
9674,199.1,0.779,125.62
9683,198.9,0.78,125.62
9698,198.8,0.779,125.62
9714,198.7,0.78,126.02
9726,198.6,0.78,126.02
9732,198.5,0.78,126.02
9749,198.4,0.78,126.02
9763,198.2,0.78,125.53
9773,198.1,0.78,125.53
9784,198.0,0.781,125.53
9798,197.9,0.779,125.53
9798,197.8,0.78,125.72
9825,197.6,0.78,125.72
9837,197.5,0.78,125.72
9850,197.4,0.78,125.72
9862,197.3,0.781,116.21
9867,197.2,0.78,116.21
9884,197.1,0.779,116.21
9884,197.0,0.778,116.21
9910,196.8,0.78,116.6
9920,196.7,0.78,116.6
9932,196.6,0.78,116.6
9948,196.5,0.78,116.6
9964,196.4,0.78,116.11
9975,196.3,0.78,116.11
9975,196.2,0.78,116.11
10001,196.0,0.78,116.11
10007,195.9,0.78,115.72
10024,195.8,0.78,115.72
10033,195.6,0.78,115.72
10050,195.5,0.78,115.72
10061,195.4,0.78,106.01
10061,195.3,0.78,106.01
10087,195.2,0.779,106.01
10100,195.1,0.78,106.01
10112,195.0,0.78,106.21
10124,194.8,0.78,106.21
10130,194.7,0.779,106.21
10142,194.6,0.779,106.21
10159,194.5,0.779,106.6
10175,194.4,0.779,106.6
10185,194.3,0.78,106.6
10192,194.2,0.78,106.6
10210,194.0,0.779,96.2
10221,193.9,0.78,96.2
10238,193.8,0.78,96.2
10251,193.6,0.779,96.2
10263,193.5,0.78,96.6
10276,193.4,0.781,96.6
10288,193.3,0.781,96.6
10313,193.2,0.78,96.79
10325,193.1,0.78,96.79
10343,193.0,0.78,96.79
10362,192.9,0.78,96.79
10364,192.8,0.78,96.79
10382,192.7,0.78,96.79
10396,192.6,0.78,96.79
10410,192.5,0.78,96.2
10418,192.4,0.779,96.2
10436,192.3,0.78,96.2
10448,192.2,0.78,96.2
10455,192.1,0.78,86.4
10473,192.0,0.78,86.4
10486,191.9,0.779,86.4
10501,191.8,0.78,86.4
10513,191.7,0.78,86.4
10525,191.6,0.78,86.4
10538,191.5,0.78,86.4
10548,191.4,0.78,86.4
10558,191.3,0.78,87.08
10574,191.2,0.779,87.08
10574,191.0,0.78,87.08
10591,190.9,0.78,87.08
10612,190.8,0.779,86.79
10615,190.6,0.781,86.79
10632,190.5,0.78,86.79
10648,190.4,0.78,86.79
10651,190.3,0.78,77.08
10673,190.2,0.779,77.08
10697,190.1,0.78,77.08
10709,190.0,0.779,76.79
10722,189.9,0.78,76.79
10734,189.8,0.78,76.79
10747,189.7,0.78,76.79
10768,189.6,0.78,76.88
10784,189.5,0.78,76.88
10790,189.4,0.78,76.88
10822,189.3,0.781,77.08
10829,189.2,0.78,77.08
10847,189.1,0.78,76.59
10873,189.0,0.779,76.59
10880,188.9,0.78,76.59
10898,188.8,0.78,67.18
10911,188.7,0.78,67.18
10921,188.6,0.78,67.18
10935,188.5,0.779,67.18
10947,188.4,0.779,67.18
10959,188.3,0.78,67.18
10971,188.2,0.78,67.18
10982,188.1,0.779,67.18
10982,188.0,0.78,67.18
11008,187.9,0.779,67.18
11024,187.8,0.78,67.18
11024,187.7,0.78,67.18
11041,187.6,0.78,67.18
11059,187.5,0.78,67.18
11059,187.4,0.78,67.18
11085,187.3,0.78,67.18
11091,187.2,0.78,67.18
11111,187.1,0.78,66.98
11116,187.0,0.78,66.98
11134,186.9,0.78,66.98
11148,186.8,0.78,66.98
11173,186.7,0.78,57.07
11179,186.6,0.78,57.07
11196,186.5,0.78,57.17
11200,186.4,0.779,57.17
11217,186.3,0.779,57.17
11234,186.1,0.78,57.17
11236,186.0,0.779,57.27
11255,185.9,0.779,57.27
11275,185.8,0.78,57.27
11285,185.7,0.78,57.27
11285,185.6,0.78,57.66
11311,185.5,0.779,57.66
11321,185.4,0.78,57.66
11336,185.3,0.78,57.66
11349,185.2,0.78,57.57
11374,185.1,0.78,57.57
11386,185.0,0.78,57.57
11396,184.9,0.78,47.95
11406,184.8,0.78,47.95
11433,184.7,0.78,47.95
11441,184.6,0.779,47.95
11473,184.5,0.779,47.27
11478,184.4,0.779,47.27
11504,184.3,0.78,47.86
11521,184.2,0.779,47.86
11550,184.1,0.78,47.66
11561,184.0,0.78,47.66
11574,183.9,0.78,47.66
11587,183.8,0.78,47.66
11599,183.7,0.78,47.07
11611,183.6,0.78,47.07
11623,183.5,0.78,47.07
11647,183.4,0.78,47.27
11685,183.3,0.78,47.27
11720,183.2,0.78,47.07
11746,183.1,0.78,37.56
11770,183.0,0.78,37.56
11799,182.9,0.779,37.76
11812,182.8,0.78,37.76
11830,182.7,0.78,37.76
11847,182.6,0.78,37.56
11873,182.5,0.78,37.56
11897,182.4,0.78,38.15
11922,182.3,0.779,38.15
11959,182.2,0.78,37.27
12132,182.1,0.78,37.36
15140,182.0,0.78,37.85
15219,181.9,0.78,37.46
