Time,Length,Pressure,Force
2,0.0,0.704,0.0
1823,0.1,0.703,0.0
1838,0.3,0.703,0.1
1864,0.5,0.702,0.3
1872,0.7,0.704,0.5
1904,0.9,0.703,0.7
1919,1.1,0.703,1.0
1946,1.4,0.703,1.5
1962,1.7,0.703,2.3
1981,2.0,0.704,3.2
2003,2.2,0.703,4.0
2023,2.4,0.703,4.7
2042,2.6,0.703,5.3
2062,2.8,0.703,6.0
2074,3.1,0.703,6.7
2106,3.3,0.704,7.6
2107,3.6,0.704,8.7
2140,3.9,0.703,9.8
2157,4.1,0.703,10.8
2183,4.3,0.703,12.0
2204,4.5,0.703,13.0
2224,4.7,0.703,13.7
2242,4.9,0.703,14.6
2259,5.2,0.703,15.6
2285,5.5,0.704,16.9
2305,5.7,0.704,18.4
2311,5.9,0.704,19.8
2342,6.1,0.704,20.8
2363,6.4,0.704,21.9
2383,6.6,0.706,23.4
2404,6.9,0.704,24.9
2424,7.2,0.704,26.6
2443,7.3,0.704,28.2
2446,7.5,0.704,29.4
2478,7.7,0.706,30.3
2497,7.8,0.704,31.2
2516,8.0,0.706,32.1
2533,8.2,0.704,33.3
2559,8.4,0.704,34.5
2581,8.6,0.704,35.8
2601,8.9,0.706,37.3
2621,9.2,0.706,39.1
2642,9.5,0.706,41.0
2663,9.7,0.706,42.9
2683,9.9,0.706,44.7
2704,10.1,0.707,46.3
2724,10.2,0.706,47.5
2742,10.3,0.706,48.2
2759,10.4,0.704,48.7
2775,10.5,0.707,49.5
2801,10.7,0.706,50.5
2813,10.9,0.706,51.5
2837,11.1,0.706,52.8
2863,11.3,0.704,54.4
2883,11.5,0.707,55.9
2901,11.8,0.707,57.4
2917,12.1,0.707,59.2
2935,12.4,0.707,61.6
2954,12.6,0.708,63.8
2983,12.7,0.707,65.5
3003,12.9,0.707,66.8
3016,13.0,0.708,67.9
3034,13.2,0.707,69.0
3064,13.3,0.707,70.1
3083,13.5,0.708,71.1
3101,13.7,0.707,72.5
3121,13.9,0.709,74.2
3142,14.2,0.708,76.0
3163,14.4,0.707,77.8
3182,14.7,0.709,79.7
3201,14.9,0.709,81.7
3214,15.2,0.708,83.9
3231,15.5,0.709,86.1
3252,15.8,0.71,88.4
3280,16.1,0.709,90.7
3297,16.4,0.71,93.4
3321,16.6,0.712,95.9
3341,16.7,0.71,97.6
3362,16.8,0.712,98.8
3382,17.0,0.712,99.5
3400,17.2,0.712,100.5
3416,17.4,0.71,102.1
3441,17.6,0.713,104.1
3458,17.9,0.712,106.2
3477,18.1,0.713,108.2
3502,18.3,0.714,110.3
3522,18.5,0.714,112.2
3543,18.7,0.714,113.9
3545,18.8,0.713,115.3
3580,18.9,0.714,116.4
3587,19.0,0.714,117.2
3621,19.1,0.715,118.1
3635,19.3,0.714,119.1
3661,19.6,0.714,120.4
3681,19.8,0.714,122.4
3703,20.1,0.715,124.8
3722,20.3,0.717,126.9
3739,20.5,0.717,128.8
3759,20.7,0.717,130.5
3781,21.0,0.717,132.2
3789,21.3,0.718,134.5
3820,21.6,0.718,137.2
3837,21.8,0.718,140.2
3857,21.9,0.719,142.3
3879,22.0,0.719,143.4
3899,22.2,0.719,144.4
3915,22.4,0.72,145.8
3941,22.7,0.72,147.6
3961,22.9,0.72,149.7
3981,23.1,0.721,151.9
4002,23.4,0.721,154.0
4013,23.7,0.723,156.3
4043,24.0,0.723,158.9
4058,24.2,0.723,161.6
4075,24.4,0.724,164.0
4100,24.6,0.724,166.0
4122,24.7,0.724,167.5
4137,24.9,0.725,169.1
4162,25.1,0.725,170.9
4182,25.3,0.724,172.9
4198,25.5,0.725,174.8
4218,25.8,0.728,176.7
4239,26.1,0.728,179.5
4260,26.3,0.728,182.3
4280,26.5,0.729,184.5
4300,26.7,0.729,186.1
4321,26.9,0.73,187.8
4341,27.1,0.729,189.7
4358,27.4,0.73,191.9
4379,27.6,0.73,194.2
4399,27.8,0.73,196.5
4419,28.1,0.731,198.8
4428,28.3,0.732,201.2
4460,28.5,0.734,203.5
4476,28.7,0.734,205.9
4494,28.9,0.735,208.0
4508,29.1,0.735,210.0
4534,29.2,0.734,211.7
4558,29.4,0.735,213.2
4574,29.5,0.736,214.5
4598,29.6,0.735,215.6
4620,29.8,0.736,216.8
4641,30.0,0.736,218.6
4661,30.2,0.737,220.6
4678,30.3,0.737,222.5
4699,30.5,0.737,224.1
4711,30.8,0.739,226.1
4737,31.1,0.74,228.8
4760,31.3,0.741,231.6
4780,31.5,0.74,234.0
4801,31.7,0.741,236.1
4821,31.9,0.742,238.2
4839,32.1,0.742,240.5
4859,32.4,0.743,243.1
4865,32.6,0.745,245.7
4898,32.8,0.745,248.1
4916,33.0,0.745,250.3
4940,33.2,0.746,252.3
4960,33.3,0.746,254.3
4980,33.4,0.746,256.2
5099,33.6,0.745,256.9
5120,34.0,0.746,257.9
5137,34.3,0.746,261.4
5155,34.5,0.747,266.0
5170,34.7,0.747,269.2
5196,34.9,0.746,271.2
5219,35.0,0.747,272.9
5237,35.1,0.747,274.3
5257,35.3,0.747,275.4
5279,35.5,0.747,276.6
5296,35.6,0.746,278.5
5315,35.8,0.747,280.8
5330,35.9,0.748,282.4
5353,36.1,0.747,283.7
5434,36.2,0.746,284.9
5655,36.3,0.743,284.5
5677,36.4,0.742,284.5
5698,36.7,0.745,286.1
5717,36.8,0.745,289.0
5760,36.9,0.743,291.1
5795,37.1,0.745,292.0
5815,37.3,0.745,293.9
5837,37.5,0.746,296.2
5858,37.8,0.747,298.4
5878,38.1,0.747,301.2
5898,38.4,0.748,304.9
5918,38.6,0.748,308.8
5939,38.7,0.748,311.9
6016,38.8,0.745,312.6
6177,38.9,0.743,310.7
6184,39.0,0.745,311.7
6218,39.1,0.743,313.8
6873,39.0,0.741,311.6
6884,38.7,0.739,311.4
6913,38.4,0.736,308.2
6929,38.2,0.737,303.1
6956,38.1,0.735,300.5
6976,38.0,0.736,299.2
6996,37.9,0.734,298.1
7016,37.6,0.732,296.4
7036,37.3,0.731,293.7
7054,37.0,0.731,290.5
7071,36.5,0.729,286.5
7088,36.1,0.726,281.6
7114,35.8,0.726,276.7
7121,35.6,0.724,273.0
7155,35.4,0.724,270.5
7175,35.1,0.723,267.8
7178,34.8,0.721,265.2
7211,34.5,0.72,261.9
7233,34.2,0.72,258.2
7254,33.8,0.718,254.8
7269,33.6,0.717,250.8
7296,33.3,0.717,247.5
7306,33.1,0.715,245.5
7334,32.8,0.715,242.9
7352,32.5,0.713,239.9
7373,32.2,0.713,237.0
7389,31.9,0.712,234.0
7412,31.6,0.71,230.8
7434,31.3,0.709,227.4
7454,31.0,0.709,223.9
7474,30.9,0.708,221.3
7485,30.6,0.708,219.3
7511,30.4,0.707,216.9
7522,30.2,0.706,214.8
7539,29.8,0.704,212.6
7573,29.6,0.704,209.7
7587,29.3,0.703,207.0
7614,28.9,0.701,204.0
7632,28.6,0.702,200.7
