Time,Length,Pressure,Force
13,0.0,0.704,0.0
2510,0.1,0.703,0.0
2531,0.3,0.703,0.2
2551,0.4,0.703,0.8
2564,0.6,0.703,1.2
2591,0.9,0.703,1.6
2598,1.2,0.704,2.0
2632,1.5,0.704,2.5
2644,1.8,0.704,3.1
2670,2.0,0.704,3.8
2686,2.2,0.704,4.3
2703,2.3,0.703,4.6
2733,2.5,0.704,5.0
2751,2.8,0.704,5.6
2765,3.0,0.704,6.3
2778,3.3,0.706,7.0
2811,3.6,0.706,7.8
2830,4.0,0.706,8.8
2851,4.3,0.707,10.0
2871,4.6,0.707,11.1
2891,4.8,0.707,12.0
2912,5.1,0.708,12.9
2924,5.3,0.707,13.8
2942,5.5,0.707,14.7
2957,5.7,0.708,15.7
2989,5.9,0.708,16.5
3006,6.2,0.709,17.3
3022,6.4,0.709,18.2
3042,6.7,0.709,19.3
3068,7.1,0.71,20.5
3091,7.3,0.71,22.1
3108,7.6,0.71,23.5
3128,7.8,0.709,24.5
3143,8.1,0.71,25.5
3163,8.3,0.713,26.8
3189,8.7,0.713,28.2
3211,9.0,0.713,29.8
3227,9.4,0.714,31.6
3249,9.7,0.714,33.8
3258,9.9,0.715,35.3
3289,10.2,0.715,36.5
3308,10.4,0.715,37.6
3327,10.7,0.718,39.0
3349,11.0,0.718,40.4
3363,11.3,0.719,41.9
3378,11.8,0.721,43.8
3411,12.0,0.72,46.2
3420,12.1,0.721,48.2
3446,12.2,0.721,49.0
3468,12.5,0.721,49.6
3489,12.7,0.724,50.7
3510,13.0,0.724,52.2
3530,13.3,0.724,53.9
3551,13.7,0.725,55.6
3571,14.2,0.728,57.9
3588,14.5,0.728,60.6
3602,14.6,0.729,62.9
3619,14.9,0.729,64.2
3650,15.1,0.729,65.4
3670,15.4,0.73,66.9
3689,15.7,0.731,68.8
3704,16.0,0.731,70.4
3731,16.4,0.732,72.2
3748,16.8,0.735,74.7
3768,16.9,0.735,77.4
3788,17.1,0.736,79.0
3799,17.2,0.736,79.8
3825,17.5,0.737,80.7
3848,17.7,0.737,82.2
3864,18.0,0.739,83.9
3880,18.4,0.74,85.7
3906,18.8,0.742,87.9
3913,19.2,0.743,90.6
3948,19.4,0.743,93.7
3969,19.6,0.745,95.9
3989,19.8,0.745,97.1
4009,20.1,0.746,98.4
4029,20.3,0.746,100.3
4050,20.5,0.746,101.9
4066,20.8,0.746,103.1
4084,21.2,0.747,104.9
4100,21.6,0.747,107.4
4126,21.8,0.747,110.3
4148,22.0,0.746,112.1
4168,22.2,0.747,112.8
4190,22.5,0.747,113.9
4210,22.8,0.747,115.8
4221,23.1,0.747,117.8
4247,23.5,0.748,120.0
4265,24.0,0.748,122.5
4275,24.2,0.75,125.6
4309,24.4,0.747,128.0
4328,24.5,0.746,128.8
4349,24.8,0.747,129.3
4370,25.1,0.746,131.0
4390,25.3,0.747,132.9
4397,25.6,0.746,134.5
4427,25.9,0.747,136.1
4444,26.3,0.747,138.3
4460,26.6,0.747,141.0
4486,26.7,0.746,143.3
4498,26.8,0.747,144.3
4529,27.0,0.747,144.9
4544,27.3,0.747,146.1
4566,27.6,0.747,147.8
4586,27.9,0.747,149.8
4607,28.3,0.747,152.1
4627,28.7,0.75,154.7
4643,29.0,0.75,157.9
4659,29.2,0.748,160.8
4687,29.3,0.748,161.9
4707,29.6,0.747,162.6
4725,29.8,0.747,164.1
4744,30.0,0.746,165.7
4757,30.2,0.746,167.1
4784,30.4,0.746,168.1
4808,30.6,0.746,169.2
4829,31.0,0.748,171.1
4848,31.4,0.75,173.8
4868,31.5,0.747,176.9
4886,31.6,0.747,178.3
4902,31.7,0.746,178.3
4919,31.8,0.746,178.6
4944,32.0,0.745,179.5
4964,32.2,0.746,180.6
4988,32.5,0.747,182.5
4996,32.9,0.748,184.8
