Time,Length,Pressure,Force
1,0.0,0.4,0.0
2307,0.1,0.4,0.1
2314,0.2,0.4,0.2
2348,0.4,0.399,0.4
2368,0.5,0.4,0.7
2385,0.7,0.399,1.0
2403,0.8,0.4,1.3
2425,1.0,0.4,1.7
2442,1.2,0.4,2.1
2467,1.3,0.401,2.5
2487,1.5,0.4,2.9
2507,1.7,0.401,3.3
2527,1.9,0.401,3.7
2545,2.0,0.401,4.2
2564,2.2,0.402,4.7
2581,2.3,0.402,5.1
2594,2.4,0.402,5.4
2647,2.5,0.401,5.8
2663,2.6,0.402,6.0
3806,2.7,0.401,5.9
3823,2.8,0.401,6.1
3841,3.0,0.402,6.5
3860,3.1,0.402,7.1
3872,3.3,0.402,7.7
3904,3.5,0.402,8.2
3924,3.6,0.402,8.7
3938,3.8,0.404,9.2
3966,4.0,0.402,9.6
3983,4.2,0.404,10.0
4004,4.4,0.405,10.6
4024,4.5,0.404,11.3
4032,4.6,0.405,11.8
4063,4.7,0.405,12.1
4080,4.8,0.404,12.4
4105,4.9,0.405,12.8
4113,5.0,0.405,13.2
5380,5.1,0.405,12.9
5397,5.2,0.405,13.5
5412,5.4,0.405,14.2
5437,5.5,0.406,14.7
5461,5.6,0.405,15.2
5470,5.8,0.406,15.7
5500,5.9,0.405,16.3
5518,6.1,0.407,16.9
5533,6.2,0.407,17.6
5563,6.4,0.407,18.3
5569,6.7,0.409,19.0
5600,6.9,0.409,19.9
5615,7.1,0.41,20.9
5641,7.2,0.409,21.8
6911,7.3,0.409,21.5
6937,7.4,0.409,22.0
6954,7.6,0.41,22.6
6970,7.7,0.41,23.4
6996,7.8,0.41,24.0
7017,7.9,0.411,24.5
7038,8.0,0.411,25.0
7058,8.1,0.411,25.6
7079,8.2,0.412,26.2
7099,8.4,0.412,26.8
7120,8.5,0.412,27.5
7138,8.7,0.413,28.2
7158,8.8,0.413,29.0
7178,9.0,0.413,29.7
7196,9.1,0.415,30.4
7218,9.3,0.415,31.1
7239,9.5,0.416,32.0
7259,9.6,0.416,33.0
7280,9.7,0.417,33.8
8676,9.8,0.416,33.1
8682,10.0,0.416,33.8
8713,10.1,0.416,34.7
8719,10.2,0.416,35.6
8754,10.4,0.416,36.4
8774,10.5,0.417,37.3
8795,10.7,0.418,38.1
8815,10.8,0.418,39.0
8830,11.0,0.42,39.9
8855,11.1,0.421,40.7
8877,11.3,0.42,41.6
8892,11.4,0.421,42.3
8912,11.5,0.422,43.1
8924,11.7,0.422,43.9
8951,11.8,0.422,44.7
8996,11.9,0.422,45.7
9065,12.0,0.422,46.2
9114,12.1,0.422,46.6
10212,12.2,0.422,46.4
10232,12.3,0.423,46.9
10250,12.5,0.423,47.7
10264,12.6,0.423,48.5
10310,12.7,0.424,49.8
10331,12.9,0.426,50.4
10346,13.0,0.426,51.1
10363,13.1,0.426,51.9
10389,13.2,0.427,52.6
10412,13.4,0.427,53.5
10432,13.5,0.427,54.4
10448,13.6,0.428,55.3
10468,13.7,0.429,56.1
10480,13.9,0.429,56.8
10512,14.1,0.429,57.8
10532,14.2,0.432,58.9
10552,14.3,0.431,59.9
10572,14.4,0.431,60.6
10591,14.5,0.433,61.3
11901,14.6,0.429,60.5
11916,14.7,0.432,60.8
11948,14.8,0.431,61.8
11968,15.0,0.432,62.8
11979,15.1,0.433,63.9
12005,15.3,0.433,65.1
12027,15.4,0.434,66.1
12047,15.5,0.435,67.1
12068,15.7,0.435,68.2
12087,15.8,0.437,69.2
12108,16.0,0.438,70.4
12129,16.2,0.439,71.5
12149,16.4,0.44,72.9
12170,16.6,0.44,74.4
12188,16.7,0.442,75.9
12207,16.8,0.442,77.2
13543,16.9,0.439,76.2
13567,17.0,0.44,76.9
13587,17.1,0.44,77.6
13604,17.2,0.442,78.6
13624,17.3,0.443,79.6
13632,17.5,0.443,80.5
13666,17.6,0.444,81.6
13686,17.8,0.444,82.9
13707,17.9,0.444,84.1
13724,18.0,0.446,85.1
13744,18.1,0.445,85.8
13766,18.2,0.445,86.3
13784,18.3,0.446,87.2
13804,18.5,0.445,88.2
13825,18.7,0.446,89.4
13846,19.0,0.448,90.6
13858,19.3,0.449,92.4
13872,19.5,0.449,94.6
15364,19.6,0.439,92.5
15375,19.7,0.44,93.2
15390,19.8,0.443,94.3
15422,20.0,0.443,95.5
15440,20.1,0.443,96.7
15460,20.2,0.444,97.9
15481,20.4,0.445,99.1
15488,20.5,0.445,100.4
15520,20.7,0.445,101.6
15541,20.8,0.448,102.7
15560,21.0,0.446,104.0
15582,21.2,0.446,105.3
15602,21.4,0.448,106.7
15611,21.7,0.448,108.3
15643,21.9,0.449,110.2
16799,22.0,0.44,107.5
16841,22.1,0.442,108.9
16860,22.3,0.443,110.1
16880,22.4,0.444,111.3
16901,22.5,0.445,112.4
16921,22.6,0.445,113.6
16937,22.7,0.445,114.6
16956,22.8,0.445,115.4
16977,22.9,0.445,116.4
16999,23.0,0.446,117.3
17017,23.1,0.448,118.2
17033,23.3,0.448,119.3
17061,23.6,0.449,120.9
17081,23.9,0.449,122.8
17097,24.2,0.45,125.3
17117,24.5,0.45,128.1
18454,24.6,0.44,125.0
18467,24.7,0.44,125.7
18497,24.8,0.442,127.0
18515,24.9,0.443,128.3
18528,25.0,0.444,129.8
18556,25.2,0.445,131.1
18576,25.3,0.445,132.4
18614,25.4,0.446,134.5
18635,25.5,0.445,135.2
18655,25.6,0.446,135.9
18678,25.7,0.446,136.7
18692,25.9,0.448,137.8
18715,26.1,0.448,139.4
18728,26.4,0.449,141.3
18754,26.6,0.449,143.4
18777,26.7,0.449,145.5
18817,26.8,0.445,146.2
18876,26.9,0.444,145.7
18956,27.0,0.443,145.7
20009,27.1,0.442,143.6
20034,27.2,0.443,144.8
20055,27.3,0.443,146.2
20072,27.4,0.444,147.6
20095,27.5,0.445,148.9
20112,27.6,0.445,150.3
20132,27.8,0.446,151.8
20153,27.9,0.448,153.4
20165,28.1,0.448,155.0
20192,28.3,0.448,156.6
20214,28.5,0.449,158.4
20232,28.7,0.45,160.5
20249,28.9,0.449,163.0
20265,29.1,0.449,165.0
20292,29.2,0.448,166.4
22169,29.0,0.437,159.6
22176,28.8,0.435,155.5
22229,28.7,0.434,150.8
22251,28.6,0.433,149.8
22270,28.5,0.432,148.7
22290,28.4,0.432,147.2
22308,28.2,0.429,145.6
22328,28.1,0.428,143.8
22335,28.0,0.427,141.9
22369,27.8,0.426,140.2
22384,27.7,0.423,138.4
22410,27.6,0.423,136.7
22430,27.4,0.421,135.0
22446,27.2,0.42,133.2
22468,27.0,0.418,131.0
22487,26.7,0.417,128.5
22508,26.6,0.415,125.7
22528,26.4,0.413,123.2
23708,26.3,0.415,122.2
23746,26.2,0.413,120.8
23765,26.1,0.413,120.2
23786,26.0,0.412,119.3
23807,25.9,0.411,118.2
23826,25.8,0.411,117.0
23844,25.7,0.41,115.7
23860,25.6,0.41,114.5
23887,25.5,0.409,113.5
23898,25.4,0.407,112.5
23925,25.3,0.406,111.5
23946,25.2,0.405,110.4
23963,25.1,0.405,109.2
23986,25.0,0.404,108.0
24007,24.9,0.402,106.8
24027,24.7,0.401,105.7
