Time,Length,Pressure,Force
5849,34.7,0.647,245.9
5884,34.9,0.647,248.3
5905,35.1,0.647,250.5
5922,35.3,0.647,252.6
5945,35.4,0.648,254.8
5966,35.6,0.647,256.6
5983,35.8,0.649,257.9
6003,36.0,0.649,260.0
6023,36.3,0.649,262.4
6044,36.5,0.649,264.9
6052,36.6,0.649,267.6
6085,36.7,0.648,269.1
6119,36.8,0.647,267.9
6135,37.0,0.648,268.5
6163,37.2,0.647,270.2
6183,37.4,0.647,272.0
6202,37.6,0.648,274.0
6224,37.8,0.649,276.3
6238,38.1,0.651,278.9
6252,38.4,0.651,282.0
6285,38.7,0.652,285.3
6302,39.0,0.652,288.8
6405,39.2,0.647,288.8
6425,39.5,0.648,289.7
6441,39.6,0.648,293.2
6458,39.8,0.648,295.5
6478,40.0,0.648,297.1
6489,40.1,0.648,299.3
6522,40.2,0.649,301.2
6544,40.3,0.648,301.9
6558,40.5,0.647,302.3
6584,40.6,0.647,303.3
6605,40.8,0.648,304.8
6621,41.1,0.648,307.0
6642,41.4,0.651,310.0
6661,41.5,0.649,313.4
6713,41.6,0.646,312.7
6745,41.7,0.646,313.1
6761,41.8,0.646,314.2
6779,41.9,0.647,314.8
6795,42.0,0.646,315.5
6823,42.2,0.647,316.9
6843,42.4,0.647,318.7
6863,42.6,0.648,320.8
6884,42.8,0.649,323.6
6904,43.1,0.649,326.7
6925,43.3,0.651,329.7
6938,43.5,0.651,332.5
6949,43.7,0.651,334.9
6982,43.8,0.649,336.4
7043,43.9,0.647,335.3
7064,44.2,0.648,335.4
7084,44.4,0.648,338.0
8037,44.3,0.64,332.0
8054,44.0,0.636,330.7
8080,43.7,0.635,325.1
8090,43.6,0.631,318.3
8117,43.4,0.632,314.9
8131,43.3,0.631,312.8
8162,43.2,0.629,310.7
8178,43.0,0.627,308.2
8199,42.8,0.626,305.3
8219,42.5,0.624,302.2
8239,42.3,0.621,298.6
8260,42.0,0.618,294.4
8278,41.6,0.615,290.3
8294,41.3,0.613,285.5
8321,41.1,0.611,280.1
8331,40.9,0.61,276.2
8358,40.7,0.609,273.8
8379,40.5,0.607,270.5
8396,40.3,0.605,267.8
8413,40.0,0.604,264.8
8440,39.8,0.602,261.5
8460,39.6,0.6,258.1
8479,39.4,0.6,254.9
8497,39.2,0.599,252.5
8516,38.9,0.597,250.1
8532,38.7,0.594,246.6
8554,38.5,0.594,243.7
8579,38.2,0.594,241.2
8599,38.0,0.594,238.7
8617,37.8,0.594,236.6
8630,37.6,0.593,234.4
8657,37.4,0.593,232.4
8679,37.2,0.594,230.5
8695,36.9,0.593,228.7
8716,36.7,0.593,226.6
8734,36.4,0.592,224.3
8750,36.1,0.592,221.7
8777,35.9,0.593,219.0
8801,35.7,0.593,217.2
8821,35.5,0.593,215.5
8838,35.2,0.593,214.0
8858,34.9,0.593,211.8
8868,34.7,0.593,209.3
8899,34.4,0.593,207.0
8917,34.2,0.593,205.0
8934,34.0,0.593,203.3
8960,33.8,0.594,201.4
8978,33.6,0.594,199.6
8999,33.3,0.594,198.0
9018,33.1,0.594,196.3
9038,32.9,0.594,194.6
9059,32.7,0.596,192.8
9079,32.5,0.594,191.1
9086,32.3,0.596,189.6
9119,32.1,0.596,188.0
9124,31.9,0.594,186.4
9158,31.6,0.594,184.5
9178,31.3,0.593,182.2
9185,31.0,0.594,179.4
9219,30.8,0.594,177.1
9239,30.6,0.594,175.4
9244,30.3,0.593,173.8
9280,30.0,0.593,171.7
9296,29.7,0.592,169.1
9317,29.4,0.593,166.3
9327,29.2,0.593,163.6
9357,29.1,0.594,161.9
9377,28.9,0.594,161.3
9398,28.7,0.596,160.0
9409,28.5,0.594,158.4
9435,28.3,0.594,156.8
9455,28.0,0.596,155.2
9476,27.8,0.596,153.4
9497,27.7,0.594,151.7
9517,27.4,0.596,150.1
9531,27.2,0.596,148.5
9555,27.0,0.594,146.8
9578,26.7,0.596,144.7
9598,26.4,0.594,142.5
9610,26.2,0.594,140.3
9621,26.0,0.594,138.5
9655,25.8,0.596,137.0
9675,25.5,0.594,135.4
9697,25.2,0.596,133.3
9714,24.8,0.593,130.8
9739,24.5,0.594,127.9
9758,24.3,0.594,124.9
9796,24.1,0.596,123.1
9814,23.9,0.596,122.5
9831,23.8,0.596,121.1
9858,23.6,0.596,119.9
9874,23.4,0.597,118.8
9898,23.3,0.597,117.6
9918,23.1,0.596,116.3
9934,23.0,0.597,115.1
9956,22.8,0.597,114.2
9976,22.7,0.597,113.3
9991,22.6,0.597,112.3
10006,22.4,0.598,111.4
10038,22.3,0.598,110.5
10048,22.1,0.597,109.4
10074,21.8,0.597,108.2
10085,21.6,0.596,106.3
10114,21.4,0.597,104.0
10137,21.2,0.597,102.5
10157,21.0,0.596,101.2
10177,20.8,0.597,99.8
10197,20.5,0.596,98.4
10217,20.2,0.594,96.4
10233,19.9,0.596,94.3
10255,19.6,0.593,92.0
10274,19.4,0.596,89.5
10295,19.3,0.596,87.9
10317,19.1,0.597,87.3
10337,18.9,0.596,86.1
10356,18.7,0.596,84.6
10374,18.5,0.596,83.2
10394,18.3,0.596,81.7
10414,18.0,0.596,80.3
10427,17.8,0.596,78.8
10453,17.6,0.597,77.2
10461,17.4,0.596,75.8
10496,17.2,0.596,74.3
10506,17.0,0.597,72.8
10532,16.8,0.597,71.4
10553,16.7,0.597,70.2
10573,16.5,0.597,69.2
10594,16.3,0.596,68.1
10614,16.1,0.596,66.8
10635,15.9,0.596,65.5
10656,15.7,0.596,64.3
10676,15.4,0.597,63.0
10688,15.2,0.596,61.5
10704,14.9,0.597,59.9
10724,14.7,0.597,58.2
10753,14.5,0.597,56.6
10775,14.3,0.597,55.2
10796,14.1,0.597,54.1
10816,13.9,0.597,52.8
10836,13.7,0.597,51.4
10857,13.5,0.597,50.2
10870,13.3,0.597,49.0
10880,13.1,0.597,47.7
10914,12.9,0.597,46.5
10930,12.7,0.597,45.3
10948,12.5,0.596,44.0
10977,12.2,0.597,42.7
10986,12.0,0.598,41.3
11017,11.8,0.597,39.8
11033,11.7,0.597,38.6
11053,11.5,0.597,37.8
11074,11.3,0.597,36.8
11081,11.1,0.598,35.7
11114,11.0,0.597,34.6
11135,10.8,0.598,33.7
11151,10.5,0.598,32.5
11176,10.3,0.598,31.3
11196,10.1,0.597,30.1
11200,9.9,0.598,29.0
11234,9.7,0.598,27.9
11255,9.5,0.598,26.7
11275,9.3,0.598,25.5
11295,9.1,0.597,24.5
11315,8.9,0.598,23.7
11329,8.8,0.597,22.8
11351,8.6,0.598,22.0
11368,8.4,0.598,21.2
11385,8.2,0.598,20.4
11412,8.1,0.598,19.7
11434,7.9,0.599,19.0
11455,7.8,0.598,18.3
11474,7.6,0.599,17.7
11495,7.5,0.598,17.1
11511,7.3,0.598,16.5
11533,7.1,0.598,15.8
11553,6.9,0.598,15.0
11560,6.7,0.598,14.1
11591,6.5,0.598,13.2
11602,6.3,0.599,12.6
11632,6.2,0.598,12.0
11652,6.0,0.599,11.5
11672,5.8,0.598,11.0
11692,5.6,0.598,10.4
11713,5.4,0.599,9.6
11725,5.2,0.599,9.0
11753,5.0,0.599,8.3
11772,4.8,0.598,7.6
11788,4.6,0.599,7.1
11804,4.4,0.599,6.7
11831,4.2,0.599,6.3
11838,4.1,0.598,5.9
11870,3.9,0.6,5.4
11893,3.7,0.599,5.0
11914,3.5,0.599,4.5
11933,3.3,0.599,3.9
11955,3.2,0.599,3.6
11971,3.0,0.6,3.2
11978,2.9,0.599,2.8
12012,2.8,0.599,2.5
12030,2.7,0.599,2.3
12046,2.6,0.6,2.1
12094,2.5,0.6,1.9
12114,2.4,0.6,1.8
12131,2.2,0.599,1.6
12150,2.0,0.6,1.3
12171,1.9,0.599,0.9
12190,1.8,0.6,0.7
12212,1.6,0.6,0.5
12230,1.5,0.6,0.3
12246,1.4,0.6,0.0
12273,1.3,0.602,0.1
12278,1.2,0.6,0.3
12312,1.0,0.602,0.5
12334,0.9,0.6,0.7
12353,0.7,0.6,0.8
12373,0.6,0.6,1.0
12393,0.4,0.6,1.1
12413,0.3,0.602,1.3
