Time,Length,Pressure,Force
2,0.0,0.695,0.0
2331,0.1,0.696,0.0
2346,0.3,0.695,0.3
2366,0.5,0.693,0.7
2396,0.8,0.695,1.2
2414,1.1,0.695,1.7
2434,1.4,0.695,2.2
2454,1.8,0.695,2.8
2473,2.1,0.696,3.5
2492,2.2,0.696,4.3
2509,2.4,0.695,4.7
2528,2.6,0.697,5.1
2551,2.9,0.697,5.6
2570,3.1,0.696,6.2
2592,3.4,0.697,6.8
2612,3.8,0.697,7.6
2633,4.3,0.697,8.6
2650,4.7,0.698,9.9
2669,5.0,0.698,11.4
2680,5.2,0.698,12.5
2714,5.5,0.699,13.4
2732,5.8,0.699,14.5
2751,6.0,0.699,15.6
2767,6.3,0.701,16.7
2784,6.7,0.701,17.9
2810,7.1,0.701,19.4
2830,7.3,0.702,21.2
2851,7.5,0.702,22.5
2869,7.7,0.703,23.3
2886,8.0,0.703,24.3
2900,8.3,0.703,25.6
2933,8.7,0.706,27.1
2945,9.1,0.706,28.7
2962,9.6,0.706,30.8
2981,9.8,0.707,33.1
3011,9.9,0.707,34.7
3027,10.1,0.707,35.5
3050,10.4,0.707,36.2
3069,10.6,0.709,37.6
3093,10.9,0.708,39.0
3113,11.2,0.71,40.4
3130,11.6,0.712,41.9
3150,12.0,0.712,44.1
3170,12.3,0.713,46.7
3189,12.4,0.714,48.4
3212,12.6,0.714,49.4
3232,12.9,0.714,50.5
3253,13.2,0.715,52.0
3270,13.5,0.715,53.7
3290,13.9,0.718,55.6
3310,14.4,0.719,57.8
3331,14.7,0.718,60.5
3352,14.8,0.72,62.6
3370,15.0,0.72,63.9
3385,15.3,0.721,65.0
3411,15.6,0.721,66.5
3433,15.8,0.724,68.3
3452,16.1,0.724,69.8
3469,16.5,0.725,71.6
3490,16.9,0.726,73.9
3511,17.1,0.728,76.5
3531,17.2,0.728,78.2
3552,17.5,0.729,79.3
3566,17.8,0.729,80.6
3590,18.1,0.731,82.5
3607,18.4,0.732,84.5
3618,18.9,0.734,86.8
3650,19.3,0.736,89.6
3667,19.6,0.736,92.8
3683,19.7,0.736,95.0
3712,19.9,0.735,95.9
3721,20.2,0.736,96.9
3752,20.4,0.736,98.5
3769,20.6,0.736,100.3
3789,20.9,0.736,101.7
3802,21.2,0.736,103.1
3828,21.5,0.737,104.9
3835,21.8,0.739,107.2
3871,22.0,0.736,109.4
3885,22.2,0.736,110.7
3911,22.4,0.736,111.6
3921,22.7,0.736,112.8
3947,23.0,0.736,114.4
3966,23.3,0.736,116.3
3988,23.7,0.736,118.3
4004,24.1,0.739,120.8
4030,24.4,0.737,123.8
4051,24.6,0.737,126.2
4068,24.7,0.737,127.4
4085,25.0,0.736,128.1
4102,25.2,0.736,129.5
4128,25.4,0.736,131.2
4136,25.7,0.735,132.6
4167,25.9,0.736,133.9
4185,26.3,0.736,135.7
4211,26.6,0.737,137.8
4230,26.8,0.737,140.3
4243,27.0,0.737,142.1
4254,27.3,0.736,143.3
4288,27.6,0.737,144.9
4306,27.9,0.737,146.8
4329,28.1,0.737,148.8
4350,28.4,0.737,150.8
4370,28.8,0.737,152.9
4387,29.1,0.739,155.4
4408,29.2,0.737,157.8
4426,29.3,0.736,158.9
4449,29.5,0.736,159.2
4469,29.7,0.736,159.9
4490,29.9,0.736,161.3
4497,30.1,0.736,162.9
4531,30.3,0.736,164.3
4545,30.4,0.735,165.5
4568,30.6,0.735,166.3
4588,30.8,0.736,167.4
4608,31.0,0.736,168.8
4629,31.3,0.739,170.4
4650,31.6,0.736,172.6
4669,31.8,0.736,174.9
4690,31.9,0.736,176.2
4707,32.1,0.736,177.0
4724,32.2,0.736,178.0
4734,32.4,0.736,179.0
4768,32.7,0.736,180.3
4788,33.0,0.737,182.3
4809,33.3,0.739,184.6
4829,33.7,0.739,187.1
4850,34.0,0.74,190.0
4869,34.2,0.739,192.9
4886,34.3,0.737,194.4
4897,34.4,0.736,194.9
4928,34.6,0.737,195.4
4944,34.9,0.737,196.7
4961,35.1,0.736,198.3
4977,35.2,0.736,199.9
5005,35.4,0.736,201.0
5020,35.6,0.736,202.2
5046,35.9,0.736,203.9
5065,36.1,0.737,205.8
5081,36.3,0.737,207.6
5096,36.5,0.737,209.5
5128,36.7,0.736,210.9
5149,36.8,0.737,212.0
5169,37.1,0.736,213.0
5181,37.3,0.737,214.5
5198,37.6,0.739,216.6
5227,37.9,0.74,219.2
5236,38.3,0.741,221.9
5268,38.6,0.741,224.7
5287,38.9,0.74,227.7
5306,39.0,0.739,230.3
5927,38.9,0.729,225.7
5936,38.5,0.726,224.6
5962,38.3,0.725,219.8
5984,38.1,0.721,216.4
6002,37.9,0.721,214.0
6021,37.7,0.719,212.1
6043,37.5,0.718,210.1
6061,37.2,0.715,207.7
6087,36.8,0.71,204.5
6107,36.3,0.707,200.5
6121,36.0,0.704,195.8
6145,35.8,0.703,191.7
6165,35.6,0.702,189.6
6180,35.3,0.699,187.5
6195,35.1,0.697,185.5
6226,34.7,0.696,183.0
6247,34.4,0.692,180.0
6261,34.0,0.691,176.8
6279,33.8,0.688,173.3
6292,33.6,0.688,170.5
6324,33.4,0.687,169.3
6345,33.1,0.687,167.6
6365,32.9,0.687,165.7
6386,32.7,0.686,164.1
6406,32.4,0.687,162.4
6424,32.2,0.686,160.6
6440,31.8,0.686,158.9
6457,31.4,0.686,156.9
6471,31.0,0.686,154.4
6505,30.8,0.687,151.0
6523,30.6,0.688,149.6
6545,30.4,0.688,148.8
6566,30.2,0.688,147.8
6587,29.9,0.688,146.3
6603,29.6,0.688,144.5
6624,29.2,0.688,142.7
6645,28.9,0.687,140.3
6662,28.6,0.688,137.7
6676,28.4,0.688,136.0
6703,28.1,0.688,134.6
6726,27.9,0.688,132.9
6737,27.6,0.688,131.3
6763,27.3,0.688,129.9
6783,27.0,0.687,128.0
6804,26.5,0.687,125.9
6825,26.2,0.687,123.2
6845,25.9,0.688,120.4
6860,25.7,0.688,119.0
6883,25.4,0.69,117.5
6895,25.1,0.688,116.2
6921,24.8,0.687,114.4
6943,24.4,0.688,112.3
