Time,Length,Pressure,Force
6840,26.7,0.519,158.6
6861,26.3,0.514,154.7
6873,26.1,0.512,150.2
6918,26.0,0.512,145.7
6931,25.7,0.51,145.6
6957,25.5,0.509,143.3
6980,25.2,0.506,140.0
7001,25.0,0.504,137.4
7018,24.7,0.503,134.3
7042,24.5,0.499,131.6
7061,24.3,0.498,129.0
7082,24.0,0.498,126.6
7099,23.8,0.495,124.4
7111,23.6,0.494,122.2
7139,23.3,0.494,120.0
7152,23.1,0.494,117.9
7172,22.9,0.493,116.1
7201,22.7,0.493,114.5
7217,22.4,0.493,113.0
7232,22.1,0.494,111.0
7258,21.7,0.493,108.8
7279,21.3,0.493,106.0
7299,21.1,0.493,103.1
7319,20.9,0.495,101.6
7340,20.6,0.495,100.8
7359,20.4,0.495,99.2
7381,20.1,0.495,97.6
7387,19.8,0.495,95.8
7413,19.5,0.495,94.0
7438,19.1,0.494,91.8
7455,18.7,0.495,89.5
7479,18.5,0.494,87.0
7499,18.3,0.495,85.1
7519,18.0,0.495,84.2
7540,17.8,0.497,82.8
7559,17.5,0.497,81.5
7566,17.2,0.495,79.8
7598,16.9,0.495,78.0
7615,16.6,0.495,76.1
7630,16.4,0.495,74.1
7656,16.2,0.497,72.6
7668,15.9,0.497,71.4
7694,15.6,0.495,69.9
7716,15.3,0.497,68.2
7737,15.0,0.495,66.3
7751,14.6,0.495,64.5
7778,14.3,0.497,62.3
7797,14.0,0.495,60.1
7809,13.8,0.497,58.2
7839,13.6,0.497,56.9
7858,13.3,0.497,56.0
7873,13.1,0.497,54.6
7896,12.8,0.497,53.2
7918,12.5,0.497,51.9
7938,12.2,0.495,50.2
7958,11.8,0.497,48.4
7975,11.6,0.497,46.3
7993,11.4,0.497,44.6
8011,11.2,0.497,43.9
8035,11.0,0.498,43.2
8058,10.7,0.498,41.9
8074,10.5,0.498,40.4
8096,10.2,0.498,39.0
8109,9.9,0.497,37.4
8139,9.6,0.498,35.9
8159,9.4,0.497,34.4
8176,9.1,0.498,33.0
8193,8.8,0.497,31.6
8214,8.6,0.498,30.1
8238,8.3,0.498,28.7
8258,8.1,0.498,27.4
8271,7.8,0.498,26.2
8293,7.6,0.498,25.0
8319,7.3,0.498,23.7
8323,7.0,0.498,22.2
8356,6.7,0.499,20.7
8376,6.6,0.498,19.3
8396,6.3,0.499,18.3
8408,6.1,0.499,17.3
8435,5.8,0.498,16.3
8456,5.5,0.499,15.1
8479,5.2,0.499,13.8
8489,5.0,0.498,12.5
8515,4.7,0.499,11.3
8523,4.4,0.498,10.1
8555,4.2,0.499,9.0
8597,4.0,0.499,8.0
8617,3.8,0.499,7.8
8623,3.6,0.499,7.0
8655,3.3,0.5,6.2
8673,3.1,0.499,5.5
8690,2.9,0.5,4.9
8712,2.6,0.5,4.2
8736,2.3,0.5,3.6
8757,2.0,0.5,2.9
8774,1.9,0.5,2.3
8797,1.8,0.5,2.0
8814,1.7,0.501,1.8
8835,1.5,0.5,1.5
8846,1.3,0.501,1.2
8874,1.1,0.5,0.9
8888,0.9,0.501,0.6
8914,0.8,0.501,0.2
8937,0.7,0.5,0.0
8956,0.6,0.501,0.2
9116,0.5,0.501,0.0
9134,0.4,0.501,0.2
9153,0.3,0.5,0.5
9175,0.2,0.501,0.6
