Time,Length,Pressure,Force
4988,26.0,0.446,142.3
5008,26.1,0.445,143.0
5019,26.2,0.445,143.3
5049,26.4,0.444,143.9
5066,26.6,0.446,145.4
5086,26.9,0.448,147.5
5101,27.1,0.448,149.9
5118,27.4,0.449,152.4
5133,27.7,0.449,155.1
5167,28.0,0.448,157.5
5173,28.2,0.45,159.8
5205,28.5,0.449,162.4
5225,28.6,0.448,164.7
5237,28.7,0.448,165.6
5266,28.9,0.446,166.0
5283,29.0,0.445,166.7
5306,29.1,0.445,167.5
5324,29.2,0.445,168.5
5780,29.1,0.44,164.3
5796,29.0,0.438,164.1
5827,28.8,0.435,161.0
5847,28.6,0.433,157.2
5863,28.4,0.433,153.6
5885,28.3,0.431,151.0
5905,28.2,0.431,149.5
5926,28.0,0.427,147.7
5946,27.8,0.424,145.4
5966,27.5,0.422,142.4
5986,27.1,0.421,138.8
5990,26.8,0.417,134.8
6023,26.3,0.413,130.4
6040,25.9,0.409,125.3
6065,25.7,0.407,119.8
6082,25.5,0.406,116.4
6098,25.2,0.404,114.9
6125,25.0,0.402,112.5
6144,24.6,0.4,109.8
6167,24.3,0.398,106.6
6183,24.0,0.395,103.4
6204,23.6,0.393,100.0
6224,23.4,0.391,96.7
6243,23.3,0.391,94.5
6264,23.0,0.393,93.5
6275,22.7,0.391,92.0
6303,22.5,0.391,90.2
6310,22.2,0.391,88.5
6339,22.1,0.391,87.0
6363,22.0,0.394,86.3
6383,21.8,0.394,85.9
6404,21.7,0.394,85.5
6424,21.5,0.394,84.8
6442,21.4,0.394,84.0
6465,21.2,0.394,83.4
6481,20.8,0.391,82.3
6490,20.5,0.393,79.8
6523,20.3,0.393,77.2
6543,20.1,0.393,76.3
6561,19.8,0.393,75.4
6584,19.4,0.393,74.0
6605,19.0,0.391,72.0
6621,18.6,0.391,69.6
6641,18.5,0.393,67.0
6660,18.3,0.394,66.0
6675,18.1,0.394,66.0
6701,17.8,0.393,64.9
6717,17.6,0.394,63.6
6735,17.3,0.393,62.3
6761,17.0,0.394,61.0
6783,16.7,0.393,59.6
6787,16.3,0.393,58.0
6821,15.8,0.391,56.0
6843,15.6,0.393,53.2
6863,15.4,0.393,51.8
6884,15.1,0.394,51.1
6904,14.7,0.394,49.9
6924,14.4,0.393,48.3
6935,14.0,0.393,46.4
6962,13.8,0.394,44.5
6973,13.7,0.394,43.2
7001,13.5,0.395,42.9
7023,13.2,0.394,42.6
7042,12.9,0.394,41.3
7064,12.6,0.395,39.9
7084,12.4,0.394,38.7
7105,12.1,0.395,37.4
7119,11.9,0.395,36.3
7141,11.7,0.394,35.3
7163,11.4,0.395,34.3
7184,11.0,0.394,33.1
7204,10.7,0.395,31.4
7221,10.4,0.394,29.6
7237,10.2,0.395,28.6
7264,9.9,0.395,27.7
7281,9.6,0.395,26.4
7301,9.2,0.394,25.1
7322,8.9,0.394,23.6
7343,8.7,0.394,22.2
7362,8.5,0.396,21.2
7380,8.2,0.395,20.5
7404,7.9,0.395,19.5
7419,7.6,0.395,18.3
7430,7.3,0.395,17.1
7459,7.0,0.395,15.9
7482,6.6,0.395,14.6
7501,6.3,0.395,13.2
7522,6.1,0.395,11.9
7543,6.0,0.395,11.2
7563,5.7,0.396,11.0
7581,5.5,0.396,10.3
7598,5.3,0.396,9.6
7615,5.0,0.396,8.8
7631,4.7,0.396,8.0
7662,4.4,0.396,7.2
7679,4.1,0.396,6.4
7702,3.9,0.398,5.7
7723,3.7,0.396,5.1
7740,3.4,0.396,4.7
7748,3.1,0.398,4.1
7781,2.8,0.398,3.5
7797,2.5,0.398,3.0
7816,2.2,0.398,2.4
7836,1.9,0.396,1.9
7861,1.6,0.398,1.4
7883,1.4,0.398,1.0
7893,1.2,0.399,0.7
7919,1.0,0.398,0.5
7940,0.7,0.398,0.3
7961,0.5,0.399,0.0
7981,0.2,0.398,0.2
7998,0.0,0.399,0.5
8017,-0.1,0.399,0.7
8039,-0.3,0.399,0.9
8046,-0.5,0.4,1.0
