Time,Length,Pressure,Force
0,0.0,0.596,3.7
7628,0.1,0.594,3.4
7671,0.2,0.594,3.2
7704,0.3,0.596,3.0
7731,0.4,0.594,2.9
7771,0.5,0.596,2.6
7789,0.6,0.596,2.5
7811,0.7,0.594,2.3
7825,0.9,0.596,2.1
7849,1.0,0.596,1.9
7865,1.2,0.596,1.5
7883,1.3,0.596,1.2
7896,1.4,0.594,0.9
7993,1.5,0.596,0.6
8029,1.6,0.596,0.4
8048,1.7,0.596,0.2
8088,1.8,0.596,0.1
8122,1.9,0.594,0.2
8136,2.0,0.594,0.4
8184,2.1,0.596,0.7
8208,2.2,0.594,0.9
8230,2.3,0.594,1.0
8288,2.4,0.596,1.4
8319,2.5,0.596,1.6
8335,2.6,0.596,1.8
8368,2.7,0.596,2.0
8384,2.8,0.596,2.2
8430,2.9,0.594,2.7
8446,3.0,0.596,2.9
8463,3.1,0.596,3.1
8527,3.2,0.594,3.4
8568,3.3,0.596,3.6
8583,3.4,0.597,3.8
8599,3.6,0.596,4.2
8615,3.8,0.596,4.6
8640,3.9,0.596,5.1
8845,4.0,0.594,5.5
10425,4.1,0.594,5.7
10467,4.2,0.594,6.1
10504,4.3,0.596,6.5
10561,4.4,0.594,6.8
10603,4.5,0.596,7.0
10642,4.6,0.596,7.4
10667,4.7,0.594,7.6
10699,4.8,0.596,8.0
10714,4.9,0.596,8.3
10731,5.0,0.596,8.6
10762,5.1,0.596,8.9
10778,5.2,0.596,9.2
10802,5.3,0.596,9.5
10826,5.4,0.596,9.7
10859,5.5,0.596,10.3
10883,5.6,0.596,10.5
10891,5.7,0.596,10.8
10925,5.8,0.596,11.1
10939,5.9,0.596,11.5
10960,6.1,0.596,11.9
10986,6.2,0.596,12.4
11017,6.3,0.596,13.1
11041,6.4,0.594,13.3
11082,6.5,0.596,13.7
11122,6.6,0.596,14.1
11361,6.7,0.596,14.4
12756,6.8,0.596,14.7
12880,6.9,0.596,15.2
12919,7.0,0.596,15.4
12959,7.1,0.596,15.9
12975,7.2,0.596,16.2
13000,7.3,0.596,16.5
13016,7.4,0.596,16.9
13057,7.5,0.596,17.6
13073,7.6,0.594,17.9
13097,7.7,0.596,18.2
13114,7.8,0.596,18.5
13161,7.9,0.596,19.1
13202,8.0,0.594,19.5
13410,8.1,0.596,19.8
13438,8.2,0.596,20.0
13458,8.3,0.596,20.4
13474,8.4,0.596,20.8
13499,8.6,0.596,21.5
13517,8.8,0.597,22.1
13539,8.9,0.596,22.8
13555,9.0,0.596,23.4
15075,9.1,0.594,23.6
15153,9.2,0.596,24.0
15197,9.3,0.596,24.4
15235,9.4,0.596,24.8
15256,9.5,0.596,25.2
15283,9.7,0.596,25.9
15330,9.8,0.596,26.8
15346,9.9,0.596,27.2
15377,10.0,0.596,27.6
15396,10.1,0.596,27.9
15419,10.2,0.596,28.3
15446,10.3,0.597,29.0
15476,10.4,0.596,29.4
15492,10.5,0.596,29.8
15508,10.6,0.596,30.3
15535,10.8,0.596,30.8
15557,10.9,0.597,31.3
15573,11.0,0.596,31.9
15595,11.1,0.596,32.5
15613,11.2,0.596,33.0
15635,11.3,0.597,33.3
