Time,Length,Pressure,Force
3525,16.9,0.514,96.3
3545,17.1,0.514,97.4
3565,17.3,0.514,98.6
3586,17.6,0.515,99.9
3607,17.8,0.515,101.4
3623,18.2,0.516,103.1
3642,18.5,0.515,105.2
3661,18.9,0.516,107.7
3682,19.0,0.517,110.2
3700,19.1,0.517,111.8
3721,19.3,0.519,112.6
3745,19.5,0.519,113.3
3767,19.7,0.517,114.6
3786,19.9,0.519,116.1
3807,20.1,0.519,117.4
3824,20.3,0.52,118.7
3836,20.5,0.519,120.1
3863,20.7,0.519,121.6
3885,20.9,0.521,123.2
3905,21.2,0.52,124.7
3927,21.4,0.521,126.4
3946,21.6,0.521,128.1
3966,21.8,0.521,129.6
3987,22.0,0.521,131.0
4004,22.2,0.522,132.5
4024,22.4,0.523,134.1
4045,22.7,0.522,135.7
4059,22.9,0.523,137.4
4085,23.3,0.525,139.3
4103,23.6,0.526,141.8
4119,23.8,0.526,144.4
4135,23.9,0.527,146.5
4161,24.0,0.527,147.3
4169,24.1,0.526,147.7
4204,24.4,0.526,148.6
4224,24.6,0.527,150.1
4244,24.8,0.528,151.8
4262,25.0,0.53,153.5
4283,25.3,0.53,155.3
4304,25.5,0.53,157.2
4314,25.8,0.53,159.1
4342,26.0,0.531,161.1
4361,26.1,0.531,162.9
4377,26.2,0.531,164.2
4403,26.4,0.531,165.0
4425,26.6,0.531,166.0
4445,26.8,0.532,167.4
4462,27.0,0.533,169.0
4481,27.2,0.533,170.7
4501,27.4,0.533,172.6
4519,27.7,0.533,174.4
4531,27.9,0.536,176.4
4565,28.2,0.536,178.6
4585,28.5,0.536,180.9
4605,28.7,0.537,183.3
4616,28.8,0.537,185.5
4643,28.9,0.538,186.6
4663,29.0,0.537,187.2
4683,29.2,0.538,188.0
4704,29.3,0.538,189.1
4724,29.5,0.539,190.6
4743,29.6,0.539,191.9
4759,29.8,0.539,193.1
4775,30.0,0.539,194.4
4801,30.2,0.541,195.8
4823,30.4,0.541,197.4
4842,30.7,0.543,199.6
4864,31.0,0.543,202.0
4883,31.2,0.543,204.3
4904,31.3,0.544,206.3
4925,31.5,0.544,207.8
4942,31.7,0.544,209.2
4957,31.9,0.545,210.8
4980,32.0,0.545,212.3
5003,32.2,0.545,213.8
5014,32.4,0.547,215.4
5041,32.7,0.548,217.4
5064,33.1,0.549,219.7
5086,33.4,0.549,222.5
5105,33.6,0.549,225.8
5122,33.7,0.549,228.3
5161,33.9,0.548,228.7
5180,34.1,0.548,229.4
5193,34.2,0.549,231.1
5219,34.4,0.548,232.6
5244,34.5,0.548,233.8
5263,34.7,0.548,235.0
5277,34.8,0.548,236.3
5302,35.0,0.548,237.3
5314,35.2,0.549,238.5
5343,35.4,0.548,240.1
5361,35.6,0.548,241.9
5376,35.8,0.548,243.6
5402,35.9,0.548,244.9
5412,36.1,0.548,246.3
5440,36.3,0.548,247.8
5459,36.4,0.548,249.2
5481,36.6,0.549,250.6
5488,36.8,0.549,252.1
5522,37.0,0.549,254.0
5543,37.2,0.549,255.8
5564,37.5,0.55,257.7
5575,37.6,0.549,259.5
5592,37.8,0.549,261.1
5615,38.0,0.549,262.9
5642,38.2,0.55,264.7
5663,38.4,0.549,266.3
5681,38.5,0.549,267.7
5718,38.6,0.548,268.7
5740,38.8,0.548,269.1
5781,38.9,0.548,270.9
6315,38.8,0.542,266.9
6329,38.5,0.541,266.8
6361,38.1,0.538,264.3
6369,37.9,0.538,258.7
6400,37.8,0.538,256.2
6410,37.6,0.537,254.5
6440,37.4,0.536,252.8
6461,37.3,0.536,251.0
6471,37.1,0.534,249.2
6497,36.9,0.534,247.4
6520,36.8,0.532,245.6
6534,36.6,0.532,244.1
6553,36.5,0.531,242.8
6567,36.4,0.532,241.5
6601,36.3,0.531,240.3
6620,36.1,0.53,239.2
6640,35.8,0.528,237.7
6661,35.4,0.527,235.4
6682,35.3,0.527,231.7
6689,35.2,0.526,229.5
6715,35.0,0.526,228.8
6740,34.8,0.526,227.4
6759,34.6,0.525,225.9
6780,34.4,0.523,224.1
6798,34.0,0.522,221.7
6818,33.6,0.52,218.8
6838,33.3,0.519,215.1
6879,33.2,0.519,210.8
6896,33.0,0.519,210.8
6920,32.8,0.517,209.0
6940,32.6,0.517,206.6
6960,32.4,0.516,205.0
6981,32.2,0.516,203.3
6990,32.0,0.515,201.6
7017,31.8,0.515,199.8
7041,31.6,0.512,198.2
7059,31.4,0.514,196.4
7079,31.2,0.511,194.7
7101,30.9,0.512,193.0
7107,30.7,0.51,191.1
7139,30.5,0.51,189.2
7157,30.3,0.509,187.0
7172,30.0,0.509,185.2
7199,29.8,0.509,183.4
7212,29.5,0.508,181.5
7226,29.3,0.506,179.3
7259,29.0,0.505,177.2
7280,28.6,0.504,174.8
7300,28.4,0.504,172.2
7315,28.2,0.504,169.7
7332,27.9,0.503,167.8
7356,27.7,0.503,166.3
7378,27.5,0.501,164.4
7391,27.3,0.5,162.7
7419,27.0,0.5,161.0
7429,26.8,0.5,159.3
7455,26.6,0.499,157.6
7480,26.3,0.498,155.9
7497,26.1,0.498,154.0
7518,26.0,0.498,152.2
7536,25.9,0.498,150.8
7553,25.8,0.498,150.2
7578,25.6,0.498,149.8
7600,25.4,0.497,148.5
7617,25.2,0.497,146.9
7633,25.0,0.497,145.5
7654,24.7,0.495,144.1
7676,24.5,0.495,142.5
7699,24.3,0.495,140.9
7719,24.0,0.494,139.1
7738,23.7,0.495,137.3
7757,23.5,0.495,135.3
7776,23.3,0.495,133.4
7793,23.1,0.495,132.4
7810,22.9,0.495,131.2
7837,22.7,0.495,129.8
7856,22.5,0.495,128.5
7877,22.3,0.497,127.3
7896,22.1,0.495,126.1
7919,21.9,0.495,124.8
7939,21.7,0.497,123.5
7956,21.4,0.497,122.2
7977,21.2,0.497,120.8
7994,21.0,0.495,119.4
8010,20.9,0.497,118.1
8037,20.8,0.497,117.2
8058,20.6,0.495,116.6
8078,20.4,0.498,115.7
8096,20.2,0.497,114.4
8114,20.0,0.497,113.1
8137,19.8,0.497,111.9
8157,19.6,0.497,110.5
8177,19.4,0.498,109.2
8198,19.2,0.497,107.9
8217,18.9,0.497,106.5
8224,18.7,0.497,105.0
8251,18.5,0.497,103.5
8271,18.3,0.497,102.2
8294,18.1,0.497,101.0
8310,17.9,0.497,99.7
8336,17.6,0.497,98.4
8357,17.4,0.497,97.0
8377,17.2,0.497,95.5
8397,16.9,0.497,94.0
8411,16.7,0.497,92.6
8432,16.4,0.497,91.1
8447,16.2,0.497,89.6
8476,16.1,0.498,88.2
8508,15.9,0.498,87.0
8524,15.7,0.498,86.5
8556,15.5,0.498,85.4
8561,15.3,0.498,83.8
8595,15.1,0.498,82.5
8615,14.9,0.498,81.4
8634,14.7,0.499,80.1
8657,14.5,0.498,78.9
8674,14.3,0.498,77.6
8692,14.1,0.498,76.2
8711,13.8,0.499,74.8
8722,13.7,0.498,73.3
8754,13.5,0.498,72.1
8763,13.3,0.498,71.1
8797,13.1,0.498,69.9
8814,12.9,0.498,68.7
8837,12.7,0.498,67.5
8857,12.5,0.498,66.3
8871,12.3,0.498,65.2
8888,12.2,0.498,64.0
8914,12.0,0.497,62.8
8935,11.8,0.499,61.6
8955,11.6,0.498,60.4
8977,11.4,0.499,59.3
8997,11.2,0.498,58.2
9014,11.0,0.498,57.1
9036,10.8,0.499,55.8
9054,10.6,0.498,54.4
9074,10.4,0.499,53.3
9089,10.2,0.498,52.2
9115,10.0,0.499,51.1
9122,9.8,0.498,49.8
9155,9.6,0.499,48.7
9175,9.5,0.499,47.5
9187,9.3,0.498,46.4
9207,9.0,0.499,45.1
9235,8.8,0.499,43.8
9254,8.6,0.499,42.2
9276,8.4,0.499,40.9
9295,8.2,0.499,39.9
9313,8.0,0.498,38.8
9325,7.8,0.499,37.8
9351,7.6,0.499,36.6
9373,7.4,0.5,35.5
9389,7.2,0.499,34.3
9412,7.0,0.499,33.0
9428,6.7,0.499,31.6
9454,6.5,0.499,30.1
9474,6.2,0.499,28.7
9496,6.1,0.499,27.2
9513,6.0,0.499,26.1
9529,5.8,0.498,25.4
9546,5.6,0.499,24.6
9565,5.4,0.499,23.5
9592,5.2,0.498,22.6
9615,5.1,0.499,21.5
9634,4.9,0.499,20.6
9654,4.7,0.5,19.6
9672,4.6,0.499,18.7
9692,4.4,0.499,17.8
9714,4.1,0.5,16.7
9732,3.9,0.5,15.5
9746,3.6,0.499,14.1
9775,3.5,0.5,12.7
9785,3.3,0.499,11.9
9811,3.2,0.499,11.1
9832,3.0,0.499,10.2
9850,2.8,0.499,9.4
9866,2.6,0.5,8.5
9894,2.5,0.5,7.8
9913,2.4,0.499,7.1
9934,2.2,0.499,6.6
9955,2.0,0.5,6.0
9971,1.8,0.5,5.3
9992,1.6,0.5,4.3
10007,1.3,0.499,3.3
10033,1.1,0.5,2.3
10050,1.0,0.5,1.6
10073,0.9,0.5,1.3
10089,0.8,0.5,1.0
10114,0.6,0.499,0.5
10131,0.5,0.499,0.0
10151,0.3,0.5,0.4
10172,0.1,0.5,0.9
10192,0.0,0.5,1.5
10212,-0.1,0.5,2.0
10223,-0.3,0.5,2.3
10255,-0.4,0.5,2.8
10272,-0.5,0.5,3.2
