Time,Length,Pressure,Force
2,0.0,0.503,0.0
4207,0.1,0.503,0.0
4248,0.2,0.503,0.4
4265,0.3,0.503,0.6
4287,0.5,0.503,0.9
4304,0.6,0.503,1.1
4321,0.8,0.503,1.4
4341,0.9,0.504,1.7
4353,1.1,0.504,2.0
4382,1.4,0.504,2.4
4407,1.6,0.503,2.9
4428,1.9,0.504,3.4
4446,2.1,0.504,4.0
4462,2.3,0.504,4.4
4478,2.4,0.504,4.8
4506,2.6,0.505,5.0
4527,2.7,0.504,5.4
4548,2.9,0.505,5.8
4567,3.1,0.504,6.2
4587,3.2,0.505,6.6
4608,3.4,0.505,7.0
4624,3.6,0.505,7.4
4645,3.8,0.505,8.0
4656,4.1,0.505,8.6
4685,4.4,0.505,9.4
4704,4.7,0.506,10.4
4726,4.8,0.506,11.2
4739,5.0,0.508,11.7
4764,5.2,0.508,12.2
4774,5.3,0.506,12.8
4800,5.5,0.508,13.4
4825,5.8,0.508,14.1
4845,6.0,0.508,14.8
4866,6.2,0.509,15.6
4886,6.5,0.509,16.5
4907,6.7,0.509,17.4
4922,7.0,0.51,18.3
4939,7.2,0.511,19.4
4954,7.4,0.511,20.4
4986,7.5,0.511,21.2
5005,7.7,0.511,21.8
5024,7.8,0.51,22.4
5047,8.0,0.511,23.0
5066,8.1,0.512,23.9
5083,8.3,0.514,24.6
5104,8.6,0.514,25.3
5124,8.9,0.514,26.5
5138,9.3,0.514,28.1
5164,9.5,0.515,29.9
5186,9.6,0.515,31.3
5206,9.8,0.515,32.1
5227,9.9,0.515,32.6
5247,10.2,0.515,33.4
5263,10.4,0.516,34.5
5284,10.6,0.516,35.6
5306,10.8,0.517,36.7
5326,11.1,0.517,38.0
5344,11.3,0.519,39.4
5358,11.6,0.52,41.0
5386,11.9,0.521,42.6
5406,12.1,0.521,44.2
5424,12.2,0.521,45.5
5445,12.3,0.522,46.3
5466,12.4,0.521,46.9
5485,12.6,0.521,47.7
5505,12.7,0.522,48.6
5525,12.9,0.523,49.5
5542,13.1,0.523,50.6
5556,13.2,0.523,51.6
5583,13.4,0.525,52.6
5604,13.7,0.525,53.9
5624,13.9,0.525,55.3
5644,14.2,0.527,56.8
5662,14.5,0.526,58.6
5672,14.6,0.528,60.6
5702,14.7,0.527,61.8
5722,14.9,0.528,62.6
5743,15.1,0.53,63.7
5763,15.3,0.53,65.1
5783,15.6,0.53,66.5
5801,15.8,0.531,68.0
5815,16.1,0.532,69.8
5842,16.4,0.532,71.7
5864,16.7,0.533,74.0
5878,16.9,0.534,76.2
5896,17.0,0.533,78.1
5922,17.1,0.534,79.2
5943,17.3,0.536,80.0
5964,17.5,0.537,81.1
5972,17.7,0.537,82.4
6004,17.9,0.538,83.8
6021,18.0,0.538,85.4
6041,18.3,0.538,86.9
6056,18.5,0.541,88.5
6084,18.8,0.541,90.6
6104,19.1,0.542,92.6
6123,19.3,0.543,94.9
6144,19.4,0.543,96.9
6164,19.6,0.543,98.3
6185,19.8,0.544,99.5
6205,20.0,0.545,101.0
6213,20.2,0.547,102.8
6243,20.5,0.545,104.8
6262,20.7,0.548,106.7
6271,21.0,0.549,108.8
6304,21.4,0.549,111.1
6323,21.7,0.55,113.9
6337,21.8,0.549,116.5
6365,21.9,0.549,117.7
6382,22.0,0.548,118.0
6403,22.2,0.548,118.4
6424,22.4,0.548,119.5
6430,22.6,0.549,121.1
6463,22.8,0.549,122.6
6478,23.0,0.549,124.2
6495,23.3,0.549,125.7
6510,23.5,0.549,127.4
6543,23.8,0.549,129.3
6563,24.0,0.55,131.3
6583,24.2,0.55,133.3
6603,24.4,0.549,134.9
6623,24.5,0.55,136.0
6644,24.7,0.549,136.9
6662,24.9,0.549,138.3
6679,25.1,0.549,139.8
6701,25.4,0.55,141.5
6721,25.7,0.549,143.4
6742,26.0,0.55,145.6
6762,26.3,0.552,148.3
6782,26.6,0.55,151.2
6803,26.7,0.55,153.3
6840,26.9,0.548,153.7
6860,27.1,0.549,154.1
6881,27.3,0.549,155.8
6902,27.5,0.549,157.7
6922,27.7,0.549,159.3
