Time,Length,Pressure,Force
1,0.0,0.501,0.0
2706,0.1,0.501,0.1
2713,0.2,0.5,0.6
2746,0.4,0.501,1.0
2783,0.5,0.501,1.7
2801,0.6,0.501,1.8
2826,0.7,0.5,2.0
2868,0.8,0.5,2.4
2883,0.9,0.501,2.6
2927,1.0,0.503,3.0
2941,1.1,0.501,3.2
2988,1.2,0.501,3.6
2999,1.3,0.503,3.7
3042,1.4,0.503,4.1
3058,1.5,0.503,4.3
3078,1.6,0.503,4.6
3106,1.7,0.504,4.9
3127,1.8,0.503,5.3
3168,1.9,0.503,5.7
3340,2.0,0.504,6.0
4582,2.1,0.504,6.1
4606,2.2,0.503,6.4
4623,2.3,0.503,6.7
4643,2.4,0.503,7.1
4652,2.5,0.505,7.4
4684,2.6,0.504,7.8
4702,2.8,0.504,8.2
4719,2.9,0.504,8.5
4734,3.0,0.504,8.9
4760,3.1,0.505,9.3
4783,3.2,0.505,9.7
4799,3.3,0.505,10.1
4823,3.4,0.505,10.5
4842,3.6,0.505,10.9
4864,3.7,0.506,11.4
4885,3.8,0.506,11.8
4906,3.9,0.506,12.3
4922,4.0,0.506,12.8
4938,4.1,0.508,13.1
4979,4.2,0.506,13.5
5024,4.3,0.506,13.9
5032,4.4,0.508,14.2
6532,4.5,0.505,14.0
6555,4.6,0.506,14.2
6600,4.7,0.506,15.0
6621,4.8,0.506,15.3
6661,4.9,0.509,16.0
6678,5.0,0.506,16.3
6692,5.1,0.508,16.7
6718,5.2,0.508,17.0
6738,5.3,0.508,17.3
6761,5.4,0.509,17.7
6801,5.5,0.509,18.4
6818,5.6,0.509,18.7
6839,5.7,0.509,19.0
6877,5.8,0.508,19.6
6888,5.9,0.509,19.9
6922,6.0,0.509,20.3
6939,6.1,0.51,20.7
6955,6.3,0.51,21.1
6988,6.4,0.509,22.0
7018,6.5,0.511,22.3
7032,6.6,0.51,22.7
7060,6.7,0.51,23.1
7080,6.8,0.511,23.6
7114,6.9,0.511,24.1
8492,7.0,0.51,24.0
8510,7.1,0.51,24.2
