Time,Length,Pressure,Force
20,0.0,0.6,0.0
2148,0.1,0.599,0.1
2174,0.2,0.6,0.5
2180,0.3,0.6,0.9
2236,0.4,0.6,1.7
2256,0.5,0.6,2.0
2276,0.7,0.6,2.4
2297,0.8,0.602,2.8
2314,0.9,0.602,3.3
2328,1.0,0.602,3.7
2354,1.1,0.602,4.1
2370,1.3,0.602,4.6
2394,1.4,0.602,5.1
2415,1.6,0.602,5.6
2436,1.7,0.602,6.1
2457,1.8,0.602,6.5
2514,1.9,0.602,7.0
2574,2.0,0.602,7.3
3555,2.1,0.6,7.2
3592,2.2,0.6,7.8
3624,2.3,0.6,8.4
3650,2.4,0.602,8.8
3673,2.5,0.6,9.1
3688,2.6,0.602,9.4
3714,2.7,0.602,9.8
3733,2.8,0.602,10.2
3751,2.9,0.602,10.7
3772,3.0,0.602,11.1
3792,3.1,0.603,11.5
3806,3.2,0.603,12.0
3833,3.4,0.603,12.6
3839,3.5,0.603,13.2
3873,3.6,0.604,13.8
3889,3.8,0.604,14.4
3915,3.9,0.604,15.0
3926,4.1,0.604,15.6
3952,4.2,0.604,16.2
3973,4.3,0.604,16.8
5240,4.4,0.604,16.8
5271,4.5,0.603,16.9
5281,4.8,0.604,17.9
5311,5.0,0.605,19.5
5327,5.2,0.605,21.0
5341,5.3,0.605,22.0
5368,5.4,0.605,22.5
5388,5.5,0.605,23.1
5400,5.6,0.605,23.8
5426,5.7,0.607,24.4
5488,5.8,0.607,24.8
5508,5.9,0.607,24.9
5528,6.0,0.607,25.5
5549,6.1,0.607,26.0
5568,6.2,0.608,26.7
5583,6.4,0.608,27.5
5598,6.5,0.608,28.3
5631,6.6,0.608,29.2
5650,6.7,0.608,29.9
6869,6.8,0.607,29.4
6885,7.0,0.608,30.2
6902,7.2,0.608,31.5
6922,7.4,0.609,33.0
6943,7.5,0.609,34.2
6966,7.7,0.61,35.1
6982,7.8,0.609,36.0
7009,8.0,0.61,37.0
7025,8.2,0.611,38.0
7048,8.3,0.611,39.1
7069,8.5,0.611,40.1
7085,8.7,0.614,41.2
7102,9.0,0.614,42.6
7119,9.1,0.615,44.0
7135,9.2,0.615,45.2
7168,9.3,0.615,46.1
7185,9.4,0.615,46.7
8615,9.5,0.613,46.0
8652,9.6,0.613,47.0
8680,9.7,0.614,47.7
8703,9.8,0.614,48.4
8723,9.9,0.615,49.1
8730,10.0,0.615,49.9
8764,10.2,0.616,50.8
8785,10.3,0.616,51.7
8802,10.5,0.616,52.7
8821,10.6,0.616,53.9
8831,10.8,0.619,55.1
8861,11.1,0.62,56.6
8876,11.3,0.62,58.2
8902,11.5,0.621,60.0
8924,11.7,0.621,61.8
9044,11.8,0.622,63.2
10255,11.9,0.62,62.6
10281,12.0,0.62,63.0
10301,12.1,0.62,63.9
10321,12.2,0.621,65.1
10342,12.4,0.621,66.1
10362,12.5,0.622,67.2
10382,12.6,0.624,68.2
10398,12.7,0.622,69.2
10411,12.9,0.624,70.3
10437,13.0,0.625,71.3
10454,13.1,0.625,72.2
10473,13.3,0.626,73.4
10501,13.5,0.627,74.7
10521,13.6,0.629,76.2
10537,13.8,0.627,77.5
10559,13.9,0.63,78.8
10579,14.1,0.631,80.1
10588,14.2,0.63,81.4
10637,14.3,0.631,83.0
11896,14.4,0.629,81.8
