Time,Length,Pressure,Force
1,0.0,0.796,0.0
2772,0.2,0.793,0.1
2792,0.3,0.795,0.6
2808,0.5,0.793,1.3
2820,0.6,0.795,1.9
2854,0.7,0.795,2.3
2910,0.8,0.795,2.9
2925,0.9,0.796,3.0
2950,1.0,0.796,3.6
2973,1.2,0.795,4.0
2991,1.3,0.795,4.4
3006,1.4,0.795,4.8
3032,1.6,0.795,5.2
3051,1.7,0.797,5.7
3071,1.9,0.796,6.1
3092,2.0,0.796,6.6
3113,2.2,0.796,7.0
3153,2.3,0.797,7.7
4292,2.4,0.796,7.4
4309,2.5,0.795,7.6
4316,2.6,0.796,8.1
4349,2.7,0.795,8.5
4362,2.8,0.797,8.9
4388,2.9,0.796,9.2
4408,3.0,0.796,9.4
4432,3.1,0.796,9.7
4451,3.2,0.797,10.1
4468,3.3,0.797,10.4
4488,3.4,0.798,10.7
4506,3.5,0.798,11.0
4522,3.6,0.797,11.4
4541,3.7,0.797,11.7
4567,3.8,0.797,12.1
4589,3.9,0.797,12.4
4606,4.0,0.797,12.7
4629,4.1,0.797,13.0
4648,4.2,0.798,13.1
4668,4.3,0.797,13.3
4689,4.4,0.797,13.6
4708,4.5,0.798,13.9
4715,4.6,0.798,14.2
4750,4.7,0.798,14.6
4765,4.8,0.798,14.9
4779,4.9,0.798,15.3
6106,5.0,0.797,15.2
6126,5.1,0.797,15.3
6147,5.2,0.797,15.8
6168,5.3,0.797,16.3
6205,5.4,0.797,17.0
6246,5.5,0.797,17.4
6266,5.6,0.798,17.7
6276,5.7,0.798,18.0
6308,5.8,0.798,18.3
6324,5.9,0.8,18.6
6341,6.0,0.798,19.0
6361,6.1,0.797,19.4
6382,6.2,0.798,19.8
6407,6.4,0.8,20.2
6421,6.5,0.798,20.7
6446,6.6,0.8,21.2
6467,6.8,0.798,21.7
6487,6.9,0.801,22.3
6508,7.0,0.801,22.7
6524,7.1,0.801,23.1
6604,7.0,0.8,23.3
7602,7.1,0.798,22.6
7635,7.2,0.8,23.2
7654,7.3,0.8,23.7
7678,7.5,0.8,24.1
7704,7.6,0.801,24.7
7725,7.7,0.801,25.3
7736,7.8,0.8,25.8
7780,7.9,0.8,26.2
7797,8.0,0.801,26.5
7822,8.1,0.801,27.0
7829,8.3,0.801,27.4
7856,8.4,0.801,27.9
7882,8.5,0.802,28.3
7904,8.6,0.803,28.8
7922,8.7,0.802,29.3
7945,8.9,0.802,29.7
7959,9.0,0.802,30.2
7980,9.2,0.802,30.7
8003,9.3,0.804,31.3
8023,9.4,0.804,31.8
8043,9.6,0.803,32.3
8052,9.7,0.802,32.8
8101,9.8,0.804,33.6
9393,10.0,0.802,33.3
9413,10.1,0.802,33.9
9437,10.2,0.804,34.7
9455,10.3,0.804,35.2
9501,10.4,0.803,35.7
9522,10.5,0.803,36.0
9553,10.6,0.804,36.6
9580,10.7,0.804,36.8
9601,10.8,0.803,37.2
9621,10.9,0.803,37.6
9640,11.0,0.806,38.0
9657,11.1,0.806,38.4
9674,11.2,0.804,38.9
9697,11.3,0.806,39.3
9719,11.4,0.806,39.8
9739,11.6,0.806,40.3
9760,11.7,0.804,40.8
9780,11.8,0.806,41.3
9800,11.9,0.807,41.8
9814,12.1,0.807,42.4
9832,12.2,0.807,43.0
9854,12.3,0.807,43.5
9878,12.4,0.808,44.0
9900,12.5,0.807,44.5
9940,12.6,0.807,45.0
10195,12.5,0.807,44.8
11036,12.6,0.807,44.3
11078,12.7,0.807,44.9
11097,12.8,0.807,45.2
11113,12.9,0.806,45.6
11156,13.0,0.808,46.3
11195,13.1,0.807,46.9
11338,13.3,0.807,47.1
11354,13.4,0.808,47.6
11377,13.5,0.808,48.2
11384,13.7,0.808,48.8
11416,13.8,0.808,49.5
11433,14.0,0.809,50.3
11457,14.2,0.808,51.1
11472,14.4,0.811,51.9
11497,14.6,0.811,52.7
11517,14.7,0.811,53.6
11558,14.8,0.811,54.5
11596,14.9,0.811,54.5
12994,15.0,0.811,54.5
13011,15.1,0.811,55.0
13026,15.2,0.811,55.6
13053,15.3,0.811,56.0
13074,15.4,0.811,56.4
13088,15.5,0.811,56.8
13120,15.6,0.812,57.4
13155,15.7,0.811,57.8
13166,15.8,0.812,58.2
13192,15.9,0.813,58.6
13202,16.0,0.812,59.1
13233,16.1,0.812,59.5
13254,16.3,0.813,60.1
13274,16.4,0.814,60.6
13294,16.5,0.814,61.3
13315,16.7,0.813,62.0
13331,16.8,0.814,62.7
13352,16.9,0.814,63.4
13365,17.0,0.814,63.9
13381,17.1,0.814,64.2
13413,17.2,0.814,64.5
13432,17.3,0.814,64.9
13454,17.5,0.815,65.5
13467,17.6,0.815,66.2
13651,17.5,0.815,66.4
14830,17.6,0.814,65.7
14851,17.7,0.814,66.0
14869,17.8,0.814,66.5
14884,17.9,0.814,67.0
14901,18.0,0.815,67.5
14945,18.1,0.817,68.4
14968,18.2,0.817,68.9
14983,18.3,0.815,69.3
15004,18.4,0.815,69.7
15024,18.5,0.817,70.1
15047,18.6,0.815,70.5
15068,18.7,0.818,70.9
15085,18.8,0.818,71.3
15106,18.9,0.817,71.8
15130,19.0,0.818,72.3
15147,19.1,0.818,72.8
15170,19.2,0.819,73.2
15182,19.3,0.818,73.8
15208,19.4,0.818,74.3
15227,19.6,0.818,74.9
16464,19.8,0.818,75.3
16485,19.9,0.819,75.8
16505,20.1,0.819,76.7
16559,20.2,0.819,77.9
16588,20.3,0.82,78.1
16605,20.4,0.819,78.7
16628,20.5,0.819,79.1
16630,20.6,0.822,79.6
16664,20.7,0.82,80.1
16680,20.8,0.822,80.7
16707,21.0,0.82,81.3
16713,21.1,0.823,81.9
16740,21.2,0.823,82.6
16767,21.4,0.823,83.3
16773,21.5,0.823,84.0
16805,21.7,0.823,84.7
16825,21.8,0.823,85.4
16861,21.9,0.823,86.3
16884,22.0,0.824,86.4
16946,22.1,0.825,87.2
18033,22.2,0.824,87.0
18066,22.3,0.823,87.4
18082,22.4,0.824,87.7
18103,22.5,0.824,88.1
18123,22.7,0.824,88.9
18142,22.8,0.825,89.8
18162,22.9,0.825,90.6
18182,23.0,0.824,91.0
18210,23.1,0.825,91.7
18242,23.2,0.826,92.0
18262,23.3,0.826,92.4
18277,23.4,0.826,92.9
18304,23.5,0.826,93.4
18324,23.6,0.828,94.0
18344,23.7,0.829,94.6
18361,23.9,0.828,95.2
18378,24.1,0.829,96.0
18388,24.2,0.83,96.7
18422,24.3,0.829,97.5
18442,24.5,0.83,98.2
18458,24.6,0.829,98.9
18500,24.7,0.831,99.7
18538,24.8,0.83,100.1
19848,24.9,0.829,99.8
19880,25.0,0.83,100.3
19902,25.1,0.829,100.9
19922,25.2,0.829,101.5
19930,25.3,0.83,101.9
19956,25.4,0.83,102.3
19979,25.5,0.83,102.8
19988,25.6,0.83,103.3
20020,25.7,0.831,103.8
20038,25.8,0.831,104.5
20061,25.9,0.831,105.1
20081,26.1,0.831,105.8
20101,26.3,0.833,106.6
20122,26.4,0.834,107.4
20137,26.6,0.834,108.3
