Time,Length,Pressure,Force
1,0.0,0.598,0.0
2840,0.2,0.597,0.2
2872,0.3,0.598,0.5
2893,0.5,0.598,0.9
2914,0.7,0.598,1.2
2934,1.0,0.598,1.6
2955,1.3,0.598,2.1
2972,1.5,0.598,2.7
2992,1.8,0.599,3.3
3011,2.0,0.598,3.8
3033,2.3,0.599,4.4
3051,2.5,0.599,5.0
3069,2.7,0.599,5.5
3093,3.0,0.6,6.1
3111,3.3,0.6,6.7
3131,3.5,0.599,7.4
3151,3.9,0.6,8.3
3170,4.3,0.602,9.2
3189,4.5,0.602,10.4
3205,4.6,0.602,11.3
3229,4.8,0.602,11.8
3253,5.0,0.603,12.2
3269,5.2,0.603,12.9
3289,5.4,0.604,13.7
3310,5.7,0.603,14.6
3328,6.0,0.603,15.5
3352,6.3,0.604,16.6
3372,6.7,0.605,17.9
3385,7.0,0.605,19.4
3412,7.3,0.605,20.8
3428,7.5,0.607,21.9
3451,7.7,0.605,22.9
3468,8.0,0.608,23.9
3487,8.2,0.608,25.0
3502,8.4,0.609,25.9
3533,8.8,0.609,27.0
3552,9.3,0.61,28.4
3574,9.5,0.61,30.5
3590,9.7,0.611,32.2
3611,9.9,0.611,33.1
3622,10.1,0.611,33.8
3648,10.3,0.613,34.8
3663,10.5,0.614,35.9
3691,10.8,0.613,37.1
3707,11.0,0.614,38.2
3733,11.4,0.615,39.4
3749,11.7,0.616,41.0
3761,12.0,0.616,42.7
3790,12.2,0.616,44.3
3807,12.3,0.618,45.5
3824,12.6,0.619,46.4
3849,12.8,0.618,47.5
3872,13.0,0.619,48.6
3887,13.2,0.62,49.7
3904,13.4,0.62,50.7
3929,13.6,0.62,51.8
3943,13.9,0.622,53.2
3971,14.3,0.624,54.7
3991,14.5,0.624,56.7
4012,14.7,0.624,58.4
4020,14.9,0.624,59.3
4052,15.1,0.625,60.2
4070,15.3,0.626,61.3
4083,15.5,0.627,62.5
4110,15.7,0.627,63.7
4131,16.1,0.627,65.1
4143,16.4,0.63,66.8
4157,16.7,0.631,68.8
4192,16.9,0.632,70.8
4212,17.1,0.633,72.3
4229,17.4,0.633,73.5
4249,17.6,0.633,74.7
4258,17.8,0.635,76.0
4289,17.9,0.636,77.2
4307,18.1,0.636,78.3
4325,18.4,0.637,79.5
4339,18.7,0.638,80.9
4366,19.0,0.64,82.6
4389,19.3,0.64,84.8
4410,19.4,0.64,86.9
4429,19.6,0.641,87.9
4450,19.8,0.642,88.6
4471,20.0,0.642,89.8
4478,20.2,0.643,91.2
4511,20.5,0.644,92.6
4530,20.8,0.643,94.1
4547,21.2,0.644,95.9
4569,21.5,0.646,98.0
4590,21.7,0.646,100.3
4607,21.9,0.644,101.9
4631,22.1,0.643,102.7
4651,22.4,0.643,103.6
4671,22.6,0.644,104.9
4691,22.8,0.644,106.3
4701,23.0,0.644,107.5
4727,23.3,0.644,108.7
4749,23.6,0.643,110.2
4766,23.9,0.644,112.1
4783,24.2,0.644,114.1
4799,24.3,0.644,115.6
4831,24.5,0.644,116.5
4847,24.7,0.643,117.4
4868,25.0,0.644,118.6
4888,25.2,0.643,120.0
4904,25.5,0.644,121.6
4929,25.8,0.644,123.2
4949,26.2,0.646,125.1
4968,26.5,0.646,127.6
4989,26.7,0.643,129.8
4998,26.8,0.644,130.9
5026,27.0,0.643,131.4
5047,27.2,0.643,132.1
5069,27.4,0.644,133.2
5089,27.6,0.643,134.5
5109,27.8,0.643,135.8
5130,28.0,0.643,136.9
5149,28.3,0.644,138.3
5151,28.7,0.646,140.3
5184,29.0,0.644,142.6
5206,29.2,0.644,145.0
5224,29.3,0.644,146.0
5239,29.5,0.644,146.7
5265,29.8,0.644,147.9
5288,30.0,0.644,149.4
5310,30.3,0.644,151.1
5331,30.6,0.646,152.9
5337,30.9,0.647,154.8
5363,31.2,0.647,157.0
5387,31.4,0.646,159.2
5408,31.5,0.644,160.7
5422,31.6,0.643,161.1
5450,31.8,0.643,161.3
5469,31.9,0.643,161.9
5486,32.1,0.643,162.9
5507,32.3,0.642,164.1
5527,32.5,0.644,165.3
5548,32.7,0.644,166.6
5568,32.9,0.643,167.9
5588,33.2,0.644,169.4
5609,33.5,0.646,171.4
5629,33.7,0.646,173.5
5646,33.9,0.644,175.2
5662,34.0,0.643,176.1
5685,34.1,0.643,176.7
5701,34.3,0.643,177.4
5722,34.4,0.643,178.1
5747,34.6,0.643,178.8
5768,34.8,0.643,180.0
5787,35.0,0.644,181.5
5807,35.3,0.644,183.2
5821,35.6,0.644,185.0
5839,35.9,0.647,187.2
5867,36.3,0.647,189.8
5884,36.4,0.646,192.5
5925,36.5,0.643,193.4
5948,36.7,0.642,193.0
5965,36.9,0.643,193.8
5986,37.0,0.644,195.2
6001,37.2,0.643,196.7
6026,37.3,0.644,198.0
6044,37.5,0.642,198.8
6065,37.7,0.644,199.8
6083,37.9,0.644,201.0
6101,38.1,0.644,202.6
6119,38.4,0.644,204.3
6145,38.6,0.644,206.2
6166,38.7,0.643,207.8
6199,38.8,0.642,208.3
6225,38.9,0.643,208.3
6240,39.0,0.643,208.8
6263,39.1,0.642,209.7
6284,39.2,0.642,210.3
6712,39.1,0.636,207.1
6745,39.0,0.636,206.6
6758,38.9,0.636,205.4
6785,38.8,0.635,203.7
6795,38.6,0.632,201.7
6825,38.4,0.631,199.4
6846,38.2,0.63,197.3
6866,38.0,0.627,195.2
6886,37.8,0.626,193.1
6907,37.6,0.622,190.9
6919,37.3,0.621,188.8
6944,37.1,0.62,186.5
6964,36.9,0.619,184.1
6986,36.6,0.615,181.7
7004,36.3,0.613,179.1
7020,36.0,0.61,176.5
7046,35.8,0.609,173.3
7067,35.6,0.608,171.0
7083,35.3,0.607,169.3
7099,35.1,0.605,167.1
7125,34.8,0.603,164.8
7137,34.5,0.6,162.4
7162,34.2,0.598,159.9
7179,33.8,0.596,157.1
7195,33.4,0.592,153.9
7221,33.3,0.592,150.4
7244,33.2,0.593,148.8
7264,33.0,0.592,148.5
7284,32.8,0.592,147.1
7304,32.7,0.592,145.8
7315,32.5,0.592,144.7
7341,32.4,0.592,143.8
7364,32.2,0.592,143.1
7381,32.1,0.592,142.3
7397,31.9,0.592,141.4
7423,31.7,0.592,140.4
7445,31.4,0.592,139.1
7464,31.0,0.591,137.4
7485,30.9,0.591,135.1
7505,30.7,0.591,133.7
7526,30.4,0.592,133.1
7543,30.2,0.592,131.9
7553,30.0,0.591,130.6
7580,29.7,0.592,129.2
7605,29.3,0.591,127.5
7621,28.9,0.589,125.5
7640,28.5,0.589,123.1
7665,28.4,0.589,120.8
7683,28.3,0.592,119.8
7703,28.0,0.592,119.5
7722,27.8,0.592,118.4
7743,27.5,0.593,117.1
7763,27.2,0.591,115.5
7772,26.9,0.592,113.8
7805,26.5,0.591,112.0
7822,26.3,0.592,110.1
7840,26.2,0.592,108.7
7852,26.0,0.593,108.3
7878,25.8,0.592,107.6
7902,25.6,0.592,106.3
7923,25.4,0.593,105.1
7944,25.2,0.593,104.0
7964,25.0,0.593,102.9
7984,24.8,0.592,101.8
8002,24.5,0.594,100.6
8019,24.3,0.592,99.4
8034,24.0,0.592,98.0
8060,23.6,0.592,96.4
8083,23.4,0.592,94.4
8101,23.2,0.593,92.8
8116,23.0,0.592,91.9
8141,22.7,0.593,90.9
