Time,Length,Pressure,Force
20,0.0,0.797,0.0
2454,0.1,0.797,0.0
2474,0.3,0.797,0.0
2494,0.5,0.797,0.1
2514,0.7,0.797,0.1
2524,0.9,0.798,0.2
2555,1.1,0.797,0.2
2570,1.3,0.797,0.3
2593,1.6,0.797,0.4
2609,1.8,0.796,0.5
2626,2.0,0.797,0.6
2654,2.2,0.796,0.7
2675,2.4,0.797,0.9
2694,2.6,0.796,0.9
2705,2.8,0.796,0.9
2732,2.9,0.797,0.9
2751,3.1,0.797,1.0
2764,3.4,0.797,1.2
2790,3.6,0.797,1.3
2813,3.9,0.797,1.4
2833,4.1,0.797,1.5
2852,4.3,0.797,1.4
2860,4.4,0.796,1.5
2892,4.6,0.797,1.6
2912,4.7,0.797,1.7
2932,4.9,0.798,1.9
2953,5.1,0.796,1.8
2965,5.2,0.797,1.9
2994,5.4,0.797,2.0
3014,5.6,0.797,2.2
3028,5.8,0.797,2.5
3047,6.0,0.797,3.0
3063,6.2,0.797,3.5
3088,6.4,0.798,3.9
3112,6.7,0.797,4.4
3133,6.8,0.798,4.8
3153,7.0,0.797,5.2
3174,7.2,0.798,5.6
3187,7.4,0.798,6.0
3202,7.7,0.797,6.5
3228,7.9,0.796,7.1
3238,8.1,0.797,7.6
3271,8.4,0.796,8.2
3291,8.6,0.797,9.0
3307,8.9,0.797,10.0
3333,9.1,0.796,11.0
3348,9.2,0.797,11.7
3371,9.4,0.797,12.1
3391,9.5,0.798,12.6
3411,9.7,0.798,13.2
3432,9.8,0.797,14.0
3453,10.0,0.797,14.8
3471,10.2,0.797,15.5
3494,10.4,0.797,16.4
3509,10.6,0.797,17.4
3528,10.8,0.797,18.6
3551,11.1,0.798,20.0
3571,11.3,0.798,21.3
3592,11.6,0.798,22.7
3609,11.7,0.797,24.0
3632,11.9,0.798,25.0
3653,12.1,0.798,25.9
3654,12.3,0.798,27.0
3687,12.5,0.8,28.3
3703,12.7,0.798,29.7
3719,12.9,0.798,30.7
3751,13.2,0.797,32.0
3757,13.4,0.797,33.6
3787,13.7,0.797,35.4
3813,13.9,0.797,37.2
3829,14.1,0.798,38.9
3850,14.3,0.798,40.4
3870,14.4,0.8,41.6
3891,14.6,0.798,42.6
3910,14.8,0.798,43.7
3926,14.9,0.798,44.8
3945,15.1,0.798,45.9
3963,15.3,0.798,47.1
3992,15.5,0.798,48.4
4009,15.7,0.798,49.9
4030,15.9,0.798,51.6
4050,16.1,0.798,53.2
4071,16.3,0.8,55.0
4082,16.5,0.8,56.8
4107,16.7,0.8,58.5
4132,16.8,0.801,59.8
4138,17.0,0.798,61.0
4168,17.1,0.798,62.0
4185,17.3,0.8,63.1
4199,17.4,0.801,64.4
4231,17.6,0.8,65.5
4251,17.7,0.801,66.6
4266,18.0,0.8,68.0
4290,18.2,0.8,70.0
4306,18.4,0.801,71.9
4322,18.8,0.801,74.0
4342,19.0,0.801,76.7
4368,19.1,0.801,79.0
4388,19.3,0.801,80.4
4404,19.4,0.801,81.6
4430,19.6,0.801,82.9
4448,19.7,0.801,84.0
4468,19.9,0.802,85.2
4489,20.1,0.802,86.7
4505,20.3,0.802,88.3
4528,20.6,0.802,90.4
4548,20.9,0.802,92.7
4570,21.1,0.803,95.1
4589,21.3,0.803,97.6
4607,21.5,0.803,99.8
4628,21.7,0.804,101.4
4644,21.8,0.803,102.9
4669,22.0,0.803,104.3
4690,22.2,0.804,105.8
4707,22.3,0.804,107.1
4728,22.4,0.804,108.3
4746,22.6,0.804,109.6
4762,22.8,0.804,110.9
4783,23.0,0.806,112.5
4800,23.2,0.806,114.1
4826,23.5,0.807,116.3
4848,23.8,0.807,119.0
4863,24.0,0.804,121.8
4890,24.1,0.807,123.6
4911,24.2,0.807,124.7
4927,24.4,0.808,125.9
4948,24.6,0.808,127.7
4968,24.9,0.807,129.8
4987,25.2,0.807,131.9
5000,25.5,0.809,134.5
5026,25.9,0.809,137.7
5038,26.2,0.809,141.5
5070,26.4,0.811,145.1
5127,26.5,0.811,147.6
5149,26.7,0.811,148.6
5169,26.9,0.809,150.1
5189,27.0,0.811,151.6
5207,27.1,0.811,153.0
5223,27.2,0.812,154.2
5259,27.3,0.811,155.4
5284,27.5,0.812,156.3
5296,27.8,0.812,157.8
5329,28.1,0.812,160.0
5349,28.3,0.813,163.5
5369,28.4,0.813,166.2
5408,28.5,0.813,167.4
5423,28.6,0.814,168.0
5447,28.7,0.814,168.8
5468,28.9,0.814,169.8
5488,29.0,0.814,171.2
5509,29.1,0.813,172.8
5526,29.3,0.814,174.2
5549,29.5,0.815,175.6
5570,29.7,0.815,177.5
5587,29.9,0.815,179.7
5607,30.2,0.817,182.1
5625,30.5,0.819,184.9
5641,30.8,0.819,188.0
5667,30.9,0.819,191.0
5960,31.2,0.817,191.7
5988,31.3,0.818,193.9
6042,31.4,0.818,196.8
6064,31.5,0.819,197.1
6081,31.7,0.818,198.4
6106,31.9,0.82,200.3
6113,32.1,0.82,202.4
6145,32.4,0.822,204.9
6165,32.7,0.822,207.3
6185,32.9,0.823,210.4
6204,33.1,0.823,213.7
6225,33.2,0.823,216.0
6266,33.3,0.824,217.3
6283,33.5,0.823,218.4
6300,33.7,0.824,220.1
6327,33.9,0.824,222.2
6338,34.0,0.825,224.0
6355,34.2,0.825,225.8
6381,34.4,0.826,227.7
6403,34.7,0.828,230.0
6426,34.9,0.828,232.8
6447,35.2,0.828,235.8
6467,35.5,0.828,238.9
6488,35.7,0.829,242.4
6508,35.9,0.83,245.2
6524,36.0,0.83,247.0
6542,36.1,0.831,248.5
6564,36.3,0.83,250.0
6586,36.5,0.831,251.9
6603,36.7,0.833,254.2
6626,36.8,0.833,256.4
6647,36.9,0.833,258.1
6664,37.0,0.833,259.2
6684,37.1,0.834,260.0
6692,37.2,0.834,261.2
6725,37.3,0.834,262.4
6743,37.5,0.834,263.8
6764,37.8,0.835,266.0
6776,38.0,0.835,268.8
6803,38.2,0.836,271.8
6820,38.3,0.835,274.1
6877,38.4,0.835,275.6
6905,38.5,0.835,276.0
6944,38.6,0.836,277.2
6978,38.7,0.835,278.5
7643,38.6,0.831,275.7
7663,38.5,0.833,274.9
7682,38.4,0.83,273.7
7703,38.2,0.829,272.0
7714,38.0,0.829,269.8
7745,37.8,0.828,267.3
7766,37.6,0.826,264.7
7782,37.5,0.825,262.6
7800,37.3,0.825,260.7
7817,37.0,0.825,258.6
7836,36.8,0.824,256.0
7864,36.5,0.824,252.9
7884,36.2,0.822,249.7
7898,35.8,0.82,246.2
7912,35.5,0.82,242.3
7983,35.2,0.819,236.9
8003,35.0,0.819,235.0
8023,34.9,0.817,232.0
8035,34.7,0.817,230.1
8063,34.5,0.815,228.0
8066,34.3,0.815,225.9
8099,34.1,0.815,223.9
8122,34.0,0.814,222.0
8136,33.8,0.814,220.2
8164,33.6,0.814,218.2
8184,33.3,0.812,216.1
8203,33.0,0.812,213.5
8222,32.8,0.811,210.4
8245,32.7,0.811,207.7
8260,32.5,0.809,206.3
8275,32.3,0.808,204.3
8301,32.1,0.808,202.3
8323,31.9,0.808,200.0
8340,31.6,0.807,197.4
8361,31.3,0.807,194.8
8383,31.1,0.806,192.0
8396,30.9,0.806,189.3
8420,30.7,0.804,186.6
8441,30.6,0.804,185.0
8461,30.4,0.803,183.6
8482,30.2,0.803,181.6
8502,30.0,0.803,179.3
8518,29.8,0.802,177.3
8544,29.6,0.802,175.4
8564,29.4,0.801,173.6
8580,29.3,0.801,171.7
8601,29.1,0.802,169.8
8621,28.9,0.801,168.0
8643,28.7,0.802,166.2
8652,28.5,0.8,164.3
8685,28.2,0.8,162.3
8701,28.0,0.8,159.9
8720,27.8,0.798,157.1
8742,27.6,0.798,154.9
8761,27.5,0.798,153.3
8780,27.3,0.797,151.6
8796,27.1,0.796,149.8
8822,26.9,0.797,147.7
8842,26.7,0.796,145.7
8863,26.4,0.797,143.5
8879,26.2,0.796,141.3
8897,26.0,0.795,139.0
8918,25.8,0.795,136.6
8941,25.6,0.795,134.6
8961,25.4,0.795,133.1
8976,25.2,0.795,131.2
9000,25.0,0.793,129.3
9018,24.8,0.795,127.4
9039,24.6,0.795,125.6
9060,24.5,0.793,123.7
9080,24.3,0.793,122.0
9100,24.1,0.795,120.4
9118,24.0,0.795,118.8
9143,23.8,0.793,117.1
9152,23.6,0.795,115.4
9179,23.4,0.795,113.7
9200,23.1,0.795,111.9
9220,22.9,0.795,109.4
9240,22.8,0.793,106.8
9261,22.6,0.795,105.2
9281,22.4,0.793,104.0
9302,22.2,0.793,102.2
9322,22.0,0.793,100.0
9335,21.7,0.795,97.9
9347,21.5,0.795,95.6
9379,21.3,0.792,93.2
9400,21.1,0.793,90.9
9412,21.0,0.793,89.0
9438,20.8,0.795,87.9
9461,20.6,0.793,86.8
9482,20.4,0.793,85.0
9498,20.2,0.793,82.9
9518,20.1,0.793,81.2
9539,19.9,0.795,79.4
9547,19.7,0.795,77.8
9580,19.5,0.793,76.2
9598,19.4,0.795,74.7
9615,19.3,0.795,73.3
9635,19.1,0.796,71.9
9661,19.0,0.795,70.5
9669,18.8,0.795,69.1
9696,18.6,0.795,67.6
9720,18.4,0.795,65.9
9740,18.1,0.795,63.8
9750,17.9,0.795,61.3
9777,17.8,0.795,59.4
9791,17.6,0.795,58.4
9818,17.4,0.796,57.1
9839,17.2,0.795,55.3
9857,17.0,0.795,53.6
9873,16.8,0.796,52.2
9893,16.6,0.795,50.6
9920,16.4,0.795,48.9
9926,16.2,0.796,47.1
9961,16.0,0.795,45.3
9979,15.8,0.796,43.3
9996,15.6,0.795,41.5
10015,15.4,0.795,40.2
10034,15.2,0.795,38.6
10046,15.1,0.793,36.9
10080,14.9,0.795,35.4
10098,14.7,0.793,34.0
10112,14.5,0.796,32.5
10141,14.3,0.796,31.2
10158,14.1,0.795,29.8
10178,13.9,0.796,28.1
10199,13.6,0.796,26.4
10217,13.4,0.796,24.7
10235,13.3,0.795,23.2
10250,13.1,0.796,22.1
10277,12.9,0.797,21.1
10299,12.7,0.796,20.0
10315,12.5,0.796,19.0
10333,12.3,0.796,17.6
10344,12.1,0.796,16.2
10379,11.8,0.797,15.1
10399,11.7,0.797,14.0
10419,11.5,0.796,13.1
10440,11.3,0.796,12.2
10457,11.2,0.797,11.5
10476,11.0,0.797,10.9
10497,10.8,0.796,10.3
10518,10.6,0.796,9.4
10539,10.4,0.796,8.8
10556,10.2,0.796,8.2
10573,10.0,0.796,7.7
10599,9.8,0.795,7.3
10620,9.6,0.796,6.8
10637,9.4,0.796,6.3
10657,9.2,0.796,5.8
10676,9.0,0.797,5.3
10698,8.8,0.797,5.0
10716,8.7,0.797,4.7
10735,8.4,0.797,4.3
10756,8.2,0.796,3.9
10769,8.1,0.798,3.5
10797,7.9,0.797,3.3
10818,7.7,0.796,3.1
10837,7.5,0.797,2.8
10859,7.3,0.796,2.5
10878,7.1,0.796,2.2
10897,6.8,0.797,1.8
10917,6.7,0.796,1.4
10934,6.5,0.797,1.2
10974,6.4,0.796,1.1
10998,6.2,0.796,1.0
11005,6.0,0.797,1.0
11038,5.9,0.797,1.0
11058,5.7,0.796,1.0
11075,5.6,0.797,0.9
11096,5.4,0.797,0.9
11114,5.3,0.797,0.9
11134,5.2,0.797,0.9
11155,5.1,0.797,0.9
11178,5.0,0.797,0.8
11196,4.9,0.797,0.8
11218,4.7,0.797,0.8
11236,4.6,0.798,0.8
