Time,Length,Pressure,Force
4997,29.3,0.845,212.6
5015,29.5,0.845,213.5
5037,29.6,0.845,214.9
5059,29.8,0.844,216.5
5079,30.0,0.844,218.1
5098,30.2,0.844,220.0
5113,30.3,0.844,221.9
5133,30.4,0.844,223.3
5156,30.5,0.842,224.1
5178,30.6,0.842,225.0
5195,30.8,0.842,226.3
5212,31.1,0.844,228.5
5232,31.6,0.846,231.7
5255,31.8,0.845,236.8
5297,31.9,0.844,241.5
5315,32.0,0.844,241.1
5334,32.2,0.844,242.3
5345,32.4,0.844,244.3
5375,32.6,0.844,246.6
5399,32.8,0.844,248.9
5416,33.0,0.844,251.3
5432,33.3,0.845,253.7
5456,33.6,0.845,256.6
5480,33.8,0.846,259.6
5497,34.0,0.845,262.7
5517,34.1,0.846,264.9
5538,34.2,0.845,266.0
5551,34.3,0.844,266.8
5579,34.5,0.844,268.0
5609,34.6,0.844,270.4
5637,34.7,0.844,271.1
5654,34.9,0.844,272.1
5670,35.1,0.844,273.7
5697,35.2,0.844,275.7
5717,35.3,0.842,277.3
5734,35.5,0.844,278.5
5754,35.6,0.845,280.0
5763,35.9,0.844,282.0
5792,36.2,0.846,284.4
5809,36.5,0.847,288.3
5835,36.6,0.846,293.1
5857,36.7,0.846,294.8
5865,36.8,0.844,294.7
5893,37.0,0.845,295.6
5914,37.2,0.845,297.5
5928,37.4,0.845,299.6
5955,37.6,0.846,301.9
5971,37.9,0.846,304.7
5995,38.2,0.847,307.6
6016,38.5,0.847,311.4
6029,38.8,0.848,315.9
6054,38.9,0.846,319.3
6177,39.0,0.841,316.7
6188,39.2,0.842,317.0
6210,39.4,0.842,319.8
6254,39.5,0.842,324.0
6268,39.6,0.842,324.1
6294,39.7,0.842,324.6
6302,39.9,0.844,326.1
6336,40.1,0.845,328.4
6356,40.4,0.845,331.7
6373,40.7,0.846,335.3
6392,41.0,0.846,339.4
6403,41.2,0.845,343.3
6455,41.3,0.844,345.7
6476,41.4,0.844,345.5
6514,41.5,0.842,347.2
6554,41.6,0.841,346.8
6573,41.7,0.841,347.1
6595,41.8,0.842,348.3
6615,42.0,0.842,350.0
6635,42.1,0.842,352.1
6653,42.3,0.844,354.0
6669,42.4,0.844,356.0
6688,42.6,0.845,358.1
6712,42.8,0.845,360.3
6719,43.0,0.845,362.9
6754,43.2,0.845,365.8
6774,43.4,0.846,368.5
6795,43.6,0.846,370.9
6815,43.7,0.846,373.1
6871,43.8,0.842,373.0
6886,44.1,0.845,373.8
6914,44.3,0.845,377.3
6933,44.4,0.844,381.0
6947,44.5,0.844,382.6
6972,44.6,0.844,383.8
7712,44.5,0.835,377.3
7719,44.4,0.834,374.6
7752,44.2,0.834,372.0
7773,43.9,0.83,367.8
7789,43.6,0.829,362.7
7811,43.5,0.826,358.3
7831,43.3,0.826,355.0
7851,43.1,0.824,352.1
7871,42.9,0.822,349.0
7892,42.6,0.819,345.4
7911,42.4,0.819,341.4
7929,42.0,0.815,337.2
7944,41.7,0.812,332.5
7966,41.3,0.809,327.1
7989,41.0,0.807,320.9
8017,40.8,0.806,314.1
8050,40.6,0.804,311.9
8073,40.4,0.803,308.8
8093,40.2,0.801,305.8
8110,39.9,0.8,302.9
8123,39.7,0.797,299.5
8151,39.5,0.797,296.3
8168,39.4,0.796,293.2
8186,39.2,0.795,290.7
8201,39.0,0.795,288.6
8234,38.7,0.793,286.2
8251,38.5,0.792,283.1
8267,38.3,0.792,279.6
8291,38.1,0.791,276.9
8311,37.9,0.792,274.2
8331,37.7,0.791,272.0
8352,37.4,0.79,269.6
8369,37.1,0.79,266.6
8386,36.8,0.789,263.5
8402,36.4,0.789,260.0
8429,36.1,0.789,255.5
8451,35.9,0.79,252.0
8472,35.7,0.79,250.1
8491,35.5,0.791,248.2
8511,35.2,0.79,246.5
8531,34.9,0.79,243.7
8552,34.5,0.79,240.4
8573,34.3,0.79,236.9
8587,34.0,0.791,233.6
8609,33.8,0.791,230.9
8619,33.5,0.79,228.7
8649,33.3,0.791,226.2
8666,33.0,0.791,223.5
8686,32.8,0.79,221.0
8707,32.4,0.791,218.2
8729,32.1,0.791,215.1
8749,31.8,0.791,211.9
8769,31.4,0.79,208.5
8790,31.1,0.791,204.0
8803,30.9,0.791,200.5
8829,30.7,0.791,198.7
8851,30.5,0.792,196.8
8853,30.2,0.792,195.0
8890,30.0,0.793,192.6
8901,29.6,0.792,189.9
8924,29.3,0.792,187.2
8943,29.0,0.792,183.9
8969,28.8,0.791,180.6
8990,28.5,0.792,178.1
9010,28.3,0.792,175.6
9027,28.0,0.792,173.0
9037,27.7,0.792,170.5
9068,27.4,0.792,167.7
9088,27.1,0.792,164.8
9103,26.7,0.791,161.7
9130,26.4,0.791,158.0
9150,26.3,0.792,154.5
9170,26.2,0.792,152.7
9190,25.9,0.793,151.9
9208,25.8,0.793,150.0
9223,25.6,0.793,148.2
9239,25.3,0.795,146.5
9266,25.1,0.795,144.3
9288,24.8,0.793,141.8
9307,24.5,0.793,139.3
9324,24.2,0.792,136.2
9341,24.0,0.793,132.9
9368,23.7,0.795,130.6
9388,23.5,0.793,128.6
9408,23.3,0.795,126.4
9429,23.0,0.793,124.1
9449,22.8,0.795,122.0
9470,22.5,0.795,119.7
9482,22.3,0.793,117.2
9508,22.0,0.793,114.9
9524,21.6,0.793,112.1
9542,21.4,0.793,109.0
9566,21.2,0.795,106.2
9588,20.9,0.793,104.3
9609,20.7,0.795,102.2
9629,20.4,0.793,100.1
9649,20.2,0.795,97.7
9666,19.9,0.795,95.2
9685,19.6,0.793,92.6
9702,19.3,0.793,89.8
9728,19.1,0.795,87.4
9738,18.9,0.795,85.4
9769,18.6,0.795,83.2
9789,18.4,0.796,81.2
9795,18.2,0.795,79.1
9826,17.9,0.795,77.0
9846,17.7,0.796,74.9
9867,17.4,0.795,72.7
9884,17.2,0.795,70.6
9908,16.9,0.795,68.6
9927,16.6,0.795,66.4
9938,16.4,0.795,63.9
9962,16.1,0.796,61.6
9983,15.9,0.795,59.7
10006,15.7,0.796,57.9
10024,15.4,0.795,56.1
10047,15.2,0.796,54.1
10067,14.9,0.795,52.1
10087,14.6,0.796,50.0
10100,14.4,0.796,47.9
10127,14.2,0.796,46.1
10137,14.0,0.796,44.4
10153,13.7,0.796,42.7
10186,13.5,0.797,41.1
10202,13.3,0.796,39.6
10220,13.1,0.797,38.1
10239,12.9,0.796,36.7
10267,12.8,0.797,35.3
10288,12.6,0.797,34.1
10309,12.4,0.798,32.8
10326,12.2,0.797,31.6
10343,12.0,0.797,30.5
10357,11.7,0.797,29.1
10384,11.4,0.798,27.2
10408,11.2,0.798,25.3
10427,11.1,0.797,24.3
10448,11.0,0.798,23.6
10468,10.8,0.798,22.9
10485,10.6,0.8,22.1
10505,10.4,0.797,21.1
10526,10.2,0.8,20.1
10543,10.0,0.798,19.0
10567,9.7,0.797,17.9
10581,9.4,0.798,16.6
10608,9.2,0.798,15.3
10625,9.0,0.798,14.1
10645,8.8,0.797,13.2
10666,8.6,0.798,12.2
10683,8.4,0.8,11.3
10706,8.2,0.798,10.6
10727,8.1,0.798,9.7
10748,7.9,0.8,9.0
10766,7.7,0.8,8.3
10770,7.5,0.8,7.6
10804,7.2,0.798,7.0
10822,6.9,0.798,6.2
10838,6.7,0.801,5.4
10865,6.5,0.798,4.7
10883,6.2,0.8,4.4
10899,6.1,0.8,3.8
10927,5.8,0.8,3.4
10944,5.6,0.801,2.8
10964,5.4,0.8,2.3
10985,5.1,0.801,1.8
11005,4.9,0.801,1.4
11017,4.7,0.8,1.1
11043,4.4,0.801,0.8
11067,4.2,0.801,0.5
11083,4.0,0.801,0.3
11103,3.8,0.801,0.1
11121,3.6,0.802,0.0
11145,3.5,0.802,0.1
11162,3.3,0.801,0.1
11187,3.1,0.802,0.2
11206,2.9,0.801,0.2
11224,2.7,0.802,0.3
11243,2.4,0.801,0.3
11255,2.1,0.802,0.4
11282,1.9,0.801,0.4
11305,1.7,0.802,0.4
11325,1.5,0.802,0.5
11343,1.4,0.802,0.6
11365,1.2,0.802,0.6
11382,1.1,0.801,0.6
11403,0.9,0.803,0.6
11423,0.7,0.802,0.6
11430,0.6,0.802,0.6
11464,0.5,0.802,0.6
11479,0.4,0.801,0.6
