Time,Length,Pressure,Force
2,0.0,0.501,0.0
3173,0.1,0.501,0.3
3191,0.2,0.501,0.5
3207,0.3,0.501,0.7
3239,0.4,0.503,1.0
3255,0.6,0.501,1.3
3280,0.8,0.503,1.6
3296,1.0,0.503,2.1
3317,1.1,0.503,2.6
3328,1.2,0.503,3.0
3354,1.3,0.503,3.2
3397,1.4,0.503,3.6
3415,1.5,0.503,3.8
3431,1.6,0.503,4.0
3448,1.7,0.504,4.2
3475,1.8,0.503,4.4
3516,1.9,0.504,4.8
3538,2.0,0.503,5.0
3556,2.1,0.504,5.2
3599,2.2,0.504,5.6
3616,2.3,0.504,5.8
3635,2.4,0.504,6.0
3656,2.5,0.504,6.3
3699,2.6,0.504,6.7
3718,2.7,0.505,7.0
3739,2.9,0.504,7.3
3751,3.0,0.504,7.6
3769,3.1,0.505,8.0
3793,3.2,0.505,8.4
3816,3.3,0.505,8.8
5552,3.4,0.504,8.5
5566,3.5,0.504,8.9
5592,3.6,0.505,9.3
5606,3.7,0.505,9.7
5632,3.8,0.504,10.0
5655,3.9,0.505,10.3
5672,4.0,0.504,10.6
5713,4.1,0.505,11.2
5724,4.2,0.505,11.5
5749,4.3,0.505,11.8
5775,4.4,0.505,12.0
5794,4.5,0.506,12.4
5815,4.6,0.508,12.7
5824,4.7,0.506,13.1
5850,4.9,0.505,13.5
5872,5.0,0.506,14.0
5890,5.2,0.506,14.4
5900,5.3,0.508,14.9
5934,5.4,0.508,15.3
6246,5.5,0.506,15.7
6798,5.6,0.506,15.9
7366,5.7,0.506,16.2
7429,5.8,0.508,16.5
7446,5.9,0.508,16.8
7463,6.0,0.508,17.2
7489,6.1,0.508,17.6
7496,6.2,0.509,18.1
7530,6.3,0.508,18.5
7565,6.4,0.509,18.9
7609,6.5,0.508,19.4
7651,6.6,0.509,19.8
7677,6.7,0.51,20.2
7710,6.8,0.509,20.4
7748,6.9,0.509,20.9
7767,7.0,0.51,21.2
7800,7.1,0.509,21.6
7847,7.2,0.509,22.0
7871,7.3,0.51,22.3
7905,7.4,0.51,22.8
7920,7.6,0.51,23.2
7941,7.7,0.511,23.7
7968,7.9,0.512,24.3
7990,8.0,0.512,25.0
8099,8.1,0.512,25.6
8185,8.2,0.512,26.0
9526,8.3,0.511,25.6
9545,8.4,0.511,26.0
9588,8.5,0.511,26.9
9608,8.6,0.512,27.3
9624,8.7,0.512,27.7
9645,8.8,0.512,28.1
9665,8.9,0.512,28.6
9703,9.0,0.514,29.2
9747,9.1,0.512,29.6
9779,9.2,0.514,30.1
9801,9.3,0.514,30.4
9825,9.4,0.514,30.8
9846,9.5,0.514,31.3
9866,9.6,0.515,31.8
9882,9.7,0.514,32.2
9902,9.8,0.515,32.6
9919,9.9,0.515,33.0
9951,10.0,0.515,33.6
10104,10.1,0.515,33.5
10125,10.2,0.515,33.8
10141,10.3,0.515,34.2
10187,10.4,0.516,35.0
10880,10.3,0.515,34.5
11361,10.4,0.514,34.4
11423,10.5,0.515,35.0
11457,10.6,0.515,35.5
11483,10.7,0.516,35.9
11504,10.9,0.516,36.4
11520,11.0,0.516,37.0
11541,11.1,0.519,37.8
11561,11.2,0.519,38.4
11583,11.3,0.517,38.9
11602,11.4,0.517,39.3
11623,11.5,0.519,39.7
11644,11.6,0.519,40.0
11680,11.7,0.519,40.9
11701,11.8,0.52,41.2
11730,11.9,0.52,41.7
11779,12.0,0.519,42.2
11824,12.1,0.52,42.7
11840,12.2,0.52,43.1
11862,12.3,0.521,43.5
11882,12.5,0.521,44.1
11896,12.6,0.522,44.8
11923,12.8,0.522,45.5
11939,13.0,0.522,46.4
13456,13.1,0.521,46.5
13493,13.2,0.522,47.3
13518,13.3,0.521,47.6
13560,13.4,0.522,48.4
13574,13.5,0.522,48.8
13597,13.6,0.523,49.2
13633,13.7,0.523,50.0
13659,13.8,0.523,50.4
13698,13.9,0.525,51.1
13707,14.0,0.523,51.5
13733,14.1,0.525,52.0
13757,14.2,0.525,52.4
13777,14.3,0.526,52.9
13796,14.4,0.525,53.5
13819,14.5,0.526,54.1
13839,14.7,0.526,54.7
13859,14.8,0.527,55.3
13876,14.9,0.527,56.1
13897,15.0,0.528,56.7
13909,15.1,0.528,57.4
13935,15.2,0.528,57.9
13948,15.3,0.528,58.3
13974,15.4,0.53,58.8
13992,15.6,0.531,59.4
14019,15.7,0.531,60.2
14040,15.8,0.53,61.0
14069,15.9,0.53,61.7
15297,16.0,0.53,61.2
15314,16.1,0.53,61.3
15334,16.2,0.531,61.9
15355,16.3,0.531,62.6
15375,16.4,0.531,63.2
15395,16.5,0.532,63.9
15406,16.6,0.532,64.5
15436,16.7,0.532,65.1
15494,16.8,0.532,66.1
15534,16.9,0.532,66.4
15575,17.0,0.533,67.0
15595,17.1,0.532,67.3
15630,17.2,0.533,68.1
15653,17.4,0.534,68.7
15671,17.5,0.534,69.4
15690,17.6,0.536,70.1
15710,17.8,0.537,71.0
15915,18.0,0.537,71.8
17351,18.1,0.536,72.2
17358,18.2,0.537,72.9
17389,18.3,0.537,73.6
17410,18.4,0.536,74.2
17426,18.5,0.537,74.7
17452,18.6,0.538,75.3
17462,18.7,0.538,75.8
17491,18.8,0.538,76.4
17505,18.9,0.538,77.0
17529,19.0,0.539,77.7
17550,19.1,0.541,78.3
17569,19.3,0.541,79.0
17586,19.4,0.541,79.8
17607,19.5,0.542,80.6
17631,19.7,0.542,81.5
17649,19.8,0.543,82.3
17672,19.9,0.543,83.1
17686,20.0,0.543,83.7
17699,20.1,0.543,84.2
17730,20.2,0.544,84.7
17771,20.3,0.545,85.8
17791,20.4,0.545,86.3
17807,20.5,0.545,86.9
17844,20.6,0.545,87.5
19028,20.7,0.543,86.5
19069,20.8,0.543,87.3
19089,20.9,0.543,87.7
19127,21.0,0.543,88.6
19147,21.1,0.544,89.0
19188,21.2,0.544,89.9
19207,21.3,0.545,90.3
19227,21.4,0.545,91.0
19246,21.5,0.547,91.6
19259,21.6,0.547,92.2
19307,21.7,0.547,93.0
19328,21.8,0.547,93.4
19368,21.9,0.547,94.1
19381,22.0,0.548,94.7
19407,22.1,0.548,95.2
19423,22.3,0.548,95.9
19446,22.4,0.548,96.6
19462,22.6,0.548,97.5
19508,22.7,0.547,98.7
19549,22.8,0.547,98.7
19605,22.9,0.545,99.1
20925,23.0,0.541,97.2
20943,23.1,0.542,97.6
20956,23.2,0.542,98.5
20982,23.3,0.543,99.3
20993,23.4,0.543,100.0
21020,23.5,0.544,100.7
21063,23.6,0.545,101.8
21085,23.7,0.545,102.2
21124,23.8,0.545,102.9
21161,23.9,0.545,103.6
21177,24.0,0.545,104.1
21203,24.1,0.545,104.6
21225,24.2,0.547,105.3
21241,24.3,0.548,106.0
21258,24.5,0.548,106.7
21285,24.6,0.547,107.6
21296,24.7,0.547,108.3
21322,24.8,0.547,108.8
21363,24.9,0.548,109.7
21402,25.0,0.547,110.0
21414,25.1,0.547,110.2
21461,25.2,0.547,111.0
21478,25.3,0.548,111.4
21500,25.4,0.547,112.0
22699,25.5,0.543,110.1
22711,25.6,0.542,110.6
22726,25.8,0.543,111.4
22760,25.9,0.543,112.4
22778,26.0,0.545,113.7
