Time,Length,Pressure,Force
3,0.0,0.503,0.0
2229,0.2,0.503,0.2
2245,0.4,0.501,0.8
2266,0.5,0.504,1.4
2287,0.7,0.503,2.0
2299,0.9,0.503,2.5
2325,1.1,0.504,3.1
2348,1.4,0.504,3.8
2367,1.7,0.505,4.7
2387,2.1,0.505,5.6
2404,2.3,0.505,6.7
2425,2.5,0.505,7.5
2445,2.7,0.505,8.3
2466,2.8,0.506,8.9
2481,2.9,0.506,9.5
2507,3.0,0.506,9.9
2514,3.1,0.506,10.2
2543,3.2,0.506,10.5
2565,3.4,0.508,10.9
2575,3.6,0.508,11.7
2605,3.9,0.508,12.5
2625,4.2,0.509,13.7
2646,4.5,0.509,15.1
2667,4.6,0.511,16.3
2687,4.7,0.51,17.1
2697,4.9,0.511,17.6
2723,5.2,0.511,18.4
2745,5.5,0.511,19.7
2765,5.9,0.512,21.2
2786,6.3,0.514,22.7
2803,6.7,0.515,24.6
2823,6.9,0.516,26.7
2847,7.2,0.516,28.4
2867,7.4,0.517,29.7
2884,7.7,0.519,30.9
2905,8.0,0.519,32.4
2922,8.2,0.52,34.1
2938,8.6,0.521,35.5
2965,9.0,0.522,37.3
2985,9.3,0.523,39.7
3004,9.5,0.525,42.1
3020,9.6,0.523,43.4
3039,9.7,0.523,43.9
3064,10.0,0.526,44.6
3084,10.3,0.526,46.0
3104,10.6,0.527,47.9
3123,10.9,0.53,49.8
3141,11.4,0.531,52.0
3167,11.8,0.532,54.8
3178,12.1,0.533,57.9
3204,12.3,0.534,60.3
3224,12.5,0.536,61.9
3240,12.8,0.537,63.5
3256,12.9,0.537,65.3
3286,13.2,0.537,66.6
3306,13.5,0.541,68.1
3326,13.8,0.541,70.1
3343,14.2,0.543,72.7
3351,14.4,0.543,75.3
3385,14.5,0.544,77.3
3402,14.8,0.545,78.5
3415,15.0,0.547,79.9
3441,15.3,0.547,82.0
3463,15.6,0.548,84.1
3481,15.9,0.549,86.1
3507,16.4,0.549,88.5
3523,16.8,0.549,91.7
3543,17.0,0.548,94.8
3563,17.1,0.548,96.4
3580,17.4,0.547,97.1
3593,17.6,0.547,98.3
3625,17.8,0.545,99.9
3644,17.9,0.547,101.1
3659,18.2,0.547,102.2
3677,18.5,0.547,103.8
3698,18.8,0.548,106.0
3723,19.1,0.548,108.4
3738,19.3,0.548,110.9
3764,19.4,0.548,112.5
3785,19.7,0.548,113.4
3805,19.9,0.548,114.8
3821,20.2,0.547,116.7
3835,20.5,0.549,118.7
3860,20.8,0.55,121.0
3877,21.2,0.552,123.6
3894,21.6,0.55,127.1
3920,21.8,0.549,130.2
3945,21.9,0.548,131.5
3964,22.1,0.547,131.9
3981,22.3,0.548,132.8
3999,22.5,0.548,134.6
4013,22.7,0.548,136.3
4039,23.0,0.548,137.7
4064,23.3,0.549,139.7
4083,23.7,0.549,142.5
4100,23.9,0.55,145.7
4161,24.0,0.544,146.8
4182,24.1,0.545,146.5
4203,24.3,0.545,147.7
4214,24.5,0.547,149.6
4240,24.8,0.549,151.5
4264,25.1,0.549,153.8
4283,25.4,0.549,156.6
4302,25.7,0.55,159.3
4322,26.0,0.55,162.0
4336,26.4,0.552,164.9
4363,26.6,0.549,168.0
4385,26.7,0.549,170.5
4403,26.9,0.549,171.3
4424,27.2,0.549,172.2
4444,27.4,0.548,174.0
4461,27.5,0.548,176.0
4480,27.7,0.548,177.2
4502,27.9,0.548,178.7
4519,28.2,0.549,180.8
4539,28.4,0.549,183.4
4551,28.6,0.549,186.0
4662,28.5,0.543,183.6
4736,28.4,0.542,180.6
5179,28.3,0.539,178.8
5196,28.1,0.536,176.8
5207,27.9,0.534,173.7
5239,27.7,0.533,171.0
5259,27.4,0.53,168.5
5278,27.2,0.527,165.4
5300,27.0,0.527,162.1
5321,26.9,0.526,159.7
5438,26.8,0.523,157.4
5455,26.5,0.522,156.5
