Time,Length,Pressure,Force
1,0.0,0.504,0.0
2482,0.1,0.503,0.1
2509,0.3,0.503,0.4
2541,0.4,0.503,0.6
2561,0.5,0.501,0.9
2576,0.7,0.501,1.2
2592,0.9,0.503,1.5
2623,1.1,0.503,1.9
2642,1.3,0.503,2.3
2662,1.4,0.503,2.6
2682,1.6,0.503,3.0
2702,1.8,0.504,3.3
2718,2.0,0.503,3.6
2734,2.3,0.504,4.0
2749,2.5,0.504,4.5
2782,2.7,0.504,5.0
2799,2.9,0.504,5.5
2813,3.1,0.504,5.9
2842,3.3,0.505,6.3
2858,3.5,0.504,6.7
2879,3.7,0.505,7.2
2899,3.9,0.505,7.7
2907,4.1,0.505,8.2
2940,4.3,0.505,8.7
2949,4.6,0.506,9.5
2973,4.9,0.505,10.3
2999,5.2,0.506,11.2
3009,5.3,0.508,12.0
3038,5.5,0.506,12.6
3058,5.7,0.506,13.1
3079,5.9,0.508,13.6
3099,6.1,0.508,14.3
3120,6.3,0.509,15.0
3134,6.5,0.508,15.7
3161,6.8,0.509,16.5
3172,7.1,0.509,17.5
3198,7.3,0.51,18.6
3207,7.6,0.51,19.8
3238,7.8,0.51,20.7
3260,7.9,0.511,21.6
3280,8.1,0.51,22.2
3300,8.3,0.512,22.9
3321,8.5,0.511,23.7
3337,8.7,0.512,24.7
3357,9.0,0.512,25.6
3375,9.3,0.512,26.9
3400,9.6,0.514,28.3
3405,9.9,0.514,29.9
3438,10.1,0.515,31.4
3457,10.2,0.515,32.4
3481,10.3,0.515,33.0
3499,10.5,0.516,33.6
3518,10.6,0.515,34.2
3538,10.8,0.516,35.0
3559,11.0,0.517,35.9
3580,11.3,0.517,37.1
3597,11.6,0.519,38.6
3619,11.9,0.52,40.2
3640,12.3,0.52,42.0
3644,12.5,0.521,43.9
3673,12.7,0.521,45.6
3699,12.8,0.521,46.7
3709,12.9,0.521,47.3
3740,13.1,0.522,48.0
3760,13.3,0.522,49.0
3780,13.4,0.522,50.2
3800,13.6,0.522,51.1
3817,13.9,0.523,52.1
3830,14.1,0.526,53.6
3856,14.3,0.525,55.5
3875,14.6,0.526,57.0
3888,14.8,0.527,58.6
3920,15.1,0.528,60.2
3937,15.3,0.527,61.9
3960,15.5,0.528,63.5
3974,15.7,0.528,64.8
3997,15.9,0.53,66.1
4017,16.1,0.531,67.4
4029,16.3,0.531,68.9
4055,16.6,0.532,70.5
4077,16.8,0.533,72.3
4097,17.1,0.534,74.3
4116,17.3,0.534,76.3
4130,17.5,0.534,78.2
4157,17.7,0.536,79.7
4177,17.9,0.537,81.2
4197,18.1,0.537,82.6
4218,18.3,0.537,84.0
