Time,Length,Pressure,Force
1,0.0,0.801,0.0
2221,0.2,0.8,0.1
2242,0.3,0.801,0.4
2258,0.4,0.801,0.7
2279,0.6,0.801,0.9
2299,0.8,0.801,1.0
2320,1.0,0.801,1.1
2340,1.3,0.802,1.2
2360,1.6,0.801,1.3
2381,2.0,0.8,1.5
2402,2.2,0.801,1.8
2418,2.3,0.8,2.1
2439,2.4,0.802,2.3
2459,2.6,0.802,2.4
2479,2.8,0.801,2.6
2500,3.1,0.801,2.8
2520,3.4,0.801,3.1
2540,3.8,0.801,3.6
2561,4.2,0.802,4.1
2577,4.6,0.801,4.9
2598,4.9,0.801,5.6
2618,5.2,0.801,6.2
2639,5.4,0.801,6.8
2660,5.7,0.801,7.3
2680,5.9,0.802,7.9
2701,6.0,0.802,8.5
2721,6.3,0.802,9.0
2738,6.6,0.803,9.7
2758,7.0,0.803,10.6
2778,7.4,0.802,12.0
2798,7.5,0.804,13.1
2820,7.7,0.803,13.8
2840,7.9,0.804,14.4
2860,8.1,0.804,15.2
2876,8.4,0.803,16.1
2897,8.7,0.804,16.9
2918,9.0,0.804,18.0
2939,9.5,0.807,19.5
2959,9.8,0.807,21.5
2976,10.0,0.807,23.1
3000,10.3,0.807,24.2
3020,10.6,0.808,25.4
3033,10.9,0.808,26.9
3060,11.2,0.808,28.4
3080,11.6,0.809,30.0
3098,12.0,0.811,32.1
3118,12.2,0.811,34.5
3139,12.3,0.811,36.0
3160,12.4,0.811,36.4
3180,12.7,0.813,37.0
3189,12.9,0.812,38.4
3216,13.2,0.813,39.9
3237,13.6,0.814,41.5
3259,14.0,0.814,43.4
3272,14.4,0.815,45.7
3299,14.6,0.815,48.4
3319,14.8,0.815,50.2
3339,15.0,0.817,51.2
3355,15.3,0.818,52.4
3365,15.5,0.818,54.1
3397,15.8,0.818,55.8
3415,16.1,0.82,57.3
3428,16.5,0.82,59.0
3454,16.9,0.82,61.5
3477,17.1,0.823,64.4
3497,17.2,0.822,66.4
3519,17.4,0.823,67.4
3536,17.7,0.824,68.3
3557,17.9,0.824,69.7
