Time,Length,Pressure,Force
5278,25.4,0.647,166.9
5298,25.6,0.647,168.0
5316,25.8,0.646,169.3
5336,25.9,0.646,170.7
5356,26.2,0.646,172.0
5372,26.4,0.647,173.8
5389,26.7,0.648,176.1
5415,26.9,0.648,178.7
5434,27.0,0.648,180.8
5458,27.2,0.647,182.2
5474,27.5,0.648,183.9
5494,27.7,0.649,185.9
5515,27.9,0.649,188.1
5524,28.2,0.649,190.2
5556,28.5,0.649,192.8
5574,28.9,0.649,195.9
5592,29.1,0.651,199.2
5613,29.2,0.649,201.7
5654,29.3,0.647,202.2
5674,29.5,0.647,202.5
5692,29.6,0.647,203.5
5706,29.8,0.647,204.9
5732,30.0,0.647,206.2
5756,30.1,0.647,207.7
5774,30.2,0.647,209.1
5790,30.4,0.647,210.2
5807,30.5,0.647,211.2
5833,30.7,0.648,212.6
5855,30.9,0.647,214.2
5876,31.1,0.647,215.9
5896,31.4,0.648,218.0
5917,31.6,0.648,220.4
5923,31.8,0.647,223.0
5954,31.9,0.648,224.8
5974,32.1,0.648,226.0
5992,32.3,0.649,227.4
6014,32.5,0.648,229.3
6036,32.7,0.649,231.2
6056,32.9,0.648,233.0
6068,33.2,0.648,235.1
6094,33.4,0.651,237.7
6114,33.7,0.651,240.6
6134,33.9,0.651,243.6
6154,34.0,0.649,246.0
6215,34.1,0.646,244.6
6234,34.2,0.647,244.2
6246,34.3,0.646,245.3
6273,34.5,0.646,246.8
6290,34.6,0.646,248.1
6314,34.7,0.647,249.4
6335,34.9,0.647,250.7
6355,35.0,0.647,252.0
6375,35.1,0.646,253.0
6405,35.2,0.646,254.0
6432,35.4,0.647,254.8
6454,35.7,0.647,256.1
6475,36.0,0.648,258.7
6495,36.3,0.649,262.5
6515,36.4,0.649,266.6
6555,36.5,0.647,267.9
6572,36.6,0.647,267.2
6592,36.7,0.647,267.9
6599,36.8,0.647,268.9
6632,37.0,0.647,270.1
6649,37.2,0.647,271.8
6663,37.4,0.648,273.9
6695,37.7,0.648,276.3
6714,37.9,0.649,278.8
6730,38.3,0.649,281.8
6752,38.6,0.652,285.4
6773,38.8,0.651,289.6
6870,39.0,0.646,288.3
6891,39.1,0.646,288.8
6897,39.2,0.646,291.0
6931,39.4,0.644,292.4
6947,39.5,0.647,293.5
6973,39.7,0.647,295.1
6993,39.8,0.647,296.9
7014,40.0,0.647,298.6
7028,40.1,0.647,299.9
7050,40.2,0.647,300.9
7071,40.4,0.647,302.3
7091,40.6,0.648,304.1
7113,40.8,0.647,306.0
7134,40.9,0.648,308.0
7152,41.0,0.648,309.9
7194,41.1,0.646,310.6
7349,41.2,0.642,307.1
7371,41.4,0.643,308.7
7392,41.5,0.646,310.9
7413,41.6,0.644,313.0
7802,41.7,0.641,309.5
7828,41.8,0.642,310.7
7887,41.9,0.642,313.3
7928,42.0,0.643,313.9
7951,42.1,0.643,315.6
7968,42.2,0.644,317.2
7989,42.3,0.644,318.6
8010,42.4,0.646,319.9
8022,42.5,0.644,321.0
8051,42.6,0.646,322.4
8071,42.7,0.647,323.8
8092,42.8,0.646,325.1
8110,42.9,0.646,326.1
8144,43.0,0.647,327.7
8368,43.1,0.644,324.8
8385,43.3,0.644,326.4
8411,43.4,0.646,328.8
8427,43.5,0.644,331.2
9506,43.4,0.638,325.6
9521,43.1,0.636,323.2
9549,42.9,0.635,318.5
9557,42.7,0.633,314.0
9583,42.5,0.632,310.3
9608,42.3,0.63,306.8
9628,42.1,0.629,303.1
9648,41.9,0.627,299.7
9668,41.7,0.625,296.8
9682,41.5,0.625,294.0
9705,41.4,0.622,291.0
9727,41.2,0.62,288.3
9739,40.9,0.618,285.5
9765,40.7,0.618,281.8
9782,40.5,0.615,278.2
9807,40.3,0.613,275.6
9828,40.2,0.613,272.8
9848,40.0,0.611,270.5
9868,39.8,0.609,267.9
9882,39.5,0.608,265.0
9902,39.3,0.607,262.1
9917,39.1,0.604,258.8
9943,38.8,0.602,255.7
9967,38.5,0.602,251.7
9976,38.4,0.599,247.8
10003,38.1,0.599,245.6
10025,38.0,0.597,242.9
10045,37.7,0.597,240.4
10065,37.6,0.594,238.0
10086,37.4,0.594,235.7
10099,37.2,0.593,233.6
10127,37.0,0.594,231.6
10140,36.8,0.593,229.7
10167,36.5,0.593,227.7
10174,36.2,0.593,225.2
10201,35.9,0.592,222.4
10225,35.7,0.593,219.3
10240,35.5,0.593,217.5
10267,35.3,0.594,216.0
10287,35.1,0.593,214.6
10307,34.9,0.593,213.1
10328,34.6,0.593,211.2
10348,34.4,0.594,209.1
10365,34.2,0.593,207.0
10383,33.9,0.593,205.2
10406,33.7,0.593,202.9
10416,33.5,0.594,200.5
10448,33.3,0.593,199.2
10466,33.1,0.593,197.7
10487,32.9,0.594,196.0
10504,32.7,0.594,194.4
10524,32.5,0.594,193.0
10545,32.3,0.594,191.5
10566,32.1,0.596,190.0
10586,31.9,0.594,188.5
10607,31.7,0.594,186.8
10627,31.4,0.594,185.0
10641,31.1,0.593,182.8
10654,31.0,0.594,180.0
10681,30.8,0.594,178.2
10705,30.6,0.594,177.2
10725,30.4,0.594,175.8
10746,30.2,0.594,174.1
10766,30.0,0.594,172.6
10786,29.7,0.594,170.7
10806,29.5,0.593,168.6
10823,29.1,0.594,166.3
10843,28.9,0.593,163.6
10864,28.8,0.594,160.9
10884,28.7,0.594,159.9
10905,28.4,0.596,159.8
10925,28.3,0.594,158.4
10945,28.1,0.594,156.6
10963,27.9,0.594,155.0
10983,27.7,0.594,153.5
11004,27.5,0.594,151.9
11024,27.2,0.594,150.3
11044,27.0,0.593,148.6
11065,26.7,0.594,146.5
11085,26.4,0.594,144.3
11105,26.3,0.594,142.2
11126,26.2,0.594,140.4
11142,26.0,0.594,139.6
11163,25.8,0.596,138.7
11183,25.6,0.596,137.2
11202,25.4,0.594,135.6
11223,25.2,0.596,134.1
11242,24.9,0.596,132.3
11256,24.7,0.594,130.5
11282,24.4,0.594,128.3
11293,24.0,0.594,125.8
11321,23.9,0.596,123.2
11331,23.7,0.596,121.5
11365,23.5,0.594,120.7
11384,23.3,0.594,119.4
11405,23.1,0.594,117.9
11426,22.9,0.596,116.4
11443,22.7,0.597,114.9
11459,22.5,0.596,113.4
11477,22.3,0.596,111.9
11494,22.1,0.594,110.2
11521,21.9,0.596,108.6
11544,21.6,0.596,107.1
11562,21.4,0.596,105.5
11584,21.3,0.596,103.9
11605,21.1,0.597,102.5
11622,20.9,0.596,101.4
11643,20.7,0.596,100.0
11659,20.5,0.596,98.5
11684,20.3,0.596,97.3
11704,20.0,0.596,95.7
11725,19.8,0.597,94.1
11743,19.6,0.596,92.5
11760,19.3,0.594,90.8
11779,19.1,0.597,89.0
11803,18.9,0.596,87.4
11822,18.8,0.596,86.0
11843,18.6,0.596,84.8
11864,18.4,0.596,83.5
11883,18.2,0.596,82.1
11899,18.0,0.596,80.8
11915,17.8,0.597,79.6
11941,17.7,0.596,78.4
11948,17.5,0.597,77.2
11981,17.3,0.597,76.1
12002,17.2,0.598,74.9
12015,17.0,0.597,73.8
12041,16.8,0.597,72.6
12064,16.6,0.597,71.5
12080,16.4,0.597,70.4
12101,16.3,0.597,69.1
12121,16.1,0.597,67.9
12142,16.0,0.596,67.0
12163,15.8,0.598,66.1
12170,15.7,0.596,65.0
12200,15.5,0.598,63.9
12223,15.3,0.597,62.8
12244,15.2,0.597,61.8
12261,15.0,0.597,60.8
12281,14.9,0.597,59.8
12301,14.7,0.597,58.8
12317,14.5,0.597,57.8
12343,14.3,0.597,56.6
12364,14.1,0.597,55.3
12371,14.0,0.597,54.0
12397,13.8,0.597,52.8
12421,13.6,0.597,51.9
12442,13.4,0.597,50.8
12462,13.3,0.597,49.7
12482,13.1,0.596,48.5
12503,12.9,0.597,47.2
12523,12.7,0.597,45.9
12528,12.5,0.597,44.8
12560,12.3,0.597,43.6
12581,12.1,0.597,42.5
12597,11.9,0.597,41.3
12611,11.7,0.597,40.2
12643,11.5,0.597,39.0
12662,11.3,0.597,37.8
12683,11.1,0.597,36.6
12703,10.9,0.597,35.4
12720,10.7,0.596,34.0
12738,10.5,0.597,32.7
12755,10.2,0.597,31.4
12781,10.0,0.596,30.1
12803,9.7,0.597,28.7
12820,9.6,0.596,27.4
12841,9.4,0.598,26.3
12863,9.3,0.597,25.6
12879,9.1,0.597,25.1
12900,8.9,0.597,24.3
12920,8.7,0.597,23.1
12941,8.5,0.597,22.0
12961,8.2,0.597,21.1
12975,8.0,0.597,20.0
13001,7.8,0.597,18.9
13023,7.6,0.597,17.9
13024,7.3,0.598,16.9
13057,7.1,0.598,16.0
13080,6.9,0.598,15.0
13099,6.7,0.598,14.2
13141,6.6,0.599,13.3
13159,6.5,0.597,13.1
13176,6.3,0.598,12.6
13200,6.1,0.599,11.9
13211,5.9,0.598,11.3
13237,5.7,0.598,10.6
13246,5.5,0.598,10.0
13279,5.3,0.598,9.2
13301,5.0,0.599,8.6
13321,4.8,0.598,7.9
13342,4.7,0.598,7.3
13358,4.6,0.598,6.8
13601,4.4,0.6,7.4
13618,4.1,0.599,6.8
13641,3.9,0.599,5.7
13656,3.7,0.6,5.1
13676,3.6,0.6,4.7
13699,3.4,0.6,4.3
13720,3.3,0.599,4.0
13739,3.1,0.599,3.6
13759,2.9,0.6,3.2
13781,2.7,0.6,2.7
13801,2.5,0.6,2.3
13811,2.4,0.599,1.8
13837,2.2,0.599,1.4
13844,2.1,0.6,1.1
13878,2.0,0.599,0.8
13892,1.9,0.6,0.7
13941,1.8,0.6,0.6
13960,1.6,0.599,0.5
13978,1.5,0.6,0.2
13997,1.3,0.6,0.1
14018,1.2,0.6,0.4
14039,1.1,0.6,0.6
14051,1.0,0.6,0.7
14078,0.9,0.6,0.8
14099,0.8,0.6,0.9
14116,0.7,0.6,1.1
14137,0.6,0.6,1.2
14156,0.5,0.6,1.4
14177,0.4,0.6,1.4
14194,0.3,0.6,1.6
14219,0.2,0.6,1.7
14238,0.1,0.6,1.8
