Time,Length,Pressure,Force
19,0.0,0.501,0.0
2015,0.2,0.5,0.0
2035,0.5,0.501,0.7
2056,0.8,0.5,2.3
2072,1.0,0.5,3.8
2094,1.2,0.501,5.0
2101,1.5,0.5,6.1
2134,1.8,0.5,7.2
2150,2.0,0.5,8.5
2168,2.2,0.5,9.6
2186,2.3,0.501,10.6
2215,2.5,0.501,11.3
2236,2.6,0.501,11.8
2249,2.8,0.501,12.6
2272,3.0,0.501,13.6
2284,3.2,0.501,14.5
2310,3.4,0.501,15.5
2333,3.6,0.501,16.4
2348,3.8,0.503,17.4
2375,4.1,0.501,18.5
2390,4.3,0.501,19.5
2409,4.6,0.501,20.7
2436,4.8,0.503,22.1
2453,5.0,0.501,23.3
2473,5.2,0.503,24.3
2494,5.3,0.503,25.1
2514,5.5,0.503,25.8
2533,5.7,0.503,26.6
2549,5.9,0.503,27.5
2575,6.1,0.503,28.6
2582,6.4,0.503,29.8
2609,6.7,0.503,31.1
2631,7.0,0.504,32.9
2654,7.2,0.504,34.5
2674,7.3,0.503,35.6
2694,7.4,0.503,36.2
2716,7.6,0.504,36.7
2731,7.8,0.504,37.6
2748,8.0,0.503,38.8
2763,8.2,0.504,39.9
2790,8.4,0.504,41.0
2812,8.6,0.504,42.2
2834,8.9,0.504,43.5
2849,9.1,0.505,45.0
2875,9.4,0.504,46.4
2895,9.6,0.505,47.8
2912,9.7,0.505,49.0
2932,9.8,0.505,49.9
2952,10.0,0.505,50.7
2964,10.2,0.505,51.5
2991,10.4,0.506,52.6
3014,10.6,0.506,53.8
3032,10.8,0.506,55.2
3049,11.1,0.505,56.5
3076,11.4,0.506,58.0
3092,11.8,0.505,59.9
3113,12.0,0.506,61.9
3133,12.1,0.508,63.5
3149,12.2,0.508,64.5
3167,12.4,0.508,65.2
3181,12.6,0.508,66.0
3214,12.8,0.506,67.2
3233,13.0,0.508,68.3
3249,13.2,0.508,69.5
3264,13.4,0.509,70.8
3290,13.6,0.508,72.1
3313,13.9,0.509,73.6
3333,14.2,0.509,75.3
3354,14.4,0.51,76.9
3359,14.6,0.51,78.7
3387,14.8,0.511,80.1
3408,14.9,0.51,81.1
3429,15.1,0.51,82.0
3452,15.2,0.51,82.9
3473,15.4,0.51,83.9
3487,15.6,0.511,85.0
3512,15.8,0.511,86.2
3534,16.0,0.511,87.5
3554,16.3,0.511,89.0
3571,16.6,0.512,90.9
3591,16.9,0.512,93.0
3610,17.0,0.514,94.9
3630,17.1,0.512,96.1
3651,17.3,0.514,96.9
3674,17.5,0.512,97.6
3691,17.6,0.514,98.7
3703,17.8,0.514,99.9
3730,18.0,0.515,101.0
3752,18.2,0.515,102.3
3772,18.4,0.515,103.6
3792,18.7,0.516,105.1
3813,19.0,0.515,106.8
3833,19.3,0.516,108.8
3845,19.5,0.516,110.9
3872,19.6,0.516,112.5
3884,19.7,0.517,113.5
3900,19.9,0.517,114.2
3932,20.1,0.517,115.0
3951,20.2,0.519,116.2
3973,20.4,0.517,117.5
3993,20.6,0.517,118.7
4014,20.8,0.519,120.1
4030,21.0,0.519,121.4
4040,21.2,0.519,122.7
4071,21.5,0.52,124.4
4079,21.6,0.521,126.1
4113,21.8,0.52,127.4
4133,22.0,0.521,128.7
4140,22.2,0.521,129.9
4171,22.4,0.521,131.1
4189,22.6,0.522,132.5
4210,22.8,0.522,134.0
4231,23.0,0.522,135.5
4251,23.2,0.522,136.9
4271,23.4,0.523,138.4
4291,23.7,0.525,140.3
4312,24.0,0.525,142.4
4328,24.3,0.525,144.8
4340,24.4,0.526,147.0
4366,24.6,0.525,148.5
4387,24.7,0.527,149.4
4411,24.9,0.526,150.4
4431,25.1,0.527,151.7
4451,25.2,0.527,153.1
4461,25.4,0.528,154.3
4492,25.6,0.527,155.6
4509,25.8,0.528,156.8
4526,26.0,0.528,158.2
4542,26.2,0.53,159.9
4559,26.5,0.53,161.8
4591,26.7,0.531,163.8
4611,26.9,0.531,165.8
4631,27.1,0.532,167.4
4648,27.3,0.532,168.7
4669,27.5,0.532,170.1
4689,27.6,0.533,171.6
4710,27.8,0.533,173.2
4731,28.0,0.533,174.7
4744,28.3,0.534,176.3
4771,28.6,0.536,178.3
4792,28.9,0.536,180.7
4809,29.2,0.537,183.5
4829,29.3,0.536,186.1
4890,29.5,0.537,187.6
4910,29.7,0.538,188.4
4931,29.8,0.538,190.1
4951,30.0,0.538,191.6
4954,30.2,0.539,193.0
4987,30.4,0.539,194.5
5004,30.5,0.539,196.1
5030,30.7,0.541,197.4
5051,31.0,0.541,199.0
5071,31.2,0.542,201.1
5090,31.4,0.543,203.1
5111,31.6,0.543,205.0
5128,31.8,0.543,206.9
5141,32.0,0.544,208.5
5167,32.2,0.544,210.0
5179,32.3,0.545,211.5
5196,32.5,0.545,213.0
5229,32.7,0.547,214.5
5246,32.9,0.547,216.2
5263,33.2,0.548,218.2
5287,33.6,0.548,220.6
5307,33.9,0.55,223.5
5328,34.1,0.549,227.0
5346,34.2,0.548,229.3
5396,34.4,0.548,229.1
5422,34.6,0.549,230.3
5444,34.8,0.547,232.4
