Time,Length,Pressure,Force
4048,15.5,0.422,41.9
4075,15.6,0.423,42.8
4096,15.8,0.423,43.6
4115,15.9,0.424,44.3
4132,16.1,0.424,45.2
4157,16.3,0.424,46.2
4177,16.5,0.424,47.3
4194,16.9,0.427,48.5
4214,17.2,0.428,50.4
4225,17.4,0.428,52.5
4251,17.5,0.428,53.9
4275,17.7,0.428,54.7
4294,17.9,0.429,55.7
4314,18.1,0.431,56.9
4333,18.3,0.431,58.1
4353,18.6,0.432,59.4
4374,18.9,0.432,60.9
4395,19.2,0.433,62.8
4415,19.6,0.434,65.2
4435,19.8,0.437,67.8
4453,19.9,0.435,69.6
4473,20.0,0.437,70.4
4493,20.2,0.437,71.0
4513,20.4,0.438,72.2
4530,20.5,0.438,73.4
4547,20.7,0.438,74.5
4572,20.8,0.438,75.3
4595,21.0,0.439,76.2
4616,21.2,0.44,77.6
4636,21.4,0.442,79.0
4648,21.7,0.442,80.4
4669,22.0,0.443,82.4
4687,22.2,0.444,84.9
4701,22.4,0.444,86.9
4735,22.6,0.445,88.1
4755,22.8,0.445,89.3
4775,23.0,0.446,90.9
4795,23.2,0.448,92.6
4813,23.5,0.449,94.2
4833,23.7,0.45,96.0
4853,24.1,0.45,98.2
4874,24.4,0.451,100.5
4895,24.5,0.453,102.9
4915,24.6,0.451,104.6
4935,24.7,0.451,105.2
4952,24.9,0.451,105.6
4972,25.2,0.451,106.5
4992,25.4,0.453,108.1
5014,25.6,0.451,109.8
5034,25.7,0.453,111.0
5054,26.0,0.453,112.0
5075,26.3,0.453,113.5
5095,26.6,0.453,115.6
5110,26.8,0.454,117.8
5124,27.0,0.453,119.7
5153,27.2,0.453,121.0
5166,27.3,0.453,121.6
5193,27.5,0.451,122.5
5214,27.7,0.451,123.8
5233,28.0,0.453,125.2
5253,28.2,0.453,126.6
5267,28.5,0.453,128.3
5284,28.8,0.454,130.3
5300,29.1,0.454,132.4
5333,29.4,0.454,134.8
5352,29.5,0.453,136.8
5367,29.6,0.453,137.6
5393,29.8,0.451,137.9
5400,29.9,0.453,138.5
5426,30.1,0.453,139.6
5450,30.3,0.453,140.8
5471,30.5,0.451,142.1
5485,30.7,0.453,143.3
5505,30.9,0.453,144.5
5533,31.2,0.454,146.1
5553,31.4,0.454,148.1
5574,31.7,0.453,150.1
5591,31.9,0.454,152.0
5600,32.1,0.451,153.4
5632,32.3,0.453,154.5
5648,32.5,0.453,155.8
5666,32.7,0.454,157.6
5693,33.0,0.454,159.4
5700,33.2,0.454,161.2
5734,33.5,0.454,163.0
5750,33.8,0.454,165.1
5758,34.0,0.455,167.1
5790,34.2,0.454,169.2
5806,34.3,0.453,170.8
5833,34.4,0.453,171.1
5848,34.5,0.451,171.0
5874,34.6,0.451,171.2
5892,34.7,0.453,171.8
5910,34.9,0.451,172.6
5930,35.1,0.453,173.6
5950,35.3,0.453,174.9
5966,35.4,0.451,176.6
5992,35.5,0.453,177.7
6001,35.7,0.451,178.5
6033,35.9,0.453,179.8
6053,36.1,0.453,181.5
6071,36.3,0.453,182.9
6086,36.5,0.453,184.4
6106,36.7,0.454,186.3
6132,36.9,0.454,188.2
6152,37.1,0.453,189.9
6172,37.2,0.453,190.9
6193,37.4,0.453,191.9
6213,37.6,0.454,193.3
6228,37.8,0.454,195.0
6246,38.1,0.454,196.7
6262,38.3,0.454,199.0
6289,38.6,0.455,201.4
6311,39.0,0.456,204.0
6327,39.2,0.455,207.2
6349,39.3,0.454,209.6
6368,39.4,0.453,209.9
6389,39.5,0.451,209.0
6409,39.6,0.453,208.9
6430,39.8,0.451,210.0
6450,39.9,0.453,211.3
6468,40.1,0.451,212.5
6492,40.3,0.454,214.0
6497,40.5,0.453,216.0
6528,40.7,0.453,217.3
6549,41.0,0.454,219.2
6570,41.2,0.454,221.9
6590,41.3,0.454,223.9
6603,41.5,0.453,225.2
6629,41.7,0.453,226.1
6652,41.8,0.454,227.4
6669,41.9,0.453,228.6
6685,42.0,0.453,229.4
6705,42.2,0.453,230.0
6717,42.3,0.451,230.8
6753,42.5,0.453,232.0
6769,42.7,0.454,233.5
6790,42.9,0.453,235.3
6812,43.1,0.453,237.4
6830,43.3,0.454,239.6
6848,43.5,0.454,241.7
6864,43.8,0.454,243.9
6890,43.9,0.454,246.1
6911,44.0,0.453,247.6
8186,43.8,0.443,236.8
8207,43.5,0.44,234.0
8224,43.3,0.438,228.4
8244,43.1,0.437,224.4
8269,42.9,0.435,221.0
8275,42.6,0.434,217.8
8306,42.4,0.432,214.3
8327,42.1,0.429,210.5
8332,41.8,0.428,206.4
8367,41.5,0.426,202.3
8384,41.2,0.423,198.0
8399,41.1,0.422,194.2
8426,40.8,0.42,191.9
8441,40.6,0.42,189.4
8463,40.4,0.418,186.6
8486,40.1,0.416,183.8
8506,39.9,0.415,180.4
8527,39.6,0.412,177.1
8545,39.3,0.411,173.6
8567,38.9,0.409,169.9
8582,38.8,0.407,166.1
8601,38.6,0.406,163.6
8622,38.4,0.404,161.6
8634,38.2,0.404,159.0
8665,38.0,0.402,156.7
8673,37.7,0.401,154.4
8707,37.5,0.4,151.8
8728,37.3,0.4,149.5
8748,37.2,0.399,147.5
8754,37.0,0.398,145.7
8786,36.7,0.398,144.1
8803,36.4,0.396,142.1
8818,36.1,0.395,139.5
8844,35.9,0.395,136.6
8868,35.7,0.396,135.1
8888,35.5,0.395,133.8
8903,35.2,0.395,132.2
8925,34.9,0.395,130.3
8945,34.6,0.394,128.4
8966,34.3,0.394,126.0
8986,34.1,0.395,123.6
9007,34.0,0.395,122.6
9028,33.8,0.396,122.8
9045,33.6,0.395,122.0
9054,33.3,0.395,120.3
9086,33.1,0.396,119.0
9097,32.9,0.396,117.6
9124,32.7,0.396,116.1
9147,32.4,0.395,114.6
9166,32.1,0.396,113.1
9187,31.8,0.395,111.5
9207,31.5,0.395,109.6
9221,31.3,0.395,107.7
9254,31.1,0.396,106.1
9271,30.8,0.396,105.6
9304,30.6,0.396,103.9
9320,30.3,0.396,102.7
9347,30.1,0.396,101.1
9366,29.8,0.396,99.6
9384,29.5,0.396,97.9
9404,29.2,0.395,96.0
9424,29.1,0.396,94.1
9444,28.9,0.396,93.2
9460,28.7,0.396,92.8
9475,28.5,0.398,91.7
9501,28.3,0.396,90.5
9526,28.1,0.396,89.4
9545,27.9,0.398,88.2
9559,27.6,0.398,87.0
9583,27.4,0.398,85.6
9600,27.1,0.398,84.3
9625,26.8,0.396,82.9
9644,26.6,0.396,81.2
9662,26.4,0.398,79.5
9686,26.3,0.398,78.6
9702,26.1,0.396,78.2
9719,25.9,0.396,77.1
9736,25.7,0.398,76.0
9762,25.5,0.398,75.2
9772,25.3,0.398,74.1
9805,25.1,0.398,73.2
9826,24.9,0.398,72.1
9846,24.6,0.398,70.9
9864,24.3,0.396,69.4
9883,24.1,0.398,67.7
9901,23.9,0.398,66.2
9925,23.7,0.398,65.5
9943,23.5,0.398,64.5
9966,23.3,0.398,63.4
9985,23.1,0.396,62.4
10006,22.9,0.398,61.3
10018,22.7,0.398,60.3
10043,22.5,0.398,59.3
10064,22.2,0.398,58.1
10084,22.0,0.396,57.0
10105,21.8,0.399,55.9
10121,21.6,0.396,54.7
10141,21.4,0.399,53.7
10160,21.3,0.399,52.9
10179,21.0,0.398,52.2
10202,20.9,0.398,51.2
10222,20.6,0.398,50.2
10244,20.4,0.398,49.1
10264,20.1,0.398,47.9
10284,19.9,0.398,46.7
10293,19.6,0.398,45.4
10325,19.4,0.398,44.1
10342,19.3,0.398,43.1
10357,19.1,0.398,42.5
10375,18.8,0.398,41.6
10402,18.6,0.398,40.4
10427,18.4,0.398,39.3
10443,18.1,0.399,38.2
10464,17.9,0.398,37.2
10484,17.7,0.398,36.2
10493,17.5,0.398,35.2
10515,17.2,0.398,34.2
10541,17.0,0.398,33.1
10548,16.8,0.398,32.0
10579,16.6,0.398,31.2
10595,16.5,0.398,30.6
10621,16.2,0.399,30.0
10640,16.0,0.398,29.0
10661,15.8,0.399,28.1
10682,15.5,0.398,27.2
10701,15.3,0.399,26.2
10722,15.0,0.398,25.2
10740,14.7,0.398,24.2
10762,14.5,0.398,23.1
10783,14.4,0.398,22.2
10801,14.3,0.398,21.8
10818,14.0,0.399,21.6
10834,13.8,0.399,20.9
10863,13.6,0.399,20.0
10882,13.4,0.398,19.3
10903,13.1,0.399,18.6
10923,12.9,0.399,17.9
10942,12.7,0.399,17.2
10945,12.5,0.399,16.6
10979,12.3,0.399,16.0
11002,12.1,0.399,15.4
11023,11.9,0.399,14.8
11042,11.6,0.399,14.2
11060,11.4,0.399,13.5
11083,11.2,0.399,13.0
11103,11.0,0.399,12.5
11120,10.7,0.399,12.0
11133,10.5,0.399,11.5
11161,10.2,0.4,10.9
11181,10.0,0.399,10.4
11198,9.8,0.399,10.0
11221,9.6,0.4,9.7
11241,9.4,0.4,9.3
11257,9.2,0.4,9.0
11273,9.0,0.4,8.6
11301,8.8,0.4,8.4
11320,8.5,0.401,8.0
11341,8.3,0.4,7.6
11362,8.1,0.4,7.2
11379,7.9,0.4,6.8
11397,7.7,0.4,6.3
11419,7.5,0.4,6.0
11429,7.2,0.401,5.6
11461,7.0,0.401,5.3
11465,6.8,0.401,4.9
11498,6.7,0.4,4.6
11521,6.5,0.4,4.4
11541,6.3,0.401,4.2
11562,6.1,0.4,3.8
11576,5.8,0.401,3.6
11593,5.6,0.401,3.3
11610,5.4,0.401,3.0
11636,5.2,0.401,2.8
11650,4.9,0.402,2.5
11667,4.7,0.401,2.3
11701,4.5,0.4,2.0
11721,4.3,0.401,1.8
11738,4.1,0.401,1.7
11759,3.9,0.401,1.5
11779,3.7,0.402,1.4
11800,3.5,0.402,1.2
11820,3.3,0.401,1.0
11840,3.2,0.401,0.9
11856,3.0,0.402,0.8
11873,2.9,0.402,0.6
11902,2.7,0.402,0.5
11907,2.6,0.401,0.5
11939,2.5,0.402,0.4
11957,2.4,0.402,0.3
11980,2.3,0.402,0.2
12001,2.1,0.401,0.2
12021,1.8,0.402,0.1
12041,1.7,0.401,0.1
12057,1.6,0.402,0.1
12079,1.5,0.402,0.1
12096,1.4,0.401,0.2
12113,1.3,0.402,0.2
12139,1.1,0.404,0.3
12162,0.9,0.402,0.3
12180,0.8,0.402,0.4
12201,0.6,0.402,0.5
12218,0.4,0.402,0.5
12238,0.2,0.401,0.6
12254,0.0,0.402,0.6
