Time,Length,Pressure,Force
1,0.0,0.404,0.0
1742,0.3,0.402,0.1
1765,0.5,0.402,0.1
1786,0.7,0.404,0.3
1802,0.9,0.402,0.5
1821,1.2,0.404,0.7
1837,1.5,0.402,0.9
1854,1.8,0.404,1.1
1883,2.2,0.404,1.4
1905,2.4,0.404,1.7
1924,2.6,0.404,2.1
1941,2.7,0.402,2.3
1962,2.9,0.404,2.5
1982,3.2,0.404,2.7
2003,3.4,0.405,3.0
2023,3.6,0.404,3.3
2044,3.9,0.404,3.6
2064,4.1,0.405,4.0
2077,4.4,0.405,4.4
2095,4.7,0.404,4.8
2124,5.0,0.405,5.3
2141,5.3,0.405,5.8
2159,5.5,0.406,6.2
2176,5.7,0.406,6.6
2203,5.9,0.406,7.0
2224,6.1,0.407,7.4
2244,6.4,0.406,7.9
2265,6.8,0.406,8.5
2282,7.1,0.407,9.3
2298,7.3,0.407,10.1
2322,7.4,0.407,10.7
2343,7.6,0.407,11.1
2359,7.7,0.407,11.4
2384,8.0,0.407,11.8
2402,8.2,0.409,12.5
2413,8.4,0.409,13.1
2445,8.7,0.409,13.8
2462,8.9,0.409,14.5
2482,9.2,0.41,15.3
2500,9.5,0.411,16.2
2523,9.8,0.41,17.1
2543,10.0,0.412,18.1
2565,10.2,0.412,18.8
2570,10.4,0.411,19.6
2602,10.6,0.412,20.4
2618,10.9,0.413,21.2
2639,11.1,0.413,22.1
2661,11.4,0.413,23.0
2683,11.8,0.413,24.0
2703,12.1,0.415,25.3
2724,12.3,0.415,26.8
2743,12.4,0.416,27.8
2762,12.6,0.416,28.5
2782,12.7,0.417,29.0
2802,12.9,0.417,29.6
2809,13.1,0.417,30.2
2842,13.3,0.418,31.0
2852,13.5,0.418,32.0
2882,13.7,0.418,33.0
2896,14.0,0.42,34.1
2920,14.3,0.42,35.2
2941,14.6,0.421,36.7
2957,14.9,0.422,38.4
2981,15.1,0.422,39.9
2991,15.3,0.422,41.2
3020,15.5,0.423,42.2
3034,15.7,0.423,43.2
3060,15.9,0.424,44.2
3080,16.2,0.426,45.5
3100,16.5,0.427,47.1
3120,16.8,0.428,48.9
3141,17.1,0.428,50.8
3161,17.2,0.428,52.6
3168,17.4,0.427,53.6
3201,17.5,0.428,54.3
3222,17.7,0.431,55.2
3239,17.9,0.431,56.5
3255,18.2,0.431,57.8
3272,18.4,0.432,59.1
3299,18.6,0.433,60.5
3321,18.9,0.433,62.2
3342,19.2,0.435,64.0
3363,19.5,0.435,66.1
3379,19.7,0.435,68.1
3403,19.8,0.435,69.5
3420,20.0,0.437,70.5
3441,20.2,0.438,71.5
3459,20.4,0.438,72.7
3475,20.6,0.439,74.0
3502,20.8,0.439,75.4
3509,21.0,0.44,76.7
3543,21.3,0.442,78.4
3560,21.6,0.443,80.5
3580,21.9,0.443,83.0
3600,22.1,0.445,85.3
3621,22.2,0.444,86.9
3641,22.4,0.445,87.8
3657,22.6,0.445,88.8
3673,22.8,0.446,90.4
3694,23.0,0.446,92.1
3719,23.2,0.448,93.6
3734,23.5,0.449,95.2
3761,23.8,0.45,97.1
3780,24.1,0.45,99.3
3801,24.4,0.453,101.7
3822,24.6,0.453,104.1
3841,24.8,0.451,105.8
3860,25.0,0.451,106.9
3877,25.2,0.453,108.0
3897,25.4,0.451,109.1
3918,25.5,0.451,110.3
3925,25.7,0.451,111.3
3961,26.0,0.451,112.5
3981,26.3,0.453,114.0
4000,26.6,0.453,115.9
4018,26.8,0.453,118.1
4038,27.0,0.453,120.2
4058,27.2,0.451,121.5
4078,27.4,0.451,122.3
4098,27.6,0.451,123.2
4114,27.8,0.451,124.4
4138,28.0,0.451,125.7
4160,28.2,0.451,126.9
4180,28.4,0.453,128.3
4198,28.7,0.453,130.0
4218,29.0,0.453,132.1
4239,29.3,0.453,134.3
4256,29.5,0.453,136.4
4272,29.6,0.453,137.7
4293,29.8,0.451,138.5
4321,30.0,0.453,139.3
4341,30.3,0.453,140.8
4358,30.4,0.453,142.5
4379,30.6,0.453,143.8
4395,30.9,0.453,144.9
4420,31.2,0.453,146.6
4440,31.5,0.453,148.8
4460,31.7,0.454,151.0
4481,31.8,0.453,153.0
4494,32.0,0.451,154.0
4514,32.2,0.453,154.5
4539,32.4,0.453,155.6
4555,32.6,0.453,157.2
4571,32.8,0.453,158.8
4592,33.0,0.454,160.2
4621,33.3,0.453,161.9
4641,33.6,0.453,163.9
4656,33.9,0.454,166.0
4677,34.1,0.454,168.5
4698,34.3,0.454,170.8
4713,34.4,0.453,171.9
4739,34.5,0.453,172.2
4750,34.7,0.451,172.6
4781,34.9,0.451,173.5
4796,35.1,0.451,174.9
4812,35.3,0.451,176.6
4830,35.4,0.453,178.0
4858,35.7,0.451,179.0
4878,35.9,0.453,180.5
4899,36.1,0.453,182.4
4919,36.3,0.453,184.1
4938,36.5,0.454,185.7
4957,36.8,0.454,187.7
4974,36.9,0.454,189.7
4995,37.1,0.453,191.1
5010,37.3,0.453,192.3
5035,37.4,0.453,193.3
5058,37.6,0.453,194.5
5078,37.8,0.453,195.9
5098,38.1,0.453,197.7
5119,38.3,0.455,199.5
5126,38.6,0.454,201.8
5153,38.9,0.454,204.4
5167,39.1,0.454,207.0
5193,39.2,0.453,209.1
5215,39.3,0.453,209.7
5233,39.4,0.453,209.2
5248,39.5,0.451,209.2
5274,39.7,0.451,210.1
5296,39.9,0.451,211.5
5316,40.0,0.451,213.0
5337,40.2,0.453,214.2
5351,40.3,0.451,215.4
5366,40.5,0.451,216.4
5395,40.7,0.451,217.4
5413,40.9,0.453,218.9
5438,41.0,0.453,220.9
5449,41.2,0.453,222.7
5476,41.4,0.453,224.6
5494,41.5,0.453,226.1
5517,41.6,0.451,226.7
5538,41.7,0.451,226.7
5558,41.8,0.451,227.2
5579,41.9,0.451,227.9
5585,42.0,0.45,228.3
5619,42.1,0.451,228.8
5633,42.3,0.453,230.2
5656,42.5,0.453,232.2
5674,42.8,0.453,234.6
5694,43.1,0.454,237.3
5715,43.4,0.455,240.6
5739,43.8,0.456,244.5
5755,44.0,0.455,248.5
5775,44.1,0.454,251.3
6772,43.8,0.443,239.2
6788,43.5,0.44,236.3
6804,43.3,0.437,229.1
6836,43.1,0.435,225.1
6856,42.8,0.434,221.6
6872,42.6,0.433,217.9
6893,42.2,0.429,214.0
6910,41.9,0.426,209.5
6927,41.5,0.424,204.1
6953,41.2,0.423,199.1
6973,41.0,0.421,195.1
6993,40.8,0.42,192.2
7007,40.6,0.418,189.0
7037,40.3,0.416,186.1
7054,40.1,0.415,183.4
7073,39.9,0.413,180.5
7093,39.6,0.412,177.6
7114,39.4,0.411,174.8
7135,39.2,0.409,172.1
7151,38.8,0.406,169.2
7167,38.5,0.405,165.4
7184,38.3,0.405,161.5
7209,38.1,0.401,159.1
7233,37.9,0.4,156.5
7249,37.7,0.4,154.1
7274,37.5,0.399,151.9
7292,37.3,0.398,149.8
7314,37.0,0.398,147.5
7335,36.8,0.396,145.5
7352,36.4,0.395,143.1
7369,36.1,0.394,140.1
7386,35.9,0.395,137.1
7402,35.7,0.395,135.8
7434,35.4,0.395,134.5
7450,35.1,0.395,132.7
7467,34.8,0.395,130.4
7495,34.5,0.394,128.5
7512,34.2,0.394,126.4
7532,34.0,0.395,124.3
7553,33.8,0.394,123.0
7574,33.5,0.395,122.3
7594,33.3,0.395,120.9
7614,33.1,0.395,119.3
7632,32.8,0.395,117.9
7650,32.6,0.395,116.5
7669,32.3,0.396,115.1
7688,32.1,0.395,113.7
7713,31.8,0.395,112.1
7733,31.4,0.395,110.2
7755,31.1,0.395,107.9
7775,30.9,0.395,105.8
7794,30.7,0.395,104.8
7809,30.4,0.396,103.7
7833,30.2,0.395,102.3
7851,29.9,0.395,100.8
7868,29.6,0.395,99.2
7888,29.3,0.395,97.3
7910,29.1,0.395,95.3
7934,28.9,0.396,93.9
7954,28.7,0.396,93.6
7970,28.5,0.396,92.6
7991,28.2,0.398,91.2
8010,28.0,0.396,89.9
8032,27.8,0.396,88.7
8052,27.5,0.396,87.3
8074,27.3,0.398,85.9
8090,27.0,0.398,84.6
8109,26.7,0.396,83.1
8131,26.5,0.396,81.6
8150,26.3,0.396,80.1
8171,26.2,0.398,79.1
8191,26.0,0.398,78.7
8205,25.8,0.398,78.0
8231,25.6,0.398,77.0
8253,25.4,0.398,75.9
8269,25.2,0.399,74.7
8278,25.0,0.398,73.5
8310,24.7,0.398,72.3
8320,24.5,0.398,71.0
8352,24.3,0.398,69.6
8371,24.1,0.398,68.4
8392,23.8,0.398,67.4
8412,23.6,0.398,66.1
8431,23.4,0.398,64.9
8450,23.2,0.398,63.7
8460,22.9,0.398,62.5
8486,22.7,0.396,61.3
8511,22.4,0.398,59.9
8519,22.1,0.396,58.7
8550,21.8,0.396,57.2
8573,21.5,0.396,55.6
8593,21.4,0.396,53.9
8613,21.2,0.396,52.8
8630,20.9,0.398,52.1
8651,20.7,0.396,50.9
8671,20.4,0.396,49.7
8691,20.2,0.396,48.4
8713,19.9,0.398,47.3
8720,19.6,0.398,46.1
8752,19.4,0.398,44.8
8768,19.3,0.398,43.8
8790,19.0,0.398,43.0
8804,18.8,0.398,42.1
8830,18.6,0.398,40.9
8844,18.3,0.399,39.8
8870,18.1,0.398,38.7
8877,17.8,0.398,37.5
8909,17.6,0.398,36.4
8925,17.2,0.398,35.1
8943,16.9,0.398,33.8
8957,16.7,0.398,32.4
8989,16.5,0.398,31.2
9012,16.3,0.398,30.4
9032,16.1,0.398,29.8
9051,15.8,0.399,28.9
9068,15.6,0.398,27.9
9087,15.4,0.398,26.9
9106,15.1,0.399,25.9
9130,14.9,0.398,25.1
9150,14.6,0.399,24.1
9171,14.4,0.399,23.2
9191,14.2,0.399,22.4
9199,14.0,0.399,21.7
9228,13.7,0.399,20.9
9248,13.5,0.399,20.0
9266,13.3,0.399,19.3
9283,13.1,0.399,18.6
9294,12.8,0.399,17.9
9330,12.6,0.399,17.3
9348,12.4,0.399,16.7
9370,12.1,0.399,16.1
9378,11.8,0.399,15.3
9404,11.6,0.399,14.5
9417,11.4,0.399,13.8
9449,11.2,0.399,13.3
9469,11.0,0.4,12.9
9489,10.8,0.398,12.4
9505,10.5,0.4,11.8
9528,10.3,0.4,11.3
9543,10.1,0.4,10.9
9562,9.9,0.399,10.5
9589,9.7,0.4,10.0
9594,9.5,0.4,9.6
9628,9.2,0.4,9.1
9650,9.0,0.4,8.8
9670,8.8,0.4,8.4
