Time,Length,Pressure,Force
4299,22.3,0.848,150.1
4320,22.5,0.848,151.9
4343,22.8,0.848,153.8
4362,23.0,0.85,156.2
4372,23.3,0.85,159.0
4400,23.5,0.851,161.8
4421,23.8,0.851,164.6
4436,24.1,0.851,167.3
4461,24.4,0.85,170.4
4479,24.6,0.851,173.5
4493,24.8,0.851,176.0
4519,24.9,0.85,177.8
4542,25.1,0.85,179.3
4546,25.3,0.85,181.1
4580,25.5,0.85,183.2
4601,25.7,0.848,185.2
4621,25.9,0.848,187.2
4642,26.2,0.85,189.6
4663,26.5,0.85,192.5
4681,26.8,0.85,195.9
4695,27.0,0.851,199.0
4712,27.2,0.85,201.4
4740,27.3,0.848,203.0
4759,27.6,0.848,204.5
4767,27.8,0.85,206.7
4800,28.0,0.85,209.4
4820,28.3,0.85,212.1
4843,28.6,0.85,214.8
4863,28.9,0.85,217.7
4880,29.2,0.85,220.9
4900,29.4,0.85,224.5
4939,29.5,0.85,227.8
4961,29.6,0.848,227.9
4982,29.7,0.848,228.3
5001,29.9,0.848,229.6
5020,30.2,0.848,231.6
5036,30.4,0.848,234.0
5061,30.5,0.848,236.4
5081,30.6,0.847,238.1
5101,30.7,0.847,238.7
5121,30.8,0.847,239.4
5127,30.9,0.848,240.6
5160,31.1,0.848,241.9
5178,31.4,0.847,243.8
5191,31.7,0.85,246.6
5208,31.9,0.848,249.9
5235,32.0,0.85,253.0
5246,32.1,0.847,254.6
5272,32.3,0.848,255.6
5301,32.5,0.85,257.3
5322,32.7,0.85,259.6
5338,32.9,0.848,261.8
5351,33.1,0.85,263.9
5370,33.3,0.851,266.1
5399,33.6,0.85,268.5
5418,33.9,0.851,271.3
5438,34.1,0.85,274.7
5451,34.2,0.851,277.7
5498,34.3,0.848,279.2
5580,34.5,0.846,277.5
5700,34.6,0.845,279.3
5760,34.7,0.845,280.1
5781,34.9,0.846,281.1
5801,35.1,0.847,283.2
5815,35.3,0.847,285.8
5858,35.4,0.847,289.5
5865,35.5,0.846,289.9
5918,35.6,0.847,290.9
5941,35.7,0.847,291.2
5956,35.8,0.847,292.2
5979,36.0,0.848,293.9
5998,36.4,0.851,296.6
6019,36.8,0.851,301.3
6039,36.9,0.851,306.9
6100,37.1,0.847,307.4
6117,37.2,0.847,308.7
6130,37.4,0.848,310.2
6155,37.6,0.847,312.1
6171,37.8,0.847,314.2
6199,38.0,0.85,316.6
6219,38.2,0.851,319.4
6239,38.5,0.852,322.4
6258,38.8,0.851,325.9
6280,39.0,0.851,329.3
6294,39.1,0.85,331.7
6318,39.2,0.85,332.5
6338,39.4,0.848,333.5
6358,39.5,0.85,335.4
6378,39.6,0.848,337.2
6398,39.7,0.847,338.1
6420,39.8,0.847,338.3
6440,39.9,0.847,339.0
6456,40.0,0.847,340.5
6477,40.1,0.848,342.1
6498,40.2,0.847,343.1
6538,40.3,0.845,343.9
6579,40.4,0.845,343.9
6596,40.5,0.845,344.5
6616,40.6,0.846,345.5
6637,40.7,0.846,347.0
6657,40.9,0.847,349.1
6678,41.1,0.848,351.0
6698,41.4,0.85,354.0
6719,41.6,0.85,357.8
6739,41.7,0.85,361.5
6777,41.8,0.847,362.6
6797,41.9,0.847,362.3
6818,42.0,0.848,363.3
6841,42.2,0.848,364.9
6858,42.3,0.848,366.5
6878,42.5,0.848,368.4
6899,42.7,0.85,370.5
6915,42.8,0.85,372.7
6936,43.0,0.85,375.2
6956,43.2,0.85,377.5
6978,43.4,0.85,379.7
6998,43.5,0.85,382.0
7019,43.7,0.851,384.3
7039,43.9,0.85,386.7
7059,44.0,0.848,388.7
7116,44.1,0.846,388.6
7136,44.2,0.848,388.6
7157,44.4,0.846,390.5
7177,44.5,0.847,392.7
7218,44.6,0.847,394.6
8007,44.4,0.84,387.7
8034,44.2,0.839,385.0
8044,43.9,0.835,380.8
8072,43.8,0.835,375.1
8115,43.7,0.835,370.6
8156,43.6,0.831,370.3
8176,43.4,0.83,368.0
8193,43.2,0.828,364.8
8213,42.9,0.828,361.2
8234,42.7,0.826,357.4
8244,42.5,0.824,353.8
8271,42.3,0.82,349.9
8293,42.0,0.819,346.1
8313,41.7,0.818,342.0
8332,41.4,0.814,337.4
8353,41.2,0.813,332.0
8373,41.0,0.813,328.0
8393,40.8,0.809,325.7
8414,40.7,0.809,322.6
8426,40.5,0.808,320.2
8452,40.3,0.807,317.9
8475,40.1,0.804,315.0
8480,39.9,0.803,311.9
8513,39.7,0.802,308.9
8527,39.5,0.801,305.9
8542,39.3,0.8,302.8
8575,39.1,0.798,299.6
8595,38.8,0.796,296.3
8608,38.6,0.796,293.1
8635,38.4,0.793,290.0
8652,38.1,0.796,287.1
8672,37.9,0.795,284.4
8693,37.7,0.795,281.7
8712,37.4,0.793,278.8
8728,37.1,0.793,275.9
8745,36.8,0.793,272.9
8771,36.4,0.793,269.3
8792,36.2,0.793,264.9
8813,36.0,0.795,261.9
8833,35.8,0.796,261.0
8853,35.7,0.795,259.2
8873,35.5,0.796,257.6
8892,35.2,0.796,255.7
8899,35.0,0.796,253.1
8934,34.7,0.796,250.5
8949,34.5,0.796,247.9
8972,34.3,0.796,245.5
8992,34.0,0.796,243.2
9011,33.8,0.796,240.3
9033,33.6,0.796,237.8
9054,33.4,0.796,235.8
9074,33.2,0.797,233.7
9094,33.0,0.797,231.5
9111,32.8,0.797,229.3
9129,32.6,0.797,227.4
9146,32.4,0.798,225.4
9173,32.2,0.797,223.6
9189,32.0,0.797,221.6
9208,31.7,0.796,219.3
9226,31.4,0.796,216.3
9254,31.1,0.797,212.8
9259,30.9,0.797,210.2
9291,30.8,0.797,208.3
9311,30.6,0.798,206.6
9332,30.4,0.797,204.8
9349,30.1,0.797,202.6
9370,29.9,0.796,200.1
9385,29.7,0.797,197.7
9413,29.4,0.796,195.4
9433,29.1,0.797,192.8
9448,28.9,0.796,189.6
9471,28.7,0.798,187.2
9492,28.5,0.797,185.4
9512,28.3,0.798,183.5
9533,28.1,0.798,181.4
9551,27.9,0.797,179.3
9565,27.7,0.798,177.3
9584,27.5,0.797,175.3
9609,27.3,0.797,173.3
9630,27.0,0.797,171.3
9649,26.7,0.797,168.7
9665,26.4,0.797,165.4
9693,26.2,0.796,162.3
9703,26.0,0.797,160.3
9734,25.8,0.797,158.4
9752,25.6,0.798,156.7
9769,25.3,0.798,154.7
9787,25.0,0.797,152.0
9803,24.7,0.798,149.2
9829,24.5,0.797,146.0
9852,24.3,0.798,143.3
9870,24.1,0.798,141.6
9892,23.9,0.798,140.2
9913,23.7,0.797,138.1
9930,23.6,0.797,136.2
9951,23.4,0.798,134.6
9972,23.2,0.798,132.8
9992,23.0,0.798,131.1
10004,22.8,0.8,129.3
10031,22.7,0.8,127.7
10053,22.5,0.8,126.1
10073,22.3,0.8,124.4
10079,22.1,0.8,122.6
10111,21.8,0.8,120.5
10128,21.5,0.8,118.1
10151,21.3,0.8,115.5
10172,21.1,0.798,113.4
10189,20.9,0.8,111.5
10210,20.7,0.798,109.6
10233,20.4,0.8,107.5
10251,20.2,0.798,105.0
10269,20.0,0.798,102.7
10288,19.7,0.8,100.6
10309,19.6,0.798,98.4
10322,19.3,0.8,96.6
10352,19.1,0.8,94.8
10372,18.9,0.8,92.7
10388,18.7,0.8,90.9
10409,18.5,0.8,89.0
10430,18.3,0.8,87.1
10450,18.1,0.8,85.3
10470,17.9,0.8,83.6
10487,17.8,0.8,82.0
10502,17.6,0.801,80.5
10517,17.5,0.801,79.3
10550,17.4,0.801,78.2
10557,17.2,0.801,77.0
10589,17.0,0.802,75.7
10610,16.8,0.8,74.2
10630,16.4,0.801,72.0
10650,16.2,0.801,69.0
10671,16.1,0.801,67.0
10688,15.9,0.8,65.5
10702,15.7,0.801,64.1
10728,15.5,0.801,62.5
10749,15.3,0.801,61.0
10766,15.1,0.801,59.4
10783,14.8,0.801,57.6
10808,14.6,0.8,55.3
10831,14.4,0.8,53.1
10852,14.2,0.801,51.2
10871,14.0,0.801,49.7
10888,13.8,0.801,48.2
10909,13.6,0.801,46.7
10928,13.4,0.801,45.3
10948,13.2,0.801,43.7
10966,13.1,0.801,42.2
10991,12.9,0.802,41.0
11000,12.8,0.801,40.0
11027,12.7,0.802,39.1
11048,12.6,0.802,38.3
11068,12.5,0.803,37.5
11085,12.4,0.803,36.8
11108,12.3,0.802,36.2
11117,12.0,0.803,35.3
11149,11.7,0.802,33.7
11168,11.5,0.803,31.5
11185,11.4,0.802,29.8
11201,11.2,0.802,28.9
11215,11.1,0.802,27.8
11250,10.9,0.802,26.9
11269,10.7,0.803,25.8
11289,10.5,0.802,24.7
11310,10.3,0.802,23.6
11330,10.0,0.802,22.2
11341,9.8,0.802,20.8
11357,9.6,0.803,19.4
11389,9.4,0.803,18.3
11409,9.3,0.803,17.5
11429,9.1,0.802,16.9
11448,9.0,0.802,16.2
11469,8.8,0.802,15.5
11486,8.6,0.803,14.7
11506,8.4,0.802,13.8
11527,8.2,0.803,12.9
11540,8.1,0.803,12.0
11563,7.9,0.803,11.1
11589,7.7,0.803,10.3
11608,7.5,0.803,9.6
11629,7.3,0.804,8.9
11637,7.0,0.803,8.1
11666,6.9,0.803,7.2
11686,6.7,0.803,6.7
11707,6.5,0.806,6.3
11728,6.4,0.804,5.8
11749,6.2,0.804,5.2
11768,6.0,0.804,4.8
11787,5.8,0.804,4.4
11799,5.7,0.803,3.8
11814,5.5,0.806,3.3
11847,5.3,0.806,2.9
11868,5.2,0.804,2.5
11887,5.0,0.804,2.1
11908,4.8,0.804,1.8
11929,4.6,0.804,1.5
11949,4.5,0.804,1.2
11966,4.3,0.804,0.9
11982,4.1,0.806,0.7
12007,4.0,0.804,0.5
12018,3.8,0.806,0.3
12045,3.7,0.804,0.2
12069,3.5,0.804,0.0
12088,3.4,0.804,0.0
12102,3.3,0.806,0.1
12112,3.2,0.806,0.2
12146,3.1,0.806,0.2
12166,2.9,0.806,0.3
12187,2.8,0.806,0.4
12207,2.6,0.806,0.4
12219,2.4,0.806,0.5
12245,2.1,0.806,0.5
12268,2.0,0.806,0.6
12284,1.9,0.806,0.7
12299,1.7,0.806,0.7
12326,1.6,0.804,0.7
12347,1.4,0.806,0.7
12368,1.3,0.806,0.6
12387,1.2,0.806,0.6
12408,1.0,0.806,0.7
12428,0.9,0.806,0.7
12444,0.7,0.807,0.7
12485,0.6,0.806,0.7
12763,0.5,0.807,0.6
12780,0.4,0.807,0.8
12804,0.3,0.807,0.8
