Time,Length,Pressure,Force
2,0.0,0.4,0.0
2011,0.1,0.399,0.0
2031,0.3,0.4,0.1
2052,0.6,0.4,0.4
2071,0.8,0.401,0.9
2092,1.0,0.401,1.5
2113,1.2,0.401,1.9
2134,1.4,0.401,2.3
2154,1.7,0.401,2.8
2171,2.0,0.401,3.4
2192,2.2,0.402,4.0
2212,2.4,0.402,4.7
2232,2.6,0.402,5.3
2253,2.8,0.404,5.7
2273,3.0,0.404,6.2
2293,3.3,0.405,6.9
2310,3.7,0.404,7.6
2331,4.1,0.405,8.5
2351,4.5,0.406,9.6
2371,4.9,0.406,10.9
2392,5.2,0.407,12.4
2413,5.5,0.407,13.5
2433,5.7,0.409,14.5
2453,6.0,0.409,15.4
2470,6.2,0.41,16.4
2490,6.4,0.41,17.2
2511,6.6,0.411,18.1
2532,7.0,0.411,19.1
2550,7.3,0.412,20.5
2572,7.6,0.412,22.0
2593,7.7,0.413,23.2
2613,7.9,0.415,24.0
2630,8.2,0.415,24.9
2650,8.5,0.416,26.0
2670,8.8,0.416,27.3
2687,9.1,0.418,28.8
2709,9.5,0.42,30.4
2732,9.9,0.421,32.4
2752,10.1,0.421,34.3
2773,10.3,0.422,35.6
2789,10.5,0.422,36.7
2810,10.8,0.423,37.8
2830,11.0,0.424,39.1
2851,11.3,0.426,40.4
2871,11.7,0.427,41.8
2891,12.1,0.428,43.8
2912,12.4,0.429,46.5
2932,12.5,0.429,48.4
2953,12.6,0.431,49.4
2970,12.9,0.431,50.1
2986,13.2,0.432,51.4
3011,13.5,0.433,53.2
3031,13.8,0.435,55.2
3052,14.1,0.437,57.1
3071,14.5,0.438,59.2
3091,14.9,0.439,61.8
3109,15.1,0.44,64.2
3129,15.3,0.442,65.8
3135,15.6,0.442,67.3
3169,15.8,0.444,69.0
3191,16.0,0.444,70.7
3211,16.4,0.446,72.3
3231,16.8,0.448,74.5
3252,17.1,0.449,77.5
3269,17.3,0.448,79.8
3289,17.4,0.446,80.7
3310,17.7,0.446,81.2
3331,18.0,0.448,82.6
3351,18.4,0.448,84.7
3371,18.7,0.448,86.8
3391,19.2,0.449,89.0
3411,19.6,0.45,91.8
3428,19.8,0.449,94.9
3443,20.1,0.448,96.8
3469,20.3,0.448,97.8
3491,20.6,0.448,99.3
3510,20.9,0.448,101.3
3531,21.2,0.448,102.8
3551,21.6,0.449,104.7
3571,22.0,0.45,107.4
3588,22.2,0.448,110.3
3609,22.4,0.448,112.1
3630,22.7,0.448,112.8
3650,23.0,0.449,114.4
3670,23.3,0.45,116.8
3689,23.7,0.449,119.4
3710,24.1,0.45,121.9
