Time,Length,Pressure,Force
1,0.0,0.702,0.0
2153,-0.1,0.702,0.2
2401,-0.2,0.702,0.5
2572,-0.3,0.701,0.5
2652,-0.4,0.701,0.7
2670,-0.3,0.701,0.7
2717,-0.2,0.702,0.5
2737,-0.1,0.701,0.3
2755,0.1,0.702,0.2
2769,0.2,0.702,0.8
2795,0.3,0.701,1.4
2808,0.4,0.702,1.8
2832,0.5,0.701,2.0
2857,0.6,0.701,2.3
2877,0.7,0.702,2.5
2897,0.8,0.701,2.8
2918,0.9,0.702,3.0
2935,1.0,0.702,3.3
2953,1.1,0.701,3.6
2986,1.2,0.702,3.9
3012,1.3,0.702,4.1
3037,1.4,0.702,4.4
3057,1.5,0.701,4.6
3077,1.6,0.702,4.8
3094,1.8,0.703,5.2
3115,1.9,0.702,5.7
3135,2.0,0.703,6.1
3154,2.1,0.702,6.5
3176,2.2,0.703,6.9
3197,2.3,0.702,7.2
3211,2.4,0.702,7.4
3252,2.5,0.703,7.9
3455,2.6,0.702,7.8
4254,2.7,0.701,8.0
4289,2.9,0.702,8.8
4305,3.0,0.702,9.5
4332,3.1,0.702,10.0
4373,3.2,0.702,10.6
4393,3.3,0.702,11.0
4413,3.4,0.703,11.3
4434,3.5,0.703,11.6
4472,3.6,0.702,12.2
4494,3.7,0.703,12.6
4497,3.8,0.703,13.0
4531,3.9,0.703,13.4
4547,4.0,0.703,13.9
4566,4.1,0.703,14.3
4595,4.3,0.704,14.9
4614,4.5,0.703,15.6
4634,4.6,0.704,16.3
4651,4.8,0.704,17.2
4670,5.0,0.704,18.2
4691,5.2,0.706,19.2
4733,5.3,0.706,20.5
4788,5.5,0.704,20.6
5828,5.6,0.703,19.8
5850,5.7,0.703,20.1
5868,5.8,0.704,21.4
5890,5.9,0.703,22.4
5906,6.0,0.706,23.0
5929,6.1,0.704,23.6
5949,6.2,0.704,24.1
6130,6.3,0.706,24.5
6150,6.4,0.704,24.9
6170,6.6,0.706,25.9
6188,6.7,0.706,26.9
6204,6.8,0.706,27.9
6221,6.9,0.707,28.6
6247,7.0,0.707,29.2
6268,7.1,0.707,29.6
6286,7.2,0.707,30.1
6303,7.3,0.707,30.7
6325,7.4,0.707,31.3
6392,7.5,0.707,32.2
6557,7.6,0.707,32.2
7725,7.8,0.707,32.4
7743,7.9,0.706,33.3
7758,8.0,0.707,34.6
7784,8.1,0.706,35.5
7800,8.2,0.707,36.0
7842,8.3,0.708,37.0
7866,8.4,0.708,37.5
7907,8.6,0.708,38.4
7927,8.7,0.708,39.1
7943,8.8,0.708,39.9
7959,8.9,0.709,40.8
7985,9.1,0.709,41.8
8000,9.2,0.709,42.8
8023,9.4,0.712,43.8
8040,9.6,0.712,45.0
8056,9.8,0.712,46.3
8088,9.9,0.712,47.5
8108,10.0,0.713,48.7
8174,10.1,0.712,49.5
9185,10.2,0.71,48.8
