Time,Length,Pressure,Force
7,0.0,0.404,0.0
1957,0.3,0.404,0.1
1986,0.5,0.404,0.4
2000,0.7,0.404,0.7
2027,0.9,0.405,1.0
2047,1.2,0.404,1.3
2063,1.6,0.405,1.8
2080,2.0,0.405,2.3
2100,2.3,0.405,3.0
2125,2.4,0.406,3.6
2132,2.6,0.405,3.9
2166,2.8,0.406,4.3
2186,3.1,0.406,4.6
2206,3.4,0.406,5.1
2227,3.7,0.407,5.7
2244,4.1,0.407,6.4
2265,4.5,0.407,7.2
2285,4.8,0.409,8.1
2303,5.1,0.409,9.1
2323,5.4,0.41,9.8
2344,5.6,0.41,10.5
2361,5.9,0.411,11.3
2380,6.2,0.411,12.0
2399,6.5,0.412,12.9
2424,7.0,0.412,13.8
2442,7.3,0.413,15.1
2465,7.5,0.415,16.4
2484,7.7,0.415,17.2
2496,8.0,0.415,17.8
2522,8.3,0.416,18.6
2543,8.6,0.416,19.6
2553,9.0,0.416,20.7
2579,9.4,0.418,21.8
2604,9.7,0.42,23.3
2624,10.0,0.42,24.8
2645,10.3,0.42,25.8
2659,10.5,0.421,26.8
2686,10.8,0.422,27.7
2703,11.1,0.421,28.7
2722,11.4,0.423,29.8
2738,11.8,0.423,31.0
2764,12.1,0.426,32.6
2785,12.4,0.426,34.2
2803,12.5,0.427,35.3
2825,12.7,0.427,36.0
2845,13.0,0.427,36.7
2863,13.2,0.428,37.7
2883,13.5,0.429,38.8
2903,13.8,0.429,40.0
2924,14.2,0.432,41.2
2939,14.6,0.433,42.8
2964,14.9,0.434,44.7
2985,15.2,0.434,46.2
3003,15.4,0.435,47.4
3023,15.7,0.437,48.6
3029,16.0,0.437,49.8
3062,16.3,0.438,51.0
3084,16.7,0.44,52.5
3103,17.1,0.442,54.4
3124,17.3,0.442,56.5
3145,17.5,0.444,57.9
3158,17.8,0.443,58.9
3175,18.1,0.445,60.1
3191,18.5,0.446,61.7
3224,18.9,0.448,63.5
3241,19.2,0.449,65.3
3260,19.5,0.45,67.3
3278,19.8,0.45,69.1
3306,20.0,0.45,70.2
3325,20.3,0.45,71.2
3345,20.5,0.451,72.2
3362,20.7,0.451,73.4
3383,21.0,0.45,74.3
3395,21.4,0.451,75.5
3422,21.8,0.453,77.0
3430,22.1,0.453,78.8
3463,22.3,0.451,80.4
3482,22.5,0.451,81.3
3500,22.8,0.451,82.1
3516,23.1,0.451,83.3
3535,23.4,0.453,84.6
3562,23.6,0.451,85.8
3579,23.9,0.451,86.9
3596,24.2,0.451,88.1
3614,24.5,0.453,89.4
3640,24.9,0.453,90.9
3664,25.1,0.453,92.6
3680,25.2,0.451,93.7
3694,25.3,0.45,94.3
3722,25.4,0.45,94.1
3743,25.5,0.449,94.1
3763,25.6,0.449,94.4
3784,25.8,0.45,94.7
3804,26.0,0.45,95.3
3813,26.3,0.45,96.4
3842,26.7,0.453,97.9
3859,27.0,0.453,99.9
3879,27.2,0.453,102.0
3901,27.3,0.451,102.9
3925,27.5,0.451,103.3
3940,27.7,0.451,103.9
