Time,Length,Pressure,Force
10,0.0,0.8,0.0
2121,0.1,0.801,0.0
2138,0.3,0.8,0.1
2165,0.5,0.801,0.1
2186,0.6,0.801,0.1
2207,0.9,0.802,0.0
2222,1.1,0.801,0.1
2247,1.4,0.802,0.2
2267,1.7,0.801,0.4
2287,2.0,0.801,0.4
2305,2.3,0.801,0.5
2322,2.4,0.802,0.9
2344,2.5,0.802,1.1
2366,2.6,0.802,1.1
2380,2.8,0.801,1.3
2392,3.0,0.802,1.5
2414,3.2,0.801,1.9
2447,3.5,0.802,2.4
2468,3.7,0.802,3.0
2484,4.0,0.802,3.8
2490,4.3,0.803,4.6
2525,4.6,0.802,5.4
2544,4.9,0.802,6.5
2562,5.1,0.802,7.4
2580,5.3,0.803,8.1
2607,5.5,0.802,8.7
2608,5.7,0.803,9.3
2642,5.9,0.802,10.0
2664,6.1,0.802,10.6
2685,6.4,0.802,11.4
2707,6.8,0.803,12.5
2726,7.2,0.804,14.1
2738,7.4,0.804,15.8
2765,7.5,0.804,17.0
2788,7.7,0.804,17.7
2804,7.9,0.804,18.4
2822,8.2,0.804,19.5
2843,8.4,0.806,20.8
2861,8.7,0.806,22.2
2886,9.1,0.807,23.8
2906,9.6,0.808,25.9
2926,9.8,0.808,28.5
2943,10.0,0.808,30.8
2949,10.1,0.809,31.9
2981,10.3,0.808,32.6
3000,10.6,0.809,33.9
3017,10.7,0.809,35.4
3043,10.9,0.809,36.6
3063,11.0,0.809,37.7
3079,11.3,0.811,38.9
3103,11.5,0.811,40.3
3123,11.8,0.812,42.0
3144,12.1,0.813,43.9
3156,12.2,0.813,46.0
3182,12.4,0.813,47.6
3206,12.6,0.813,48.7
3222,12.8,0.813,50.1
3238,12.9,0.814,51.6
3264,13.1,0.814,53.2
3281,13.4,0.815,54.8
3304,13.7,0.815,56.7
3324,14.0,0.815,58.9
3344,14.3,0.815,61.4
3364,14.6,0.818,64.2
3385,14.8,0.819,66.8
3391,15.0,0.819,68.9
3422,15.2,0.819,70.5
3443,15.4,0.82,72.3
3455,15.6,0.822,74.1
3480,15.8,0.82,75.7
3489,16.1,0.822,77.6
3522,16.5,0.824,80.3
3543,16.8,0.824,83.5
3563,17.0,0.824,87.0
3602,17.1,0.825,89.6
3623,17.2,0.825,90.0
3638,17.4,0.826,91.2
3664,17.7,0.826,93.1
3680,17.9,0.826,95.2
3704,18.2,0.829,97.7
3721,18.6,0.829,100.6
3740,19.0,0.83,103.9
