Time,Length,Pressure,Force
15,0.0,0.703,0.0
1888,0.2,0.703,0.1
1910,0.3,0.703,0.2
1928,0.5,0.703,0.3
1947,0.7,0.703,0.5
1969,1.0,0.703,0.8
1989,1.3,0.703,1.1
2009,1.6,0.703,1.8
2018,1.9,0.703,2.6
2048,2.0,0.703,3.6
2065,2.1,0.704,4.3
2081,2.3,0.704,4.6
2108,2.4,0.703,4.9
2130,2.7,0.703,5.4
2145,3.0,0.703,6.3
2164,3.2,0.703,7.3
2190,3.5,0.703,8.3
2210,3.8,0.703,9.5
2231,4.1,0.703,10.8
2247,4.3,0.703,11.8
2268,4.5,0.703,12.9
2288,4.7,0.704,13.9
2308,5.0,0.703,14.8
2325,5.2,0.703,16.0
2351,5.4,0.704,17.3
2370,5.6,0.704,18.6
2388,5.9,0.704,19.8
2406,6.1,0.703,20.8
2427,6.5,0.703,22.4
2447,6.8,0.704,24.3
2457,7.1,0.704,26.3
2487,7.2,0.704,28.0
2502,7.4,0.704,29.1
2528,7.5,0.703,29.8
2542,7.7,0.704,30.7
2559,8.0,0.703,31.9
2578,8.2,0.704,33.4
2607,8.4,0.704,34.7
2627,8.6,0.704,36.1
2648,8.8,0.704,37.5
2669,9.0,0.706,38.9
2677,9.2,0.704,40.1
2710,9.4,0.706,41.4
2725,9.7,0.704,42.8
2747,9.9,0.706,44.7
2764,10.2,0.706,46.8
2782,10.4,0.706,48.7
2808,10.5,0.706,50.2
2832,10.7,0.706,51.2
2844,11.0,0.706,52.3
2869,11.3,0.707,54.0
2886,11.6,0.707,56.3
2907,11.9,0.706,58.9
2926,12.1,0.706,61.3
2939,12.2,0.707,63.0
2956,12.4,0.707,64.1
2989,12.6,0.707,65.0
2999,12.8,0.707,66.3
3029,13.0,0.708,67.9
3034,13.2,0.708,69.4
3068,13.4,0.707,71.0
3087,13.6,0.708,72.7
3107,13.8,0.709,74.4
3128,14.1,0.709,76.1
3148,14.4,0.709,77.9
3161,14.7,0.709,80.3
3188,14.9,0.709,82.8
3207,15.1,0.708,84.8
3227,15.2,0.71,86.2
3248,15.3,0.71,87.3
3266,15.5,0.709,88.3
3289,15.7,0.709,89.4
3308,16.0,0.71,90.9
3329,16.3,0.71,93.0
3346,16.5,0.71,95.7
3365,16.7,0.71,98.1
3386,16.9,0.71,99.9
3404,17.2,0.712,101.5
3427,17.4,0.712,103.2
3446,17.6,0.713,104.9
3465,17.8,0.713,106.7
3484,17.9,0.712,108.2
3508,18.1,0.713,109.5
3525,18.3,0.713,111.0
3545,18.5,0.713,112.5
3566,18.8,0.714,114.3
3582,19.0,0.715,116.4
3600,19.3,0.715,118.9
3624,19.6,0.715,121.5
3646,19.8,0.715,123.8
3665,20.0,0.715,125.6
3678,20.2,0.715,127.2
3704,20.4,0.717,128.7
3726,20.6,0.717,130.5
3748,21.0,0.717,132.6
3767,21.3,0.718,135.4
3787,21.5,0.718,138.4
3797,21.6,0.718,140.8
3823,21.7,0.718,141.9
3832,21.8,0.718,142.5
3866,22.0,0.719,143.2
3882,22.2,0.719,144.6
3907,22.4,0.72,146.5
3925,22.7,0.719,148.6
3947,23.0,0.72,151.0
3968,23.3,0.721,153.6
3984,23.6,0.721,156.5
4003,23.9,0.723,159.7
4025,24.2,0.724,162.7
4039,24.4,0.724,165.7
4066,24.6,0.724,168.0
4087,24.8,0.725,169.8
4103,25.0,0.725,171.3
4120,25.2,0.725,173.1
4145,25.5,0.726,175.1
4165,25.8,0.726,177.2
4185,26.1,0.726,179.9
4205,26.3,0.728,182.9
4226,26.4,0.728,185.2
4243,26.5,0.728,186.8
4259,26.7,0.729,187.9
4287,26.9,0.729,189.2
4304,27.1,0.729,190.8
4324,27.3,0.731,192.9
4345,27.6,0.731,195.2
4363,27.9,0.731,197.8
4386,28.2,0.732,200.7
4406,28.5,0.732,203.8
4425,28.8,0.735,206.9
4446,29.0,0.735,210.2
4463,29.2,0.735,212.7
4483,29.3,0.735,214.7
4504,29.4,0.736,215.9
4524,29.6,0.736,217.1
4545,29.7,0.736,218.5
4566,29.9,0.737,220.0
4586,30.0,0.737,221.6
4606,30.2,0.736,223.2
4622,30.3,0.737,224.6
4642,30.5,0.739,225.9
4663,30.8,0.739,228.0
4683,31.0,0.74,230.7
4705,31.3,0.741,233.4
4726,31.5,0.741,236.0
4745,31.7,0.742,238.8
4766,31.9,0.742,241.0
4781,32.0,0.742,242.9
4799,32.1,0.743,244.4
4824,32.3,0.743,245.9
4843,32.5,0.745,247.4
4865,32.7,0.745,249.2
4885,32.9,0.745,251.5
4906,33.2,0.746,254.2
4926,33.5,0.747,257.1
4942,33.9,0.748,260.7
4952,34.1,0.748,264.7
4984,34.2,0.747,267.7
5018,34.3,0.746,268.9
5045,34.4,0.746,269.5
5065,34.6,0.747,270.5
5085,34.8,0.746,272.0
5105,34.9,0.747,273.9
5119,35.1,0.746,275.7
5140,35.3,0.746,277.1
5156,35.5,0.747,278.7
5182,35.7,0.747,281.1
5202,35.8,0.746,283.7
5225,35.9,0.746,285.0
5241,36.0,0.746,285.5
5260,36.2,0.747,286.5
5282,36.4,0.746,288.3
5303,36.6,0.747,290.4
5323,36.8,0.746,292.2
5340,37.0,0.747,294.2
5361,37.3,0.747,296.9
5379,37.5,0.748,299.9
5404,37.8,0.748,302.8
5412,38.0,0.75,305.6
5438,38.2,0.748,308.0
5463,38.3,0.747,310.1
5482,38.4,0.748,311.4
5501,38.5,0.747,312.3
5523,38.6,0.747,313.5
5543,38.7,0.747,314.5
5564,38.9,0.747,315.4
6220,38.6,0.739,312.3
6230,38.2,0.737,310.1
6262,38.0,0.736,304.4
6282,37.8,0.735,301.1
6303,37.6,0.734,298.7
6323,37.4,0.734,296.4
6341,37.1,0.732,293.8
6363,36.8,0.731,290.9
6380,36.5,0.729,287.6
6401,36.1,0.728,283.9
6422,35.7,0.728,279.3
6437,35.6,0.725,274.8
6455,35.4,0.725,272.2
6474,35.3,0.725,270.4
6502,35.1,0.724,268.9
6512,34.9,0.723,267.0
6538,34.6,0.723,264.7
6559,34.4,0.72,262.1
6580,34.1,0.719,259.5
6601,33.8,0.719,256.7
6621,33.4,0.718,253.2
6642,33.3,0.717,249.0
6662,33.0,0.717,246.8
6677,32.8,0.715,244.3
6692,32.5,0.714,241.7
6709,32.3,0.714,239.2
6735,32.0,0.713,236.5
6760,31.8,0.712,234.0
6780,31.5,0.71,231.5
6801,31.1,0.709,228.6
6821,30.8,0.708,225.0
6838,30.6,0.708,221.1
6857,30.4,0.708,218.7
6875,30.2,0.707,217.0
6894,30.0,0.706,215.1
6921,29.7,0.706,212.8
6942,29.4,0.703,210.0
6962,29.2,0.704,207.4
6982,28.9,0.703,205.0
6992,28.5,0.702,202.1
7019,28.2,0.702,198.4
7039,28.0,0.701,195.6
7060,27.7,0.701,193.0
7079,27.4,0.699,190.3
7098,27.2,0.698,187.8
7116,26.9,0.699,185.4
7134,26.6,0.699,182.9
7158,26.3,0.698,180.2
7165,26.0,0.698,177.4
7199,25.9,0.699,175.0
7209,25.7,0.698,173.3
7241,25.5,0.699,171.8
7261,25.3,0.699,169.9
7281,25.0,0.699,168.4
7301,24.8,0.698,166.3
7309,24.5,0.699,164.1
7335,24.2,0.698,161.7
7360,23.8,0.699,159.0
7379,23.6,0.698,155.7
7394,23.3,0.699,153.2
7420,23.1,0.698,151.2
7440,22.8,0.698,148.9
7460,22.5,0.698,146.6
7478,22.3,0.699,144.2
7498,22.0,0.698,141.5
7520,21.7,0.699,139.1
7540,21.4,0.698,136.4
7551,21.2,0.698,133.8
7577,21.0,0.699,131.5
7594,20.7,0.699,130.0
7610,20.5,0.699,128.2
7636,20.1,0.698,125.5
7657,19.8,0.699,123.1
7678,19.5,0.699,119.8
7699,19.1,0.698,116.7
7719,19.0,0.699,113.6
7998,18.7,0.703,112.7
8014,18.4,0.702,111.3
8033,18.2,0.701,107.7
8059,17.9,0.702,105.4
8078,17.6,0.702,103.4
8096,17.3,0.702,101.1
8117,16.9,0.701,98.5
8137,16.5,0.701,95.3
8156,16.4,0.701,91.5
8175,16.2,0.701,89.5
8198,16.0,0.701,88.3
8219,15.8,0.701,86.8
8233,15.6,0.701,85.1
8254,15.4,0.701,83.3
8278,15.0,0.701,81.3
8298,14.7,0.701,78.6
8318,14.4,0.699,75.9
8337,14.1,0.701,73.1
8358,13.9,0.699,70.3
8379,13.7,0.699,68.8
8394,13.4,0.699,67.4
8415,13.2,0.701,65.4
8437,12.9,0.699,63.4
8457,12.6,0.701,61.3
8478,12.3,0.701,59.0
8497,12.0,0.701,56.7
8509,11.8,0.701,54.5
8539,11.5,0.701,52.3
8559,11.3,0.701,50.2
8575,11.1,0.701,48.3
8596,10.9,0.701,46.6
8616,10.6,0.701,44.9
8636,10.4,0.702,43.2
8656,10.1,0.702,41.3
8677,9.9,0.702,39.2
8698,9.6,0.701,37.2
8714,9.3,0.702,35.2
8735,9.1,0.702,33.2
8755,8.8,0.702,31.3
8775,8.6,0.702,29.4
8796,8.3,0.702,27.8
8802,8.1,0.702,26.1
8835,7.9,0.701,24.5
8852,7.6,0.701,22.9
8867,7.4,0.702,21.4
8887,7.1,0.702,19.9
8915,6.9,0.702,18.5
8932,6.7,0.702,17.2
8950,6.5,0.702,16.1
8977,6.2,0.702,14.9
8989,6.0,0.703,13.4
9016,5.8,0.702,12.0
9038,5.6,0.702,10.9
9054,5.3,0.703,10.0
9075,5.1,0.703,8.8
9089,4.8,0.703,7.9
9116,4.5,0.703,7.1
9137,4.3,0.703,6.4
9155,4.1,0.703,5.7
9175,3.8,0.702,5.1
9194,3.6,0.703,4.4
9214,3.3,0.703,3.7
9235,3.0,0.703,3.1
9255,2.8,0.704,2.5
9276,2.5,0.703,2.1
9296,2.3,0.703,1.6
9317,2.0,0.703,1.2
9336,1.8,0.703,0.9
9352,1.6,0.703,0.6
9370,1.5,0.703,0.5
9395,1.2,0.704,0.3
9415,1.0,0.703,0.1
9436,0.9,0.703,0.0
9456,0.7,0.703,0.4
9476,0.5,0.704,0.6
9494,0.3,0.704,0.7
9513,0.2,0.703,0.8
9534,0.1,0.703,0.8
