Time,Length,Pressure,Force
4052,25.9,0.449,137.5
4070,26.3,0.45,139.9
4092,26.5,0.448,142.9
4113,26.6,0.446,144.7
4133,26.7,0.445,145.0
4152,26.9,0.446,145.4
4174,27.1,0.448,146.6
4195,27.4,0.446,148.5
4215,27.6,0.448,150.6
4231,27.8,0.448,152.7
4252,28.1,0.449,154.9
4272,28.5,0.449,157.7
4294,28.8,0.45,160.8
4313,29.1,0.449,164.4
4334,29.2,0.449,167.5
4351,29.3,0.446,167.8
5211,29.1,0.438,160.7
5231,28.7,0.433,159.1
5252,28.5,0.432,152.2
5272,28.4,0.431,148.0
5292,28.2,0.428,145.9
5312,28.1,0.427,144.1
5329,27.8,0.424,142.1
5350,27.4,0.422,139.0
5371,26.9,0.416,134.7
5391,26.5,0.413,129.0
5411,26.3,0.411,123.4
5432,26.1,0.41,119.8
5452,25.9,0.409,118.1
5472,25.7,0.406,116.1
5489,25.4,0.405,113.6
5510,25.1,0.401,111.2
5530,24.7,0.399,108.1
5551,24.3,0.396,104.3
5570,23.9,0.394,100.5
5592,23.7,0.393,96.8
5612,23.5,0.391,94.3
5629,23.2,0.391,92.3
5647,22.9,0.39,90.3
5670,22.6,0.39,88.4
5689,22.2,0.39,86.4
5711,21.9,0.389,84.3
5731,21.5,0.39,82.3
5751,21.0,0.39,80.1
5771,20.8,0.39,77.5
5789,20.5,0.393,76.0
5808,20.2,0.391,75.0
5829,19.8,0.391,73.4
5850,19.3,0.391,71.4
5870,19.0,0.391,68.9
5890,18.8,0.393,66.7
5908,18.5,0.393,66.0
5932,18.2,0.394,64.9
5948,17.9,0.393,63.4
5968,17.6,0.394,61.9
5989,17.3,0.393,60.3
6009,16.9,0.393,58.7
6028,16.5,0.393,57.0
6048,16.1,0.391,55.0
6071,15.8,0.393,52.7
6091,15.5,0.393,51.1
6107,15.1,0.394,49.8
6127,14.8,0.393,48.2
6149,14.3,0.393,46.4
6168,14.1,0.394,44.3
6190,14.0,0.394,42.9
6209,13.8,0.395,42.8
6231,13.5,0.394,42.2
6251,13.2,0.394,40.8
6267,12.9,0.394,39.4
6288,12.6,0.394,38.1
6308,12.3,0.394,36.6
6329,12.0,0.394,35.2
6350,11.6,0.394,33.9
6370,11.2,0.394,32.2
6390,10.9,0.394,30.1
6410,10.6,0.394,28.8
6424,10.3,0.395,27.7
6448,10.0,0.394,26.5
6469,9.6,0.394,25.0
6488,9.3,0.394,23.4
6509,9.1,0.395,21.8
6529,8.8,0.395,21.1
6549,8.4,0.395,20.1
6567,8.1,0.395,18.8
6587,7.8,0.395,17.5
6608,7.4,0.394,16.2
6628,7.0,0.395,14.7
6649,6.6,0.395,13.3
6669,6.2,0.395,11.8
6687,6.0,0.395,10.6
6710,5.7,0.395,9.7
6726,5.3,0.395,8.9
6745,5.0,0.395,7.9
6767,4.6,0.396,7.0
6787,4.4,0.396,6.1
6808,4.1,0.396,5.5
6828,3.8,0.396,4.9
6849,3.4,0.396,4.2
6867,3.1,0.396,3.6
6889,2.7,0.398,2.9
6907,2.3,0.398,2.3
6927,1.9,0.398,1.7
6947,1.7,0.398,1.2
6968,1.5,0.398,0.8
6988,1.2,0.399,0.6
7008,1.1,0.399,0.3
7029,0.9,0.398,0.2
7046,0.7,0.399,0.0
7066,0.5,0.399,0.2
7085,0.3,0.398,0.4
7105,0.1,0.399,0.5
7127,0.0,0.399,0.6
